# YHDA_VERSION=0.6.1
# TEST_SERVICE=HFK
# PLANT_TYPE=EDUEDT
# STEP_ID=SYNC_SUPPORT_LOWER
# STEP_NAME=Senkron Bağlantı Destek Rezervi — negatif yön
# TESIS_ADI=YHDA Örnek HFK EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=20
# HFK_RESERVE_MW=20
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
time_s;frequency_hz;active_power_mw;soc_pct;stored_energy_mwh;dc_power_mw;rocof_hz_s;trigger;tie_line_flow_mw;voltage_kv
8,360000;49,998975;-19,995363;65,023028;130,046056;-20,274632;0,012746;1;1695,283980;153,973543
8,380000;49,999790;-19,981402;65,023084;130,046167;-20,281279;-0,014023;1;1694,883717;153,974891
8,400000;50,000375;-20,002381;65,023139;130,046279;-20,325334;-0,012585;1;1694,761522;153,997702
8,420000;50,000067;-19,977476;65,023195;130,046390;-20,309701;-0,002633;1;1695,162794;154,015099
8,440000;49,999411;-19,996707;65,023250;130,046501;-20,253931;-0,001975;1;1695,095926;154,013408
8,460000;50,000574;-20,009741;65,023306;130,046612;-20,335512;-0,016555;1;1694,606352;153,987643
8,480000;50,000051;-19,990113;65,023361;130,046723;-20,292737;0,021396;1;1695,074649;153,984616
8,500000;49,999324;-20,029585;65,023417;130,046834;-20,348657;0,012443;1;1694,862475;153,994188
8,520000;49,999092;-20,039501;65,023473;130,046945;-20,296498;0,012980;1;1694,423893;154,026436
8,540000;49,999836;-19,965436;65,023528;130,047056;-20,220974;-0,002170;1;1695,253750;153,991358
8,560000;49,999706;-20,013542;65,023584;130,047168;-20,381902;0,021028;1;1694,851418;153,965921
8,580000;50,000370;-20,038060;65,023639;130,047279;-20,347271;0,012551;1;1695,119449;153,999692
8,600000;49,999288;-19,963094;65,023695;130,047390;-20,232965;-0,019478;1;1694,849695;154,004558
8,620000;49,999747;-20,006553;65,023750;130,047501;-20,325047;-0,006460;1;1694,766292;154,037234
8,640000;50,000846;-19,981135;65,023806;130,047612;-20,273081;-0,022861;1;1694,851162;153,974737
8,660000;49,999681;-20,014353;65,023862;130,047723;-20,313120;-0,012071;1;1694,804522;154,017879
8,680000;50,000561;-20,011401;65,023917;130,047834;-20,310039;0,011428;1;1695,211068;153,992758
8,700000;50,000548;-19,998145;65,023973;130,047945;-20,342785;0,035041;1;1695,322005;153,978517
8,720000;50,001710;-19,939075;65,024028;130,048056;-20,248470;0,004714;1;1694,500819;153,975263
8,740000;50,001779;-20,039755;65,024084;130,048167;-20,347332;-0,014462;1;1695,118853;153,993073
8,760000;49,999086;-20,026212;65,024139;130,048279;-20,341540;0,017972;1;1694,695709;154,003081
8,780000;50,000223;-19,994813;65,024195;130,048390;-20,243085;0,007915;1;1695,076178;154,032828
8,800000;50,000577;-20,070189;65,024251;130,048501;-20,390193;0,003214;1;1694,878607;153,981555
8,820000;49,999371;-19,990118;65,024306;130,048612;-20,297633;-0,017140;1;1695,193749;154,004476
8,840000;50,000798;-19,996232;65,024362;130,048723;-20,314442;-0,015199;1;1694,678694;153,995439
8,860000;50,000501;-19,994488;65,024417;130,048835;-20,284795;-0,008278;1;1695,112045;154,002580
8,880000;50,000041;-19,972082;65,024473;130,048946;-20,290733;0,016336;1;1695,241375;153,987412
8,900000;49,999119;-20,020818;65,024528;130,049057;-20,357894;0,009791;1;1694,934150;153,980690
8,920000;50,000558;-20,016782;65,024584;130,049168;-20,268976;0,021480;1;1695,576498;154,014151
8,940000;49,999363;-19,999832;65,024640;130,049279;-20,272041;0,001739;1;1695,286380;153,970466
8,960000;50,000642;-19,991067;65,024695;130,049390;-20,258182;-0,008411;1;1695,086769;153,997367
8,980000;49,999627;-19,970899;65,024751;130,049501;-20,278055;0,016729;1;1694,773212;154,000048
9,000000;49,999455;-20,003074;65,024806;130,049612;-20,315401;0,006100;1;1695,359811;153,983552
9,020000;49,999442;-20,052501;65,024862;130,049724;-20,283573;0,003259;1;1694,990823;154,028579
9,040000;50,000226;-19,997533;65,024917;130,049835;-20,279915;-0,004660;1;1695,282354;154,005804
9,060000;50,000548;-19,948460;65,024973;130,049946;-20,264407;-0,017128;1;1694,696428;153,988204
9,080000;49,999702;-20,024036;65,025028;130,050057;-20,307142;-0,013478;1;1695,291681;154,033247
9,100000;49,999036;-19,942671;65,025084;130,050168;-20,287457;0,016342;1;1694,772931;154,025479
9,120000;49,999825;-20,013422;65,025139;130,050279;-20,306457;0,014320;1;1694,933255;153,984886
9,140000;50,001326;-19,983541;65,025195;130,050390;-20,306917;0,028960;1;1695,134884;154,007283
9,160000;50,001530;-20,009487;65,025250;130,050501;-20,289363;0,001869;1;1694,730905;153,977224
9,180000;49,999509;-19,954635;65,025306;130,050612;-20,196162;0,025138;1;1694,925461;154,005999
9,200000;49,999271;-20,013229;65,025361;130,050723;-20,292363;0,010176;1;1694,957231;153,985205
9,220000;50,000686;-19,960874;65,025417;130,050834;-20,266794;0,017696;1;1694,979923;153,974800
9,240000;50,000565;-20,058840;65,025473;130,050945;-20,356025;-0,012192;1;1694,906450;154,005253
9,260000;49,999782;-20,066119;65,025528;130,051057;-20,304844;0,031006;1;1694,771485;154,013882
9,280000;50,000220;-19,994912;65,025584;130,051168;-20,244039;0,022293;1;1694,903884;153,962441
9,300000;49,999999;-20,022154;65,025640;130,051279;-20,278742;0,016007;1;1694,887897;153,997151
9,320000;50,000248;-19,968166;65,025695;130,051390;-20,249733;0,003322;1;1694,834940;154,019647
9,340000;49,999150;-20,040207;65,025751;130,051501;-20,338513;0,013564;1;1694,896827;154,010044
9,360000;49,999434;-20,038044;65,025806;130,051613;-20,308344;0,017644;1;1694,900401;153,985316
9,380000;49,999651;-19,963636;65,025862;130,051724;-20,245755;-0,021341;1;1695,021305;154,025483
9,400000;50,000230;-19,964855;65,025917;130,051835;-20,243677;0,000953;1;1695,140334;153,985832
9,420000;49,999925;-20,087284;65,025973;130,051946;-20,385981;-0,020486;1;1694,914458;153,998061
9,440000;50,001421;-20,033637;65,026029;130,052057;-20,315023;0,001941;1;1694,738883;153,988751
9,460000;49,999999;-19,975587;65,026084;130,052168;-20,301466;-0,027700;1;1695,392849;154,014744
9,480000;49,999610;-19,962820;65,026140;130,052279;-20,249949;-0,030049;1;1695,100259;154,000739
9,500000;50,001205;-19,970374;65,026195;130,052390;-20,219153;-0,000281;1;1694,936120;154,032160
9,520000;50,000410;-19,999111;65,026251;130,052501;-20,350914;0,014160;1;1695,132144;153,984578
9,540000;49,999294;-20,006774;65,026306;130,052612;-20,333656;-0,003874;1;1694,916163;153,999637
9,560000;49,999445;-20,019898;65,026362;130,052724;-20,342563;0,012744;1;1694,724990;153,993323
9,580000;49,999731;-19,980208;65,026417;130,052835;-20,310305;0,002030;1;1694,910372;153,988063
9,600000;50,000005;-19,972976;65,026473;130,052946;-20,255486;0,000000;1;1695,024503;153,971773
9,620000;49,999771;-20,041978;65,026529;130,053057;-20,368309;0,011056;1;1695,200812;154,007031
9,640000;49,999829;-19,967731;65,026584;130,053168;-20,263734;-0,003199;1;1694,706412;154,022740
9,660000;50,000383;-20,052709;65,026640;130,053279;-20,328498;-0,012561;1;1694,890363;153,999094
9,680000;50,000129;-20,058774;65,026695;130,053391;-20,360267;-0,005108;1;1695,229830;154,000898
9,700000;49,999675;-20,032774;65,026751;130,053502;-20,319963;-0,032956;1;1694,723760;154,011648
9,720000;50,000669;-20,040439;65,026807;130,053613;-20,367777;-0,010252;1;1694,911020;153,989633
9,740000;50,000173;-19,993457;65,026862;130,053724;-20,284659;-0,023826;1;1695,007615;153,993985
9,760000;50,001016;-19,956975;65,026918;130,053835;-20,248137;0,034035;1;1694,904034;153,988430
9,780000;49,999635;-20,027113;65,026973;130,053947;-20,353096;0,005381;1;1695,448750;153,998846
9,800000;49,999778;-19,933627;65,027029;130,054057;-20,223584;-0,000107;1;1694,809899;153,970207
9,820000;50,000164;-20,038410;65,027084;130,054169;-20,322465;-0,005580;1;1694,669043;153,981318
9,840000;50,000737;-19,970847;65,027140;130,054280;-20,255545;0,022291;1;1695,075758;153,976608
9,860000;49,999134;-20,014294;65,027195;130,054391;-20,337889;0,007399;1;1695,046243;153,994218
9,880000;50,000071;-19,987430;65,027251;130,054502;-20,255163;0,016712;1;1695,015745;153,986227
9,900000;50,001196;-19,943791;65,027306;130,054613;-20,235039;-0,002856;1;1695,180746;153,982705
9,920000;49,999404;-20,055243;65,027362;130,054724;-20,329278;0,020955;1;1694,983284;153,985094
9,940000;49,999350;-20,016892;65,027418;130,054835;-20,320123;0,013799;1;1695,182285;154,032165
9,960000;49,999442;-19,960125;65,027473;130,054946;-20,282917;-0,014035;1;1694,776857;153,979623
9,980000;49,999530;-20,029213;65,027529;130,055057;-20,348959;-0,019163;1;1695,130908;154,025681
10,000000;50,000072;-19,990175;65,027584;130,055169;-20,315040;0,016244;1;1694,979882;154,008220
10,020000;49,999456;-19,967045;65,027640;130,055279;-20,283683;-0,003943;1;1695,274461;154,011392
10,040000;49,999971;-20,008000;65,027695;130,055391;-20,298062;0,010179;1;1695,046312;154,001427
10,060000;49,999652;-20,009185;65,027751;130,055502;-20,286684;-0,006881;1;1694,918309;154,035997
10,080000;49,999761;-19,959052;65,027806;130,055613;-20,229040;-0,004392;1;1695,291798;153,993056
10,100000;50,001557;-20,013746;65,027862;130,055724;-20,305847;0,009869;1;1695,320638;153,981274
10,120000;50,000562;-19,981031;65,027917;130,055835;-20,280162;0,020161;1;1694,838885;154,034758
10,140000;49,998421;-19,962013;65,027973;130,055946;-20,332456;0,006527;1;1694,870436;153,973021
10,160000;49,999316;-20,060043;65,028029;130,056057;-20,305870;-0,018087;1;1695,081460;153,967387
10,180000;49,999749;-20,006655;65,028084;130,056168;-20,328354;0,003183;1;1694,104671;154,011695
10,200000;49,999651;-19,973274;65,028140;130,056279;-20,222524;0,004665;1;1695,361061;154,021541
10,220000;49,999876;-20,023576;65,028195;130,056391;-20,351377;0,001167;1;1694,670285;153,995222
10,240000;50,001112;-19,985231;65,028251;130,056502;-20,262987;0,012212;1;1695,233754;153,990311
10,260000;50,000224;-20,068855;65,028307;130,056613;-20,361289;0,019765;1;1695,117504;153,978098
10,280000;49,999127;-20,013693;65,028362;130,056724;-20,325890;0,004567;1;1695,008527;154,013921
10,300000;50,000947;-20,053354;65,028418;130,056836;-20,287142;0,025843;1;1694,793235;154,009053
10,320000;50,000170;-20,043223;65,028474;130,056947;-20,304832;0,008888;1;1695,026874;154,002852
10,340000;49,998569;-20,023754;65,028529;130,057058;-20,338243;0,026089;1;1695,146213;153,973710
10,360000;49,999863;-19,966231;65,028585;130,057169;-20,323990;0,003614;1;1695,666314;153,985195
10,380000;49,999670;-20,001263;65,028640;130,057280;-20,326444;-0,012700;1;1695,398171;154,017854
10,400000;50,000220;-20,021050;65,028696;130,057392;-20,291022;-0,015066;1;1695,197869;153,987443
10,420000;50,000135;-19,974863;65,028751;130,057502;-20,241026;0,012132;1;1695,002526;153,993039
10,440000;49,999522;-19,985858;65,028807;130,057614;-20,262115;-0,010178;1;1695,266694;153,954062
10,460000;49,999170;-19,980537;65,028862;130,057725;-20,298247;0,016095;1;1694,844169;154,010498
10,480000;49,999348;-19,982577;65,028918;130,057836;-20,273214;0,017119;1;1695,093032;154,014287
10,500000;49,999779;-19,966795;65,028973;130,057946;-20,263444;0,010532;1;1695,295162;154,004774
10,520000;50,000046;-20,001702;65,029029;130,058058;-20,291975;-0,008097;1;1695,025694;154,006696
10,540000;50,000555;-19,995992;65,029084;130,058169;-20,289966;-0,004543;1;1694,727771;153,987533
10,560000;50,000205;-20,007460;65,029140;130,058280;-20,280105;0,002005;1;1695,001305;154,030031
10,580000;50,001012;-19,956361;65,029195;130,058391;-20,251820;-0,004804;1;1694,678513;153,987441
10,600000;49,998900;-20,010361;65,029251;130,058502;-20,301618;0,019643;1;1694,867705;154,007871
10,620000;50,000113;-20,006203;65,029307;130,058613;-20,309209;-0,017377;1;1695,092876;154,021629
10,640000;49,999982;-19,991174;65,029362;130,058724;-20,275930;-0,023700;1;1694,324938;153,998068
10,660000;49,999804;-20,015993;65,029418;130,058835;-20,379559;-0,008102;1;1694,513592;154,029282
10,680000;49,999639;-19,979523;65,029473;130,058946;-20,290307;0,007905;1;1695,438969;154,008494
10,700000;49,999254;-19,975954;65,029529;130,059057;-20,243446;0,004782;1;1694,950610;154,011132
10,720000;50,000208;-19,982383;65,029584;130,059168;-20,306383;0,002666;1;1695,363616;153,998093
10,740000;49,999999;-20,009027;65,029640;130,059279;-20,342662;-0,016353;1;1695,172781;154,014811
10,760000;49,999744;-20,001807;65,029695;130,059391;-20,236058;0,011413;1;1695,169695;153,982722
10,780000;50,000285;-20,020306;65,029751;130,059502;-20,315088;-0,017357;1;1695,073998;153,951361
10,800000;50,000112;-20,014842;65,029806;130,059613;-20,338116;-0,005261;1;1694,785824;153,987810
10,820000;49,999518;-19,991001;65,029862;130,059724;-20,307284;-0,005892;1;1694,942040;153,999429
10,840000;49,998915;-19,958795;65,029917;130,059835;-20,271971;-0,022410;1;1694,896868;153,999615
10,860000;49,999383;-19,983564;65,029973;130,059946;-20,278217;-0,003873;1;1695,200851;153,984899
10,880000;49,999803;-19,979795;65,030028;130,060057;-20,284941;0,023986;1;1694,764439;153,998854
10,900000;49,998852;-19,979468;65,030084;130,060168;-20,297232;-0,010165;1;1695,272838;153,991993
10,920000;49,999976;-19,927059;65,030139;130,060279;-20,235974;-0,017959;1;1694,923503;154,017632
10,940000;50,000313;-20,024493;65,030195;130,060390;-20,300676;-0,026105;1;1694,825612;154,016334
10,960000;49,999722;-20,028844;65,030251;130,060501;-20,330986;-0,009346;1;1694,705125;154,024008
10,980000;50,000401;-19,998249;65,030306;130,060612;-20,220881;0,016613;1;1695,179808;154,043043
11,000000;49,999072;-19,969694;65,030362;130,060723;-20,323853;-0,007604;1;1695,300645;153,993380
11,020000;50,000072;-20,014097;65,030417;130,060834;-20,320012;-0,013528;1;1694,809206;153,997638
11,040000;50,000674;-19,994859;65,030473;130,060945;-20,277214;-0,011475;1;1695,006868;154,001794
11,060000;49,999853;-20,015235;65,030528;130,061057;-20,369165;0,019406;1;1695,005825;154,018664
11,080000;49,999400;-20,045903;65,030584;130,061168;-20,353697;-0,013673;1;1695,242071;153,989820
11,100000;49,998376;-19,940246;65,030639;130,061279;-20,252840;-0,028884;1;1694,638046;153,976013
11,120000;50,000408;-20,033193;65,030695;130,061390;-20,383003;-0,001246;1;1694,601102;154,033764
11,140000;49,999373;-19,978417;65,030751;130,061501;-20,235905;0,008509;1;1695,282251;153,949584
11,160000;50,000319;-19,974391;65,030806;130,061612;-20,250821;0,002863;1;1695,167816;154,004087
11,180000;50,000144;-19,993956;65,030862;130,061723;-20,283224;-0,038272;1;1694,764944;153,967067
11,200000;49,999881;-20,064159;65,030917;130,061835;-20,355162;-0,016659;1;1694,990211;153,978582
11,220000;49,999599;-20,029519;65,030973;130,061946;-20,381276;-0,007853;1;1695,232171;154,037045
11,240000;50,000897;-19,949454;65,031028;130,062057;-20,342789;-0,008486;1;1694,827227;153,967475
11,260000;50,000365;-20,039987;65,031084;130,062168;-20,336688;0,003776;1;1694,798968;153,978042
11,280000;50,000305;-20,038160;65,031140;130,062279;-20,341905;0,008510;1;1694,907513;153,992786
11,300000;50,000276;-19,968340;65,031195;130,062390;-20,270383;0,022260;1;1694,815698;154,014741
11,320000;50,000197;-19,985398;65,031251;130,062501;-20,249957;-0,022079;1;1695,059360;154,001664
11,340000;50,000904;-19,993669;65,031306;130,062612;-20,293188;0,003074;1;1694,870663;153,981890
11,360000;50,000349;-19,958867;65,031362;130,062723;-20,245840;-0,005262;1;1694,782092;154,012708
11,380000;50,000227;-20,010150;65,031417;130,062834;-20,280862;0,005127;1;1695,059279;154,007657
11,400000;49,998977;-19,980235;65,031473;130,062945;-20,299014;0,016805;1;1695,085427;154,014747
11,420000;50,000557;-20,004790;65,031528;130,063057;-20,336510;0,025131;1;1694,850539;154,010015
11,440000;49,999584;-20,051045;65,031584;130,063168;-20,335621;-0,010630;1;1695,027629;153,965532
11,460000;50,000256;-19,997097;65,031640;130,063279;-20,271612;-0,016151;1;1695,429337;154,006758
11,480000;50,000864;-20,035529;65,031695;130,063390;-20,318010;-0,020929;1;1694,590917;154,021083
11,500000;49,999348;-19,943308;65,031751;130,063501;-20,247885;0,005043;1;1695,254838;154,013809
11,520000;49,999727;-20,017043;65,031806;130,063612;-20,336312;0,023125;1;1694,752838;154,031009
11,540000;49,999852;-19,945454;65,031862;130,063723;-20,249994;-0,010475;1;1694,832507;153,983739
11,560000;50,000086;-19,966089;65,031917;130,063834;-20,264864;0,039390;1;1694,626116;154,000079
11,580000;49,999564;-20,057058;65,031973;130,063946;-20,314728;-0,002353;1;1694,868394;154,013215
11,600000;49,999384;-19,996069;65,032028;130,064057;-20,250061;-0,010713;1;1694,836238;154,023839
11,620000;49,999713;-19,985780;65,032084;130,064168;-20,328100;0,003139;1;1694,734575;154,011996
11,640000;49,999309;-19,970416;65,032139;130,064279;-20,250694;0,006561;1;1695,116302;154,019501
11,660000;50,000275;-20,012569;65,032195;130,064390;-20,232978;0,007709;1;1694,585137;154,021037
11,680000;50,000121;-20,057231;65,032251;130,064501;-20,341875;-0,002259;1;1694,883337;153,989934
11,700000;49,999599;-20,049725;65,032306;130,064613;-20,332791;0,020730;1;1694,689325;154,009412
11,720000;50,000137;-20,015657;65,032362;130,064724;-20,321587;0,004898;1;1695,154003;153,993192
11,740000;50,000893;-20,017439;65,032418;130,064835;-20,338929;0,001088;1;1695,091543;154,020280
11,760000;49,999224;-19,971915;65,032473;130,064946;-20,287340;-0,003066;1;1695,014152;153,967881
11,780000;50,000236;-20,022833;65,032529;130,065057;-20,297934;-0,012973;1;1695,134167;153,930901
11,800000;50,000415;-20,004781;65,032584;130,065168;-20,326289;0,001982;1;1695,054354;153,979598
11,820000;50,000332;-20,051171;65,032640;130,065280;-20,333217;-0,017517;1;1695,031090;153,984422
11,840000;49,998940;-19,978288;65,032695;130,065391;-20,271540;-0,022085;1;1694,691267;153,989451
11,860000;50,000670;-20,020376;65,032751;130,065502;-20,292168;0,007163;1;1695,152917;153,987814
11,880000;50,000229;-20,044910;65,032807;130,065613;-20,279423;-0,004840;1;1695,127161;153,991695
11,900000;50,000193;-19,984407;65,032862;130,065724;-20,268944;0,016752;1;1694,716138;153,997464
11,920000;49,999547;-20,009074;65,032918;130,065836;-20,311245;0,003885;1;1695,128543;154,022706
11,940000;50,001117;-20,017659;65,032973;130,065947;-20,335563;0,010323;1;1695,003339;153,999448
11,960000;50,001057;-19,990926;65,033029;130,066058;-20,295345;0,017566;1;1695,383154;154,006283
11,980000;50,000261;-20,033576;65,033085;130,066169;-20,359332;0,007763;1;1694,485952;153,981131
12,000000;49,999997;-19,967654;65,033140;130,066280;-20,262382;-0,016207;1;1694,864324;154,038103
12,020000;50,000306;-20,002400;65,033196;130,066391;-20,273640;0,009309;1;1695,069092;153,965974
12,040000;50,000609;-19,998147;65,033251;130,066502;-20,259762;0,011692;1;1694,871695;154,000049
12,060000;50,000710;-20,002820;65,033307;130,066613;-20,278286;0,010553;1;1695,137527;154,038649
12,080000;50,000208;-20,051200;65,033362;130,066725;-20,367902;-0,020585;1;1695,223495;154,024746
12,100000;50,000140;-20,008568;65,033418;130,066836;-20,300472;-0,003699;1;1695,007671;154,021760
12,120000;50,000882;-20,034906;65,033474;130,066947;-20,296060;-0,018590;1;1695,371890;153,994191
12,140000;49,998433;-19,965745;65,033529;130,067058;-20,261188;0,003630;1;1694,698458;154,011761
12,160000;49,999599;-19,985482;65,033585;130,067169;-20,318381;0,007364;1;1695,090276;154,015196
12,180000;49,999942;-19,959946;65,033640;130,067280;-20,223289;-0,000863;1;1694,993125;153,997980
12,200000;50,000381;-20,015009;65,033696;130,067391;-20,338151;-0,011721;1;1694,982081;154,027943
12,220000;49,999598;-20,052394;65,033751;130,067503;-20,372270;0,004269;1;1694,539871;153,987974
12,240000;50,000263;-19,987067;65,033807;130,067614;-20,308347;0,018741;1;1695,212521;154,001918
12,260000;49,999666;-19,987447;65,033862;130,067725;-20,262316;-0,022294;1;1694,893842;153,980957
12,280000;50,001292;-19,952164;65,033918;130,067836;-20,257338;-0,000956;1;1695,033980;153,988655
12,300000;50,000285;-20,007576;65,033973;130,067947;-20,299052;-0,018434;1;1695,032184;153,972197
12,320000;50,001454;-20,033179;65,034029;130,068058;-20,340090;-0,022699;1;1695,158536;154,011284
12,340000;49,999639;-19,973259;65,034084;130,068169;-20,334052;-0,022774;1;1695,186376;154,000136
12,360000;50,000103;-20,009619;65,034140;130,068280;-20,322652;0,004720;1;1694,629583;153,963224
12,380000;49,999570;-20,039521;65,034196;130,068391;-20,344272;0,010013;1;1695,082478;153,978184
12,400000;50,001106;-19,994219;65,034251;130,068503;-20,337673;0,021048;1;1695,139426;153,997714
12,420000;50,000428;-19,957554;65,034307;130,068613;-20,254756;0,011374;1;1694,248871;154,017995
12,440000;49,999707;-19,971423;65,034362;130,068724;-20,287030;-0,004075;1;1695,253196;153,988093
12,460000;49,999036;-20,035411;65,034418;130,068836;-20,331843;-0,001928;1;1695,049408;154,001400
12,480000;49,999756;-20,037503;65,034474;130,068947;-20,291040;0,006850;1;1695,411599;154,014785
12,500000;50,000199;-20,027861;65,034529;130,069058;-20,367755;-0,000623;1;1694,795813;154,000101
12,520000;49,999582;-19,969275;65,034585;130,069169;-20,279335;-0,007753;1;1695,088857;154,026511
12,540000;50,000953;-19,947462;65,034640;130,069280;-20,246544;-0,010787;1;1695,047029;153,988996
12,560000;49,999005;-19,955921;65,034695;130,069391;-20,266504;-0,024477;1;1695,280302;153,986066
12,580000;49,999791;-19,953045;65,034751;130,069502;-20,205322;0,009379;1;1694,819102;153,973493
12,600000;49,999935;-19,989569;65,034806;130,069613;-20,311485;0,000681;1;1695,674670;153,992356
12,620000;50,001062;-20,005098;65,034862;130,069724;-20,301785;-0,007043;1;1695,197688;154,013648
12,640000;50,000212;-19,968075;65,034917;130,069835;-20,246997;-0,000413;1;1694,484301;154,016351
12,660000;50,000669;-20,044448;65,034973;130,069946;-20,343575;0,018754;1;1694,929754;154,028843
12,680000;50,002058;-19,972371;65,035029;130,070057;-20,238315;0,009294;1;1695,076282;154,008432
12,700000;49,999842;-20,016134;65,035084;130,070168;-20,299821;0,000709;1;1694,963109;154,011293
12,720000;49,999683;-19,998531;65,035140;130,070280;-20,243075;0,020787;1;1694,698002;154,027871
12,740000;50,001216;-19,959970;65,035195;130,070390;-20,249934;0,005090;1;1694,958945;154,007925
12,760000;49,999763;-20,044717;65,035251;130,070502;-20,346776;0,002998;1;1694,763076;154,010720
12,780000;49,999639;-20,050643;65,035307;130,070613;-20,345597;0,001685;1;1695,029701;154,019798
12,800000;49,999150;-20,010813;65,035362;130,070724;-20,332301;-0,022909;1;1695,149415;154,002795
12,820000;50,000165;-19,983150;65,035418;130,070835;-20,260374;0,002923;1;1694,895781;153,996463
12,840000;50,000127;-20,029522;65,035473;130,070947;-20,355153;-0,033265;1;1695,235824;154,006992
12,860000;50,000663;-20,049291;65,035529;130,071058;-20,266954;0,002326;1;1695,016076;154,017481
12,880000;50,001360;-20,015753;65,035585;130,071169;-20,343920;-0,021020;1;1695,046965;153,968769
12,900000;50,000408;-19,987875;65,035640;130,071280;-20,224074;-0,010071;1;1695,268612;153,985363
12,920000;49,999522;-19,923038;65,035695;130,071391;-20,217861;0,003327;1;1694,780781;153,990363
12,940000;50,000399;-19,991495;65,035751;130,071502;-20,277017;-0,008756;1;1695,061707;153,992407
12,960000;49,999713;-20,038167;65,035807;130,071613;-20,328879;0,004522;1;1695,165224;153,989678
12,980000;50,000139;-20,043450;65,035862;130,071725;-20,343345;0,031381;1;1695,430807;153,988481
13,000000;49,999188;-20,002970;65,035918;130,071836;-20,272785;-0,014954;1;1694,973216;154,017972
13,020000;49,999389;-19,995865;65,035973;130,071947;-20,272146;0,004934;1;1694,752169;153,983555
13,040000;49,998942;-19,982234;65,036029;130,072058;-20,285701;0,011674;1;1695,316336;153,971468
13,060000;49,999565;-20,040951;65,036085;130,072169;-20,340689;0,012937;1;1695,193576;153,993807
13,080000;50,000354;-19,958230;65,036140;130,072280;-20,246066;0,010881;1;1694,865922;153,999075
13,100000;49,999478;-19,991624;65,036196;130,072391;-20,278710;-0,003444;1;1694,637279;154,003851
13,120000;49,999312;-20,019764;65,036251;130,072502;-20,319718;0,005685;1;1694,906667;153,965931
13,140000;50,000739;-19,982936;65,036307;130,072613;-20,255033;0,005736;1;1695,269938;153,972055
13,160000;50,000264;-20,013257;65,036362;130,072725;-20,295589;0,006247;1;1694,266873;153,993408
13,180000;49,998912;-19,998191;65,036418;130,072836;-20,299574;0,022640;1;1694,617324;154,027315
13,200000;49,999451;-19,976680;65,036473;130,072947;-20,277225;0,015935;1;1695,194266;153,973640
13,220000;49,999713;-20,033656;65,036529;130,073058;-20,293639;-0,014952;1;1695,017827;154,007362
13,240000;50,000457;-20,040447;65,036585;130,073169;-20,370853;0,015808;1;1695,359673;154,012071
13,260000;50,000892;-19,981828;65,036640;130,073280;-20,241822;0,012121;1;1695,311721;153,954648
13,280000;50,001036;-20,068504;65,036696;130,073392;-20,357969;0,006844;1;1695,084107;153,977568
13,300000;49,999797;-20,030120;65,036752;130,073503;-20,337317;-0,024965;1;1695,429151;153,998760
13,320000;50,000295;-19,977761;65,036807;130,073614;-20,285888;0,032242;1;1694,911295;153,987331
13,340000;49,999002;-19,987658;65,036863;130,073725;-20,298126;-0,004373;1;1694,719583;153,965201
13,360000;49,999887;-20,056792;65,036918;130,073837;-20,308974;0,024867;1;1694,950854;154,013187
13,380000;49,999471;-19,987903;65,036974;130,073948;-20,317514;0,028206;1;1694,959111;153,988715
13,400000;50,000046;-19,983620;65,037029;130,074059;-20,286528;-0,010136;1;1695,091381;154,008389
13,420000;49,998940;-19,975318;65,037085;130,074170;-20,316433;0,002719;1;1694,879447;154,029034
13,440000;50,000776;-20,006042;65,037140;130,074281;-20,267760;-0,022686;1;1695,057035;154,012229
13,460000;50,000205;-19,986851;65,037196;130,074392;-20,283782;0,002856;1;1695,439829;154,006108
13,480000;49,999833;-20,023858;65,037252;130,074503;-20,336400;0,005494;1;1695,032601;154,025642
13,500000;49,998612;-19,984148;65,037307;130,074614;-20,324868;-0,015094;1;1694,664818;153,994493
13,520000;50,001119;-20,008755;65,037363;130,074725;-20,272410;-0,013227;1;1695,221550;153,990242
13,540000;50,001091;-20,034923;65,037418;130,074837;-20,328393;0,024794;1;1694,884301;154,023602
13,560000;49,999934;-20,039521;65,037474;130,074948;-20,337819;-0,025218;1;1694,764542;153,999516
13,580000;50,000713;-19,984187;65,037529;130,075059;-20,289033;0,012943;1;1694,857105;154,002289
13,600000;49,999490;-19,966696;65,037585;130,075170;-20,210994;-0,013603;1;1694,775687;153,983201
13,620000;49,999943;-19,973737;65,037640;130,075281;-20,294547;-0,013013;1;1695,196913;154,008426
13,640000;49,999807;-20,061363;65,037696;130,075392;-20,362927;0,015665;1;1695,160611;153,973835
