# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
407,900000;49,999300;50,200000;180,005680;230,000000;50,846097
408,000000;49,999348;50,200000;179,937646;230,000000;50,836557
408,100000;49,999657;50,200000;179,812524;230,000000;50,819800
408,200000;49,999571;50,200000;179,932638;230,000000;50,821449
408,300000;49,999501;50,200000;180,034326;230,000000;50,791906
408,400000;49,999150;50,200000;179,907248;230,000000;50,825024
408,500000;49,999236;50,200000;180,045443;230,000000;50,781657
408,600000;49,999668;50,200000;180,037428;230,000000;50,829936
408,700000;49,999272;50,200000;179,964171;230,000000;50,762063
408,800000;49,999593;50,200000;179,975898;230,000000;50,758012
408,900000;49,999358;50,200000;179,946606;230,000000;50,845762
409,000000;49,999795;50,200000;180,021882;230,000000;50,764771
409,100000;49,999520;50,200000;179,988545;230,000000;50,739750
409,200000;49,999755;50,200000;180,002212;230,000000;50,759077
409,300000;49,999003;50,200000;180,099975;230,000000;50,829426
409,400000;49,998961;50,200000;180,013386;230,000000;50,755045
409,500000;49,999420;50,200000;180,084248;230,000000;50,801698
409,600000;49,999324;50,200000;180,092411;230,000000;50,731933
409,700000;49,999013;50,200000;180,057226;230,000000;50,783667
409,800000;49,999340;50,200000;180,095852;230,000000;50,816419
409,900000;49,998938;50,200000;179,836563;230,000000;50,779794
410,000000;49,999096;50,200000;179,972978;230,000000;50,785461
410,100000;49,999372;50,200000;179,874898;230,000000;50,733428
410,200000;49,999687;50,200000;179,937391;230,000000;50,779518
410,300000;49,999471;50,200000;180,027671;230,000000;50,768476
410,400000;49,999030;50,200000;179,910312;230,000000;50,809614
410,500000;49,998753;50,200000;179,776374;230,000000;50,772980
410,600000;49,999340;50,200000;179,976790;230,000000;50,815937
410,700000;49,999211;50,200000;180,014798;230,000000;50,884510
410,800000;49,999387;50,200000;179,961455;230,000000;50,707824
410,900000;49,999126;50,200000;180,059766;230,000000;50,792115
411,000000;49,999333;50,200000;179,927050;230,000000;50,705598
411,100000;49,999177;50,200000;180,123718;230,000000;50,888459
411,200000;49,999370;50,200000;179,981981;230,000000;50,811801
411,300000;49,999075;50,200000;180,140799;230,000000;50,724247
411,400000;49,998890;50,200000;180,053687;230,000000;50,772724
411,500000;49,999037;50,200000;180,062736;230,000000;50,705379
411,600000;49,998983;50,200000;179,880356;230,000000;50,795860
411,700000;49,999418;50,200000;179,912567;230,000000;50,827595
411,800000;49,999084;50,200000;179,954586;230,000000;50,796196
411,900000;49,998617;50,200000;180,144513;230,000000;50,801661
412,000000;49,999275;50,200000;180,056425;230,000000;50,800067
412,100000;49,999203;50,200000;180,055302;230,000000;50,874300
412,200000;49,999337;50,200000;180,048741;230,000000;50,761089
412,300000;49,998966;50,200000;179,900500;230,000000;50,857071
412,400000;49,999039;50,200000;179,950170;230,000000;50,809088
412,500000;49,999370;50,200000;179,933706;230,000000;50,778951
412,600000;49,998727;50,200000;179,914420;230,000000;50,817343
412,700000;49,998904;50,200000;180,198455;230,000000;50,882977
412,800000;49,998981;50,200000;179,814698;230,000000;50,790655
412,900000;49,999364;50,200000;180,119572;230,000000;50,823573
413,000000;49,998669;50,200000;179,874292;230,000000;50,782244
413,100000;49,998717;50,200000;179,982642;230,000000;50,807140
413,200000;49,998917;50,200000;180,020884;230,000000;50,821616
413,300000;49,999211;50,200000;179,918948;230,000000;50,756423
413,400000;49,998795;50,200000;179,894731;230,000000;50,839565
413,500000;49,998716;50,200000;180,084114;230,000000;50,854555
413,600000;49,998948;50,200000;180,015428;230,000000;50,743764
413,700000;49,998713;50,200000;179,946707;230,000000;50,813058
413,800000;49,998756;50,200000;180,000374;230,000000;50,755248
413,900000;49,998605;50,200000;180,013395;230,000000;50,808665
414,000000;49,999129;50,200000;179,963148;230,000000;50,840917
414,100000;49,998523;50,200000;179,991861;230,000000;50,729772
414,200000;49,998840;50,200000;180,034024;230,000000;50,879002
414,300000;49,998467;50,200000;180,136193;230,000000;50,854504
414,400000;49,998945;50,200000;180,002566;230,000000;50,837143
414,500000;49,998845;50,200000;179,793338;230,000000;50,786444
414,600000;49,998757;50,200000;179,875379;230,000000;50,851054
414,700000;49,998858;50,200000;179,951275;230,000000;50,778505
414,800000;49,998718;50,200000;179,946412;230,000000;50,738117
414,900000;49,998685;50,200000;180,227045;230,000000;50,860322
415,000000;49,998909;50,200000;179,963758;230,000000;50,794983
415,100000;49,998636;50,200000;179,848717;230,000000;50,805528
415,200000;49,998413;50,200000;179,913882;230,000000;50,841081
415,300000;49,998689;50,200000;180,160906;230,000000;50,790414
415,400000;49,998992;50,200000;179,866762;230,000000;50,776275
415,500000;49,998740;50,200000;179,855956;230,000000;50,795838
415,600000;49,998462;50,200000;180,147577;230,000000;50,806136
415,700000;49,998567;50,200000;179,879772;230,000000;50,742541
415,800000;49,998880;50,200000;180,050925;230,000000;50,705038
415,900000;49,998699;50,200000;180,038589;230,000000;50,881536
416,000000;49,998555;50,200000;180,106905;230,000000;50,808229
416,100000;49,998668;50,200000;179,991256;230,000000;50,756500
416,200000;49,998331;50,200000;179,922458;230,000000;50,795419
416,300000;49,998742;50,200000;180,274853;230,000000;50,793503
416,400000;49,998857;50,200000;179,817707;230,000000;50,789002
416,500000;49,998296;50,200000;180,080561;230,000000;50,787098
416,600000;49,998713;50,200000;179,938539;230,000000;50,779996
416,700000;49,997985;50,200000;180,060289;230,000000;50,780082
416,800000;49,998701;50,200000;179,955515;230,000000;50,758811
416,900000;49,998339;50,200000;179,965792;230,000000;50,804148
417,000000;49,998191;50,200000;180,091738;230,000000;50,745598
417,100000;49,998286;50,200000;180,159149;230,000000;50,888650
417,200000;49,997667;50,200000;180,178906;230,000000;50,826617
417,300000;49,998520;50,200000;179,790297;230,000000;50,758856
417,400000;49,998304;50,200000;179,934394;230,000000;50,837431
417,500000;49,998076;50,200000;180,081127;230,000000;50,789084
417,600000;49,998687;50,200000;180,113752;230,000000;50,810304
417,700000;49,998326;50,200000;180,022927;230,000000;50,848081
417,800000;49,998200;50,200000;180,029624;230,000000;50,875888
417,900000;49,998260;50,200000;180,040807;230,000000;50,843258
418,000000;49,997715;50,200000;180,114812;230,000000;50,823375
418,100000;49,998149;50,200000;180,046742;230,000000;50,746228
418,200000;49,998653;50,200000;180,161251;230,000000;50,812116
418,300000;49,998683;50,200000;179,930038;230,000000;50,814924
418,400000;49,998456;50,200000;179,957360;230,000000;50,889126
418,500000;49,998551;50,200000;179,821656;230,000000;50,784079
418,600000;49,998248;50,200000;179,994884;230,000000;50,814035
418,700000;49,998496;50,200000;180,198847;230,000000;50,865315
418,800000;49,998172;50,200000;179,903128;230,000000;50,842126
418,900000;49,998169;50,200000;179,989920;230,000000;50,767314
419,000000;49,997922;50,200000;179,755499;230,000000;50,785018
419,100000;49,998031;50,200000;179,920093;230,000000;50,785597
419,200000;49,997812;50,200000;179,900744;230,000000;50,818009
419,300000;49,998025;50,200000;179,745610;230,000000;50,844935
419,400000;49,998473;50,200000;179,900967;230,000000;50,773487
419,500000;49,997889;50,200000;180,115625;230,000000;50,807147
419,600000;49,998083;50,200000;179,837473;230,000000;50,782200
419,700000;49,998089;50,200000;179,951722;230,000000;50,858027
419,800000;49,997955;50,200000;179,994062;230,000000;50,771966
419,900000;49,998081;50,200000;179,968871;230,000000;50,836755
420,000000;49,997969;50,200000;180,129391;230,000000;50,781791
420,100000;49,998021;50,200000;179,844181;230,000000;50,739125
420,200000;49,998201;50,200000;179,808591;230,000000;50,744004
420,300000;49,997942;50,200000;179,818854;230,000000;50,786803
420,400000;49,997573;50,200000;179,763310;230,000000;50,741964
420,500000;49,998009;50,200000;179,973921;230,000000;50,823342
420,600000;49,998372;50,200000;179,910987;230,000000;50,752838
420,700000;49,997654;50,200000;180,069300;230,000000;50,821741
420,800000;49,997732;50,200000;179,935898;230,000000;50,850820
420,900000;49,997439;50,200000;180,158495;230,000000;50,784871
421,000000;49,997593;50,200000;180,002942;230,000000;50,879024
421,100000;49,998158;50,200000;180,012701;230,000000;50,764192
421,200000;49,997298;50,200000;179,840049;230,000000;50,789559
421,300000;49,998217;50,200000;180,036945;230,000000;50,803988
421,400000;49,997503;50,200000;180,153809;230,000000;50,828450
421,500000;49,997955;50,200000;180,186290;230,000000;50,822539
421,600000;49,997951;50,200000;180,188902;230,000000;50,869491
421,700000;49,998175;50,200000;180,116226;230,000000;50,802107
421,800000;49,997492;50,200000;179,944853;230,000000;50,882809
421,900000;49,997709;50,200000;180,140844;230,000000;50,812635
422,000000;49,997342;50,200000;180,140120;230,000000;50,805839
422,100000;49,997526;50,200000;179,843711;230,000000;50,869525
422,200000;49,998192;50,200000;179,954106;230,000000;50,787791
422,300000;49,997867;50,200000;179,971933;230,000000;50,814103
422,400000;49,997427;50,200000;179,997776;230,000000;50,788915
422,500000;49,997473;50,200000;180,024523;230,000000;50,799541
422,600000;49,997659;50,200000;179,906830;230,000000;50,796043
422,700000;49,997869;50,200000;179,888190;230,000000;50,773887
422,800000;49,997413;50,200000;179,929900;230,000000;50,751128
422,900000;49,997500;50,200000;180,047461;230,000000;50,778542
423,000000;49,997585;50,200000;179,998034;230,000000;50,805916
423,100000;49,997622;50,200000;180,123070;230,000000;50,757458
423,200000;49,997687;50,200000;180,023794;230,000000;50,772580
423,300000;49,997681;50,200000;179,857611;230,000000;50,832859
423,400000;49,997469;50,200000;180,179967;230,000000;50,774372
423,500000;49,997477;50,200000;179,750755;230,000000;50,839433
423,600000;49,997025;50,200000;180,182181;230,000000;50,837871
423,700000;49,997348;50,200000;180,013993;230,000000;50,824206
423,800000;49,997691;50,200000;180,103072;230,000000;50,814252
423,900000;49,996950;50,200000;179,921552;230,000000;50,806306
424,000000;49,997433;50,200000;179,734662;230,000000;50,831492
424,100000;49,997716;50,200000;179,873411;230,000000;50,787036
424,200000;49,997417;50,200000;180,012318;230,000000;50,748220
424,300000;49,997572;50,200000;180,077633;230,000000;50,791069
424,400000;49,996898;50,200000;180,007152;230,000000;50,784386
424,500000;49,997538;50,200000;179,923524;230,000000;50,814504
424,600000;49,997295;50,200000;180,016523;230,000000;50,813579
424,700000;49,997560;50,200000;180,009052;230,000000;50,771393
424,800000;49,997469;50,200000;179,768623;230,000000;50,733429
424,900000;49,997351;50,200000;179,922523;230,000000;50,811470
425,000000;49,997512;50,200000;179,991018;230,000000;50,892897
425,100000;49,997186;50,200000;179,984269;230,000000;50,761970
425,200000;49,997037;50,200000;180,056057;230,000000;50,822064
425,300000;49,997114;50,200000;180,052236;230,000000;50,795442
425,400000;49,997218;50,200000;179,859423;230,000000;50,791132
425,500000;49,997439;50,200000;180,034140;230,000000;50,753381
425,600000;49,996870;50,200000;179,864361;230,000000;50,789921
425,700000;49,997281;50,200000;179,776722;230,000000;50,781646
425,800000;49,997029;50,200000;179,883608;230,000000;50,777171
425,900000;49,997432;50,200000;180,027815;230,000000;50,875596
426,000000;49,997135;50,200000;180,176364;230,000000;50,779650
426,100000;49,997591;50,200000;179,885638;230,000000;50,815150
426,200000;49,996997;50,200000;179,813120;230,000000;50,711984
426,300000;49,996889;50,200000;180,079271;230,000000;50,715993
426,400000;49,997371;50,200000;179,922627;230,000000;50,786556
426,500000;49,997283;50,200000;180,067803;230,000000;50,746455
426,600000;49,997250;50,200000;179,986377;230,000000;50,817794
426,700000;49,996933;50,200000;180,193640;230,000000;50,838453
426,800000;49,996869;50,200000;179,926033;230,000000;50,868599
426,900000;49,996878;50,200000;180,045341;230,000000;50,826276
427,000000;49,997313;50,200000;180,047413;230,000000;50,749908
427,100000;49,997313;50,200000;180,086572;230,000000;50,755577
427,200000;49,996937;50,200000;179,978439;230,000000;50,857263
427,300000;49,996937;50,200000;179,799687;230,000000;50,722139
427,400000;49,997282;50,200000;180,034410;230,000000;50,830330
427,500000;49,997014;50,200000;179,950318;230,000000;50,813963
427,600000;49,997242;50,200000;180,075232;230,000000;50,775004
427,700000;49,997057;50,200000;180,084439;230,000000;50,811695
427,800000;49,997509;50,200000;179,911120;230,000000;50,825609
427,900000;49,996651;50,200000;180,099449;230,000000;50,692170
428,000000;49,996886;50,200000;180,015619;230,000000;50,798894
428,100000;49,996973;50,200000;180,027681;230,000000;50,827745
428,200000;49,997326;50,200000;180,043027;230,000000;50,893488
428,300000;49,996996;50,200000;179,883173;230,000000;50,738562
428,400000;49,997187;50,200000;180,011250;230,000000;50,813322
428,500000;49,996815;50,200000;179,920053;230,000000;50,805790
428,600000;49,997050;50,200000;179,947741;230,000000;50,816992
428,700000;49,996825;50,200000;179,951112;230,000000;50,805401
428,800000;49,997445;50,200000;180,026756;230,000000;50,717606
428,900000;49,996437;50,200000;179,833138;230,000000;50,785879
429,000000;49,997051;50,200000;180,039135;230,000000;50,779182
429,100000;49,997254;50,200000;179,905600;230,000000;50,794700
429,200000;49,996666;50,200000;179,949796;230,000000;50,803662
429,300000;49,996564;50,200000;179,982567;230,000000;50,741722
429,400000;49,996788;50,200000;179,933868;230,000000;50,834323
429,500000;49,997020;50,200000;179,916684;230,000000;50,743374
429,600000;49,997045;50,200000;180,124035;230,000000;50,788393
429,700000;49,996533;50,200000;180,133599;230,000000;50,754242
429,800000;49,996904;50,200000;180,171359;230,000000;50,800889
429,900000;49,997153;50,200000;180,020628;230,000000;50,772697
430,000000;49,996954;50,200000;180,161374;230,000000;50,817727
430,100000;49,997208;50,200000;180,108994;230,000000;50,824097
430,200000;49,996565;50,200000;179,896080;230,000000;50,822639
430,300000;49,996342;50,200000;179,961441;230,000000;50,760505
430,400000;49,996871;50,200000;179,992517;230,000000;50,790577
430,500000;49,996511;50,200000;180,042090;230,000000;50,792749
430,600000;49,996865;50,200000;180,017668;230,000000;50,764300
430,700000;49,996644;50,200000;180,083763;230,000000;50,781925
430,800000;49,997188;50,200000;180,099922;230,000000;50,860635
430,900000;49,996694;50,200000;179,856918;230,000000;50,797761
431,000000;49,996430;50,200000;180,084506;230,000000;50,697164
431,100000;49,996547;50,200000;180,209054;230,000000;50,761524
431,200000;49,996818;50,200000;180,012404;230,000000;50,833741
431,300000;49,996511;50,200000;179,957469;230,000000;50,768410
431,400000;49,996626;50,200000;180,078100;230,000000;50,839081
431,500000;49,996590;50,200000;180,128769;230,000000;50,887945
431,600000;49,996459;50,200000;180,051968;230,000000;50,711032
431,700000;49,996730;50,200000;179,947423;230,000000;50,748024
431,800000;49,996602;50,200000;180,051291;230,000000;50,788614
431,900000;49,996253;50,200000;180,056053;230,000000;50,764075
432,000000;49,996665;50,200000;179,969809;230,000000;50,791683
432,100000;49,996221;50,200000;179,881677;230,000000;50,827432
432,200000;49,996250;50,200000;179,780924;230,000000;50,808417
432,300000;49,995921;50,200000;180,062789;230,000000;50,814661
432,400000;49,996513;50,200000;180,123897;230,000000;50,826987
432,500000;49,996419;50,200000;180,035314;230,000000;50,735450
432,600000;49,996726;50,200000;179,990451;230,000000;50,823610
432,700000;49,996113;50,200000;179,971944;230,000000;50,867435
432,800000;49,996196;50,200000;180,157906;230,000000;50,848793
432,900000;49,996615;50,200000;180,213109;230,000000;50,762778
433,000000;49,996771;50,200000;180,007335;230,000000;50,775912
433,100000;49,996600;50,200000;180,050499;230,000000;50,846104
433,200000;49,996585;50,200000;180,036545;230,000000;50,761115
433,300000;49,996045;50,200000;180,075789;230,000000;50,841534
433,400000;49,996186;50,200000;179,937954;230,000000;50,761638
433,500000;49,996863;50,200000;180,241928;230,000000;50,832355
433,600000;49,996312;50,200000;180,033473;230,000000;50,842858
433,700000;49,996067;50,200000;180,037345;230,000000;50,822237
433,800000;49,996534;50,200000;180,111981;230,000000;50,856424
433,900000;49,996526;50,200000;180,089508;230,000000;50,879544
434,000000;49,995720;50,200000;179,948818;230,000000;50,811032
434,100000;49,996080;50,200000;179,891625;230,000000;50,837075
434,200000;49,996338;50,200000;180,056536;230,000000;50,781973
434,300000;49,995908;50,200000;180,023465;230,000000;50,858525
434,400000;49,995777;50,200000;179,880048;230,000000;50,826275
434,500000;49,995892;50,200000;179,976649;230,000000;50,805618
434,600000;49,996207;50,200000;179,813451;230,000000;50,770480
434,700000;49,995824;50,200000;179,951948;230,000000;50,836827
434,800000;49,996049;50,200000;180,128447;230,000000;50,814035
434,900000;49,996055;50,200000;180,028011;230,000000;50,794581
435,000000;49,996254;50,200000;179,922654;230,000000;50,739817
435,100000;49,996109;50,200000;180,167704;230,000000;50,771843
435,200000;49,996410;50,200000;180,073390;230,000000;50,868467
435,300000;49,996366;50,200000;180,067940;230,000000;50,794280
435,400000;49,996369;50,200000;180,006843;230,000000;50,840966
435,500000;49,996292;50,200000;180,190586;230,000000;50,860788
435,600000;49,995958;50,200000;180,182232;230,000000;50,827473
435,700000;49,996707;50,200000;179,741653;230,000000;50,798602
435,800000;49,995590;50,200000;179,892881;230,000000;50,821698
435,900000;49,995802;50,200000;179,883824;230,000000;50,837551
436,000000;49,996176;50,200000;180,096157;230,000000;50,783557
436,100000;49,995741;50,200000;179,898594;230,000000;50,851860
436,200000;49,995687;50,200000;180,109699;230,000000;50,783662
436,300000;49,995889;50,200000;180,094710;230,000000;50,819869
436,400000;49,995779;50,200000;179,891785;230,000000;50,769416
436,500000;49,996099;50,200000;179,933346;230,000000;50,836434
436,600000;49,995976;50,200000;179,996331;230,000000;50,780492
436,700000;49,996108;50,200000;180,034901;230,000000;50,854942
436,800000;49,996499;50,200000;179,953091;230,000000;50,792338
436,900000;49,995833;50,200000;179,851087;230,000000;50,864872
437,000000;49,995716;50,200000;180,143004;230,000000;50,845301
437,100000;49,995923;50,200000;180,113508;230,000000;50,771253
437,200000;49,995615;50,200000;179,770141;230,000000;50,737443
437,300000;49,996066;50,200000;180,157797;230,000000;50,893846
437,400000;49,996154;50,200000;179,941759;230,000000;50,815937
437,500000;49,995833;50,200000;180,091748;230,000000;50,882452
437,600000;49,995979;50,200000;180,082769;230,000000;50,789047
437,700000;49,995628;50,200000;179,988063;230,000000;50,840556
437,800000;49,995599;50,200000;179,992942;230,000000;50,750465
437,900000;49,995723;50,200000;179,982624;230,000000;50,775933
438,000000;49,995809;50,200000;180,126055;230,000000;50,721989
438,100000;49,995980;50,200000;180,092513;230,000000;50,796347
438,200000;49,995680;50,200000;180,021330;230,000000;50,800190
438,300000;49,995266;50,200000;180,002923;230,000000;50,816258
438,400000;49,995982;50,200000;179,858259;230,000000;50,743928
438,500000;49,995717;50,200000;179,952898;230,000000;50,772730
438,600000;49,995861;50,200000;180,065287;230,000000;50,911218
438,700000;49,995973;50,200000;180,032669;230,000000;50,762885
438,800000;49,995848;50,200000;179,688956;230,000000;50,801834
438,900000;49,995798;50,200000;179,942110;230,000000;50,820859
439,000000;49,996171;50,200000;179,873226;230,000000;50,809498
439,100000;49,995397;50,200000;179,984777;230,000000;50,773192
439,200000;49,996125;50,200000;180,018585;230,000000;50,826719
439,300000;49,995854;50,200000;180,020315;230,000000;50,849366
439,400000;49,995413;50,200000;180,100093;230,000000;50,770216
439,500000;49,996107;50,200000;180,016499;230,000000;50,777342
439,600000;49,995384;50,200000;179,881259;230,000000;50,800127
439,700000;49,995538;50,200000;180,091344;230,000000;50,847741
439,800000;49,995025;50,200000;180,042588;230,000000;50,754295
439,900000;49,995488;50,200000;179,818878;230,000000;50,825816
440,000000;49,995894;50,200000;179,846725;230,000000;50,802543
440,100000;49,995670;50,200000;179,973369;230,000000;50,840004
440,200000;49,995507;50,200000;179,885015;230,000000;50,821030
440,300000;49,995395;50,200000;179,992319;230,000000;50,799024
440,400000;49,995678;50,200000;179,964738;230,000000;50,826091
440,500000;49,995922;50,200000;179,899929;230,000000;50,773249
440,600000;49,995994;50,200000;179,876289;230,000000;50,814421
440,700000;49,995722;50,200000;180,116283;230,000000;50,835562
440,800000;49,995926;50,200000;179,924324;230,000000;50,732748
440,900000;49,995499;50,200000;180,040146;230,000000;50,777908
441,000000;49,995825;50,200000;179,890134;230,000000;50,810610
441,100000;49,995357;50,200000;180,043561;230,000000;50,811402
441,200000;49,995632;50,200000;179,862199;230,000000;50,803379
441,300000;49,995688;50,200000;179,938306;230,000000;50,778722
441,400000;49,995626;50,200000;180,120028;230,000000;50,786158
441,500000;49,995864;50,200000;180,031671;230,000000;50,800367
441,600000;49,995357;50,200000;180,058591;230,000000;50,750345
441,700000;49,995424;50,200000;179,735077;230,000000;50,858955
441,800000;49,995458;50,200000;179,899033;230,000000;50,808219
441,900000;49,995458;50,200000;180,075776;230,000000;50,882148
442,000000;49,994980;50,200000;180,047546;230,000000;50,839034
442,100000;49,995313;50,200000;179,930098;230,000000;50,789059
442,200000;49,995856;50,200000;180,123383;230,000000;50,777637
442,300000;49,995375;50,200000;179,895350;230,000000;50,722276
442,400000;49,994731;50,200000;180,162059;230,000000;50,821342
442,500000;49,995806;50,200000;180,078528;230,000000;50,791274
442,600000;49,995446;50,200000;180,262263;230,000000;50,766978
442,700000;49,995313;50,200000;180,048785;230,000000;50,852562
442,800000;49,995493;50,200000;180,144384;230,000000;50,862974
442,900000;49,995240;50,200000;180,003076;230,000000;50,834832
443,000000;49,995247;50,200000;180,043768;230,000000;50,754707
443,100000;49,995109;50,200000;180,013570;230,000000;50,762992
443,200000;49,995006;50,200000;179,885756;230,000000;50,784071
443,300000;49,995758;50,200000;179,982931;230,000000;50,715277
443,400000;49,995119;50,200000;180,091213;230,000000;50,777276
443,500000;49,995069;50,200000;180,263697;230,000000;50,740241
443,600000;49,995301;50,200000;179,654435;230,000000;50,755096
443,700000;49,995477;50,200000;180,047286;230,000000;50,774105
443,800000;49,995259;50,200000;179,890431;230,000000;50,761676
443,900000;49,995315;50,200000;180,039619;230,000000;50,791094
444,000000;49,995148;50,200000;180,108495;230,000000;50,775846
444,100000;49,995011;50,200000;179,970619;230,000000;50,828712
444,200000;49,995170;50,200000;180,136939;230,000000;50,829673
444,300000;49,995157;50,200000;179,765214;230,000000;50,822810
444,400000;49,995463;50,200000;180,144407;230,000000;50,735090
444,500000;49,995032;50,200000;179,883439;230,000000;50,787597
444,600000;49,995215;50,200000;179,779853;230,000000;50,769530
444,700000;49,995085;50,200000;180,053332;230,000000;50,786653
444,800000;49,995167;50,200000;179,979971;230,000000;50,770103
444,900000;49,995115;50,200000;179,775580;230,000000;50,819114
445,000000;49,995203;50,200000;179,974104;230,000000;50,826116
445,100000;49,995039;50,200000;180,139177;230,000000;50,866543
445,200000;49,994718;50,200000;180,220843;230,000000;50,780819
445,300000;49,994433;50,200000;180,047846;230,000000;50,779447
445,400000;49,995598;50,200000;179,920886;230,000000;50,815712
445,500000;49,995382;50,200000;179,969828;230,000000;50,827043
445,600000;49,994968;50,200000;180,051642;230,000000;50,835701
445,700000;49,995048;50,200000;180,108317;230,000000;50,778444
445,800000;49,994990;50,200000;180,028229;230,000000;50,847170
445,900000;49,994837;50,200000;180,065249;230,000000;50,756371
446,000000;49,995259;50,200000;180,131434;230,000000;50,761135
446,100000;49,994510;50,200000;180,013972;230,000000;50,766225
446,200000;49,995437;50,200000;180,176726;230,000000;50,785558
446,300000;49,995142;50,200000;180,091130;230,000000;50,822253
446,400000;49,995131;50,200000;179,834686;230,000000;50,777997
446,500000;49,995029;50,200000;179,869636;230,000000;50,788668
446,600000;49,994920;50,200000;180,146586;230,000000;50,772235
446,700000;49,995093;50,200000;179,857795;230,000000;50,734556
446,800000;49,995433;50,200000;180,116253;230,000000;50,787453
446,900000;49,994850;50,200000;179,845019;230,000000;50,780849
447,000000;49,995379;50,200000;179,956934;230,000000;50,787888
447,100000;49,994858;50,200000;179,836134;230,000000;50,865759
447,200000;49,994752;50,200000;179,726532;230,000000;50,915587
447,300000;49,994615;50,200000;179,972052;230,000000;50,743433
447,400000;49,994954;50,200000;180,028548;230,000000;50,857159
447,500000;49,994952;50,200000;179,871888;230,000000;50,807849
447,600000;49,995196;50,200000;180,010026;230,000000;50,793433
447,700000;49,995410;50,200000;179,914304;230,000000;50,824201
447,800000;49,995145;50,200000;180,169341;230,000000;50,797041
447,900000;49,994850;50,200000;180,124317;230,000000;50,782377
448,000000;49,995125;50,200000;180,115583;230,000000;50,783109
448,100000;49,994793;50,200000;179,823729;230,000000;50,801667
448,200000;49,995187;50,200000;179,880762;230,000000;50,815676
448,300000;49,994853;50,200000;179,970179;230,000000;50,880374
448,400000;49,994936;50,200000;180,358235;230,000000;50,814141
448,500000;49,994699;50,200000;179,986323;230,000000;50,887311
448,600000;49,995137;50,200000;180,008726;230,000000;50,769172
448,700000;49,994800;50,200000;179,960063;230,000000;50,818059
448,800000;49,995130;50,200000;180,071285;230,000000;50,737228
448,900000;49,994840;50,200000;180,184563;230,000000;50,774402
449,000000;49,994691;50,200000;180,011506;230,000000;50,823941
449,100000;49,994815;50,200000;179,850256;230,000000;50,778890
449,200000;49,994879;50,200000;179,947798;230,000000;50,798304
449,300000;49,994894;50,200000;180,118823;230,000000;50,779168
449,400000;49,995039;50,200000;179,905967;230,000000;50,770701
449,500000;49,995138;50,200000;179,980833;230,000000;50,863333
449,600000;49,995153;50,200000;180,075030;230,000000;50,797576
449,700000;49,994602;50,200000;179,959700;230,000000;50,779447
449,800000;49,994703;50,200000;179,931233;230,000000;50,733033
449,900000;49,994811;50,200000;180,113021;230,000000;50,841015
450,000000;49,994920;50,200000;179,978169;230,000000;50,842134
450,100000;49,994876;50,200000;180,025024;230,000000;50,772228
450,200000;49,994892;50,200000;180,147437;230,000000;50,844513
450,300000;49,994295;50,200000;180,095770;230,000000;50,807940
450,400000;49,994869;50,200000;179,963599;230,000000;50,819943
450,500000;49,994450;50,200000;179,979793;230,000000;50,792105
450,600000;49,994429;50,200000;180,184650;230,000000;50,766703
450,700000;49,994899;50,200000;180,039893;230,000000;50,758872
450,800000;49,994857;50,200000;180,047961;230,000000;50,841657
450,900000;49,994974;50,200000;180,084677;230,000000;50,718979
451,000000;49,995270;50,200000;179,944718;230,000000;50,769869
451,100000;49,994903;50,200000;180,145945;230,000000;50,784400
451,200000;49,995045;50,200000;179,971155;230,000000;50,851708
451,300000;49,994615;50,200000;179,926682;230,000000;50,793865
451,400000;49,994381;50,200000;179,964505;230,000000;50,723214
451,500000;49,994854;50,200000;179,939893;230,000000;50,769779
451,600000;49,994943;50,200000;180,018883;230,000000;50,792030
451,700000;49,994243;50,200000;180,015111;230,000000;50,786588
451,800000;49,994401;50,200000;180,273373;230,000000;50,818133
451,900000;49,995003;50,200000;179,993276;230,000000;50,793590
452,000000;49,994967;50,200000;179,968106;230,000000;50,781019
