# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
550,600000;50,001670;49,800000;279,902607;230,000000;65,251555
550,700000;50,001281;49,800000;279,804258;230,000000;65,247923
550,800000;50,000898;49,800000;279,895538;230,000000;65,148750
550,900000;50,001389;49,800000;279,985422;230,000000;65,164022
551,000000;50,001230;49,800000;279,987463;230,000000;65,209899
551,100000;50,001698;49,800000;280,180420;230,000000;65,283588
551,200000;50,001472;49,800000;279,936458;230,000000;65,210782
551,300000;50,001764;49,800000;279,839602;230,000000;65,145665
551,400000;50,001761;49,800000;280,115805;230,000000;65,200875
551,500000;50,001619;49,800000;280,005141;230,000000;65,170778
551,600000;50,001674;49,800000;280,255701;230,000000;65,221553
551,700000;50,001257;49,800000;279,922001;230,000000;65,223596
551,800000;50,001794;49,800000;279,940238;230,000000;65,197003
551,900000;50,001609;49,800000;280,064450;230,000000;65,202355
552,000000;50,001728;49,800000;280,189785;230,000000;65,227687
552,100000;50,001450;49,800000;279,971521;230,000000;65,182803
552,200000;50,001251;49,800000;280,058673;230,000000;65,205711
552,300000;50,002077;49,800000;279,916608;230,000000;65,233197
552,400000;50,001855;49,800000;279,958947;230,000000;65,156565
552,500000;50,001959;49,800000;279,994996;230,000000;65,190938
552,600000;50,001637;49,800000;280,109211;230,000000;65,174937
552,700000;50,001755;49,800000;279,983038;230,000000;65,231214
552,800000;50,001965;49,800000;280,010461;230,000000;65,114119
552,900000;50,001740;49,800000;280,102622;230,000000;65,235215
553,000000;50,002028;49,800000;279,926280;230,000000;65,237459
553,100000;50,001858;49,800000;279,860732;230,000000;65,111725
553,200000;50,001697;49,800000;279,851972;230,000000;65,236670
553,300000;50,001722;49,800000;279,905230;230,000000;65,206660
553,400000;50,001871;49,800000;280,090030;230,000000;65,186437
553,500000;50,001806;49,800000;280,163569;230,000000;65,135070
553,600000;50,001803;49,800000;280,245193;230,000000;65,230852
553,700000;50,001543;49,800000;280,027659;230,000000;65,170715
553,800000;50,001936;49,800000;280,095795;230,000000;65,244631
553,900000;50,001528;49,800000;280,007091;230,000000;65,235295
554,000000;50,001651;49,800000;279,686786;230,000000;65,225195
554,100000;50,002216;49,800000;280,031856;230,000000;65,180208
554,200000;50,001621;49,800000;279,991081;230,000000;65,219852
554,300000;50,001935;49,800000;279,980786;230,000000;65,171978
554,400000;50,001991;49,800000;280,038571;230,000000;65,168430
554,500000;50,001806;49,800000;280,125945;230,000000;65,176668
554,600000;50,002097;49,800000;279,970412;230,000000;65,182275
554,700000;50,002167;49,800000;280,036857;230,000000;65,166172
554,800000;50,002313;49,800000;279,941580;230,000000;65,187039
554,900000;50,002050;49,800000;279,983763;230,000000;65,140100
555,000000;50,002267;49,800000;280,224128;230,000000;65,197466
555,100000;50,001862;49,800000;280,005563;230,000000;65,156800
555,200000;50,002287;49,800000;279,973125;230,000000;65,224508
555,300000;50,002064;49,800000;280,186690;230,000000;65,182866
555,400000;50,001816;49,800000;280,106767;230,000000;65,227085
555,500000;50,002024;49,800000;280,146175;230,000000;65,152191
555,600000;50,001995;49,800000;279,928649;230,000000;65,125869
555,700000;50,001781;49,800000;279,937111;230,000000;65,120944
555,800000;50,001890;49,800000;280,014851;230,000000;65,175019
555,900000;50,002740;49,800000;280,227932;230,000000;65,201166
556,000000;50,002150;49,800000;279,956821;230,000000;65,234621
556,100000;50,002721;49,800000;280,098577;230,000000;65,190818
556,200000;50,002190;49,800000;280,005204;230,000000;65,302305
556,300000;50,002344;49,800000;279,979757;230,000000;65,217541
556,400000;50,002007;49,800000;279,900617;230,000000;65,165469
556,500000;50,002496;49,800000;280,050116;230,000000;65,211877
556,600000;50,002536;49,800000;279,927708;230,000000;65,131765
556,700000;50,002693;49,800000;279,836558;230,000000;65,210252
556,800000;50,002127;49,800000;280,109924;230,000000;65,271863
556,900000;50,002466;49,800000;279,985585;230,000000;65,153281
557,000000;50,002400;49,800000;279,939221;230,000000;65,153862
557,100000;50,002349;49,800000;280,213305;230,000000;65,294123
557,200000;50,002104;49,800000;280,089611;230,000000;65,222558
557,300000;50,002855;49,800000;279,938980;230,000000;65,246909
557,400000;50,002194;49,800000;280,002664;230,000000;65,267796
557,500000;50,002792;49,800000;280,168170;230,000000;65,190407
557,600000;50,002731;49,800000;280,104753;230,000000;65,157716
557,700000;50,001847;49,800000;279,922658;230,000000;65,158275
557,800000;50,002190;49,800000;279,936484;230,000000;65,215751
557,900000;50,002261;49,800000;280,189297;230,000000;65,213049
558,000000;50,002744;49,800000;280,020332;230,000000;65,202651
558,100000;50,002666;49,800000;280,036587;230,000000;65,134643
558,200000;50,002184;49,800000;280,080551;230,000000;65,203930
558,300000;50,002652;49,800000;280,009838;230,000000;65,181474
558,400000;50,002780;49,800000;279,895303;230,000000;65,146469
558,500000;50,002201;49,800000;280,143018;230,000000;65,264441
558,600000;50,001998;49,800000;279,848958;230,000000;65,127589
558,700000;50,002454;49,800000;279,999669;230,000000;65,145210
558,800000;50,002477;49,800000;279,832892;230,000000;65,280044
558,900000;50,002202;49,800000;280,042421;230,000000;65,229686
559,000000;50,002503;49,800000;280,103746;230,000000;65,237522
559,100000;50,002416;49,800000;279,825413;230,000000;65,161437
559,200000;50,003076;49,800000;280,061781;230,000000;65,203452
559,300000;50,002563;49,800000;280,158502;230,000000;65,239037
559,400000;50,002941;49,800000;279,830124;230,000000;65,198078
559,500000;50,002683;49,800000;280,065866;230,000000;65,215997
559,600000;50,002352;49,800000;279,900223;230,000000;65,196224
559,700000;50,002567;49,800000;279,980279;230,000000;65,217268
559,800000;50,002461;49,800000;280,122274;230,000000;65,143747
559,900000;50,002695;49,800000;279,861614;230,000000;65,154032
560,000000;50,002377;49,800000;279,962458;230,000000;65,233931
560,100000;50,002351;49,800000;280,041742;230,000000;65,211855
560,200000;50,003074;49,800000;280,021877;230,000000;65,189071
560,300000;50,002449;49,800000;279,874372;230,000000;65,147800
560,400000;50,002309;49,800000;279,695726;230,000000;65,195406
560,500000;50,002551;49,800000;280,008793;230,000000;65,193811
560,600000;50,002379;49,800000;279,963113;230,000000;65,248571
560,700000;50,002913;49,800000;279,877166;230,000000;65,198371
560,800000;50,002982;49,800000;279,918162;230,000000;65,175760
560,900000;50,003088;49,800000;280,141104;230,000000;65,194401
561,000000;50,002329;49,800000;280,033306;230,000000;65,236666
561,100000;50,002371;49,800000;279,937469;230,000000;65,205628
561,200000;50,002427;49,800000;279,925788;230,000000;65,233448
561,300000;50,002757;49,800000;280,107656;230,000000;65,244986
561,400000;50,002698;49,800000;279,991752;230,000000;65,189120
561,500000;50,002827;49,800000;279,996015;230,000000;65,241692
561,600000;50,003079;49,800000;280,024745;230,000000;65,252170
561,700000;50,002458;49,800000;279,991283;230,000000;65,337315
561,800000;50,002884;49,800000;279,960398;230,000000;65,264058
561,900000;50,002962;49,800000;280,079044;230,000000;65,228863
562,000000;50,002831;49,800000;280,225728;230,000000;65,224201
562,100000;50,003395;49,800000;279,993840;230,000000;65,142908
562,200000;50,002604;49,800000;280,035483;230,000000;65,093225
562,300000;50,003039;49,800000;280,045665;230,000000;65,135898
562,400000;50,002618;49,800000;279,886795;230,000000;65,256026
562,500000;50,003002;49,800000;279,941679;230,000000;65,191231
562,600000;50,002480;49,800000;280,146774;230,000000;65,131542
562,700000;50,003026;49,800000;280,154437;230,000000;65,140416
562,800000;50,002991;49,800000;280,130512;230,000000;65,175781
562,900000;50,002931;49,800000;279,961345;230,000000;65,169343
563,000000;50,002971;49,800000;280,106223;230,000000;65,124663
563,100000;50,003521;49,800000;280,031596;230,000000;65,224341
563,200000;50,002826;49,800000;280,125614;230,000000;65,223697
563,300000;50,002517;49,800000;279,908908;230,000000;65,149659
563,400000;50,002764;49,800000;280,065845;230,000000;65,197323
563,500000;50,002485;49,800000;280,186659;230,000000;65,159588
563,600000;50,002989;49,800000;280,086505;230,000000;65,230401
563,700000;50,003347;49,800000;279,964758;230,000000;65,183200
563,800000;50,002731;49,800000;279,865206;230,000000;65,125568
563,900000;50,003325;49,800000;280,157487;230,000000;65,173094
564,000000;50,002814;49,800000;280,062728;230,000000;65,178156
564,100000;50,003373;49,800000;280,041880;230,000000;65,178654
564,200000;50,003513;49,800000;280,099201;230,000000;65,188005
564,300000;50,003193;49,800000;279,793353;230,000000;65,265213
564,400000;50,002703;49,800000;280,021666;230,000000;65,163759
564,500000;50,003586;49,800000;279,964577;230,000000;65,249825
564,600000;50,002857;49,800000;280,139257;230,000000;65,148953
564,700000;50,003285;49,800000;280,029950;230,000000;65,098085
564,800000;50,003083;49,800000;279,911964;230,000000;65,265620
564,900000;50,002853;49,800000;279,826006;230,000000;65,149959
565,000000;50,003134;49,800000;280,055126;230,000000;65,195373
565,100000;50,003153;49,800000;280,032749;230,000000;65,281132
565,200000;50,003653;49,800000;279,882838;230,000000;65,184828
565,300000;50,003292;49,800000;280,085285;230,000000;65,192754
565,400000;50,003311;49,800000;280,153686;230,000000;65,155869
565,500000;50,002688;49,800000;279,853070;230,000000;65,232018
565,600000;50,003809;49,800000;279,940014;230,000000;65,181560
565,700000;50,003550;49,800000;280,207298;230,000000;65,167543
565,800000;50,003758;49,800000;279,866169;230,000000;65,224756
565,900000;50,003506;49,800000;280,062956;230,000000;65,232542
566,000000;50,003074;49,800000;279,797448;230,000000;65,183498
566,100000;50,003401;49,800000;280,059306;230,000000;65,186738
566,200000;50,003172;49,800000;279,886191;230,000000;65,154738
566,300000;50,002980;49,800000;279,777432;230,000000;65,215224
566,400000;50,003525;49,800000;280,027979;230,000000;65,206407
566,500000;50,003435;49,800000;280,139328;230,000000;65,283494
566,600000;50,003467;49,800000;279,998554;230,000000;65,211322
566,700000;50,003206;49,800000;279,993180;230,000000;65,238252
566,800000;50,003551;49,800000;280,021818;230,000000;65,229767
566,900000;50,003421;49,800000;279,896760;230,000000;65,199454
567,000000;50,003714;49,800000;279,929380;230,000000;65,171580
567,100000;50,003676;49,800000;280,071110;230,000000;65,218392
567,200000;50,003765;49,800000;280,005847;230,000000;65,208843
567,300000;50,003665;49,800000;280,035722;230,000000;65,199556
567,400000;50,003367;49,800000;280,115566;230,000000;65,212126
567,500000;50,003211;49,800000;280,035689;230,000000;65,132250
567,600000;50,003693;49,800000;279,690093;230,000000;65,207174
567,700000;50,003694;49,800000;280,014529;230,000000;65,162143
567,800000;50,003837;49,800000;280,009396;230,000000;65,232349
567,900000;50,003587;49,800000;280,087214;230,000000;65,191046
568,000000;50,003845;49,800000;280,050933;230,000000;65,159763
568,100000;50,003569;49,800000;279,763310;230,000000;65,198525
568,200000;50,003509;49,800000;280,082940;230,000000;65,152299
568,300000;50,003829;49,800000;280,106807;230,000000;65,249090
568,400000;50,003240;49,800000;280,033898;230,000000;65,198453
568,500000;50,003817;49,800000;280,134167;230,000000;65,194147
568,600000;50,003619;49,800000;279,976727;230,000000;65,154766
568,700000;50,003724;49,800000;279,922887;230,000000;65,144755
568,800000;50,003337;49,800000;279,882929;230,000000;65,201949
568,900000;50,003654;49,800000;279,952725;230,000000;65,256304
569,000000;50,004125;49,800000;280,017451;230,000000;65,237643
569,100000;50,003776;49,800000;280,090910;230,000000;65,231606
569,200000;50,003870;49,800000;280,066975;230,000000;65,122980
569,300000;50,003776;49,800000;279,952896;230,000000;65,201819
569,400000;50,003283;49,800000;280,017452;230,000000;65,162978
569,500000;50,003707;49,800000;279,944080;230,000000;65,128643
569,600000;50,003378;49,800000;279,905321;230,000000;65,211378
569,700000;50,003646;49,800000;279,872462;230,000000;65,184852
569,800000;50,003764;49,800000;279,907659;230,000000;65,158496
569,900000;50,004081;49,800000;279,967661;230,000000;65,229171
570,000000;50,003507;49,800000;279,940775;230,000000;65,196071
570,100000;50,004106;49,800000;279,921363;230,000000;65,189712
570,200000;50,003792;49,800000;280,107370;230,000000;65,148352
570,300000;50,004167;49,800000;280,275988;230,000000;65,188648
570,400000;50,003684;49,800000;279,922047;230,000000;65,107235
570,500000;50,004252;49,800000;279,879395;230,000000;65,197980
570,600000;50,004396;49,800000;279,884828;230,000000;65,200285
570,700000;50,003668;49,800000;279,853210;230,000000;65,186568
570,800000;50,003832;49,800000;279,936676;230,000000;65,131166
570,900000;50,004444;49,800000;279,980514;230,000000;65,290912
571,000000;50,003819;49,800000;280,103792;230,000000;65,204637
571,100000;50,003570;49,800000;279,965857;230,000000;65,219055
571,200000;50,003956;49,800000;279,963885;230,000000;65,133239
571,300000;50,004034;49,800000;280,108568;230,000000;65,197239
571,400000;50,004536;49,800000;279,902325;230,000000;65,176025
571,500000;50,003834;49,800000;279,936032;230,000000;65,164879
571,600000;50,003509;49,800000;279,845067;230,000000;65,222065
571,700000;50,004359;49,800000;280,112592;230,000000;65,154794
571,800000;50,004162;49,800000;279,903524;230,000000;65,215742
571,900000;50,003704;49,800000;280,073661;230,000000;65,241318
572,000000;50,004144;49,800000;279,932361;230,000000;65,187217
572,100000;50,003967;49,800000;280,201723;230,000000;65,209987
572,200000;50,004412;49,800000;280,081496;230,000000;65,190994
572,300000;50,003987;49,800000;280,269501;230,000000;65,228630
572,400000;50,004147;49,800000;280,127631;230,000000;65,130291
572,500000;50,004239;49,800000;280,107769;230,000000;65,219837
572,600000;50,004022;49,800000;280,120368;230,000000;65,271658
572,700000;50,004052;49,800000;279,706006;230,000000;65,215957
572,800000;50,003719;49,800000;280,067597;230,000000;65,206223
572,900000;50,003970;49,800000;280,194907;230,000000;65,218972
573,000000;50,004641;49,800000;279,859633;230,000000;65,272265
573,100000;50,004272;49,800000;280,024102;230,000000;65,267327
573,200000;50,004301;49,800000;280,059512;230,000000;65,265761
573,300000;50,004390;49,800000;279,990846;230,000000;65,136151
573,400000;50,004325;49,800000;279,915009;230,000000;65,267012
573,500000;50,003688;49,800000;280,047075;230,000000;65,189653
573,600000;50,003914;49,800000;280,155084;230,000000;65,175868
573,700000;50,003887;49,800000;280,015265;230,000000;65,224334
573,800000;50,004383;49,800000;279,957524;230,000000;65,209942
573,900000;50,003702;49,800000;280,010839;230,000000;65,207661
574,000000;50,004643;49,800000;280,048389;230,000000;65,186795
574,100000;50,004503;49,800000;279,940993;230,000000;65,131782
574,200000;50,004384;49,800000;279,717348;230,000000;65,207777
574,300000;50,004683;49,800000;280,069256;230,000000;65,150312
574,400000;50,004122;49,800000;279,826316;230,000000;65,180851
574,500000;50,003991;49,800000;279,999490;230,000000;65,218791
574,600000;50,004160;49,800000;279,831223;230,000000;65,142235
574,700000;50,004179;49,800000;279,979614;230,000000;65,193390
574,800000;50,004110;49,800000;279,912940;230,000000;65,204136
574,900000;50,004166;49,800000;279,902762;230,000000;65,221463
575,000000;50,003959;49,800000;280,145156;230,000000;65,181682
575,100000;50,004264;49,800000;280,072664;230,000000;65,222647
575,200000;50,004381;49,800000;280,140663;230,000000;65,208055
575,300000;50,004576;49,800000;279,976709;230,000000;65,149361
575,400000;50,004091;49,800000;280,021587;230,000000;65,214266
575,500000;50,004471;49,800000;279,826300;230,000000;65,211689
575,600000;50,004267;49,800000;279,986271;230,000000;65,236270
575,700000;50,004321;49,800000;280,113029;230,000000;65,202621
575,800000;50,004624;49,800000;280,023036;230,000000;65,198610
575,900000;50,004615;49,800000;280,035039;230,000000;65,232280
576,000000;50,004232;49,800000;279,771741;230,000000;65,247658
576,100000;50,004452;49,800000;279,896601;230,000000;65,159347
576,200000;50,004236;49,800000;279,947199;230,000000;65,171303
576,300000;50,004295;49,800000;279,967929;230,000000;65,194916
576,400000;50,004819;49,800000;280,033926;230,000000;65,235154
576,500000;50,004583;49,800000;280,276885;230,000000;65,210456
576,600000;50,004459;49,800000;280,008440;230,000000;65,242541
576,700000;50,004695;49,800000;280,109089;230,000000;65,171876
576,800000;50,004385;49,800000;279,955098;230,000000;65,174460
576,900000;50,004035;49,800000;279,950079;230,000000;65,203104
577,000000;50,004355;49,800000;280,241767;230,000000;65,297405
577,100000;50,004671;49,800000;280,130145;230,000000;65,185381
577,200000;50,004302;49,800000;279,957495;230,000000;65,221858
577,300000;50,004530;49,800000;279,979757;230,000000;65,256820
577,400000;50,004528;49,800000;280,285834;230,000000;65,175121
577,500000;50,004622;49,800000;280,029268;230,000000;65,230012
577,600000;50,004367;49,800000;280,006342;230,000000;65,241145
577,700000;50,004350;49,800000;280,106065;230,000000;65,147455
577,800000;50,004445;49,800000;279,852176;230,000000;65,163865
577,900000;50,004227;49,800000;280,159531;230,000000;65,174973
578,000000;50,004485;49,800000;279,987806;230,000000;65,155005
578,100000;50,004517;49,800000;279,978287;230,000000;65,132790
578,200000;50,004370;49,800000;280,065689;230,000000;65,165030
578,300000;50,004524;49,800000;279,959584;230,000000;65,177547
578,400000;50,004415;49,800000;279,967360;230,000000;65,206775
578,500000;50,004308;49,800000;280,044863;230,000000;65,192778
578,600000;50,004709;49,800000;279,940676;230,000000;65,187779
578,700000;50,004449;49,800000;279,731108;230,000000;65,207175
578,800000;50,004546;49,800000;280,090303;230,000000;65,239930
578,900000;50,004479;49,800000;280,105937;230,000000;65,209243
579,000000;50,004639;49,800000;279,951615;230,000000;65,188136
579,100000;50,004780;49,800000;280,072387;230,000000;65,163843
579,200000;50,005046;49,800000;279,741347;230,000000;65,207598
579,300000;50,004694;49,800000;279,975070;230,000000;65,158094
579,400000;50,004960;49,800000;279,796469;230,000000;65,184549
579,500000;50,004707;49,800000;279,963003;230,000000;65,184115
579,600000;50,004676;49,800000;279,960699;230,000000;65,181627
579,700000;50,004977;49,800000;280,031050;230,000000;65,202498
579,800000;50,005085;49,800000;280,023448;230,000000;65,238666
579,900000;50,004980;49,800000;279,888589;230,000000;65,258751
580,000000;50,004580;49,800000;280,033823;230,000000;65,075033
580,100000;50,004930;49,800000;279,862664;230,000000;65,218003
580,200000;50,004778;49,800000;279,881103;230,000000;65,171713
580,300000;50,004904;49,800000;280,036353;230,000000;65,221300
580,400000;50,004972;49,800000;279,800943;230,000000;65,149744
580,500000;50,004468;49,800000;279,940587;230,000000;65,177830
580,600000;50,005032;49,800000;279,803539;230,000000;65,209709
580,700000;50,004843;49,800000;280,180546;230,000000;65,292437
580,800000;50,005119;49,800000;280,218379;230,000000;65,155382
580,900000;50,005008;49,800000;280,077369;230,000000;65,236952
581,000000;50,005146;49,800000;279,806553;230,000000;65,205374
581,100000;50,004851;49,800000;279,969754;230,000000;65,181939
581,200000;50,005056;49,800000;280,025246;230,000000;65,253659
581,300000;50,004908;49,800000;279,719206;230,000000;65,175588
581,400000;50,004725;49,800000;279,995474;230,000000;65,240672
581,500000;50,004984;49,800000;279,817191;230,000000;65,164112
581,600000;50,004866;49,800000;280,166094;230,000000;65,197947
581,700000;50,004776;49,800000;279,882075;230,000000;65,204280
581,800000;50,004984;49,800000;280,069812;230,000000;65,226066
581,900000;50,004768;49,800000;279,994219;230,000000;65,188925
582,000000;50,004997;49,800000;279,881740;230,000000;65,186771
582,100000;50,004973;49,800000;280,050764;230,000000;65,263527
582,200000;50,005073;49,800000;279,964815;230,000000;65,176793
582,300000;50,004317;49,800000;279,915332;230,000000;65,202263
582,400000;50,004633;49,800000;280,101358;230,000000;65,138028
582,500000;50,004886;49,800000;279,859008;230,000000;65,266977
582,600000;50,004719;49,800000;279,990975;230,000000;65,189812
582,700000;50,005162;49,800000;279,927810;230,000000;65,180948
582,800000;50,004984;49,800000;280,239054;230,000000;65,247097
582,900000;50,005032;49,800000;280,046959;230,000000;65,115151
583,000000;50,004858;49,800000;280,166944;230,000000;65,245476
583,100000;50,005259;49,800000;279,884208;230,000000;65,196545
583,200000;50,005119;49,800000;279,961574;230,000000;65,200834
583,300000;50,005329;49,800000;279,862340;230,000000;65,197279
583,400000;50,005179;49,800000;279,954195;230,000000;65,213193
583,500000;50,005587;49,800000;280,019856;230,000000;65,160376
583,600000;50,004690;49,800000;280,004037;230,000000;65,235238
583,700000;50,005003;49,800000;280,165482;230,000000;65,135755
583,800000;50,004853;49,800000;280,012371;230,000000;65,182498
583,900000;50,005044;49,800000;279,974744;230,000000;65,182623
584,000000;50,004952;49,800000;280,106202;230,000000;65,224106
584,100000;50,005484;49,800000;279,919062;230,000000;65,212991
584,200000;50,004681;49,800000;280,146711;230,000000;65,206395
584,300000;50,005269;49,800000;280,049627;230,000000;65,113616
584,400000;50,005386;49,800000;280,141743;230,000000;65,164243
584,500000;50,004987;49,800000;280,160451;230,000000;65,178751
584,600000;50,004968;49,800000;280,053849;230,000000;65,193116
584,700000;50,005000;49,800000;280,166681;230,000000;65,205944
584,800000;50,005152;49,800000;279,946921;230,000000;65,228912
584,900000;50,005158;49,800000;280,015154;230,000000;65,130948
585,000000;50,005116;49,800000;280,099184;230,000000;65,227886
585,100000;50,004762;49,800000;280,080311;230,000000;65,226307
585,200000;50,004783;49,800000;279,998906;230,000000;65,125957
585,300000;50,005044;49,800000;280,164283;230,000000;65,184707
585,400000;50,005585;49,800000;279,955917;230,000000;65,235874
585,500000;50,005421;49,800000;280,120567;230,000000;65,193368
585,600000;50,005201;49,800000;279,960499;230,000000;65,198706
585,700000;50,005456;49,800000;280,067398;230,000000;65,239312
585,800000;50,005505;49,800000;279,744623;230,000000;65,173311
585,900000;50,005058;49,800000;280,101764;230,000000;65,134629
586,000000;50,005268;49,800000;279,896115;230,000000;65,260125
586,100000;50,005095;49,800000;279,989204;230,000000;65,216408
586,200000;50,005551;49,800000;279,961830;230,000000;65,189189
586,300000;50,005178;49,800000;279,969317;230,000000;65,170470
586,400000;50,005613;49,800000;280,009249;230,000000;65,170737
586,500000;50,005144;49,800000;280,127212;230,000000;65,249044
586,600000;50,005948;49,800000;279,919709;230,000000;65,199992
586,700000;50,005139;49,800000;279,981835;230,000000;65,215223
586,800000;50,005838;49,800000;279,848585;230,000000;65,195778
586,900000;50,005121;49,800000;280,075693;230,000000;65,212435
587,000000;50,004720;49,800000;280,003247;230,000000;65,218186
587,100000;50,006058;49,800000;279,930585;230,000000;65,158341
587,200000;50,005167;49,800000;279,972013;230,000000;65,177022
587,300000;50,005285;49,800000;279,978721;230,000000;65,205872
587,400000;50,005749;49,800000;280,067248;230,000000;65,145224
587,500000;50,005133;49,800000;280,073285;230,000000;65,193812
587,600000;50,005502;49,800000;280,093302;230,000000;65,166315
587,700000;50,005263;49,800000;279,940801;230,000000;65,239507
587,800000;50,005258;49,800000;279,951703;230,000000;65,212918
587,900000;50,005143;49,800000;280,195494;230,000000;65,147081
588,000000;50,005366;49,800000;279,997058;230,000000;65,220724
588,100000;50,005455;49,800000;280,010551;230,000000;65,205294
588,200000;50,005229;49,800000;279,739733;230,000000;65,164040
588,300000;50,005577;49,800000;279,921054;230,000000;65,155523
588,400000;50,005873;49,800000;280,173357;230,000000;65,201603
588,500000;50,005043;49,800000;279,750990;230,000000;65,269299
588,600000;50,005629;49,800000;279,943891;230,000000;65,204201
588,700000;50,005272;49,800000;280,125420;230,000000;65,222261
588,800000;50,005384;49,800000;280,030335;230,000000;65,127810
588,900000;50,005471;49,800000;280,015843;230,000000;65,193425
589,000000;50,005434;49,800000;279,982842;230,000000;65,121301
589,100000;50,005622;49,800000;279,896484;230,000000;65,208950
589,200000;50,005479;49,800000;280,084253;230,000000;65,146473
589,300000;50,005178;49,800000;280,055798;230,000000;65,184280
589,400000;50,005448;49,800000;280,032468;230,000000;65,158593
589,500000;50,005079;49,800000;280,019117;230,000000;65,097004
589,600000;50,005113;49,800000;280,188715;230,000000;65,211362
589,700000;50,005963;49,800000;279,971469;230,000000;65,157908
589,800000;50,005448;49,800000;280,051294;230,000000;65,189119
589,900000;50,005485;49,800000;280,151960;230,000000;65,178774
590,000000;50,005887;49,800000;279,982446;230,000000;65,180321
590,100000;50,005689;49,800000;280,138377;230,000000;65,240518
590,200000;50,005773;49,800000;280,043608;230,000000;65,157000
590,300000;50,005669;49,800000;280,147862;230,000000;65,237760
590,400000;50,005663;49,800000;280,087396;230,000000;65,229388
590,500000;50,005861;49,800000;280,009594;230,000000;65,173355
590,600000;50,005571;49,800000;279,973738;230,000000;65,237675
590,700000;50,005611;49,800000;280,146632;230,000000;65,217839
590,800000;50,005375;49,800000;280,086679;230,000000;65,212061
590,900000;50,005424;49,800000;279,890427;230,000000;65,285635
591,000000;50,005556;49,800000;279,865825;230,000000;65,159579
591,100000;50,005250;49,800000;279,783320;230,000000;65,205970
591,200000;50,005487;49,800000;279,979133;230,000000;65,148731
591,300000;50,005859;49,800000;279,965254;230,000000;65,254552
591,400000;50,005706;49,800000;279,848753;230,000000;65,216615
591,500000;50,005628;49,800000;279,853115;230,000000;65,212604
591,600000;50,006008;49,800000;279,943608;230,000000;65,197348
591,700000;50,005432;49,800000;280,076918;230,000000;65,168607
591,800000;50,005524;49,800000;279,962366;230,000000;65,207561
591,900000;50,005461;49,800000;279,927314;230,000000;65,231353
592,000000;50,005413;49,800000;280,183126;230,000000;65,188130
592,100000;50,005722;49,800000;280,043071;230,000000;65,138080
592,200000;50,005157;49,800000;280,027408;230,000000;65,138813
592,300000;50,005841;49,800000;279,961325;230,000000;65,202273
592,400000;50,005948;49,800000;279,991878;230,000000;65,237948
592,500000;50,006148;49,800000;279,953523;230,000000;65,177348
592,600000;50,005672;49,800000;279,947368;230,000000;65,204286
592,700000;50,005828;49,800000;279,914462;230,000000;65,144272
592,800000;50,005764;49,800000;280,182011;230,000000;65,209612
592,900000;50,005784;49,800000;279,867180;230,000000;65,208451
593,000000;50,005567;49,800000;280,048332;230,000000;65,176244
593,100000;50,005644;49,800000;280,236980;230,000000;65,163459
593,200000;50,005806;49,800000;279,949392;230,000000;65,112264
593,300000;50,005606;49,800000;280,006613;230,000000;65,199615
593,400000;50,005418;49,800000;279,978072;230,000000;65,170367
593,500000;50,006006;49,800000;279,909429;230,000000;65,215300
593,600000;50,005853;49,800000;280,188797;230,000000;65,181084
593,700000;50,005115;49,800000;279,958583;230,000000;65,215487
593,800000;50,005737;49,800000;280,020570;230,000000;65,171206
593,900000;50,005718;49,800000;280,119604;230,000000;65,278813
594,000000;50,005537;49,800000;279,834098;230,000000;65,187949
594,100000;50,005792;49,800000;280,050471;230,000000;65,217468
594,200000;50,005909;49,800000;279,985408;230,000000;65,186774
594,300000;50,005742;49,800000;279,919808;230,000000;65,200606
594,400000;50,005634;49,800000;279,952965;230,000000;65,229862
594,500000;50,005538;49,800000;279,966345;230,000000;65,242297
594,600000;50,005720;49,800000;280,043092;230,000000;65,099571
594,700000;50,005898;49,800000;279,899041;230,000000;65,185602
