# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
16.8.2026 09:07:35,9s;4760;49,994281;50,200000;639,780308;690,000000;50,788023
16.8.2026 09:07:36,0s;4761;49,994261;50,200000;640,040779;690,000000;50,717895
16.8.2026 09:07:36,1s;4762;49,994324;50,200000;639,696528;690,000000;50,774855
16.8.2026 09:07:36,2s;4763;49,994689;50,200000;639,990079;690,000000;50,795623
16.8.2026 09:07:36,3s;4764;49,994697;50,200000;639,773996;690,000000;50,740869
16.8.2026 09:07:36,4s;4765;49,994416;50,200000;640,028161;690,000000;50,857428
16.8.2026 09:07:36,5s;4766;49,994292;50,200000;640,055878;690,000000;50,788633
16.8.2026 09:07:36,6s;4767;49,994310;50,200000;639,904000;690,000000;50,804835
16.8.2026 09:07:36,7s;4768;49,994171;50,200000;639,912836;690,000000;50,813064
16.8.2026 09:07:36,8s;4769;49,994362;50,200000;640,084453;690,000000;50,839980
16.8.2026 09:07:36,9s;4770;49,994334;50,200000;640,130753;690,000000;50,768881
16.8.2026 09:07:37,0s;4771;49,994204;50,200000;639,990978;690,000000;50,797134
16.8.2026 09:07:37,1s;4772;49,994622;50,200000;639,823440;690,000000;50,864517
16.8.2026 09:07:37,2s;4773;49,994498;50,200000;640,080624;690,000000;50,778531
16.8.2026 09:07:37,3s;4774;49,994375;50,200000;640,052961;690,000000;50,759931
16.8.2026 09:07:37,4s;4775;49,994625;50,200000;639,956324;690,000000;50,848264
16.8.2026 09:07:37,5s;4776;49,994308;50,200000;640,085908;690,000000;50,843331
16.8.2026 09:07:37,6s;4777;49,994259;50,200000;639,968283;690,000000;50,823188
16.8.2026 09:07:37,7s;4778;49,994054;50,200000;639,912730;690,000000;50,761553
16.8.2026 09:07:37,8s;4779;49,994220;50,200000;639,816566;690,000000;50,758332
16.8.2026 09:07:37,9s;4780;49,994827;50,200000;639,999172;690,000000;50,788892
16.8.2026 09:07:38,0s;4781;49,993916;50,200000;639,882169;690,000000;50,815414
16.8.2026 09:07:38,1s;4782;49,994235;50,200000;640,047808;690,000000;50,821205
16.8.2026 09:07:38,2s;4783;49,994118;50,200000;640,109003;690,000000;50,858483
16.8.2026 09:07:38,3s;4784;49,994620;50,200000;639,827064;690,000000;50,805200
16.8.2026 09:07:38,4s;4785;49,994324;50,200000;640,063581;690,000000;50,808314
16.8.2026 09:07:38,5s;4786;49,994511;50,200000;640,107372;690,000000;50,765226
16.8.2026 09:07:38,6s;4787;49,994059;50,200000;639,955874;690,000000;50,747060
16.8.2026 09:07:38,7s;4788;49,994505;50,200000;640,030923;690,000000;50,797218
16.8.2026 09:07:38,8s;4789;49,993864;50,200000;639,920339;690,000000;50,801152
16.8.2026 09:07:38,9s;4790;49,994298;50,200000;640,060458;690,000000;50,843221
16.8.2026 09:07:39,0s;4791;49,994022;50,200000;640,015963;690,000000;50,797452
16.8.2026 09:07:39,1s;4792;49,994517;50,200000;640,112910;690,000000;50,814916
16.8.2026 09:07:39,2s;4793;49,994358;50,200000;639,876306;690,000000;50,787493
16.8.2026 09:07:39,3s;4794;49,994398;50,200000;640,000418;690,000000;50,783135
16.8.2026 09:07:39,4s;4795;49,994594;50,200000;639,925932;690,000000;50,882159
16.8.2026 09:07:39,5s;4796;49,994401;50,200000;639,970499;690,000000;50,771109
16.8.2026 09:07:39,6s;4797;49,994304;50,200000;639,945297;690,000000;50,863511
16.8.2026 09:07:39,7s;4798;49,994491;50,200000;639,860107;690,000000;50,778345
16.8.2026 09:07:39,8s;4799;49,993999;50,200000;640,147626;690,000000;50,775756
16.8.2026 09:07:39,9s;4800;49,994227;50,200000;640,099695;690,000000;50,899079
16.8.2026 09:07:40,0s;4801;49,994269;50,200000;639,835063;690,000000;50,788050
16.8.2026 09:07:40,1s;4802;49,994337;50,200000;640,038337;690,000000;50,844373
16.8.2026 09:07:40,2s;4803;49,994132;50,200000;640,159716;690,000000;50,756491
16.8.2026 09:07:40,3s;4804;49,994191;50,200000;640,216398;690,000000;50,824058
16.8.2026 09:07:40,4s;4805;49,994107;50,200000;640,014305;690,000000;50,801594
16.8.2026 09:07:40,5s;4806;49,994570;50,200000;640,127499;690,000000;50,801592
16.8.2026 09:07:40,6s;4807;49,993831;50,200000;640,017300;690,000000;50,750095
16.8.2026 09:07:40,7s;4808;49,994275;50,200000;640,032620;690,000000;50,808632
16.8.2026 09:07:40,8s;4809;49,994271;50,200000;639,938481;690,000000;50,805798
16.8.2026 09:07:40,9s;4810;49,994382;50,200000;640,021861;690,000000;50,799840
16.8.2026 09:07:41,0s;4811;49,994108;50,200000;639,767807;690,000000;50,800507
16.8.2026 09:07:41,1s;4812;49,994509;50,200000;639,801609;690,000000;50,777230
16.8.2026 09:07:41,2s;4813;49,994306;50,200000;639,877576;690,000000;50,773476
16.8.2026 09:07:41,3s;4814;49,994256;50,200000;640,005688;690,000000;50,761713
16.8.2026 09:07:41,4s;4815;49,994204;50,200000;640,039553;690,000000;50,745817
16.8.2026 09:07:41,5s;4816;49,994085;50,200000;639,895266;690,000000;50,889385
16.8.2026 09:07:41,6s;4817;49,994112;50,200000;640,042157;690,000000;50,825038
16.8.2026 09:07:41,7s;4818;49,993739;50,200000;640,051174;690,000000;50,791796
16.8.2026 09:07:41,8s;4819;49,994494;50,200000;640,048880;690,000000;50,715981
16.8.2026 09:07:41,9s;4820;49,993994;50,200000;640,131529;690,000000;50,796619
16.8.2026 09:07:42,0s;4821;49,994099;50,200000;639,925228;690,000000;50,785503
16.8.2026 09:07:42,1s;4822;49,993915;50,200000;639,866270;690,000000;50,779854
16.8.2026 09:07:42,2s;4823;49,994417;50,200000;640,200683;690,000000;50,793520
16.8.2026 09:07:42,3s;4824;49,994061;50,200000;639,982735;690,000000;50,853548
16.8.2026 09:07:42,4s;4825;49,993852;50,200000;640,124041;690,000000;50,859620
16.8.2026 09:07:42,5s;4826;49,994378;50,200000;640,152613;690,000000;50,834295
16.8.2026 09:07:42,6s;4827;49,994486;50,200000;640,171560;690,000000;50,786173
16.8.2026 09:07:42,7s;4828;49,993975;50,200000;640,032564;690,000000;50,793827
16.8.2026 09:07:42,8s;4829;49,994200;50,200000;639,921843;690,000000;50,813163
16.8.2026 09:07:42,9s;4830;49,994073;50,200000;640,113933;690,000000;50,739857
16.8.2026 09:07:43,0s;4831;49,994039;50,200000;639,930408;690,000000;50,839184
16.8.2026 09:07:43,1s;4832;49,994173;50,200000;640,054880;690,000000;50,787907
16.8.2026 09:07:43,2s;4833;49,993749;50,200000;640,040223;690,000000;50,788530
16.8.2026 09:07:43,3s;4834;49,994128;50,200000;639,896312;690,000000;50,815028
16.8.2026 09:07:43,4s;4835;49,993980;50,200000;640,086784;690,000000;50,800655
16.8.2026 09:07:43,5s;4836;49,994159;50,200000;639,949032;690,000000;50,757072
16.8.2026 09:07:43,6s;4837;49,993849;50,200000;639,955757;690,000000;50,811248
16.8.2026 09:07:43,7s;4838;49,994234;50,200000;639,990269;690,000000;50,781303
16.8.2026 09:07:43,8s;4839;49,994418;50,200000;639,989502;690,000000;50,711908
16.8.2026 09:07:43,9s;4840;49,993966;50,200000;639,760662;690,000000;50,855012
16.8.2026 09:07:44,0s;4841;49,994268;50,200000;639,843932;690,000000;50,770334
16.8.2026 09:07:44,1s;4842;49,994361;50,200000;640,143688;690,000000;50,797621
16.8.2026 09:07:44,2s;4843;49,994265;50,200000;639,950730;690,000000;50,773133
16.8.2026 09:07:44,3s;4844;49,994606;50,200000;639,820941;690,000000;50,824009
16.8.2026 09:07:44,4s;4845;49,993488;50,200000;639,912474;690,000000;50,804558
16.8.2026 09:07:44,5s;4846;49,994260;50,200000;639,901565;690,000000;50,741950
16.8.2026 09:07:44,6s;4847;49,994052;50,200000;639,981411;690,000000;50,790455
16.8.2026 09:07:44,7s;4848;49,993747;50,200000;640,072393;690,000000;50,811936
16.8.2026 09:07:44,8s;4849;49,993768;50,200000;639,921402;690,000000;50,774567
16.8.2026 09:07:44,9s;4850;49,994303;50,200000;639,985097;690,000000;50,777893
16.8.2026 09:07:45,0s;4851;49,994391;50,200000;639,941807;690,000000;50,803386
16.8.2026 09:07:45,1s;4852;49,994253;50,200000;639,860642;690,000000;50,789359
16.8.2026 09:07:45,2s;4853;49,993932;50,200000;639,950151;690,000000;50,813157
16.8.2026 09:07:45,3s;4854;49,993651;50,200000;640,069685;690,000000;50,852633
16.8.2026 09:07:45,4s;4855;49,993980;50,200000;639,998754;690,000000;50,795495
16.8.2026 09:07:45,5s;4856;49,993949;50,200000;640,110309;690,000000;50,809776
16.8.2026 09:07:45,6s;4857;49,994262;50,200000;640,079361;690,000000;50,784926
16.8.2026 09:07:45,7s;4858;49,994231;50,200000;639,970068;690,000000;50,785208
16.8.2026 09:07:45,8s;4859;49,993821;50,200000;640,231243;690,000000;50,844521
16.8.2026 09:07:45,9s;4860;49,994135;50,200000;639,846134;690,000000;50,808835
16.8.2026 09:07:46,0s;4861;49,994217;50,200000;639,991328;690,000000;50,766355
16.8.2026 09:07:46,1s;4862;49,994523;50,200000;639,983214;690,000000;50,849286
16.8.2026 09:07:46,2s;4863;49,994154;50,200000;640,052663;690,000000;50,793596
16.8.2026 09:07:46,3s;4864;49,994152;50,200000;639,928555;690,000000;50,768373
16.8.2026 09:07:46,4s;4865;49,994228;50,200000;640,107347;690,000000;50,807698
16.8.2026 09:07:46,5s;4866;49,993823;50,200000;640,053119;690,000000;50,790077
16.8.2026 09:07:46,6s;4867;49,994163;50,200000;640,149156;690,000000;50,779167
16.8.2026 09:07:46,7s;4868;49,994062;50,200000;640,102216;690,000000;50,706649
16.8.2026 09:07:46,8s;4869;49,994116;50,200000;640,053494;690,000000;50,824158
16.8.2026 09:07:46,9s;4870;49,994171;50,200000;640,004620;690,000000;50,757166
16.8.2026 09:07:47,0s;4871;49,994344;50,200000;639,974544;690,000000;50,806122
16.8.2026 09:07:47,1s;4872;49,993468;50,200000;640,126442;690,000000;50,767079
16.8.2026 09:07:47,2s;4873;49,994029;50,200000;639,933526;690,000000;50,744160
16.8.2026 09:07:47,3s;4874;49,993847;50,200000;640,166089;690,000000;50,765180
16.8.2026 09:07:47,4s;4875;49,994439;50,200000;640,102262;690,000000;50,796818
16.8.2026 09:07:47,5s;4876;49,994625;50,200000;640,177439;690,000000;50,769056
16.8.2026 09:07:47,6s;4877;49,994101;50,200000;639,975728;690,000000;50,821279
16.8.2026 09:07:47,7s;4878;49,994145;50,200000;639,895852;690,000000;50,782880
16.8.2026 09:07:47,8s;4879;49,993897;50,200000;639,984462;690,000000;50,785741
16.8.2026 09:07:47,9s;4880;49,994699;50,200000;640,014805;690,000000;50,853448
16.8.2026 09:07:48,0s;4881;49,994015;50,200000;640,022030;690,000000;50,748411
16.8.2026 09:07:48,1s;4882;49,994029;50,200000;640,101333;690,000000;50,788622
16.8.2026 09:07:48,2s;4883;49,993934;50,200000;640,079596;690,000000;50,768422
16.8.2026 09:07:48,3s;4884;49,994165;50,200000;640,018877;690,000000;50,846055
16.8.2026 09:07:48,4s;4885;49,993961;50,200000;640,001524;690,000000;50,764927
16.8.2026 09:07:48,5s;4886;49,994391;50,200000;639,895570;690,000000;50,771928
16.8.2026 09:07:48,6s;4887;49,994170;50,200000;639,985770;690,000000;50,803963
16.8.2026 09:07:48,7s;4888;49,994122;50,200000;639,993013;690,000000;50,737787
16.8.2026 09:07:48,8s;4889;49,994209;50,200000;639,994209;690,000000;50,856124
16.8.2026 09:07:48,9s;4890;49,993707;50,200000;639,823293;690,000000;50,787271
16.8.2026 09:07:49,0s;4891;49,993905;50,200000;640,132400;690,000000;50,826874
16.8.2026 09:07:49,1s;4892;49,994026;50,200000;639,960518;690,000000;50,834882
16.8.2026 09:07:49,2s;4893;49,993917;50,200000;640,128749;690,000000;50,845457
16.8.2026 09:07:49,3s;4894;49,993715;50,200000;640,015801;690,000000;50,839556
16.8.2026 09:07:49,4s;4895;49,994440;50,200000;640,006763;690,000000;50,810071
16.8.2026 09:07:49,5s;4896;49,993853;50,200000;640,186811;690,000000;50,833302
16.8.2026 09:07:49,6s;4897;49,994038;50,200000;640,039241;690,000000;50,848786
16.8.2026 09:07:49,7s;4898;49,994310;50,200000;640,071485;690,000000;50,823258
16.8.2026 09:07:49,8s;4899;49,994132;50,200000;639,844371;690,000000;50,788512
16.8.2026 09:07:49,9s;4900;49,994198;50,200000;639,976737;690,000000;50,766431
16.8.2026 09:07:50,0s;4901;49,993900;50,200000;639,993267;690,000000;50,833252
16.8.2026 09:07:50,1s;4902;49,994222;50,200000;639,885476;690,000000;50,853997
16.8.2026 09:07:50,2s;4903;49,993982;50,200000;640,180667;690,000000;50,797494
16.8.2026 09:07:50,3s;4904;49,993998;50,200000;640,033130;690,000000;50,700894
16.8.2026 09:07:50,4s;4905;49,994456;50,200000;640,111797;690,000000;50,796895
16.8.2026 09:07:50,5s;4906;49,994175;50,200000;640,054864;690,000000;50,843248
16.8.2026 09:07:50,6s;4907;49,993729;50,200000;639,953424;690,000000;50,792755
16.8.2026 09:07:50,7s;4908;49,994192;50,200000;640,108203;690,000000;50,819754
16.8.2026 09:07:50,8s;4909;49,993907;50,200000;639,999048;690,000000;50,749279
16.8.2026 09:07:50,9s;4910;49,993691;50,200000;639,893138;690,000000;50,788833
16.8.2026 09:07:51,0s;4911;49,994091;50,200000;639,803842;690,000000;50,850274
16.8.2026 09:07:51,1s;4912;49,993774;50,200000;640,027347;690,000000;50,743928
16.8.2026 09:07:51,2s;4913;49,993851;50,200000;640,150412;690,000000;50,868394
16.8.2026 09:07:51,3s;4914;49,993775;50,200000;639,882665;690,000000;50,871847
16.8.2026 09:07:51,4s;4915;49,993592;50,200000;639,835003;690,000000;50,804713
16.8.2026 09:07:51,5s;4916;49,994318;50,200000;639,983428;690,000000;50,781467
16.8.2026 09:07:51,6s;4917;49,994045;50,200000;640,059153;690,000000;50,801320
16.8.2026 09:07:51,7s;4918;49,993914;50,200000;640,033587;690,000000;50,851716
16.8.2026 09:07:51,8s;4919;49,993892;50,200000;639,938285;690,000000;50,694673
16.8.2026 09:07:51,9s;4920;49,993641;50,200000;640,036985;690,000000;50,781549
16.8.2026 09:07:52,0s;4921;49,993727;50,200000;639,964864;690,000000;50,747969
16.8.2026 09:07:52,1s;4922;49,994045;50,200000;640,135782;690,000000;50,823051
16.8.2026 09:07:52,2s;4923;49,993994;50,200000;640,044683;690,000000;50,818834
16.8.2026 09:07:52,3s;4924;49,994137;50,200000;639,990960;690,000000;50,732693
16.8.2026 09:07:52,4s;4925;49,993718;50,200000;639,921771;690,000000;50,821500
16.8.2026 09:07:52,5s;4926;49,994067;50,200000;639,937391;690,000000;50,824594
16.8.2026 09:07:52,6s;4927;49,993705;50,200000;639,847975;690,000000;50,775119
16.8.2026 09:07:52,7s;4928;49,994132;50,200000;639,845412;690,000000;50,788366
16.8.2026 09:07:52,8s;4929;49,994021;50,200000;640,159015;690,000000;50,776314
16.8.2026 09:07:52,9s;4930;49,993971;50,200000;639,929480;690,000000;50,764911
16.8.2026 09:07:53,0s;4931;49,993816;50,200000;639,963000;690,000000;50,849368
16.8.2026 09:07:53,1s;4932;49,994164;50,200000;639,833213;690,000000;50,826267
16.8.2026 09:07:53,2s;4933;49,994056;50,200000;640,163341;690,000000;50,800911
16.8.2026 09:07:53,3s;4934;49,994576;50,200000;640,096251;690,000000;50,828317
16.8.2026 09:07:53,4s;4935;49,993893;50,200000;639,890394;690,000000;50,796298
16.8.2026 09:07:53,5s;4936;49,994107;50,200000;640,031939;690,000000;50,786835
16.8.2026 09:07:53,6s;4937;49,994013;50,200000;639,867197;690,000000;50,826705
16.8.2026 09:07:53,7s;4938;49,994242;50,200000;640,051198;690,000000;50,826043
16.8.2026 09:07:53,8s;4939;49,993897;50,200000;640,336736;690,000000;50,683295
16.8.2026 09:07:53,9s;4940;49,994355;50,200000;640,043540;690,000000;50,846731
16.8.2026 09:07:54,0s;4941;49,994123;50,200000;639,812356;690,000000;50,737849
16.8.2026 09:07:54,1s;4942;49,994031;50,200000;639,929423;690,000000;50,733667
16.8.2026 09:07:54,2s;4943;49,994391;50,200000;639,839614;690,000000;50,810269
16.8.2026 09:07:54,3s;4944;49,994010;50,200000;640,022581;690,000000;50,827173
16.8.2026 09:07:54,4s;4945;49,993516;50,200000;640,156839;690,000000;50,815951
16.8.2026 09:07:54,5s;4946;49,993899;50,200000;640,270078;690,000000;50,849804
16.8.2026 09:07:54,6s;4947;49,994113;50,200000;640,132993;690,000000;50,804605
16.8.2026 09:07:54,7s;4948;49,993860;50,200000;639,860848;690,000000;50,820096
16.8.2026 09:07:54,8s;4949;49,993840;50,200000;640,052056;690,000000;50,809557
16.8.2026 09:07:54,9s;4950;49,994384;50,200000;639,958641;690,000000;50,853978
16.8.2026 09:07:55,0s;4951;49,993924;50,200000;639,935723;690,000000;50,915440
16.8.2026 09:07:55,1s;4952;49,994613;50,200000;639,821636;690,000000;50,771875
16.8.2026 09:07:55,2s;4953;49,994461;50,200000;640,017139;690,000000;50,787115
16.8.2026 09:07:55,3s;4954;49,993674;50,200000;640,151033;690,000000;50,789757
16.8.2026 09:07:55,4s;4955;49,993822;50,200000;640,035842;690,000000;50,816692
16.8.2026 09:07:55,5s;4956;49,993560;50,200000;639,830145;690,000000;50,790786
16.8.2026 09:07:55,6s;4957;49,993660;50,200000;639,904800;690,000000;50,847683
16.8.2026 09:07:55,7s;4958;49,994417;50,200000;639,903475;690,000000;50,801482
16.8.2026 09:07:55,8s;4959;49,994100;50,200000;640,028605;690,000000;50,822342
16.8.2026 09:07:55,9s;4960;49,993630;50,200000;639,864447;690,000000;50,831249
16.8.2026 09:07:56,0s;4961;49,993756;50,200000;639,952322;690,000000;50,828924
16.8.2026 09:07:56,1s;4962;49,994078;50,200000;640,333919;690,000000;50,820871
16.8.2026 09:07:56,2s;4963;49,993766;50,200000;639,989260;690,000000;50,833702
16.8.2026 09:07:56,3s;4964;49,994387;50,200000;639,945279;690,000000;50,828307
16.8.2026 09:07:56,4s;4965;49,994095;50,200000;639,920902;690,000000;50,754284
16.8.2026 09:07:56,5s;4966;49,994318;50,200000;640,034117;690,000000;50,789161
16.8.2026 09:07:56,6s;4967;49,993881;50,200000;639,797367;690,000000;50,889432
16.8.2026 09:07:56,7s;4968;49,993988;50,200000;640,154894;690,000000;50,831224
16.8.2026 09:07:56,8s;4969;49,994037;50,200000;639,980522;690,000000;50,842221
16.8.2026 09:07:56,9s;4970;49,994103;50,200000;639,915279;690,000000;50,735469
16.8.2026 09:07:57,0s;4971;49,993793;50,200000;639,884131;690,000000;50,820339
16.8.2026 09:07:57,1s;4972;49,994150;50,200000;640,110812;690,000000;50,776767
16.8.2026 09:07:57,2s;4973;49,993811;50,200000;639,989554;690,000000;50,779251
16.8.2026 09:07:57,3s;4974;49,994611;50,200000;639,964135;690,000000;50,890549
16.8.2026 09:07:57,4s;4975;49,994126;50,200000;639,896815;690,000000;50,823419
16.8.2026 09:07:57,5s;4976;49,993913;50,200000;640,190088;690,000000;50,834545
16.8.2026 09:07:57,6s;4977;49,993936;50,200000;640,210727;690,000000;50,829081
16.8.2026 09:07:57,7s;4978;49,993914;50,200000;639,958048;690,000000;50,801342
16.8.2026 09:07:57,8s;4979;49,993981;50,200000;639,977554;690,000000;50,793330
16.8.2026 09:07:57,9s;4980;49,994355;50,200000;639,875134;690,000000;50,738235
16.8.2026 09:07:58,0s;4981;49,993966;50,200000;639,984461;690,000000;50,817834
16.8.2026 09:07:58,1s;4982;49,994011;50,200000;640,131699;690,000000;50,805413
16.8.2026 09:07:58,2s;4983;49,993602;50,200000;639,907484;690,000000;50,799787
16.8.2026 09:07:58,3s;4984;49,993834;50,200000;639,972191;690,000000;50,869182
16.8.2026 09:07:58,4s;4985;49,994095;50,200000;639,857504;690,000000;50,827159
16.8.2026 09:07:58,5s;4986;49,993711;50,200000;639,911046;690,000000;50,856924
16.8.2026 09:07:58,6s;4987;49,993812;50,200000;639,985095;690,000000;50,754946
16.8.2026 09:07:58,7s;4988;49,994321;50,200000;639,869854;690,000000;50,824067
16.8.2026 09:07:58,8s;4989;49,994019;50,200000;639,947014;690,000000;50,717359
16.8.2026 09:07:58,9s;4990;49,994167;50,200000;640,051854;690,000000;50,782770
16.8.2026 09:07:59,0s;4991;49,993751;50,200000;639,934143;690,000000;50,795964
16.8.2026 09:07:59,1s;4992;49,994220;50,200000;640,165885;690,000000;50,801555
16.8.2026 09:07:59,2s;4993;49,994100;50,200000;640,125102;690,000000;50,782482
16.8.2026 09:07:59,3s;4994;49,994284;50,200000;639,889587;690,000000;50,827341
16.8.2026 09:07:59,4s;4995;49,994137;50,200000;639,906592;690,000000;50,824829
16.8.2026 09:07:59,5s;4996;49,994080;50,200000;639,980379;690,000000;50,832070
16.8.2026 09:07:59,6s;4997;49,994000;50,200000;639,957412;690,000000;50,783861
16.8.2026 09:07:59,7s;4998;49,994106;50,200000;639,930105;690,000000;50,807280
16.8.2026 09:07:59,8s;4999;49,994081;50,200000;640,120051;690,000000;50,787998
16.8.2026 09:07:59,9s;5000;49,994337;50,200000;640,109908;690,000000;50,774429
16.8.2026 09:08:00,0s;5001;49,993841;50,200000;639,939023;690,000000;50,828792
16.8.2026 09:08:00,1s;5002;49,994232;50,200000;639,917156;690,000000;50,730597
16.8.2026 09:08:00,2s;5003;49,994325;50,200000;639,954148;690,000000;50,865023
16.8.2026 09:08:00,3s;5004;49,994030;50,200000;639,813526;690,000000;50,771638
16.8.2026 09:08:00,4s;5005;49,994044;50,200000;640,045661;690,000000;50,839031
16.8.2026 09:08:00,5s;5006;49,994312;50,200000;640,143954;690,000000;50,908936
16.8.2026 09:08:00,6s;5007;49,993906;50,200000;640,133726;690,000000;50,796537
16.8.2026 09:08:00,7s;5008;49,993760;50,200000;639,883788;690,000000;50,798611
16.8.2026 09:08:00,8s;5009;49,994030;50,200000;639,949801;690,000000;50,833843
16.8.2026 09:08:00,9s;5010;49,994256;50,200000;639,963850;690,000000;50,817510
16.8.2026 09:08:01,0s;5011;49,993555;50,200000;639,933390;690,000000;50,763099
16.8.2026 09:08:01,1s;5012;49,994325;50,200000;640,159072;690,000000;50,875376
16.8.2026 09:08:01,2s;5013;49,994280;50,200000;639,901431;690,000000;50,805831
16.8.2026 09:08:01,3s;5014;49,994331;50,200000;639,886284;690,000000;50,785157
16.8.2026 09:08:01,4s;5015;49,994355;50,200000;640,010330;690,000000;50,790591
16.8.2026 09:08:01,5s;5016;49,994442;50,200000;639,922159;690,000000;50,772593
16.8.2026 09:08:01,6s;5017;49,994257;50,200000;640,000213;690,000000;50,807770
16.8.2026 09:08:01,7s;5018;49,994164;50,200000;639,897265;690,000000;50,831593
16.8.2026 09:08:01,8s;5019;49,994216;50,200000;639,999099;690,000000;50,777249
16.8.2026 09:08:01,9s;5020;49,993752;50,200000;639,905799;690,000000;50,851465
16.8.2026 09:08:02,0s;5021;49,994684;50,200000;639,927147;690,000000;50,758435
16.8.2026 09:08:02,1s;5022;49,993901;50,200000;640,023306;690,000000;50,830417
16.8.2026 09:08:02,2s;5023;49,994355;50,200000;639,814479;690,000000;50,843955
16.8.2026 09:08:02,3s;5024;49,994212;50,200000;639,956169;690,000000;50,739073
16.8.2026 09:08:02,4s;5025;49,994005;50,200000;639,898311;690,000000;50,814091
16.8.2026 09:08:02,5s;5026;49,994137;50,200000;639,972916;690,000000;50,813686
16.8.2026 09:08:02,6s;5027;49,994082;50,200000;639,987814;690,000000;50,762843
16.8.2026 09:08:02,7s;5028;49,994047;50,200000;639,874242;690,000000;50,799573
16.8.2026 09:08:02,8s;5029;49,994337;50,200000;640,050199;690,000000;50,827995
16.8.2026 09:08:02,9s;5030;49,993830;50,200000;640,004237;690,000000;50,855355
16.8.2026 09:08:03,0s;5031;49,994301;50,200000;640,112963;690,000000;50,909535
16.8.2026 09:08:03,1s;5032;49,994216;50,200000;640,198096;690,000000;50,793001
16.8.2026 09:08:03,2s;5033;49,993839;50,200000;639,970614;690,000000;50,844814
16.8.2026 09:08:03,3s;5034;49,994481;50,200000;640,011646;690,000000;50,760612
16.8.2026 09:08:03,4s;5035;49,994449;50,200000;639,977414;690,000000;50,755644
16.8.2026 09:08:03,5s;5036;49,994175;50,200000;640,056512;690,000000;50,880509
16.8.2026 09:08:03,6s;5037;49,994404;50,200000;640,063933;690,000000;50,814557
16.8.2026 09:08:03,7s;5038;49,994035;50,200000;639,923257;690,000000;50,896136
16.8.2026 09:08:03,8s;5039;49,994083;50,200000;639,851493;690,000000;50,801251
16.8.2026 09:08:03,9s;5040;49,994388;50,200000;639,860259;690,000000;50,779586
16.8.2026 09:08:04,0s;5041;49,994280;50,200000;640,114187;690,000000;50,836644
16.8.2026 09:08:04,1s;5042;49,994406;50,200000;640,098491;690,000000;50,769554
16.8.2026 09:08:04,2s;5043;49,994322;50,200000;640,114390;690,000000;50,776536
16.8.2026 09:08:04,3s;5044;49,994069;50,200000;640,041446;690,000000;50,864896
16.8.2026 09:08:04,4s;5045;49,994148;50,200000;640,002006;690,000000;50,779353
16.8.2026 09:08:04,5s;5046;49,994025;50,200000;640,055739;690,000000;50,762321
16.8.2026 09:08:04,6s;5047;49,994364;50,200000;639,952282;690,000000;50,785610
16.8.2026 09:08:04,7s;5048;49,994660;50,200000;640,042128;690,000000;50,843791
16.8.2026 09:08:04,8s;5049;49,994158;50,200000;640,050842;690,000000;50,838399
16.8.2026 09:08:04,9s;5050;49,993837;50,200000;639,953517;690,000000;50,825954
16.8.2026 09:08:05,0s;5051;49,994143;50,200000;640,112699;690,000000;50,782122
16.8.2026 09:08:05,1s;5052;49,994339;50,200000;640,040916;690,000000;50,761064
16.8.2026 09:08:05,2s;5053;49,994449;50,200000;639,741099;690,000000;50,818196
16.8.2026 09:08:05,3s;5054;49,994235;50,200000;639,843066;690,000000;50,780318
16.8.2026 09:08:05,4s;5055;49,994574;50,200000;640,075170;690,000000;50,801711
16.8.2026 09:08:05,5s;5056;49,994306;50,200000;640,154474;690,000000;50,783734
16.8.2026 09:08:05,6s;5057;49,994224;50,200000;639,885697;690,000000;50,796983
16.8.2026 09:08:05,7s;5058;49,993859;50,200000;640,064982;690,000000;50,779824
16.8.2026 09:08:05,8s;5059;49,994505;50,200000;639,864040;690,000000;50,815849
16.8.2026 09:08:05,9s;5060;49,994223;50,200000;639,905160;690,000000;50,794189
