# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
414,900000;49,998274;49,800000;740,075989;690,000000;65,188178
415,000000;49,998580;49,800000;740,071062;690,000000;65,212709
415,100000;49,998566;49,800000;740,049674;690,000000;65,141255
415,200000;49,998470;49,800000;740,087034;690,000000;65,215155
415,300000;49,998466;49,800000;739,941263;690,000000;65,239659
415,400000;49,998849;49,800000;739,953343;690,000000;65,161820
415,500000;49,998746;49,800000;740,134674;690,000000;65,241790
415,600000;49,998483;49,800000;739,928141;690,000000;65,137368
415,700000;49,998394;49,800000;739,999325;690,000000;65,153511
415,800000;49,998422;49,800000;739,965507;690,000000;65,171176
415,900000;49,998489;49,800000;740,078433;690,000000;65,155147
416,000000;49,998581;49,800000;739,775172;690,000000;65,188704
416,100000;49,998291;49,800000;739,942199;690,000000;65,206841
416,200000;49,998515;49,800000;739,907061;690,000000;65,274214
416,300000;49,998027;49,800000;739,963460;690,000000;65,196841
416,400000;49,998540;49,800000;739,946944;690,000000;65,298587
416,500000;49,998249;49,800000;739,932589;690,000000;65,164239
416,600000;49,998364;49,800000;740,040220;690,000000;65,202439
416,700000;49,998693;49,800000;739,863737;690,000000;65,285376
416,800000;49,998294;49,800000;740,044527;690,000000;65,232588
416,900000;49,998636;49,800000;740,070244;690,000000;65,131660
417,000000;49,997969;49,800000;740,126897;690,000000;65,175374
417,100000;49,998381;49,800000;739,977632;690,000000;65,207194
417,200000;49,998255;49,800000;739,830932;690,000000;65,216523
417,300000;49,998329;49,800000;739,966093;690,000000;65,233084
417,400000;49,998252;49,800000;740,113327;690,000000;65,245299
417,500000;49,998121;49,800000;740,026386;690,000000;65,157028
417,600000;49,998388;49,800000;740,025629;690,000000;65,215968
417,700000;49,997970;49,800000;739,988012;690,000000;65,172014
417,800000;49,998286;49,800000;739,852802;690,000000;65,250790
417,900000;49,998110;49,800000;740,050540;690,000000;65,209929
418,000000;49,998424;49,800000;740,022241;690,000000;65,186627
418,100000;49,998273;49,800000;739,842584;690,000000;65,160992
418,200000;49,997887;49,800000;740,003785;690,000000;65,143941
418,300000;49,998284;49,800000;740,051049;690,000000;65,266464
418,400000;49,998199;49,800000;740,108643;690,000000;65,194205
418,500000;49,997976;49,800000;739,931247;690,000000;65,149588
418,600000;49,998028;49,800000;740,112126;690,000000;65,238601
418,700000;49,998083;49,800000;739,765623;690,000000;65,203931
418,800000;49,998201;49,800000;739,779111;690,000000;65,154901
418,900000;49,997920;49,800000;739,997093;690,000000;65,229786
419,000000;49,998136;49,800000;740,025353;690,000000;65,238272
419,100000;49,997717;49,800000;740,039423;690,000000;65,215726
419,200000;49,997969;49,800000;740,150341;690,000000;65,185290
419,300000;49,998225;49,800000;739,826134;690,000000;65,246501
419,400000;49,998258;49,800000;739,945780;690,000000;65,174330
419,500000;49,998141;49,800000;740,163636;690,000000;65,212736
419,600000;49,998208;49,800000;739,966496;690,000000;65,271815
419,700000;49,998526;49,800000;739,899450;690,000000;65,149389
419,800000;49,997808;49,800000;739,960139;690,000000;65,190824
419,900000;49,998552;49,800000;740,010549;690,000000;65,208465
420,000000;49,998256;49,800000;740,040639;690,000000;65,199947
420,100000;49,998359;49,800000;739,970859;690,000000;65,138092
420,200000;49,998496;49,800000;740,061198;690,000000;65,163262
420,300000;49,997984;49,800000;739,809646;690,000000;65,171936
420,400000;49,997779;49,800000;740,003198;690,000000;65,200483
420,500000;49,998222;49,800000;739,913804;690,000000;65,210917
420,600000;49,997893;49,800000;739,987076;690,000000;65,213938
420,700000;49,998001;49,800000;739,791429;690,000000;65,215601
420,800000;49,997917;49,800000;740,182158;690,000000;65,145500
420,900000;49,997506;49,800000;740,051221;690,000000;65,199745
421,000000;49,997629;49,800000;739,994822;690,000000;65,203683
421,100000;49,997444;49,800000;739,869399;690,000000;65,280167
421,200000;49,997491;49,800000;740,060832;690,000000;65,144709
421,300000;49,997691;49,800000;740,113731;690,000000;65,206896
421,400000;49,997558;49,800000;740,189025;690,000000;65,238337
421,500000;49,997529;49,800000;740,065329;690,000000;65,185093
421,600000;49,997718;49,800000;739,966770;690,000000;65,181155
421,700000;49,997332;49,800000;739,980060;690,000000;65,175785
421,800000;49,997893;49,800000;739,947609;690,000000;65,236832
421,900000;49,997827;49,800000;740,000978;690,000000;65,191140
422,000000;49,997786;49,800000;739,855661;690,000000;65,170214
422,100000;49,997664;49,800000;739,997119;690,000000;65,144160
422,200000;49,997093;49,800000;740,108432;690,000000;65,138556
422,300000;49,997650;49,800000;740,002978;690,000000;65,226800
422,400000;49,997354;49,800000;739,953386;690,000000;65,233066
422,500000;49,997374;49,800000;739,941868;690,000000;65,197861
422,600000;49,997735;49,800000;739,959932;690,000000;65,175604
422,700000;49,997291;49,800000;739,890558;690,000000;65,215369
422,800000;49,998057;49,800000;740,025682;690,000000;65,216594
422,900000;49,997823;49,800000;740,024560;690,000000;65,240462
423,000000;49,997748;49,800000;739,996525;690,000000;65,161438
423,100000;49,997538;49,800000;739,937552;690,000000;65,180818
423,200000;49,998214;49,800000;740,011939;690,000000;65,176058
423,300000;49,997445;49,800000;740,013746;690,000000;65,208513
423,400000;49,997311;49,800000;740,065452;690,000000;65,288757
423,500000;49,997950;49,800000;739,991066;690,000000;65,145775
423,600000;49,997953;49,800000;739,856416;690,000000;65,230723
423,700000;49,997558;49,800000;740,008073;690,000000;65,233739
423,800000;49,997735;49,800000;739,974069;690,000000;65,184225
423,900000;49,997643;49,800000;739,899087;690,000000;65,214869
424,000000;49,997758;49,800000;739,982018;690,000000;65,152397
424,100000;49,997465;49,800000;739,826174;690,000000;65,209613
424,200000;49,997436;49,800000;739,892894;690,000000;65,163392
424,300000;49,997533;49,800000;739,839578;690,000000;65,148895
424,400000;49,997211;49,800000;740,043791;690,000000;65,171260
424,500000;49,997014;49,800000;739,969792;690,000000;65,226603
424,600000;49,997177;49,800000;740,014540;690,000000;65,188318
424,700000;49,997533;49,800000;740,009297;690,000000;65,177897
424,800000;49,997499;49,800000;739,880753;690,000000;65,189248
424,900000;49,997253;49,800000;739,956019;690,000000;65,196774
425,000000;49,997389;49,800000;740,058258;690,000000;65,196977
425,100000;49,996861;49,800000;739,856645;690,000000;65,189681
425,200000;49,997181;49,800000;740,036480;690,000000;65,197555
425,300000;49,997022;49,800000;740,083254;690,000000;65,188807
425,400000;49,997357;49,800000;740,160086;690,000000;65,161484
425,500000;49,997547;49,800000;740,071237;690,000000;65,220938
425,600000;49,997214;49,800000;740,023592;690,000000;65,155071
425,700000;49,997163;49,800000;740,078636;690,000000;65,246348
425,800000;49,997010;49,800000;740,126778;690,000000;65,210389
425,900000;49,996929;49,800000;740,121243;690,000000;65,193604
426,000000;49,997310;49,800000;740,001069;690,000000;65,113104
426,100000;49,996909;49,800000;740,003714;690,000000;65,189096
426,200000;49,997247;49,800000;740,042808;690,000000;65,163121
426,300000;49,997217;49,800000;739,982456;690,000000;65,150995
426,400000;49,996750;49,800000;740,007581;690,000000;65,126011
426,500000;49,997530;49,800000;740,089618;690,000000;65,178682
426,600000;49,996947;49,800000;739,881750;690,000000;65,171368
426,700000;49,997242;49,800000;740,047658;690,000000;65,149569
426,800000;49,997535;49,800000;739,953571;690,000000;65,212956
426,900000;49,997116;49,800000;740,176972;690,000000;65,169341
427,000000;49,997493;49,800000;740,004107;690,000000;65,169779
427,100000;49,997000;49,800000;739,955375;690,000000;65,221022
427,200000;49,997013;49,800000;739,920605;690,000000;65,126383
427,300000;49,996625;49,800000;739,968179;690,000000;65,235138
427,400000;49,997205;49,800000;739,982708;690,000000;65,182223
427,500000;49,997041;49,800000;739,868038;690,000000;65,165899
427,600000;49,997253;49,800000;739,875957;690,000000;65,107890
427,700000;49,997458;49,800000;739,931083;690,000000;65,235911
427,800000;49,997135;49,800000;740,040230;690,000000;65,282309
427,900000;49,996283;49,800000;739,751062;690,000000;65,248141
428,000000;49,997520;49,800000;740,127674;690,000000;65,216159
428,100000;49,997070;49,800000;740,040686;690,000000;65,268244
428,200000;49,996736;49,800000;740,017609;690,000000;65,132008
428,300000;49,997562;49,800000;739,825996;690,000000;65,143313
428,400000;49,996469;49,800000;740,024193;690,000000;65,151495
428,500000;49,996675;49,800000;739,966178;690,000000;65,154865
428,600000;49,996541;49,800000;740,142852;690,000000;65,188134
428,700000;49,996895;49,800000;740,016106;690,000000;65,230279
428,800000;49,996883;49,800000;739,943847;690,000000;65,228398
428,900000;49,996754;49,800000;739,850450;690,000000;65,189203
429,000000;49,996893;49,800000;740,166957;690,000000;65,188477
429,100000;49,997122;49,800000;739,918056;690,000000;65,263619
429,200000;49,996917;49,800000;740,142293;690,000000;65,104829
429,300000;49,997143;49,800000;739,972339;690,000000;65,280084
429,400000;49,996679;49,800000;740,043631;690,000000;65,102054
429,500000;49,996936;49,800000;740,073201;690,000000;65,210873
429,600000;49,996636;49,800000;739,940244;690,000000;65,203782
429,700000;49,996649;49,800000;740,088840;690,000000;65,142999
429,800000;49,996969;49,800000;740,007893;690,000000;65,196075
429,900000;49,996976;49,800000;740,066873;690,000000;65,269953
430,000000;49,996817;49,800000;739,909181;690,000000;65,264264
430,100000;49,997151;49,800000;740,074097;690,000000;65,216367
430,200000;49,996498;49,800000;739,915188;690,000000;65,204017
430,300000;49,996350;49,800000;739,963261;690,000000;65,193607
430,400000;49,997042;49,800000;740,027769;690,000000;65,263522
430,500000;49,996628;49,800000;739,959838;690,000000;65,225730
430,600000;49,996913;49,800000;739,867483;690,000000;65,180074
430,700000;49,996226;49,800000;740,033285;690,000000;65,241558
430,800000;49,996726;49,800000;739,837708;690,000000;65,244611
430,900000;49,996910;49,800000;739,934439;690,000000;65,241056
431,000000;49,996595;49,800000;740,138534;690,000000;65,225079
431,100000;49,996730;49,800000;740,143240;690,000000;65,191064
431,200000;49,996537;49,800000;740,067301;690,000000;65,229433
431,300000;49,996959;49,800000;740,192772;690,000000;65,185818
431,400000;49,996297;49,800000;739,924639;690,000000;65,233875
431,500000;49,996990;49,800000;739,942149;690,000000;65,223176
431,600000;49,996556;49,800000;739,864090;690,000000;65,191390
431,700000;49,996646;49,800000;739,921651;690,000000;65,215724
431,800000;49,996126;49,800000;740,314706;690,000000;65,141059
431,900000;49,996558;49,800000;739,954642;690,000000;65,214943
432,000000;49,996566;49,800000;740,116382;690,000000;65,191935
432,100000;49,996481;49,800000;739,913055;690,000000;65,245918
432,200000;49,996575;49,800000;740,159630;690,000000;65,273827
432,300000;49,996398;49,800000;740,108858;690,000000;65,228622
432,400000;49,996325;49,800000;739,955879;690,000000;65,228005
432,500000;49,996581;49,800000;740,149353;690,000000;65,185577
432,600000;49,996198;49,800000;739,880995;690,000000;65,167085
432,700000;49,996735;49,800000;740,097501;690,000000;65,242107
432,800000;49,996472;49,800000;740,029689;690,000000;65,252571
432,900000;49,996272;49,800000;739,739349;690,000000;65,280630
433,000000;49,996536;49,800000;739,872550;690,000000;65,176998
433,100000;49,996456;49,800000;740,012809;690,000000;65,182201
433,200000;49,996271;49,800000;740,022746;690,000000;65,233010
433,300000;49,996182;49,800000;739,850002;690,000000;65,287828
433,400000;49,996378;49,800000;739,772952;690,000000;65,243854
433,500000;49,996302;49,800000;740,155482;690,000000;65,153434
433,600000;49,996493;49,800000;740,061519;690,000000;65,202463
433,700000;49,996399;49,800000;739,960941;690,000000;65,183936
433,800000;49,996555;49,800000;739,979588;690,000000;65,175446
433,900000;49,996159;49,800000;740,037555;690,000000;65,215923
434,000000;49,996073;49,800000;740,169351;690,000000;65,230847
434,100000;49,996074;49,800000;740,152344;690,000000;65,252874
434,200000;49,996666;49,800000;740,054710;690,000000;65,207965
434,300000;49,996258;49,800000;740,188101;690,000000;65,172267
434,400000;49,996461;49,800000;740,139263;690,000000;65,224284
434,500000;49,995856;49,800000;740,041500;690,000000;65,152418
434,600000;49,996515;49,800000;739,943168;690,000000;65,171990
434,700000;49,995896;49,800000;739,839137;690,000000;65,199716
434,800000;49,996048;49,800000;739,860055;690,000000;65,176865
434,900000;49,996221;49,800000;739,963137;690,000000;65,214032
435,000000;49,996165;49,800000;739,804784;690,000000;65,161193
435,100000;49,996026;49,800000;739,996735;690,000000;65,183622
435,200000;49,995831;49,800000;739,968360;690,000000;65,236218
435,300000;49,996097;49,800000;740,069154;690,000000;65,091870
435,400000;49,996182;49,800000;739,927279;690,000000;65,145642
435,500000;49,996437;49,800000;739,908521;690,000000;65,241949
435,600000;49,996068;49,800000;740,030595;690,000000;65,156826
435,700000;49,995689;49,800000;740,014325;690,000000;65,185956
435,800000;49,995920;49,800000;739,872853;690,000000;65,195568
435,900000;49,995934;49,800000;740,086401;690,000000;65,188241
436,000000;49,996202;49,800000;739,881383;690,000000;65,202159
436,100000;49,996358;49,800000;739,918718;690,000000;65,185145
436,200000;49,996191;49,800000;739,954750;690,000000;65,182123
436,300000;49,996048;49,800000;739,897250;690,000000;65,152720
436,400000;49,995800;49,800000;740,052676;690,000000;65,139323
436,500000;49,996149;49,800000;740,052930;690,000000;65,209336
436,600000;49,995884;49,800000;740,224408;690,000000;65,142719
436,700000;49,996187;49,800000;739,969744;690,000000;65,212684
436,800000;49,996267;49,800000;739,787386;690,000000;65,194561
436,900000;49,996198;49,800000;740,055469;690,000000;65,238460
437,000000;49,995975;49,800000;739,945456;690,000000;65,219673
437,100000;49,995737;49,800000;739,935653;690,000000;65,200981
437,200000;49,995566;49,800000;740,123873;690,000000;65,144946
437,300000;49,996100;49,800000;739,773025;690,000000;65,191000
437,400000;49,995353;49,800000;740,092156;690,000000;65,205115
437,500000;49,995586;49,800000;739,876689;690,000000;65,172034
437,600000;49,995798;49,800000;740,135885;690,000000;65,265556
437,700000;49,995858;49,800000;739,992710;690,000000;65,220105
437,800000;49,995682;49,800000;739,829411;690,000000;65,208690
437,900000;49,996122;49,800000;739,934723;690,000000;65,203629
438,000000;49,995794;49,800000;739,853726;690,000000;65,180561
438,100000;49,995943;49,800000;739,950837;690,000000;65,255292
438,200000;49,995298;49,800000;740,085626;690,000000;65,133367
438,300000;49,995537;49,800000;740,218075;690,000000;65,118982
438,400000;49,995642;49,800000;739,902476;690,000000;65,227882
438,500000;49,995676;49,800000;740,119571;690,000000;65,147991
438,600000;49,995736;49,800000;740,040227;690,000000;65,170615
438,700000;49,995429;49,800000;740,077189;690,000000;65,215509
438,800000;49,995513;49,800000;740,088594;690,000000;65,196253
438,900000;49,995744;49,800000;740,012557;690,000000;65,245004
439,000000;49,995555;49,800000;739,822172;690,000000;65,234003
439,100000;49,996065;49,800000;739,786181;690,000000;65,185334
439,200000;49,995620;49,800000;740,032478;690,000000;65,175611
439,300000;49,995342;49,800000;740,166878;690,000000;65,267184
439,400000;49,995657;49,800000;739,968571;690,000000;65,172731
439,500000;49,995895;49,800000;739,925662;690,000000;65,170453
439,600000;49,995777;49,800000;740,278663;690,000000;65,170261
439,700000;49,996338;49,800000;740,077118;690,000000;65,221289
439,800000;49,995916;49,800000;740,064184;690,000000;65,231261
439,900000;49,995564;49,800000;740,094154;690,000000;65,204708
440,000000;49,995603;49,800000;739,984123;690,000000;65,250885
440,100000;49,995833;49,800000;740,091958;690,000000;65,202033
440,200000;49,995396;49,800000;740,021760;690,000000;65,178615
440,300000;49,995821;49,800000;739,954556;690,000000;65,230752
440,400000;49,995809;49,800000;739,992273;690,000000;65,193435
440,500000;49,995613;49,800000;740,132852;690,000000;65,156131
440,600000;49,995633;49,800000;740,080133;690,000000;65,124656
440,700000;49,995576;49,800000;739,959919;690,000000;65,152193
440,800000;49,995681;49,800000;740,000308;690,000000;65,186186
440,900000;49,995226;49,800000;739,993959;690,000000;65,250287
441,000000;49,995304;49,800000;739,886453;690,000000;65,165086
441,100000;49,995595;49,800000;739,849326;690,000000;65,207611
441,200000;49,995006;49,800000;739,930176;690,000000;65,163051
441,300000;49,995617;49,800000;740,082930;690,000000;65,108151
441,400000;49,995215;49,800000;740,134351;690,000000;65,231282
441,500000;49,995787;49,800000;740,139685;690,000000;65,199101
441,600000;49,995735;49,800000;739,789777;690,000000;65,233473
441,700000;49,995687;49,800000;739,994309;690,000000;65,226805
441,800000;49,995603;49,800000;739,926569;690,000000;65,203980
441,900000;49,995431;49,800000;739,943920;690,000000;65,117034
442,000000;49,995308;49,800000;739,972204;690,000000;65,230369
442,100000;49,995459;49,800000;739,941644;690,000000;65,197865
442,200000;49,995650;49,800000;740,039761;690,000000;65,224975
442,300000;49,995377;49,800000;739,739660;690,000000;65,190376
442,400000;49,995698;49,800000;740,005818;690,000000;65,192093
442,500000;49,996085;49,800000;740,045937;690,000000;65,176502
442,600000;49,995318;49,800000;739,861338;690,000000;65,210913
442,700000;49,995405;49,800000;740,090184;690,000000;65,133170
442,800000;49,995372;49,800000;740,007501;690,000000;65,209438
442,900000;49,995625;49,800000;740,016959;690,000000;65,231828
443,000000;49,995470;49,800000;740,330846;690,000000;65,245374
443,100000;49,995229;49,800000;740,083885;690,000000;65,145572
443,200000;49,995630;49,800000;740,255695;690,000000;65,161312
443,300000;49,995021;49,800000;739,855293;690,000000;65,175260
443,400000;49,994741;49,800000;739,886718;690,000000;65,220130
443,500000;49,994956;49,800000;740,016711;690,000000;65,271784
443,600000;49,995437;49,800000;740,142113;690,000000;65,238952
443,700000;49,995686;49,800000;739,972141;690,000000;65,227730
443,800000;49,995244;49,800000;740,162240;690,000000;65,243461
443,900000;49,995332;49,800000;740,007590;690,000000;65,211898
444,000000;49,995418;49,800000;739,953351;690,000000;65,220467
444,100000;49,995430;49,800000;740,018520;690,000000;65,156129
444,200000;49,995448;49,800000;740,020954;690,000000;65,134803
444,300000;49,995099;49,800000;739,995005;690,000000;65,210014
444,400000;49,995235;49,800000;740,121881;690,000000;65,232971
444,500000;49,995086;49,800000;739,891994;690,000000;65,165652
444,600000;49,995541;49,800000;740,109068;690,000000;65,162519
444,700000;49,995126;49,800000;740,078245;690,000000;65,153063
444,800000;49,995381;49,800000;740,031344;690,000000;65,151696
444,900000;49,995358;49,800000;739,880602;690,000000;65,212977
445,000000;49,995088;49,800000;739,971420;690,000000;65,138372
445,100000;49,995361;49,800000;740,233780;690,000000;65,147473
445,200000;49,995119;49,800000;740,040330;690,000000;65,234868
445,300000;49,995538;49,800000;739,977244;690,000000;65,139669
445,400000;49,995519;49,800000;739,963323;690,000000;65,106217
445,500000;49,995271;49,800000;740,189717;690,000000;65,177414
445,600000;49,994932;49,800000;739,830096;690,000000;65,156296
445,700000;49,995012;49,800000;739,965260;690,000000;65,193387
445,800000;49,995058;49,800000;739,915402;690,000000;65,155951
445,900000;49,994837;49,800000;739,875563;690,000000;65,175481
446,000000;49,995336;49,800000;740,039882;690,000000;65,178829
446,100000;49,994636;49,800000;739,794519;690,000000;65,238824
446,200000;49,994826;49,800000;740,195600;690,000000;65,193919
446,300000;49,995176;49,800000;739,927172;690,000000;65,189353
446,400000;49,995086;49,800000;740,308602;690,000000;65,168145
446,500000;49,995066;49,800000;739,932927;690,000000;65,192305
446,600000;49,995101;49,800000;740,133684;690,000000;65,251935
446,700000;49,994911;49,800000;739,969706;690,000000;65,161561
446,800000;49,995132;49,800000;740,062994;690,000000;65,169460
446,900000;49,995587;49,800000;740,077719;690,000000;65,209443
447,000000;49,995334;49,800000;739,862036;690,000000;65,259339
447,100000;49,995563;49,800000;740,065854;690,000000;65,137644
447,200000;49,994671;49,800000;740,062662;690,000000;65,106282
447,300000;49,995189;49,800000;739,813507;690,000000;65,181855
447,400000;49,995014;49,800000;739,871050;690,000000;65,178513
447,500000;49,994963;49,800000;739,975069;690,000000;65,249362
447,600000;49,995261;49,800000;739,904597;690,000000;65,253495
447,700000;49,995155;49,800000;739,826030;690,000000;65,211077
447,800000;49,995130;49,800000;739,886595;690,000000;65,200191
447,900000;49,994596;49,800000;740,095304;690,000000;65,149556
448,000000;49,994954;49,800000;739,998736;690,000000;65,190819
448,100000;49,995039;49,800000;739,750331;690,000000;65,170225
448,200000;49,994779;49,800000;739,964168;690,000000;65,177753
448,300000;49,995001;49,800000;740,092864;690,000000;65,114412
448,400000;49,995231;49,800000;740,020646;690,000000;65,168452
448,500000;49,994774;49,800000;740,017431;690,000000;65,175654
448,600000;49,994860;49,800000;739,975506;690,000000;65,252596
448,700000;49,995272;49,800000;740,041388;690,000000;65,208189
448,800000;49,994732;49,800000;739,942456;690,000000;65,205136
448,900000;49,995396;49,800000;739,889299;690,000000;65,239801
449,000000;49,994840;49,800000;739,909916;690,000000;65,259498
449,100000;49,994972;49,800000;740,090791;690,000000;65,305945
449,200000;49,995022;49,800000;740,194352;690,000000;65,181084
449,300000;49,995197;49,800000;739,979204;690,000000;65,271820
449,400000;49,994716;49,800000;740,012971;690,000000;65,243977
449,500000;49,994693;49,800000;740,069599;690,000000;65,200462
449,600000;49,994819;49,800000;740,058477;690,000000;65,215623
449,700000;49,994914;49,800000;739,849878;690,000000;65,244316
449,800000;49,994722;49,800000;739,995679;690,000000;65,209517
449,900000;49,994838;49,800000;739,818170;690,000000;65,204854
450,000000;49,994462;49,800000;740,034775;690,000000;65,204064
450,100000;49,994593;49,800000;740,050101;690,000000;65,204958
450,200000;49,994927;49,800000;740,127129;690,000000;65,181261
450,300000;49,995226;49,800000;740,041907;690,000000;65,226535
450,400000;49,995316;49,800000;739,912066;690,000000;65,155195
450,500000;49,994298;49,800000;740,183454;690,000000;65,197277
450,600000;49,994451;49,800000;739,958583;690,000000;65,194787
450,700000;49,994755;49,800000;740,062097;690,000000;65,219358
450,800000;49,994693;49,800000;739,934111;690,000000;65,216079
450,900000;49,994933;49,800000;740,262016;690,000000;65,187360
451,000000;49,994675;49,800000;740,024903;690,000000;65,217274
451,100000;49,994593;49,800000;739,979464;690,000000;65,207297
451,200000;49,995318;49,800000;740,164036;690,000000;65,240480
451,300000;49,994436;49,800000;739,876325;690,000000;65,206773
451,400000;49,994856;49,800000;740,106720;690,000000;65,227109
451,500000;49,994627;49,800000;739,861831;690,000000;65,174103
451,600000;49,994500;49,800000;739,919162;690,000000;65,179615
451,700000;49,994354;49,800000;740,003251;690,000000;65,179234
451,800000;49,994622;49,800000;740,257649;690,000000;65,201284
451,900000;49,994663;49,800000;739,996352;690,000000;65,214237
452,000000;49,994151;49,800000;740,072684;690,000000;65,199177
452,100000;49,994338;49,800000;739,928797;690,000000;65,182807
452,200000;49,994253;49,800000;740,178747;690,000000;65,097998
452,300000;49,994484;49,800000;739,868430;690,000000;65,201637
452,400000;49,995035;49,800000;739,968477;690,000000;65,137583
452,500000;49,994393;49,800000;740,168924;690,000000;65,243968
452,600000;49,995037;49,800000;739,874033;690,000000;65,145829
452,700000;49,994741;49,800000;739,984802;690,000000;65,180606
452,800000;49,994431;49,800000;740,016628;690,000000;65,238039
452,900000;49,994975;49,800000;740,146721;690,000000;65,264205
453,000000;49,994557;49,800000;740,016295;690,000000;65,135585
453,100000;49,994659;49,800000;739,901603;690,000000;65,124925
453,200000;49,994717;49,800000;740,044830;690,000000;65,219452
453,300000;49,994307;49,800000;740,034661;690,000000;65,233053
453,400000;49,994890;49,800000;739,920431;690,000000;65,185604
453,500000;49,994714;49,800000;739,989955;690,000000;65,180001
453,600000;49,994817;49,800000;740,048505;690,000000;65,213699
453,700000;49,994526;49,800000;739,958729;690,000000;65,240813
453,800000;49,994350;49,800000;740,156668;690,000000;65,184358
453,900000;49,994464;49,800000;739,970491;690,000000;65,170203
454,000000;49,994662;49,800000;740,050501;690,000000;65,203102
454,100000;49,994605;49,800000;740,032044;690,000000;65,214010
454,200000;49,994542;49,800000;739,960756;690,000000;65,204098
454,300000;49,994555;49,800000;740,059324;690,000000;65,186409
454,400000;49,994844;49,800000;739,966992;690,000000;65,169939
454,500000;49,994663;49,800000;740,042674;690,000000;65,252181
454,600000;49,994548;49,800000;740,146059;690,000000;65,257640
454,700000;49,994532;49,800000;740,070460;690,000000;65,233040
454,800000;49,994779;49,800000;739,985697;690,000000;65,138974
454,900000;49,994082;49,800000;740,014433;690,000000;65,205678
455,000000;49,994978;49,800000;740,012937;690,000000;65,215948
455,100000;49,993881;49,800000;739,833886;690,000000;65,212983
455,200000;49,994595;49,800000;740,076239;690,000000;65,183753
455,300000;49,994172;49,800000;739,993004;690,000000;65,183733
455,400000;49,994478;49,800000;740,109566;690,000000;65,252565
455,500000;49,993717;49,800000;740,165760;690,000000;65,164743
455,600000;49,994512;49,800000;739,773539;690,000000;65,219501
455,700000;49,994117;49,800000;740,271957;690,000000;65,247819
455,800000;49,994359;49,800000;740,156192;690,000000;65,208936
455,900000;49,994538;49,800000;739,909196;690,000000;65,146804
456,000000;49,994396;49,800000;740,129685;690,000000;65,202934
456,100000;49,994590;49,800000;740,015133;690,000000;65,237391
456,200000;49,994205;49,800000;739,984797;690,000000;65,221053
456,300000;49,993967;49,800000;740,112120;690,000000;65,249698
456,400000;49,994103;49,800000;739,994332;690,000000;65,165604
456,500000;49,994866;49,800000;739,959386;690,000000;65,135649
456,600000;49,994466;49,800000;739,717591;690,000000;65,174986
456,700000;49,994330;49,800000;739,931304;690,000000;65,228721
456,800000;49,994495;49,800000;740,314530;690,000000;65,196787
456,900000;49,994674;49,800000;739,889568;690,000000;65,199473
457,000000;49,994298;49,800000;740,066121;690,000000;65,155905
457,100000;49,994225;49,800000;740,156255;690,000000;65,163186
457,200000;49,994805;49,800000;739,904997;690,000000;65,173782
457,300000;49,994709;49,800000;740,082995;690,000000;65,175128
457,400000;49,994383;49,800000;739,890708;690,000000;65,250109
457,500000;49,994988;49,800000;740,025982;690,000000;65,137305
457,600000;49,994249;49,800000;740,024397;690,000000;65,148149
457,700000;49,994618;49,800000;739,903764;690,000000;65,216062
457,800000;49,994234;49,800000;740,126553;690,000000;65,176473
457,900000;49,994583;49,800000;740,089482;690,000000;65,138365
458,000000;49,993996;49,800000;740,001095;690,000000;65,236096
458,100000;49,994229;49,800000;740,089071;690,000000;65,114047
458,200000;49,994322;49,800000;739,950084;690,000000;65,207663
458,300000;49,994623;49,800000;739,961864;690,000000;65,180064
458,400000;49,994170;49,800000;739,866159;690,000000;65,248684
458,500000;49,994033;49,800000;739,974311;690,000000;65,194121
458,600000;49,993984;49,800000;740,081827;690,000000;65,159037
458,700000;49,994184;49,800000;739,935875;690,000000;65,234296
458,800000;49,994127;49,800000;740,088078;690,000000;65,150401
458,900000;49,994035;49,800000;739,799168;690,000000;65,159910
459,000000;49,994134;49,800000;739,946742;690,000000;65,181685
