# YHDA_VERSION=0.6.0
# TEST_SERVICE=SFHM
# PLANT_TYPE=EDUEDT
# STEP_ID=LFSM_O_50_4
# STEP_NAME=Sınırlı frekans hassasiyet modu — yüksek frekans / 50,4 Hz
# TESIS_ADI=YHDA Örnek SFHM EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# SFHM_RESERVE_MW=20
# DROOP_PERCENT=4
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
time_s;grid_frequency_hz;active_power_mw;active_power_reference_mw;reserve_mw;soc_pct;stored_energy_mwh;dc_power_mw
418,700000;50,400425;34,994320;55,000000;20;62,771308;125,542617;35,429437
418,800000;50,400422;35,019006;55,000000;20;62,770822;125,541644;35,445186
418,900000;50,400069;34,952664;55,000000;20;62,770337;125,540673;35,384761
419,000000;50,400195;34,993261;55,000000;20;62,769851;125,539701;35,387132
419,100000;50,400290;35,035248;55,000000;20;62,769364;125,538728;35,452814
419,200000;50,399995;34,992938;55,000000;20;62,768878;125,537756;35,391509
419,300000;50,400005;34,968469;55,000000;20;62,768392;125,536784;35,374346
419,400000;50,399712;34,939582;55,000000;20;62,767907;125,535814;35,306816
419,500000;50,400328;34,996261;55,000000;20;62,767421;125,534842;35,420109
419,600000;50,399729;34,926428;55,000000;20;62,766936;125,533872;35,337666
419,700000;50,399898;35,017313;55,000000;20;62,766449;125,532899;35,415216
419,800000;50,399817;35,082288;55,000000;20;62,765962;125,531924;35,522067
419,900000;50,399688;34,998910;55,000000;20;62,765476;125,530952;35,377177
420,000000;50,399594;34,927186;55,000000;20;62,764991;125,529982;35,382963
420,100000;50,400612;34,986091;55,000000;20;62,764505;125,529010;35,473733
420,200000;50,400391;35,066568;55,000000;20;62,764018;125,528036;35,442467
420,300000;50,400010;34,928391;55,000000;20;62,763533;125,527066;35,402863
420,400000;50,399668;35,065322;55,000000;20;62,763046;125,526092;35,531777
420,500000;50,400199;35,032887;55,000000;20;62,762559;125,525119;35,399230
420,600000;50,400017;35,076636;55,000000;20;62,762072;125,524144;35,485666
420,700000;50,400408;35,059067;55,000000;20;62,761585;125,523171;35,446026
420,800000;50,400219;34,976466;55,000000;20;62,761099;125,522199;35,404698
420,900000;50,399836;34,941300;55,000000;20;62,760614;125,521228;35,311683
421,000000;50,399713;34,980926;55,000000;20;62,760128;125,520257;35,389026
421,100000;50,399460;34,978293;55,000000;20;62,759643;125,519285;35,438890
421,200000;50,399811;35,063439;55,000000;20;62,759156;125,518311;35,510525
421,300000;50,400267;35,036680;55,000000;20;62,758669;125,517338;35,392205
421,400000;50,400157;35,013168;55,000000;20;62,758183;125,516365;35,350228
421,500000;50,400304;35,023852;55,000000;20;62,757696;125,515392;35,401344
421,600000;50,400019;35,029039;55,000000;20;62,757210;125,514419;35,465207
421,700000;50,399770;35,009961;55,000000;20;62,756723;125,513447;35,416489
421,800000;50,399761;35,052307;55,000000;20;62,756237;125,512473;35,479818
421,900000;50,399472;34,999987;55,000000;20;62,755750;125,511501;35,427492
422,000000;50,400042;34,967477;55,000000;20;62,755265;125,510530;35,349112
422,100000;50,400124;34,996337;55,000000;20;62,754779;125,509557;35,392633
422,200000;50,400139;35,020786;55,000000;20;62,754292;125,508585;35,441138
422,300000;50,400290;35,055230;55,000000;20;62,753805;125,507611;35,503403
422,400000;50,399999;35,022818;55,000000;20;62,753319;125,506638;35,441742
422,500000;50,399893;34,942148;55,000000;20;62,752834;125,505667;35,420061
422,600000;50,400130;35,087024;55,000000;20;62,752346;125,504693;35,517816
422,700000;50,399699;34,979388;55,000000;20;62,751861;125,503721;35,401859
422,800000;50,400116;35,019437;55,000000;20;62,751374;125,502748;35,468533
422,900000;50,400028;35,068807;55,000000;20;62,750887;125,501774;35,547771
423,000000;50,399683;34,994243;55,000000;20;62,750401;125,500802;35,377082
423,100000;50,399817;35,021214;55,000000;20;62,749915;125,499829;35,444797
423,200000;50,400322;35,016708;55,000000;20;62,749428;125,498857;35,426627
423,300000;50,400349;34,909238;55,000000;20;62,748943;125,497887;35,309793
423,400000;50,400034;34,979808;55,000000;20;62,748458;125,496915;35,412429
423,500000;50,399747;35,106586;55,000000;20;62,747970;125,495940;35,491770
423,600000;50,400173;35,000233;55,000000;20;62,747484;125,494968;35,439218
423,700000;50,399891;34,986794;55,000000;20;62,746998;125,493996;35,420249
423,800000;50,400123;34,998279;55,000000;20;62,746512;125,493024;35,427091
423,900000;50,400760;35,021890;55,000000;20;62,746026;125,492051;35,433639
424,000000;50,400002;34,951237;55,000000;20;62,745540;125,491080;35,385377
424,100000;50,400164;35,044228;55,000000;20;62,745053;125,490107;35,483782
424,200000;50,400091;34,989969;55,000000;20;62,744567;125,489135;35,392880
424,300000;50,399875;34,997121;55,000000;20;62,744081;125,488163;35,420866
424,400000;50,400122;35,035891;55,000000;20;62,743595;125,487189;35,447518
424,500000;50,400014;35,023042;55,000000;20;62,743108;125,486217;35,381923
424,600000;50,399770;35,022309;55,000000;20;62,742622;125,485244;35,418550
424,700000;50,399846;34,858218;55,000000;20;62,742138;125,484275;35,285013
424,800000;50,399644;34,984538;55,000000;20;62,741652;125,483304;35,353184
424,900000;50,399322;35,000029;55,000000;20;62,741166;125,482331;35,433121
425,000000;50,400207;34,989528;55,000000;20;62,740680;125,481360;35,357090
425,100000;50,399629;34,976454;55,000000;20;62,740194;125,480388;35,410751
425,200000;50,399811;35,114953;55,000000;20;62,739706;125,479413;35,552933
425,300000;50,400663;34,995010;55,000000;20;62,739220;125,478440;35,395574
425,400000;50,399838;35,121844;55,000000;20;62,738732;125,477465;35,571111
425,500000;50,399852;35,027615;55,000000;20;62,738246;125,476492;35,455880
425,600000;50,400265;35,016772;55,000000;20;62,737760;125,475519;35,438523
425,700000;50,399804;35,039617;55,000000;20;62,737273;125,474546;35,470823
425,800000;50,399791;35,001563;55,000000;20;62,736787;125,473574;35,393182
425,900000;50,400005;34,941297;55,000000;20;62,736301;125,472603;35,332572
426,000000;50,399846;34,970172;55,000000;20;62,735816;125,471632;35,416298
426,100000;50,399650;34,976239;55,000000;20;62,735330;125,470660;35,396320
426,200000;50,400092;35,034532;55,000000;20;62,734843;125,469687;35,474119
426,300000;50,399975;35,004732;55,000000;20;62,734357;125,468714;35,388586
426,400000;50,400370;34,986699;55,000000;20;62,733871;125,467743;35,396271
426,500000;50,400275;34,945319;55,000000;20;62,733386;125,466772;35,354878
426,600000;50,400709;35,073281;55,000000;20;62,732899;125,465798;35,498975
426,700000;50,399776;34,943379;55,000000;20;62,732414;125,464827;35,357017
426,800000;50,399490;35,038526;55,000000;20;62,731927;125,463854;35,460321
426,900000;50,399994;34,980529;55,000000;20;62,731441;125,462882;35,414981
427,000000;50,400183;34,931186;55,000000;20;62,730956;125,461912;35,340571
427,100000;50,400180;34,882399;55,000000;20;62,730471;125,460943;35,305724
427,200000;50,399653;34,989537;55,000000;20;62,729985;125,459971;35,412314
427,300000;50,399876;34,855912;55,000000;20;62,729501;125,459003;35,311432
427,400000;50,399841;35,064561;55,000000;20;62,729014;125,458029;35,467745
427,500000;50,400016;34,862201;55,000000;20;62,728530;125,457060;35,261158
427,600000;50,399871;34,953956;55,000000;20;62,728045;125,456089;35,317472
427,700000;50,400454;34,946406;55,000000;20;62,727559;125,455119;35,422264
427,800000;50,400117;35,038060;55,000000;20;62,727073;125,454145;35,430965
427,900000;50,399541;34,984494;55,000000;20;62,726587;125,453173;35,428442
428,000000;50,399844;34,986490;55,000000;20;62,726101;125,452202;35,430058
428,100000;50,399839;34,956203;55,000000;20;62,725615;125,451231;35,381862
428,200000;50,400202;35,045019;55,000000;20;62,725129;125,450257;35,461537
428,300000;50,400002;34,996680;55,000000;20;62,724643;125,449285;35,389210
428,400000;50,400097;34,976647;55,000000;20;62,724157;125,448313;35,370864
428,500000;50,399553;35,039773;55,000000;20;62,723670;125,447340;35,510269
428,600000;50,400203;34,971125;55,000000;20;62,723184;125,446369;35,416810
428,700000;50,400011;35,014939;55,000000;20;62,722698;125,445396;35,438892
428,800000;50,400151;35,050726;55,000000;20;62,722211;125,444422;35,473475
428,900000;50,400158;35,004728;55,000000;20;62,721725;125,443450;35,429647
429,000000;50,400282;34,985082;55,000000;20;62,721239;125,442478;35,385672
429,100000;50,399879;34,940837;55,000000;20;62,720754;125,441508;35,371662
429,200000;50,399506;34,985400;55,000000;20;62,720268;125,440536;35,384129
429,300000;50,400021;34,925469;55,000000;20;62,719783;125,439566;35,281383
429,400000;50,399595;34,959215;55,000000;20;62,719297;125,438595;35,413843
429,500000;50,399777;35,005619;55,000000;20;62,718811;125,437622;35,419206
429,600000;50,399810;34,921567;55,000000;20;62,718326;125,436652;35,345322
429,700000;50,399665;35,099048;55,000000;20;62,717839;125,435677;35,573251
429,800000;50,399895;34,873205;55,000000;20;62,717354;125,434709;35,362488
429,900000;50,400176;34,958655;55,000000;20;62,716869;125,433737;35,364801
430,000000;50,400087;34,973319;55,000000;20;62,716383;125,432766;35,406531
430,100000;50,400146;35,032117;55,000000;20;62,715896;125,431793;35,443168
430,200000;50,400172;34,956229;55,000000;20;62,715411;125,430822;35,341597
430,300000;50,399801;34,988632;55,000000;20;62,714925;125,429850;35,398470
430,400000;50,399651;34,985518;55,000000;20;62,714439;125,428878;35,383118
430,500000;50,399869;35,027059;55,000000;20;62,713953;125,427905;35,446267
430,600000;50,399832;34,971565;55,000000;20;62,713467;125,426934;35,363600
430,700000;50,399714;35,019143;55,000000;20;62,712980;125,425961;35,406696
430,800000;50,400023;34,930346;55,000000;20;62,712495;125,424991;35,352307
430,900000;50,399982;35,013752;55,000000;20;62,712009;125,424018;35,430159
431,000000;50,400354;35,045524;55,000000;20;62,711522;125,423045;35,514369
431,100000;50,400115;34,891238;55,000000;20;62,711038;125,422075;35,302173
431,200000;50,400407;34,927194;55,000000;20;62,710553;125,421105;35,330866
431,300000;50,400094;35,051901;55,000000;20;62,710066;125,420132;35,523646
431,400000;50,399879;35,070839;55,000000;20;62,709579;125,419157;35,482148
431,500000;50,400187;35,005395;55,000000;20;62,709092;125,418185;35,433378
431,600000;50,400239;34,931482;55,000000;20;62,708607;125,417215;35,285222
431,700000;50,399623;34,954373;55,000000;20;62,708122;125,416244;35,368694
431,800000;50,400426;35,045139;55,000000;20;62,707635;125,415270;35,431669
431,900000;50,400199;35,027809;55,000000;20;62,707149;125,414297;35,448354
432,000000;50,399934;34,981562;55,000000;20;62,706663;125,413326;35,389332
432,100000;50,399958;34,970210;55,000000;20;62,706177;125,412354;35,404364
432,200000;50,400101;35,105387;55,000000;20;62,705689;125,411379;35,500658
432,300000;50,399669;34,979296;55,000000;20;62,705204;125,410407;35,425749
432,400000;50,400712;34,984227;55,000000;20;62,704718;125,409436;35,352435
432,500000;50,399995;34,990624;55,000000;20;62,704232;125,408464;35,425907
432,600000;50,400741;35,050172;55,000000;20;62,703745;125,407490;35,526158
432,700000;50,399630;34,969276;55,000000;20;62,703259;125,406519;35,387479
432,800000;50,400197;34,997215;55,000000;20;62,702773;125,405546;35,393195
432,900000;50,400630;35,060672;55,000000;20;62,702286;125,404573;35,438742
433,000000;50,399728;35,036836;55,000000;20;62,701800;125,403599;35,456360
433,100000;50,400141;35,069601;55,000000;20;62,701313;125,402625;35,421572
433,200000;50,399881;34,957366;55,000000;20;62,700827;125,401654;35,332783
433,300000;50,400087;35,033975;55,000000;20;62,700340;125,400681;35,441755
433,400000;50,399934;35,010804;55,000000;20;62,699854;125,399708;35,372219
433,500000;50,400511;35,021398;55,000000;20;62,699368;125,398736;35,396555
433,600000;50,399658;35,009080;55,000000;20;62,698882;125,397763;35,448774
433,700000;50,399373;35,004063;55,000000;20;62,698395;125,396791;35,434863
433,800000;50,400622;35,042499;55,000000;20;62,697909;125,395817;35,490094
433,900000;50,399488;34,982448;55,000000;20;62,697423;125,394846;35,422095
434,000000;50,399624;34,976205;55,000000;20;62,696937;125,393874;35,380794
434,100000;50,400709;34,976824;55,000000;20;62,696451;125,392903;35,406500
434,200000;50,399932;35,057782;55,000000;20;62,695964;125,391929;35,471839
434,300000;50,400139;34,950132;55,000000;20;62,695479;125,390958;35,375668
434,400000;50,399881;35,021770;55,000000;20;62,694993;125,389985;35,461756
434,500000;50,399474;34,960677;55,000000;20;62,694507;125,389014;35,364558
434,600000;50,399567;34,983653;55,000000;20;62,694021;125,388042;35,389860
434,700000;50,399830;35,033029;55,000000;20;62,693534;125,387069;35,455266
434,800000;50,399820;35,002012;55,000000;20;62,693048;125,386097;35,463425
434,900000;50,400159;35,010394;55,000000;20;62,692562;125,385124;35,426255
435,000000;50,399813;34,993321;55,000000;20;62,692076;125,384152;35,382395
435,100000;50,400554;35,024932;55,000000;20;62,691590;125,383179;35,453616
435,200000;50,399767;35,060917;55,000000;20;62,691103;125,382205;35,445070
435,300000;50,400206;34,914036;55,000000;20;62,690618;125,381235;35,274610
435,400000;50,399500;35,045515;55,000000;20;62,690131;125,380262;35,450264
435,500000;50,400143;35,034944;55,000000;20;62,689644;125,379289;35,464321
435,600000;50,399389;35,002716;55,000000;20;62,689158;125,378317;35,437746
435,700000;50,399565;34,977462;55,000000;20;62,688672;125,377345;35,379899
435,800000;50,400254;35,004207;55,000000;20;62,688186;125,376373;35,466007
435,900000;50,400273;34,960483;55,000000;20;62,687701;125,375401;35,392818
436,000000;50,400395;34,997532;55,000000;20;62,687215;125,374429;35,425239
436,100000;50,399769;34,964570;55,000000;20;62,686729;125,373458;35,432199
436,200000;50,400322;34,968709;55,000000;20;62,686243;125,372487;35,405189
436,300000;50,400162;35,036266;55,000000;20;62,685757;125,371513;35,454865
436,400000;50,400264;35,012373;55,000000;20;62,685270;125,370541;35,447132
436,500000;50,400134;35,049018;55,000000;20;62,684784;125,369567;35,520727
436,600000;50,399485;35,001547;55,000000;20;62,684298;125,368595;35,391658
436,700000;50,399673;34,928339;55,000000;20;62,683812;125,367625;35,386722
436,800000;50,400150;34,969669;55,000000;20;62,683327;125,366653;35,405008
436,900000;50,400327;35,012199;55,000000;20;62,682840;125,365681;35,433572
437,000000;50,399768;35,042745;55,000000;20;62,682354;125,364707;35,469998
437,100000;50,400389;34,913997;55,000000;20;62,681869;125,363738;35,338851
437,200000;50,399959;35,038679;55,000000;20;62,681382;125,362764;35,517614
437,300000;50,399250;35,083637;55,000000;20;62,680895;125,361790;35,550725
437,400000;50,400409;35,037574;55,000000;20;62,680408;125,360817;35,496905
437,500000;50,400077;34,946108;55,000000;20;62,679923;125,359846;35,360925
437,600000;50,400094;35,002547;55,000000;20;62,679437;125,358874;35,432778
437,700000;50,400200;34,977390;55,000000;20;62,678951;125,357902;35,407145
437,800000;50,400265;34,994710;55,000000;20;62,678465;125,356930;35,433601
437,900000;50,400357;35,049909;55,000000;20;62,677978;125,355956;35,448237
438,000000;50,399712;35,067420;55,000000;20;62,677491;125,354982;35,484565
438,100000;50,399503;34,933775;55,000000;20;62,677006;125,354012;35,402932
438,200000;50,399922;34,949065;55,000000;20;62,676520;125,353041;35,420175
438,300000;50,400259;35,033759;55,000000;20;62,676034;125,352068;35,447979
438,400000;50,399944;34,929203;55,000000;20;62,675549;125,351098;35,349764
438,500000;50,399511;34,925450;55,000000;20;62,675064;125,350127;35,350910
438,600000;50,399749;35,025670;55,000000;20;62,674577;125,349154;35,413195
438,700000;50,400295;34,928040;55,000000;20;62,674092;125,348184;35,376538
438,800000;50,400618;34,993438;55,000000;20;62,673606;125,347212;35,393420
438,900000;50,399971;34,914531;55,000000;20;62,673121;125,346242;35,330390
439,000000;50,399889;34,952402;55,000000;20;62,672636;125,345271;35,329875
439,100000;50,399816;35,038515;55,000000;20;62,672149;125,344298;35,467733
439,200000;50,400022;35,057281;55,000000;20;62,671662;125,343324;35,484313
439,300000;50,399686;34,996863;55,000000;20;62,671176;125,342352;35,392570
439,400000;50,400358;34,960087;55,000000;20;62,670691;125,341381;35,399380
439,500000;50,400079;35,060771;55,000000;20;62,670204;125,340407;35,516509
439,600000;50,400553;35,016323;55,000000;20;62,669717;125,339435;35,467349
439,700000;50,399487;35,070998;55,000000;20;62,669230;125,338460;35,484109
439,800000;50,400015;34,996363;55,000000;20;62,668744;125,337488;35,455765
439,900000;50,399951;35,105655;55,000000;20;62,668257;125,336513;35,540148
440,000000;50,399845;34,919046;55,000000;20;62,667772;125,335543;35,314290
440,100000;50,400574;34,938638;55,000000;20;62,667286;125,334573;35,394359
440,200000;50,399933;35,012410;55,000000;20;62,666800;125,333600;35,434290
440,300000;50,399738;34,965382;55,000000;20;62,666314;125,332629;35,381167
440,400000;50,399895;35,031627;55,000000;20;62,665828;125,331656;35,488299
440,500000;50,400164;34,963112;55,000000;20;62,665342;125,330684;35,427593
440,600000;50,399865;34,988874;55,000000;20;62,664856;125,329712;35,438889
440,700000;50,399443;35,004599;55,000000;20;62,664370;125,328740;35,464619
440,800000;50,399649;35,066869;55,000000;20;62,663883;125,327766;35,481444
440,900000;50,399973;35,002920;55,000000;20;62,663397;125,326794;35,462886
441,000000;50,399327;34,949021;55,000000;20;62,662911;125,325823;35,395050
441,100000;50,399740;34,981796;55,000000;20;62,662426;125,324851;35,404940
441,200000;50,400290;35,002653;55,000000;20;62,661939;125,323879;35,435650
441,300000;50,400159;34,960285;55,000000;20;62,661454;125,322908;35,370195
441,400000;50,400266;34,983300;55,000000;20;62,660968;125,321936;35,448915
441,500000;50,400413;34,952018;55,000000;20;62,660483;125,320965;35,433963
441,600000;50,399524;35,095712;55,000000;20;62,659995;125,319990;35,526038
441,700000;50,399655;35,017143;55,000000;20;62,659509;125,319018;35,431393
441,800000;50,400088;35,084838;55,000000;20;62,659022;125,318043;35,505983
441,900000;50,400010;34,942937;55,000000;20;62,658536;125,317072;35,366497
442,000000;50,399885;34,979950;55,000000;20;62,658050;125,316101;35,387835
442,100000;50,400615;34,991658;55,000000;20;62,657564;125,315129;35,416033
442,200000;50,400554;34,968324;55,000000;20;62,657079;125,314157;35,488156
442,300000;50,399923;34,979769;55,000000;20;62,656593;125,313186;35,395765
442,400000;50,399982;35,071565;55,000000;20;62,656106;125,312212;35,485679
442,500000;50,400256;34,912870;55,000000;20;62,655621;125,311242;35,301168
442,600000;50,400280;35,046215;55,000000;20;62,655134;125,310268;35,445156
442,700000;50,399313;35,007747;55,000000;20;62,654648;125,309296;35,432687
442,800000;50,400028;35,008931;55,000000;20;62,654162;125,308323;35,397332
442,900000;50,399943;35,014229;55,000000;20;62,653675;125,307351;35,455812
443,000000;50,399782;34,941787;55,000000;20;62,653190;125,306380;35,345087
443,100000;50,400472;35,028522;55,000000;20;62,652704;125,305407;35,509063
443,200000;50,400366;34,956147;55,000000;20;62,652218;125,304436;35,316090
443,300000;50,400154;34,948150;55,000000;20;62,651733;125,303465;35,395998
443,400000;50,400356;34,969312;55,000000;20;62,651247;125,302494;35,439765
443,500000;50,399932;34,950846;55,000000;20;62,650762;125,301523;35,369619
443,600000;50,399689;35,076981;55,000000;20;62,650274;125,300549;35,514936
443,700000;50,399944;35,036992;55,000000;20;62,649788;125,299575;35,500149
443,800000;50,400046;35,059485;55,000000;20;62,649301;125,298602;35,483979
443,900000;50,400321;34,926293;55,000000;20;62,648816;125,297631;35,370453
444,000000;50,399797;34,953416;55,000000;20;62,648330;125,296660;35,401656
444,100000;50,399831;34,961876;55,000000;20;62,647845;125,295689;35,385118
444,200000;50,400028;34,997006;55,000000;20;62,647359;125,294717;35,478766
444,300000;50,400139;34,998038;55,000000;20;62,646872;125,293745;35,411342
444,400000;50,400287;35,031863;55,000000;20;62,646386;125,292772;35,445969
444,500000;50,400191;35,058734;55,000000;20;62,645899;125,291798;35,490420
444,600000;50,400160;34,906057;55,000000;20;62,645414;125,290828;35,352159
444,700000;50,400110;34,982293;55,000000;20;62,644928;125,289857;35,421773
444,800000;50,400103;34,993181;55,000000;20;62,644442;125,288885;35,429783
444,900000;50,399815;34,960189;55,000000;20;62,643957;125,287914;35,377728
445,000000;50,400525;35,064512;55,000000;20;62,643470;125,286940;35,400756
445,100000;50,400207;34,948296;55,000000;20;62,642984;125,285969;35,412834
445,200000;50,400284;35,033692;55,000000;20;62,642498;125,284996;35,428416
445,300000;50,400299;35,027729;55,000000;20;62,642011;125,284023;35,431076
445,400000;50,400381;35,055700;55,000000;20;62,641524;125,283049;35,501513
445,500000;50,399971;35,008848;55,000000;20;62,641038;125,282076;35,426728
445,600000;50,400426;35,028081;55,000000;20;62,640552;125,281103;35,446958
445,700000;50,399354;34,964686;55,000000;20;62,640066;125,280132;35,391284
445,800000;50,400328;35,027563;55,000000;20;62,639580;125,279159;35,443557
445,900000;50,399574;34,929976;55,000000;20;62,639094;125,278189;35,293465
446,000000;50,400007;35,024158;55,000000;20;62,638608;125,277216;35,456436
446,100000;50,400275;34,992547;55,000000;20;62,638122;125,276244;35,411634
446,200000;50,400057;34,917695;55,000000;20;62,637637;125,275274;35,336450
446,300000;50,399769;34,969658;55,000000;20;62,637151;125,274303;35,410028
446,400000;50,399763;35,036093;55,000000;20;62,636665;125,273329;35,407012
446,500000;50,400104;35,028533;55,000000;20;62,636178;125,272356;35,477778
446,600000;50,399816;34,993224;55,000000;20;62,635692;125,271384;35,456120
446,700000;50,400493;34,989934;55,000000;20;62,635206;125,270412;35,360827
446,800000;50,399830;34,977995;55,000000;20;62,634720;125,269441;35,448808
446,900000;50,400316;35,020597;55,000000;20;62,634234;125,268468;35,415149
447,000000;50,399635;35,074069;55,000000;20;62,633747;125,267494;35,496842
447,100000;50,399994;35,007963;55,000000;20;62,633261;125,266521;35,445290
447,200000;50,400162;35,032947;55,000000;20;62,632774;125,265548;35,471666
447,300000;50,399883;35,128754;55,000000;20;62,632286;125,264572;35,537806
447,400000;50,400242;34,989900;55,000000;20;62,631800;125,263600;35,434539
447,500000;50,400222;34,894412;55,000000;20;62,631316;125,262631;35,302436
447,600000;50,399675;35,098085;55,000000;20;62,630828;125,261656;35,530174
447,700000;50,399332;35,036092;55,000000;20;62,630341;125,260683;35,428698
447,800000;50,399926;34,914937;55,000000;20;62,629857;125,259713;35,374438
447,900000;50,400145;35,010629;55,000000;20;62,629370;125,258741;35,465259
448,000000;50,400246;35,064441;55,000000;20;62,628883;125,257767;35,475423
448,100000;50,400743;35,061482;55,000000;20;62,628396;125,256793;35,505942
448,200000;50,400422;34,911547;55,000000;20;62,627911;125,255823;35,345872
448,300000;50,399934;34,921086;55,000000;20;62,627426;125,254853;35,322220
448,400000;50,399927;34,923577;55,000000;20;62,626941;125,253883;35,301830
448,500000;50,399730;35,001239;55,000000;20;62,626455;125,252910;35,425902
448,600000;50,400629;35,027960;55,000000;20;62,625969;125,251937;35,416682
448,700000;50,399938;34,959048;55,000000;20;62,625483;125,250966;35,401813
448,800000;50,399905;35,048078;55,000000;20;62,624996;125,249993;35,501842
448,900000;50,400295;34,942921;55,000000;20;62,624511;125,249022;35,348805
449,000000;50,399901;34,974841;55,000000;20;62,624025;125,248051;35,374735
449,100000;50,400214;35,017874;55,000000;20;62,623539;125,247078;35,410253
449,200000;50,400200;35,041384;55,000000;20;62,623052;125,246105;35,444778
449,300000;50,400073;35,035483;55,000000;20;62,622566;125,245131;35,495811
449,400000;50,399836;35,007970;55,000000;20;62,622079;125,244159;35,439184
449,500000;50,399584;35,049955;55,000000;20;62,621593;125,243185;35,472401
449,600000;50,399811;35,041743;55,000000;20;62,621106;125,242212;35,465815
449,700000;50,399710;34,980815;55,000000;20;62,620620;125,241240;35,367855
449,800000;50,399971;35,008421;55,000000;20;62,620134;125,240268;35,423515
449,900000;50,400579;34,998008;55,000000;20;62,619648;125,239296;35,425771
450,000000;50,399765;34,941808;55,000000;20;62,619163;125,238325;35,347719
450,100000;50,399670;34,990655;55,000000;20;62,618677;125,237353;35,431254
450,200000;50,400459;34,908760;55,000000;20;62,618192;125,236383;35,332013
450,300000;50,399523;34,959337;55,000000;20;62,617706;125,235412;35,386757
450,400000;50,399633;35,090179;55,000000;20;62,617219;125,234438;35,506728
450,500000;50,399805;35,072091;55,000000;20;62,616732;125,233463;35,472848
450,600000;50,399918;35,017883;55,000000;20;62,616245;125,232491;35,413703
450,700000;50,400113;35,008890;55,000000;20;62,615759;125,231518;35,443746
450,800000;50,399480;35,009426;55,000000;20;62,615273;125,230546;35,372776
450,900000;50,399996;34,994738;55,000000;20;62,614787;125,229574;35,379899
451,000000;50,399948;34,964907;55,000000;20;62,614301;125,228602;35,407906
451,100000;50,399805;35,067274;55,000000;20;62,613814;125,227628;35,478109
451,200000;50,399853;35,058803;55,000000;20;62,613327;125,226654;35,500789
451,300000;50,399763;34,936677;55,000000;20;62,612842;125,225684;35,324666
451,400000;50,399849;35,038548;55,000000;20;62,612355;125,224711;35,492985
451,500000;50,400059;35,036960;55,000000;20;62,611869;125,223737;35,456939
451,600000;50,399778;35,013020;55,000000;20;62,611382;125,222765;35,453011
451,700000;50,400266;35,039344;55,000000;20;62,610896;125,221791;35,481549
451,800000;50,399847;35,065259;55,000000;20;62,610409;125,220817;35,461395
451,900000;50,399888;34,979527;55,000000;20;62,609923;125,219846;35,384136
452,000000;50,400508;34,958415;55,000000;20;62,609437;125,218875;35,350918
452,100000;50,399617;34,935584;55,000000;20;62,608952;125,217904;35,354901
452,200000;50,400019;35,010395;55,000000;20;62,608466;125,216932;35,383778
452,300000;50,399553;35,000074;55,000000;20;62,607980;125,215960;35,416623
452,400000;50,399417;35,109794;55,000000;20;62,607492;125,214984;35,513078
452,500000;50,399934;35,064451;55,000000;20;62,607005;125,214010;35,488017
452,600000;50,399508;35,048614;55,000000;20;62,606518;125,213037;35,473655
452,700000;50,398870;35,102756;55,000000;20;62,606031;125,212062;35,524254
452,800000;50,399932;35,029392;55,000000;20;62,605544;125,211089;35,392301
452,900000;50,400163;34,980564;55,000000;20;62,605058;125,210117;35,380740
453,000000;50,399837;35,008873;55,000000;20;62,604572;125,209144;35,438179
453,100000;50,399755;35,099823;55,000000;20;62,604085;125,208169;35,547353
453,200000;50,400497;34,984827;55,000000;20;62,603599;125,207198;35,393241
453,300000;50,400220;34,950178;55,000000;20;62,603113;125,206227;35,336564
453,400000;50,400139;35,020986;55,000000;20;62,602627;125,205254;35,458228
453,500000;50,400444;35,046815;55,000000;20;62,602140;125,204280;35,471080
453,600000;50,399819;35,050913;55,000000;20;62,601653;125,203307;35,515358
453,700000;50,399870;34,878699;55,000000;20;62,601169;125,202338;35,257251
453,800000;50,400008;35,003589;55,000000;20;62,600683;125,201366;35,444985
453,900000;50,400420;34,952652;55,000000;20;62,600197;125,200395;35,337142
454,000000;50,399982;35,019721;55,000000;20;62,599711;125,199422;35,405251
454,100000;50,399909;35,042141;55,000000;20;62,599224;125,198449;35,515934
454,200000;50,399854;35,027122;55,000000;20;62,598738;125,197476;35,470107
454,300000;50,399664;35,010341;55,000000;20;62,598252;125,196503;35,465140
454,400000;50,400221;34,932973;55,000000;20;62,597766;125,195533;35,291392
454,500000;50,399612;34,936188;55,000000;20;62,597281;125,194562;35,318481
454,600000;50,400202;34,964085;55,000000;20;62,596796;125,193591;35,367289
454,700000;50,400192;35,010223;55,000000;20;62,596309;125,192619;35,460298
