# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MIN_ENERGY_POS200
# STEP_NAME=Minimum enerji seviyesi — Δf = +200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
390,100000;49,999694;50,200000;-10,044538;10;70,948495;35,474247;-10,160100
390,200000;49,999912;50,200000;-10,027939;10;70,948773;35,474387;-10,158377
390,300000;49,999934;50,200000;-10,048869;10;70,949053;35,474526;-10,157306
390,400000;50,000234;50,200000;-10,042336;10;70,949331;35,474666;-10,144419
390,500000;49,999979;50,200000;-10,042322;10;70,949610;35,474805;-10,180498
390,600000;49,999933;50,200000;-9,999153;10;70,949888;35,474944;-10,104635
390,700000;49,999812;50,200000;-9,997496;10;70,950166;35,475083;-10,149776
390,800000;49,999877;50,200000;-10,047836;10;70,950445;35,475222;-10,169626
390,900000;49,999849;50,200000;-9,989845;10;70,950722;35,475361;-10,116504
391,000000;49,999950;50,200000;-9,975259;10;70,951000;35,475500;-10,108285
391,100000;49,999995;50,200000;-9,964339;10;70,951276;35,475638;-10,069254
391,200000;49,999740;50,200000;-10,030218;10;70,951555;35,475777;-10,131872
391,300000;49,999942;50,200000;-9,973898;10;70,951832;35,475916;-10,097318
391,400000;50,000111;50,200000;-10,045920;10;70,952111;35,476056;-10,184519
391,500000;50,000219;50,200000;-10,000169;10;70,952389;35,476194;-10,119726
391,600000;50,000057;50,200000;-9,992225;10;70,952666;35,476333;-10,105822
391,700000;49,999877;50,200000;-9,965250;10;70,952943;35,476472;-10,076749
391,800000;49,999908;50,200000;-10,010904;10;70,953221;35,476611;-10,105462
391,900000;50,000478;50,200000;-9,973476;10;70,953498;35,476749;-10,105244
392,000000;50,000113;50,200000;-10,006383;10;70,953776;35,476888;-10,110401
392,100000;50,000035;50,200000;-10,015553;10;70,954055;35,477027;-10,160326
392,200000;50,000007;50,200000;-10,006792;10;70,954332;35,477166;-10,128365
392,300000;49,999979;50,200000;-9,981310;10;70,954610;35,477305;-10,087803
392,400000;50,000065;50,200000;-9,956141;10;70,954886;35,477443;-10,085455
392,500000;50,000067;50,200000;-10,015035;10;70,955165;35,477582;-10,165913
392,600000;49,999820;50,200000;-10,018762;10;70,955443;35,477721;-10,128072
392,700000;49,999932;50,200000;-10,028115;10;70,955721;35,477861;-10,161396
392,800000;49,999760;50,200000;-9,986528;10;70,955999;35,477999;-10,107405
392,900000;49,999814;50,200000;-9,982867;10;70,956276;35,478138;-10,103708
393,000000;50,000040;50,200000;-9,996508;10;70,956554;35,478277;-10,123453
393,100000;50,000102;50,200000;-10,007705;10;70,956832;35,478416;-10,112887
393,200000;49,999897;50,200000;-10,019096;10;70,957110;35,478555;-10,152502
393,300000;50,000284;50,200000;-10,003622;10;70,957388;35,478694;-10,142891
393,400000;49,999619;50,200000;-10,003611;10;70,957666;35,478833;-10,092338
393,500000;49,999912;50,200000;-10,000210;10;70,957944;35,478972;-10,124380
393,600000;49,999920;50,200000;-10,005823;10;70,958222;35,479111;-10,133702
393,700000;49,999912;50,200000;-10,030222;10;70,958500;35,479250;-10,113492
393,800000;50,000123;50,200000;-10,029767;10;70,958779;35,479389;-10,148889
393,900000;49,999892;50,200000;-10,042382;10;70,959058;35,479529;-10,184008
394,000000;50,000554;50,200000;-9,983805;10;70,959335;35,479668;-10,150818
394,100000;50,000184;50,200000;-10,036148;10;70,959614;35,479807;-10,151753
394,200000;49,999859;50,200000;-9,986010;10;70,959891;35,479946;-10,128369
394,300000;50,000016;50,200000;-9,992331;10;70,960169;35,480084;-10,096389
394,400000;50,000233;50,200000;-10,012005;10;70,960447;35,480223;-10,131130
394,500000;50,000092;50,200000;-9,982152;10;70,960724;35,480362;-10,118920
394,600000;49,999684;50,200000;-9,964072;10;70,961001;35,480500;-10,067945
394,700000;49,999940;50,200000;-10,031093;10;70,961280;35,480640;-10,157857
394,800000;50,000052;50,200000;-9,976151;10;70,961557;35,480778;-10,133781
394,900000;49,999651;50,200000;-9,988804;10;70,961834;35,480917;-10,123046
395,000000;50,000156;50,200000;-9,930424;10;70,962110;35,481055;-10,052159
395,100000;49,999703;50,200000;-9,986802;10;70,962387;35,481194;-10,101597
395,200000;50,000081;50,200000;-9,986162;10;70,962665;35,481332;-10,111713
395,300000;50,000192;50,200000;-10,014258;10;70,962943;35,481471;-10,120555
395,400000;49,999861;50,200000;-9,960216;10;70,963220;35,481610;-10,084854
395,500000;50,000333;50,200000;-10,036073;10;70,963498;35,481749;-10,188561
395,600000;49,999785;50,200000;-10,004523;10;70,963776;35,481888;-10,115948
395,700000;49,999966;50,200000;-10,052530;10;70,964056;35,482028;-10,175265
395,800000;49,999909;50,200000;-10,051097;10;70,964335;35,482167;-10,173852
395,900000;49,999880;50,200000;-10,004028;10;70,964613;35,482306;-10,146880
396,000000;49,999770;50,200000;-9,977779;10;70,964890;35,482445;-10,086426
396,100000;50,000109;50,200000;-9,983324;10;70,965167;35,482584;-10,111177
396,200000;49,999819;50,200000;-10,023999;10;70,965446;35,482723;-10,133753
396,300000;50,000027;50,200000;-10,007539;10;70,965724;35,482862;-10,127827
396,400000;49,999883;50,200000;-9,996028;10;70,966001;35,483001;-10,092075
396,500000;49,999720;50,200000;-9,990086;10;70,966279;35,483139;-10,087849
396,600000;49,999990;50,200000;-9,978671;10;70,966556;35,483278;-10,121164
396,700000;49,999806;50,200000;-9,975938;10;70,966833;35,483417;-10,122997
396,800000;50,000134;50,200000;-9,981969;10;70,967110;35,483555;-10,126655
396,900000;49,999946;50,200000;-10,012673;10;70,967388;35,483694;-10,107313
397,000000;50,000191;50,200000;-10,012095;10;70,967667;35,483833;-10,168892
397,100000;50,000403;50,200000;-10,001880;10;70,967944;35,483972;-10,125081
397,200000;50,000091;50,200000;-9,984920;10;70,968222;35,484111;-10,120120
397,300000;50,000185;50,200000;-10,029453;10;70,968500;35,484250;-10,152961
397,400000;49,999766;50,200000;-9,977751;10;70,968778;35,484389;-10,086295
397,500000;50,000057;50,200000;-10,014092;10;70,969056;35,484528;-10,131853
397,600000;49,999961;50,200000;-9,986611;10;70,969333;35,484667;-10,075676
397,700000;49,999944;50,200000;-9,983936;10;70,969610;35,484805;-10,075224
397,800000;50,000311;50,200000;-10,033960;10;70,969889;35,484945;-10,132088
397,900000;50,000254;50,200000;-10,017603;10;70,970167;35,485084;-10,154296
398,000000;49,999846;50,200000;-10,043206;10;70,970446;35,485223;-10,166069
398,100000;50,000179;50,200000;-9,997608;10;70,970724;35,485362;-10,112904
398,200000;49,999929;50,200000;-10,025823;10;70,971003;35,485501;-10,200192
398,300000;50,000197;50,200000;-10,012328;10;70,971281;35,485640;-10,077212
398,400000;49,999649;50,200000;-10,024154;10;70,971559;35,485780;-10,146380
398,500000;50,000290;50,200000;-9,969855;10;70,971836;35,485918;-10,055520
398,600000;49,999795;50,200000;-9,953911;10;70,972113;35,486056;-10,096589
398,700000;50,000346;50,200000;-10,000403;10;70,972390;35,486195;-10,131851
398,800000;49,999938;50,200000;-10,016286;10;70,972669;35,486334;-10,123980
398,900000;49,999940;50,200000;-10,001825;10;70,972946;35,486473;-10,159993
399,000000;49,999740;50,200000;-10,000822;10;70,973224;35,486612;-10,110903
399,100000;49,999773;50,200000;-10,022691;10;70,973503;35,486751;-10,156142
399,200000;50,000190;50,200000;-9,962152;10;70,973779;35,486890;-10,091661
399,300000;49,999963;50,200000;-9,977491;10;70,974057;35,487028;-10,100430
399,400000;49,999811;50,200000;-10,019580;10;70,974335;35,487167;-10,101268
399,500000;50,000214;50,200000;-9,985447;10;70,974612;35,487306;-10,115719
399,600000;49,999906;50,200000;-10,005068;10;70,974890;35,487445;-10,106687
399,700000;49,999741;50,200000;-9,989666;10;70,975168;35,487584;-10,120419
399,800000;50,000110;50,200000;-10,038752;10;70,975446;35,487723;-10,136690
399,900000;50,000576;50,200000;-10,029840;10;70,975725;35,487863;-10,142879
400,000000;50,000001;50,200000;-10,015745;10;70,976003;35,488002;-10,143931
400,100000;49,999898;50,200000;-9,989546;10;70,976281;35,488140;-10,128922
400,200000;49,999789;50,200000;-10,041549;10;70,976560;35,488280;-10,171257
400,300000;50,000077;50,200000;-10,038893;10;70,976839;35,488419;-10,166494
400,400000;49,999954;50,200000;-10,013251;10;70,977117;35,488558;-10,163230
400,500000;49,999688;50,200000;-9,947890;10;70,977393;35,488697;-10,094623
400,600000;49,999853;50,200000;-10,002291;10;70,977671;35,488835;-10,171632
400,700000;50,000266;50,200000;-9,973710;10;70,977948;35,488974;-10,111613
400,800000;50,000227;50,200000;-9,994880;10;70,978226;35,489113;-10,108395
400,900000;50,000263;50,200000;-9,980018;10;70,978503;35,489251;-10,091995
401,000000;49,999928;50,200000;-10,042567;10;70,978782;35,489391;-10,197439
401,100000;49,999938;50,200000;-9,975819;10;70,979059;35,489529;-10,121113
401,200000;49,999771;50,200000;-10,006018;10;70,979337;35,489668;-10,130186
401,300000;50,000254;50,200000;-10,007522;10;70,979615;35,489807;-10,115896
401,400000;50,000071;50,200000;-9,980480;10;70,979892;35,489946;-10,084452
401,500000;49,999816;50,200000;-10,010173;10;70,980170;35,490085;-10,182217
401,600000;50,000167;50,200000;-10,016336;10;70,980448;35,490224;-10,124718
401,700000;50,000267;50,200000;-10,002123;10;70,980726;35,490363;-10,147741
401,800000;49,999907;50,200000;-10,017525;10;70,981004;35,490502;-10,161541
401,900000;50,000291;50,200000;-9,972270;10;70,981281;35,490641;-10,118639
402,000000;50,000032;50,200000;-10,067328;10;70,981561;35,490781;-10,167135
402,100000;49,999971;50,200000;-10,002476;10;70,981839;35,490919;-10,115636
402,200000;50,000147;50,200000;-9,980203;10;70,982116;35,491058;-10,064358
402,300000;50,000227;50,200000;-10,010850;10;70,982394;35,491197;-10,131633
402,400000;50,000337;50,200000;-10,009536;10;70,982672;35,491336;-10,153427
402,500000;49,999904;50,200000;-10,017019;10;70,982951;35,491475;-10,116441
402,600000;50,000232;50,200000;-9,948354;10;70,983227;35,491613;-10,064533
402,700000;50,000065;50,200000;-9,955851;10;70,983503;35,491752;-10,053882
402,800000;50,000202;50,200000;-10,049822;10;70,983783;35,491891;-10,148495
402,900000;50,000057;50,200000;-9,969292;10;70,984060;35,492030;-10,078918
403,000000;50,000204;50,200000;-9,943847;10;70,984336;35,492168;-10,043464
403,100000;50,000044;50,200000;-10,001297;10;70,984614;35,492307;-10,090205
403,200000;50,000263;50,200000;-9,994249;10;70,984891;35,492446;-10,114337
403,300000;49,999948;50,200000;-10,049848;10;70,985170;35,492585;-10,150594
403,400000;49,999985;50,200000;-10,009052;10;70,985448;35,492724;-10,151084
403,500000;50,000074;50,200000;-9,987496;10;70,985726;35,492863;-10,083979
403,600000;50,000309;50,200000;-9,991523;10;70,986003;35,493002;-10,102578
403,700000;50,000238;50,200000;-10,034956;10;70,986282;35,493141;-10,159502
403,800000;49,999890;50,200000;-10,013334;10;70,986560;35,493280;-10,137281
403,900000;49,999854;50,200000;-9,962785;10;70,986837;35,493418;-10,049766
404,000000;49,999817;50,200000;-9,958012;10;70,987114;35,493557;-10,082100
404,100000;50,000169;50,200000;-9,971653;10;70,987391;35,493695;-10,088268
404,200000;49,999805;50,200000;-10,007166;10;70,987669;35,493834;-10,095140
404,300000;49,999876;50,200000;-9,996818;10;70,987946;35,493973;-10,132869
404,400000;50,000086;50,200000;-9,969960;10;70,988223;35,494112;-10,113756
404,500000;50,000012;50,200000;-10,001726;10;70,988501;35,494251;-10,157745
404,600000;50,000033;50,200000;-10,024619;10;70,988779;35,494390;-10,138436
404,700000;50,000043;50,200000;-10,014481;10;70,989058;35,494529;-10,124034
404,800000;49,999965;50,200000;-9,984170;10;70,989335;35,494667;-10,106165
404,900000;49,999937;50,200000;-10,004564;10;70,989613;35,494806;-10,099195
405,000000;49,999886;50,200000;-10,022544;10;70,989891;35,494946;-10,139577
405,100000;50,000076;50,200000;-9,990296;10;70,990169;35,495084;-10,110649
405,200000;50,000102;50,200000;-10,060840;10;70,990448;35,495224;-10,191478
405,300000;49,999788;50,200000;-9,991113;10;70,990726;35,495363;-10,096680
405,400000;50,000059;50,200000;-10,010531;10;70,991004;35,495502;-10,091370
405,500000;50,000439;50,200000;-9,969528;10;70,991281;35,495640;-10,115809
405,600000;50,000035;50,200000;-10,022552;10;70,991559;35,495780;-10,109277
405,700000;49,999726;50,200000;-9,979560;10;70,991836;35,495918;-10,104415
405,800000;49,999928;50,200000;-10,015938;10;70,992115;35,496057;-10,148936
405,900000;49,999622;50,200000;-10,008594;10;70,992393;35,496196;-10,100811
406,000000;50,000330;50,200000;-9,982756;10;70,992670;35,496335;-10,083771
406,100000;50,000303;50,200000;-9,989858;10;70,992947;35,496474;-10,129855
406,200000;49,999624;50,200000;-9,953411;10;70,993224;35,496612;-10,085015
406,300000;49,999955;50,200000;-10,005225;10;70,993502;35,496751;-10,100256
406,400000;49,999759;50,200000;-9,985192;10;70,993779;35,496890;-10,089776
406,500000;50,000366;50,200000;-9,961751;10;70,994056;35,497028;-10,095472
406,600000;49,999914;50,200000;-10,016413;10;70,994334;35,497167;-10,149908
406,700000;49,999774;50,200000;-9,990107;10;70,994612;35,497306;-10,136867
406,800000;50,000181;50,200000;-9,981540;10;70,994889;35,497444;-10,090035
406,900000;50,000230;50,200000;-10,018464;10;70,995167;35,497584;-10,139417
407,000000;50,000244;50,200000;-10,017187;10;70,995445;35,497723;-10,154180
407,100000;49,999975;50,200000;-9,981726;10;70,995723;35,497861;-10,095652
407,200000;50,000023;50,200000;-10,018639;10;70,996001;35,498001;-10,139802
407,300000;49,999685;50,200000;-10,006706;10;70,996279;35,498140;-10,110522
407,400000;49,999787;50,200000;-10,005439;10;70,996557;35,498278;-10,103050
407,500000;49,999685;50,200000;-10,035238;10;70,996836;35,498418;-10,176235
407,600000;49,999936;50,200000;-9,963694;10;70,997112;35,498556;-10,082182
407,700000;49,999962;50,200000;-10,008062;10;70,997390;35,498695;-10,113104
407,800000;49,999615;50,200000;-9,994678;10;70,997668;35,498834;-10,130558
407,900000;50,000187;50,200000;-9,977893;10;70,997945;35,498973;-10,086399
408,000000;50,000116;50,200000;-10,013459;10;70,998223;35,499112;-10,150117
408,100000;50,000122;50,200000;-9,971962;10;70,998500;35,499250;-10,066507
408,200000;49,999971;50,200000;-10,008563;10;70,998778;35,499389;-10,117592
408,300000;50,000064;50,200000;-10,004818;10;70,999056;35,499528;-10,179185
408,400000;50,000129;50,200000;-9,968394;10;70,999333;35,499667;-10,082224
408,500000;49,999938;50,200000;-9,993670;10;70,999611;35,499805;-10,100330
408,600000;50,000535;50,200000;-10,024592;10;70,999889;35,499945;-10,125691
408,700000;49,999944;50,200000;-10,040126;10;71,000168;35,500084;-10,155312
408,800000;49,999923;50,200000;-10,006056;10;71,000446;35,500223;-10,123213
408,900000;50,000143;50,200000;-9,938385;10;71,000722;35,500361;-10,075232
409,000000;50,000030;50,200000;-10,023247;10;71,001001;35,500500;-10,164901
409,100000;50,000053;50,200000;-10,011938;10;71,001279;35,500639;-10,151301
409,200000;49,999914;50,200000;-9,983994;10;71,001556;35,500778;-10,102795
409,300000;50,000077;50,200000;-9,995139;10;71,001834;35,500917;-10,127302
409,400000;49,999998;50,200000;-10,008137;10;71,002112;35,501056;-10,093748
409,500000;49,999689;50,200000;-9,998329;10;71,002389;35,501195;-10,075452
409,600000;50,000196;50,200000;-9,963089;10;71,002666;35,501333;-10,092638
409,700000;49,999994;50,200000;-9,994024;10;71,002944;35,501472;-10,142619
409,800000;50,000253;50,200000;-9,997583;10;71,003222;35,501611;-10,145755
409,900000;50,000067;50,200000;-9,989580;10;71,003499;35,501750;-10,141154
410,000000;49,999594;50,200000;-9,981819;10;71,003776;35,501888;-10,091572
410,100000;49,999618;50,200000;-10,001308;10;71,004054;35,502027;-10,132538
410,200000;49,999906;50,200000;-9,975254;10;71,004331;35,502166;-10,116344
410,300000;49,999952;50,200000;-10,000408;10;71,004609;35,502304;-10,151862
410,400000;49,999977;50,200000;-9,980131;10;71,004886;35,502443;-10,089729
410,500000;49,999880;50,200000;-9,994466;10;71,005164;35,502582;-10,101807
410,600000;50,000253;50,200000;-10,012002;10;71,005442;35,502721;-10,161823
410,700000;50,000114;50,200000;-10,046249;10;71,005721;35,502861;-10,153619
410,800000;49,999726;50,200000;-10,003370;10;71,005999;35,502999;-10,127030
410,900000;50,000186;50,200000;-9,956243;10;71,006275;35,503138;-10,033983
411,000000;50,000383;50,200000;-9,962119;10;71,006552;35,503276;-10,085347
411,100000;50,000109;50,200000;-9,989207;10;71,006830;35,503415;-10,130563
411,200000;49,999968;50,200000;-10,006670;10;71,007108;35,503554;-10,165458
411,300000;49,999833;50,200000;-9,973360;10;71,007385;35,503692;-10,148893
411,400000;49,999799;50,200000;-9,966742;10;71,007662;35,503831;-10,101652
411,500000;49,999949;50,200000;-9,978171;10;71,007939;35,503969;-10,111085
411,600000;50,000285;50,200000;-10,006393;10;71,008217;35,504108;-10,136908
411,700000;49,999964;50,200000;-9,991059;10;71,008494;35,504247;-10,087044
411,800000;50,000089;50,200000;-10,022561;10;71,008773;35,504386;-10,142066
411,900000;49,999893;50,200000;-10,021381;10;71,009051;35,504525;-10,169339
412,000000;50,000065;50,200000;-10,010623;10;71,009329;35,504665;-10,111487
412,100000;49,999883;50,200000;-10,004962;10;71,009607;35,504803;-10,162159
412,200000;50,000222;50,200000;-10,038952;10;71,009886;35,504943;-10,163542
412,300000;50,000048;50,200000;-10,017801;10;71,010164;35,505082;-10,161219
412,400000;50,000341;50,200000;-10,045496;10;71,010443;35,505222;-10,199407
412,500000;49,999996;50,200000;-10,002770;10;71,010721;35,505360;-10,092590
412,600000;49,999931;50,200000;-9,963327;10;71,010998;35,505499;-10,083012
412,700000;50,000305;50,200000;-9,988788;10;71,011275;35,505638;-10,111732
412,800000;49,999984;50,200000;-10,004015;10;71,011553;35,505777;-10,122131
412,900000;50,000249;50,200000;-9,991225;10;71,011831;35,505915;-10,113351
413,000000;49,999902;50,200000;-9,981685;10;71,012108;35,506054;-10,091700
413,100000;50,000177;50,200000;-10,002599;10;71,012386;35,506193;-10,118776
413,200000;50,000098;50,200000;-9,984377;10;71,012663;35,506332;-10,114247
413,300000;49,999835;50,200000;-9,966119;10;71,012940;35,506470;-10,118898
413,400000;49,999902;50,200000;-9,962512;10;71,013217;35,506608;-10,097071
413,500000;50,000172;50,200000;-10,022741;10;71,013495;35,506748;-10,136984
413,600000;49,999761;50,200000;-9,990907;10;71,013773;35,506886;-10,086184
413,700000;50,000155;50,200000;-10,036924;10;71,014051;35,507026;-10,139484
413,800000;50,000058;50,200000;-9,989759;10;71,014329;35,507164;-10,138006
413,900000;49,999715;50,200000;-10,052769;10;71,014608;35,507304;-10,154437
414,000000;50,000099;50,200000;-9,967063;10;71,014885;35,507442;-10,122933
414,100000;50,000007;50,200000;-9,974816;10;71,015162;35,507581;-10,095216
414,200000;49,999807;50,200000;-9,973710;10;71,015439;35,507720;-10,121674
414,300000;49,999965;50,200000;-10,022295;10;71,015718;35,507859;-10,119319
414,400000;50,000112;50,200000;-10,042545;10;71,015996;35,507998;-10,177081
414,500000;49,999891;50,200000;-10,004839;10;71,016274;35,508137;-10,135763
414,600000;50,000104;50,200000;-10,042667;10;71,016553;35,508277;-10,150070
414,700000;49,999866;50,200000;-9,959716;10;71,016830;35,508415;-10,124309
414,800000;50,000128;50,200000;-10,002470;10;71,017108;35,508554;-10,127252
414,900000;50,000156;50,200000;-9,952580;10;71,017384;35,508692;-10,061037
415,000000;50,000560;50,200000;-9,987906;10;71,017662;35,508831;-10,098989
415,100000;49,999914;50,200000;-9,991298;10;71,017939;35,508970;-10,099146
415,200000;49,999696;50,200000;-9,987515;10;71,018217;35,509108;-10,095487
415,300000;50,000118;50,200000;-10,008445;10;71,018495;35,509247;-10,125671
415,400000;49,999685;50,200000;-10,002419;10;71,018773;35,509386;-10,150390
415,500000;49,999909;50,200000;-9,971394;10;71,019050;35,509525;-10,086206
415,600000;50,000335;50,200000;-10,008834;10;71,019328;35,509664;-10,141659
415,700000;49,999766;50,200000;-10,010303;10;71,019606;35,509803;-10,101795
415,800000;50,000124;50,200000;-10,045151;10;71,019885;35,509942;-10,166086
415,900000;50,000004;50,200000;-10,008335;10;71,020163;35,510081;-10,137272
416,000000;50,000271;50,200000;-9,988284;10;71,020440;35,510220;-10,109289
416,100000;49,999888;50,200000;-10,042207;10;71,020719;35,510360;-10,145513
416,200000;49,999874;50,200000;-10,022377;10;71,020997;35,510499;-10,110029
416,300000;49,999763;50,200000;-10,002288;10;71,021275;35,510638;-10,106954
416,400000;50,000133;50,200000;-9,978288;10;71,021553;35,510776;-10,106773
416,500000;49,999667;50,200000;-9,984920;10;71,021830;35,510915;-10,103736
416,600000;49,999681;50,200000;-9,998714;10;71,022108;35,511054;-10,125757
416,700000;49,999783;50,200000;-10,029891;10;71,022386;35,511193;-10,117886
416,800000;50,000171;50,200000;-10,032804;10;71,022665;35,511332;-10,121509
416,900000;49,999756;50,200000;-9,968471;10;71,022942;35,511471;-10,080992
417,000000;50,000199;50,200000;-10,002734;10;71,023220;35,511610;-10,156251
417,100000;50,000112;50,200000;-9,990834;10;71,023497;35,511749;-10,122318
417,200000;50,000390;50,200000;-10,004404;10;71,023775;35,511888;-10,139126
417,300000;50,000128;50,200000;-10,012113;10;71,024053;35,512027;-10,155969
417,400000;50,000052;50,200000;-9,987694;10;71,024331;35,512165;-10,084692
417,500000;50,000145;50,200000;-10,006909;10;71,024609;35,512304;-10,159554
417,600000;49,999995;50,200000;-10,000135;10;71,024886;35,512443;-10,126351
417,700000;49,999955;50,200000;-9,968717;10;71,025163;35,512582;-10,097360
417,800000;49,999491;50,200000;-9,981961;10;71,025441;35,512720;-10,130038
417,900000;50,000329;50,200000;-10,014266;10;71,025719;35,512859;-10,139910
418,000000;50,000008;50,200000;-10,000343;10;71,025997;35,512998;-10,073659
418,100000;50,000062;50,200000;-10,011797;10;71,026275;35,513137;-10,120250
418,200000;49,999968;50,200000;-9,989521;10;71,026552;35,513276;-10,116662
418,300000;50,000457;50,200000;-9,991755;10;71,026830;35,513415;-10,126102
418,400000;50,000013;50,200000;-10,027304;10;71,027108;35,513554;-10,154686
418,500000;49,999740;50,200000;-9,997261;10;71,027386;35,513693;-10,100179
418,600000;49,999788;50,200000;-10,015760;10;71,027664;35,513832;-10,116264
418,700000;49,999611;50,200000;-10,019229;10;71,027942;35,513971;-10,133968
418,800000;49,999772;50,200000;-9,986155;10;71,028220;35,514110;-10,114953
418,900000;50,000099;50,200000;-10,034116;10;71,028499;35,514249;-10,142493
419,000000;49,999795;50,200000;-10,014153;10;71,028777;35,514388;-10,161042
419,100000;49,999917;50,200000;-10,042809;10;71,029056;35,514528;-10,163988
419,200000;49,999876;50,200000;-9,968155;10;71,029333;35,514666;-10,106431
419,300000;49,999889;50,200000;-10,021538;10;71,029611;35,514805;-10,166685
419,400000;49,999781;50,200000;-10,018458;10;71,029889;35,514945;-10,183256
419,500000;49,999962;50,200000;-10,007635;10;71,030167;35,515084;-10,120255
419,600000;49,999933;50,200000;-9,977261;10;71,030444;35,515222;-10,116919
419,700000;49,999921;50,200000;-10,002249;10;71,030722;35,515361;-10,107349
419,800000;49,999920;50,200000;-10,006156;10;71,031000;35,515500;-10,150711
419,900000;50,000055;50,200000;-9,995741;10;71,031278;35,515639;-10,143985
420,000000;50,000477;50,200000;-9,988104;10;71,031555;35,515778;-10,106678
420,100000;50,000291;50,200000;-10,005517;10;71,031833;35,515917;-10,115370
420,200000;50,000238;50,200000;-9,993680;10;71,032111;35,516055;-10,116469
420,300000;49,999995;50,200000;-10,011042;10;71,032389;35,516194;-10,137411
420,400000;50,000192;50,200000;-10,036273;10;71,032668;35,516334;-10,162364
420,500000;50,000318;50,200000;-10,012816;10;71,032946;35,516473;-10,108783
420,600000;49,999956;50,200000;-10,002478;10;71,033224;35,516612;-10,144559
420,700000;49,999962;50,200000;-9,979578;10;71,033501;35,516750;-10,106610
420,800000;50,000204;50,200000;-10,012642;10;71,033779;35,516890;-10,119529
420,900000;50,000016;50,200000;-10,029590;10;71,034058;35,517029;-10,150257
421,000000;50,000216;50,200000;-9,996367;10;71,034335;35,517168;-10,107496
421,100000;49,999717;50,200000;-9,990973;10;71,034613;35,517306;-10,094603
421,200000;50,000309;50,200000;-10,020306;10;71,034891;35,517446;-10,159051
421,300000;50,000004;50,200000;-10,009090;10;71,035169;35,517585;-10,137863
421,400000;49,999967;50,200000;-10,019189;10;71,035447;35,517724;-10,133386
421,500000;50,000174;50,200000;-10,060416;10;71,035727;35,517863;-10,171056
421,600000;50,000121;50,200000;-10,015208;10;71,036005;35,518003;-10,130491
421,700000;50,000021;50,200000;-10,007051;10;71,036283;35,518142;-10,129596
421,800000;50,000099;50,200000;-9,950595;10;71,036560;35,518280;-10,098139
421,900000;49,999770;50,200000;-10,016043;10;71,036838;35,518419;-10,119320
422,000000;50,000110;50,200000;-9,984436;10;71,037115;35,518558;-10,079473
422,100000;49,999635;50,200000;-10,004781;10;71,037393;35,518697;-10,134433
422,200000;49,999839;50,200000;-9,976906;10;71,037670;35,518835;-10,096632
422,300000;50,000257;50,200000;-10,018376;10;71,037948;35,518974;-10,127952
422,400000;49,999792;50,200000;-10,029760;10;71,038227;35,519114;-10,144915
422,500000;50,000231;50,200000;-10,020010;10;71,038505;35,519253;-10,151375
422,600000;49,999859;50,200000;-9,973154;10;71,038782;35,519391;-10,070088
422,700000;49,999591;50,200000;-9,983599;10;71,039060;35,519530;-10,112338
422,800000;49,999970;50,200000;-10,019352;10;71,039338;35,519669;-10,122527
422,900000;50,000107;50,200000;-10,010925;10;71,039616;35,519808;-10,136173
423,000000;49,999868;50,200000;-9,996806;10;71,039894;35,519947;-10,097911
423,100000;50,000240;50,200000;-9,991164;10;71,040171;35,520086;-10,131298
423,200000;49,999734;50,200000;-9,966192;10;71,040448;35,520224;-10,051575
423,300000;49,999659;50,200000;-9,993206;10;71,040726;35,520363;-10,108879
423,400000;49,999888;50,200000;-10,005080;10;71,041004;35,520502;-10,168844
423,500000;49,999798;50,200000;-9,990529;10;71,041281;35,520641;-10,110151
423,600000;49,999915;50,200000;-10,013633;10;71,041559;35,520780;-10,104583
423,700000;50,000178;50,200000;-10,039104;10;71,041838;35,520919;-10,147788
423,800000;49,999755;50,200000;-9,959186;10;71,042115;35,521057;-10,088831
423,900000;50,000143;50,200000;-9,991410;10;71,042392;35,521196;-10,110252
