# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MAX_ENERGY_NEG200
# STEP_NAME=Maksimum enerji seviyesi — Δf = -200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
16.8.2026 09:06:46,2s;4263;49,999856;49,800000;9,980869;-10;139,006829;69,503415;10,126481
16.8.2026 09:06:46,3s;4264;49,999979;49,800000;9,969977;-10;139,006552;69,503276;10,097423
16.8.2026 09:06:46,4s;4265;50,000185;49,800000;10,002870;-10;139,006274;69,503137;10,122009
16.8.2026 09:06:46,5s;4266;50,000039;49,800000;9,986575;-10;139,005997;69,502999;10,105323
16.8.2026 09:06:46,6s;4267;49,999734;49,800000;9,977674;-10;139,005720;69,502860;10,100261
16.8.2026 09:06:46,7s;4268;49,999996;49,800000;10,027002;-10;139,005441;69,502721;10,157332
16.8.2026 09:06:46,8s;4269;49,999871;49,800000;9,987193;-10;139,005164;69,502582;10,133432
16.8.2026 09:06:46,9s;4270;50,000023;49,800000;10,011750;-10;139,004886;69,502443;10,104012
16.8.2026 09:06:47,0s;4271;49,999459;49,800000;9,986685;-10;139,004608;69,502304;10,097378
16.8.2026 09:06:47,1s;4272;49,999977;49,800000;10,020052;-10;139,004330;69,502165;10,153145
16.8.2026 09:06:47,2s;4273;50,000114;49,800000;9,975204;-10;139,004053;69,502027;10,093018
16.8.2026 09:06:47,3s;4274;49,999788;49,800000;9,984343;-10;139,003776;69,501888;10,096395
16.8.2026 09:06:47,4s;4275;50,000274;49,800000;9,979088;-10;139,003498;69,501749;10,117245
16.8.2026 09:06:47,5s;4276;50,000101;49,800000;9,999035;-10;139,003221;69,501610;10,113616
16.8.2026 09:06:47,6s;4277;49,999761;49,800000;9,992934;-10;139,002943;69,501472;10,145398
16.8.2026 09:06:47,7s;4278;49,999825;49,800000;10,056828;-10;139,002664;69,501332;10,171031
16.8.2026 09:06:47,8s;4279;49,999941;49,800000;10,018031;-10;139,002385;69,501193;10,134034
16.8.2026 09:06:47,9s;4280;50,000238;49,800000;9,991554;-10;139,002108;69,501054;10,098912
16.8.2026 09:06:48,0s;4281;50,000091;49,800000;9,965561;-10;139,001831;69,500916;10,098675
16.8.2026 09:06:48,1s;4282;49,999702;49,800000;10,003133;-10;139,001553;69,500777;10,099354
16.8.2026 09:06:48,2s;4283;50,000116;49,800000;10,040119;-10;139,001274;69,500637;10,173360
16.8.2026 09:06:48,3s;4284;49,999999;49,800000;9,997236;-10;139,000997;69,500498;10,114032
16.8.2026 09:06:48,4s;4285;50,000147;49,800000;10,001836;-10;139,000719;69,500359;10,138635
16.8.2026 09:06:48,5s;4286;50,000163;49,800000;10,042424;-10;139,000440;69,500220;10,167112
16.8.2026 09:06:48,6s;4287;50,000268;49,800000;9,973313;-10;139,000163;69,500081;10,093211
16.8.2026 09:06:48,7s;4288;50,000314;49,800000;9,991624;-10;138,999885;69,499943;10,142499
16.8.2026 09:06:48,8s;4289;49,999729;49,800000;10,031700;-10;138,999607;69,499803;10,164060
16.8.2026 09:06:48,9s;4290;49,999979;49,800000;9,998169;-10;138,999329;69,499664;10,130861
16.8.2026 09:06:49,0s;4291;49,999929;49,800000;9,981101;-10;138,999052;69,499526;10,116382
16.8.2026 09:06:49,1s;4292;50,000116;49,800000;10,007859;-10;138,998774;69,499387;10,129317
16.8.2026 09:06:49,2s;4293;50,000192;49,800000;9,989672;-10;138,998496;69,499248;10,105461
16.8.2026 09:06:49,3s;4294;49,999743;49,800000;10,000626;-10;138,998218;69,499109;10,111798
16.8.2026 09:06:49,4s;4295;50,000008;49,800000;9,960971;-10;138,997942;69,498971;10,080765
16.8.2026 09:06:49,5s;4296;50,000165;49,800000;10,030828;-10;138,997663;69,498832;10,175918
16.8.2026 09:06:49,6s;4297;49,999808;49,800000;10,010725;-10;138,997385;69,498692;10,136873
16.8.2026 09:06:49,7s;4298;49,999934;49,800000;10,035180;-10;138,997106;69,498553;10,126189
16.8.2026 09:06:49,8s;4299;49,999897;49,800000;9,945573;-10;138,996830;69,498415;10,092790
16.8.2026 09:06:49,9s;4300;49,999867;49,800000;10,000517;-10;138,996552;69,498276;10,095850
16.8.2026 09:06:50,0s;4301;50,000019;49,800000;9,991747;-10;138,996275;69,498137;10,095365
16.8.2026 09:06:50,1s;4302;49,999992;49,800000;10,009615;-10;138,995997;69,497998;10,133089
16.8.2026 09:06:50,2s;4303;50,000118;49,800000;10,054833;-10;138,995717;69,497859;10,150216
16.8.2026 09:06:50,3s;4304;49,999875;49,800000;9,960516;-10;138,995441;69,497720;10,050986
16.8.2026 09:06:50,4s;4305;50,000016;49,800000;9,986993;-10;138,995163;69,497582;10,122091
16.8.2026 09:06:50,5s;4306;50,000123;49,800000;9,970031;-10;138,994886;69,497443;10,070669
16.8.2026 09:06:50,6s;4307;49,999994;49,800000;10,007264;-10;138,994608;69,497304;10,137945
16.8.2026 09:06:50,7s;4308;49,999810;49,800000;10,033173;-10;138,994330;69,497165;10,148666
16.8.2026 09:06:50,8s;4309;49,999887;49,800000;10,043554;-10;138,994051;69,497025;10,153564
16.8.2026 09:06:50,9s;4310;49,999817;49,800000;10,010428;-10;138,993773;69,496886;10,117742
16.8.2026 09:06:51,0s;4311;49,999672;49,800000;10,017529;-10;138,993494;69,496747;10,147547
16.8.2026 09:06:51,1s;4312;50,000243;49,800000;10,019486;-10;138,993216;69,496608;10,104196
16.8.2026 09:06:51,2s;4313;49,999894;49,800000;10,019690;-10;138,992938;69,496469;10,132223
16.8.2026 09:06:51,3s;4314;50,000062;49,800000;9,982846;-10;138,992660;69,496330;10,125651
16.8.2026 09:06:51,4s;4315;50,000144;49,800000;9,995347;-10;138,992383;69,496191;10,094954
16.8.2026 09:06:51,5s;4316;49,999993;49,800000;9,948447;-10;138,992106;69,496053;10,036083
16.8.2026 09:06:51,6s;4317;50,000046;49,800000;10,005030;-10;138,991828;69,495914;10,138034
16.8.2026 09:06:51,7s;4318;49,999692;49,800000;9,978907;-10;138,991551;69,495776;10,119342
16.8.2026 09:06:51,8s;4319;50,000186;49,800000;10,022361;-10;138,991273;69,495636;10,157022
16.8.2026 09:06:51,9s;4320;49,999793;49,800000;9,980551;-10;138,990996;69,495498;10,120901
16.8.2026 09:06:52,0s;4321;50,000047;49,800000;10,012157;-10;138,990717;69,495359;10,140792
16.8.2026 09:06:52,1s;4322;50,000015;49,800000;10,018826;-10;138,990439;69,495220;10,151972
16.8.2026 09:06:52,2s;4323;50,000196;49,800000;9,992770;-10;138,990162;69,495081;10,108465
16.8.2026 09:06:52,3s;4324;50,000019;49,800000;9,958186;-10;138,989885;69,494942;10,088157
16.8.2026 09:06:52,4s;4325;50,000006;49,800000;10,030790;-10;138,989606;69,494803;10,132958
16.8.2026 09:06:52,5s;4326;50,000009;49,800000;9,987770;-10;138,989329;69,494664;10,105311
16.8.2026 09:06:52,6s;4327;50,000254;49,800000;10,025621;-10;138,989050;69,494525;10,145095
16.8.2026 09:06:52,7s;4328;50,000195;49,800000;10,008911;-10;138,988772;69,494386;10,149690
16.8.2026 09:06:52,8s;4329;50,000358;49,800000;10,010488;-10;138,988494;69,494247;10,062911
16.8.2026 09:06:52,9s;4330;49,999837;49,800000;10,000785;-10;138,988216;69,494108;10,095205
16.8.2026 09:06:53,0s;4331;50,000141;49,800000;9,961057;-10;138,987940;69,493970;10,031307
16.8.2026 09:06:53,1s;4332;50,000028;49,800000;10,031464;-10;138,987661;69,493831;10,169519
16.8.2026 09:06:53,2s;4333;49,999914;49,800000;9,984986;-10;138,987384;69,493692;10,107653
16.8.2026 09:06:53,3s;4334;50,000273;49,800000;9,966955;-10;138,987107;69,493553;10,106720
16.8.2026 09:06:53,4s;4335;49,999993;49,800000;9,979404;-10;138,986830;69,493415;10,096099
16.8.2026 09:06:53,5s;4336;49,999775;49,800000;10,036635;-10;138,986551;69,493275;10,163465
16.8.2026 09:06:53,6s;4337;50,000166;49,800000;9,974146;-10;138,986274;69,493137;10,084252
16.8.2026 09:06:53,7s;4338;50,000023;49,800000;10,000912;-10;138,985996;69,492998;10,145039
16.8.2026 09:06:53,8s;4339;50,000431;49,800000;10,002454;-10;138,985718;69,492859;10,142704
16.8.2026 09:06:53,9s;4340;49,999930;49,800000;10,021665;-10;138,985440;69,492720;10,144825
16.8.2026 09:06:54,0s;4341;50,000223;49,800000;9,990583;-10;138,985162;69,492581;10,100795
16.8.2026 09:06:54,1s;4342;50,000050;49,800000;10,024585;-10;138,984884;69,492442;10,151557
16.8.2026 09:06:54,2s;4343;50,000427;49,800000;9,991231;-10;138,984606;69,492303;10,119977
16.8.2026 09:06:54,3s;4344;50,000109;49,800000;9,994692;-10;138,984329;69,492164;10,116588
16.8.2026 09:06:54,4s;4345;49,999904;49,800000;9,999442;-10;138,984051;69,492025;10,141654
16.8.2026 09:06:54,5s;4346;49,999988;49,800000;9,982196;-10;138,983774;69,491887;10,088356
16.8.2026 09:06:54,6s;4347;49,999878;49,800000;9,996491;-10;138,983496;69,491748;10,098792
16.8.2026 09:06:54,7s;4348;50,000139;49,800000;9,988079;-10;138,983219;69,491609;10,067617
16.8.2026 09:06:54,8s;4349;49,999968;49,800000;9,983913;-10;138,982941;69,491471;10,091713
16.8.2026 09:06:54,9s;4350;49,999916;49,800000;9,967222;-10;138,982664;69,491332;10,105720
16.8.2026 09:06:55,0s;4351;50,000199;49,800000;9,998575;-10;138,982387;69,491193;10,137477
16.8.2026 09:06:55,1s;4352;50,000019;49,800000;10,004123;-10;138,982109;69,491054;10,083167
16.8.2026 09:06:55,2s;4353;49,999508;49,800000;10,011335;-10;138,981831;69,490915;10,116615
16.8.2026 09:06:55,3s;4354;50,000116;49,800000;10,024022;-10;138,981552;69,490776;10,141849
16.8.2026 09:06:55,4s;4355;49,999991;49,800000;9,984861;-10;138,981275;69,490637;10,134246
16.8.2026 09:06:55,5s;4356;50,000120;49,800000;9,978487;-10;138,980998;69,490499;10,112668
16.8.2026 09:06:55,6s;4357;49,999725;49,800000;10,001893;-10;138,980720;69,490360;10,102767
16.8.2026 09:06:55,7s;4358;49,999948;49,800000;10,011090;-10;138,980442;69,490221;10,138665
16.8.2026 09:06:55,8s;4359;50,000020;49,800000;9,951921;-10;138,980165;69,490083;10,070994
16.8.2026 09:06:55,9s;4360;50,000107;49,800000;9,940991;-10;138,979889;69,489945;10,078142
16.8.2026 09:06:56,0s;4361;50,000091;49,800000;10,010326;-10;138,979611;69,489806;10,144961
16.8.2026 09:06:56,1s;4362;50,000388;49,800000;9,950036;-10;138,979335;69,489667;10,083844
16.8.2026 09:06:56,2s;4363;49,999920;49,800000;9,979250;-10;138,979057;69,489529;10,073830
16.8.2026 09:06:56,3s;4364;49,999817;49,800000;10,012207;-10;138,978779;69,489390;10,168596
16.8.2026 09:06:56,4s;4365;49,999986;49,800000;10,019435;-10;138,978501;69,489251;10,164634
16.8.2026 09:06:56,5s;4366;49,999972;49,800000;9,989486;-10;138,978224;69,489112;10,131892
16.8.2026 09:06:56,6s;4367;49,999978;49,800000;9,996094;-10;138,977946;69,488973;10,093146
16.8.2026 09:06:56,7s;4368;49,999959;49,800000;10,024818;-10;138,977667;69,488834;10,125459
16.8.2026 09:06:56,8s;4369;49,999803;49,800000;9,993487;-10;138,977390;69,488695;10,121531
16.8.2026 09:06:56,9s;4370;50,000045;49,800000;9,991926;-10;138,977112;69,488556;10,089814
16.8.2026 09:06:57,0s;4371;50,000322;49,800000;9,997881;-10;138,976835;69,488417;10,093380
16.8.2026 09:06:57,1s;4372;49,999938;49,800000;9,994906;-10;138,976557;69,488278;10,110777
16.8.2026 09:06:57,2s;4373;50,000082;49,800000;10,015064;-10;138,976279;69,488139;10,134148
16.8.2026 09:06:57,3s;4374;49,999969;49,800000;10,016081;-10;138,976000;69,488000;10,136808
16.8.2026 09:06:57,4s;4375;49,999797;49,800000;10,008903;-10;138,975722;69,487861;10,118330
16.8.2026 09:06:57,5s;4376;49,999598;49,800000;9,966976;-10;138,975446;69,487723;10,079078
16.8.2026 09:06:57,6s;4377;50,000135;49,800000;10,020584;-10;138,975167;69,487584;10,168701
16.8.2026 09:06:57,7s;4378;49,999989;49,800000;10,022119;-10;138,974889;69,487444;10,126226
16.8.2026 09:06:57,8s;4379;50,000194;49,800000;10,006139;-10;138,974611;69,487305;10,116958
16.8.2026 09:06:57,9s;4380;50,000059;49,800000;10,015930;-10;138,974333;69,487166;10,150866
16.8.2026 09:06:58,0s;4381;49,999783;49,800000;9,999362;-10;138,974055;69,487027;10,104240
16.8.2026 09:06:58,1s;4382;49,999712;49,800000;10,032421;-10;138,973776;69,486888;10,167029
16.8.2026 09:06:58,2s;4383;49,999940;49,800000;10,050781;-10;138,973497;69,486749;10,185081
16.8.2026 09:06:58,3s;4384;50,000055;49,800000;9,995713;-10;138,973219;69,486610;10,101960
16.8.2026 09:06:58,4s;4385;49,999787;49,800000;10,007344;-10;138,972941;69,486471;10,135909
16.8.2026 09:06:58,5s;4386;50,000193;49,800000;10,010390;-10;138,972663;69,486332;10,111586
16.8.2026 09:06:58,6s;4387;49,999907;49,800000;9,987984;-10;138,972386;69,486193;10,113607
16.8.2026 09:06:58,7s;4388;49,999834;49,800000;9,963908;-10;138,972109;69,486055;10,104477
16.8.2026 09:06:58,8s;4389;50,000039;49,800000;10,004968;-10;138,971831;69,485916;10,103233
16.8.2026 09:06:58,9s;4390;50,000371;49,800000;10,027780;-10;138,971553;69,485776;10,132278
16.8.2026 09:06:59,0s;4391;50,000169;49,800000;9,958346;-10;138,971276;69,485638;10,070341
16.8.2026 09:06:59,1s;4392;50,000366;49,800000;9,949481;-10;138,971000;69,485500;10,050761
16.8.2026 09:06:59,2s;4393;50,000039;49,800000;10,011290;-10;138,970722;69,485361;10,103630
16.8.2026 09:06:59,3s;4394;49,999876;49,800000;10,006030;-10;138,970444;69,485222;10,131637
16.8.2026 09:06:59,4s;4395;49,999857;49,800000;9,983982;-10;138,970166;69,485083;10,087245
16.8.2026 09:06:59,5s;4396;50,000173;49,800000;10,034614;-10;138,969888;69,484944;10,152407
16.8.2026 09:06:59,6s;4397;49,999784;49,800000;9,979898;-10;138,969610;69,484805;10,094810
16.8.2026 09:06:59,7s;4398;49,999982;49,800000;10,029523;-10;138,969332;69,484666;10,158824
16.8.2026 09:06:59,8s;4399;50,000050;49,800000;9,995728;-10;138,969054;69,484527;10,091454
16.8.2026 09:06:59,9s;4400;50,000143;49,800000;9,984553;-10;138,968777;69,484388;10,061659
16.8.2026 09:07:00,0s;4401;49,999715;49,800000;10,033280;-10;138,968498;69,484249;10,147338
16.8.2026 09:07:00,1s;4402;50,000373;49,800000;9,990843;-10;138,968221;69,484110;10,092799
16.8.2026 09:07:00,2s;4403;49,999989;49,800000;9,975482;-10;138,967943;69,483972;10,102729
16.8.2026 09:07:00,3s;4404;50,000225;49,800000;9,970079;-10;138,967666;69,483833;10,089166
16.8.2026 09:07:00,4s;4405;50,000036;49,800000;9,988492;-10;138,967389;69,483695;10,113154
16.8.2026 09:07:00,5s;4406;49,999906;49,800000;10,007095;-10;138,967111;69,483556;10,158285
16.8.2026 09:07:00,6s;4407;49,999919;49,800000;10,003671;-10;138,966833;69,483417;10,134977
16.8.2026 09:07:00,7s;4408;49,999811;49,800000;9,986266;-10;138,966556;69,483278;10,107061
16.8.2026 09:07:00,8s;4409;49,999760;49,800000;9,997851;-10;138,966278;69,483139;10,115664
16.8.2026 09:07:00,9s;4410;50,000342;49,800000;10,031398;-10;138,965999;69,483000;10,133689
16.8.2026 09:07:01,0s;4411;49,999870;49,800000;10,072685;-10;138,965720;69,482860;10,160942
16.8.2026 09:07:01,1s;4412;50,000101;49,800000;10,008801;-10;138,965442;69,482721;10,112156
16.8.2026 09:07:01,2s;4413;49,999861;49,800000;10,025902;-10;138,965163;69,482582;10,122253
16.8.2026 09:07:01,3s;4414;49,999603;49,800000;10,008356;-10;138,964885;69,482443;10,111669
16.8.2026 09:07:01,4s;4415;49,999766;49,800000;9,982751;-10;138,964608;69,482304;10,107583
16.8.2026 09:07:01,5s;4416;50,000023;49,800000;10,006478;-10;138,964330;69,482165;10,120115
16.8.2026 09:07:01,6s;4417;49,999900;49,800000;9,985217;-10;138,964052;69,482026;10,107930
16.8.2026 09:07:01,7s;4418;50,000023;49,800000;9,956001;-10;138,963776;69,481888;10,087371
16.8.2026 09:07:01,8s;4419;50,000081;49,800000;9,950343;-10;138,963499;69,481750;10,077766
16.8.2026 09:07:01,9s;4420;49,999892;49,800000;9,996717;-10;138,963222;69,481611;10,145703
16.8.2026 09:07:02,0s;4421;50,000351;49,800000;10,006221;-10;138,962944;69,481472;10,141789
16.8.2026 09:07:02,1s;4422;50,000329;49,800000;10,033470;-10;138,962665;69,481333;10,184625
16.8.2026 09:07:02,2s;4423;50,000088;49,800000;10,005721;-10;138,962387;69,481194;10,161547
16.8.2026 09:07:02,3s;4424;50,000034;49,800000;9,988844;-10;138,962110;69,481055;10,096861
16.8.2026 09:07:02,4s;4425;50,000031;49,800000;10,026172;-10;138,961831;69,480916;10,111328
16.8.2026 09:07:02,5s;4426;50,000054;49,800000;9,988807;-10;138,961554;69,480777;10,062239
16.8.2026 09:07:02,6s;4427;49,999942;49,800000;9,988788;-10;138,961276;69,480638;10,132787
16.8.2026 09:07:02,7s;4428;50,000363;49,800000;9,975394;-10;138,960999;69,480500;10,082034
16.8.2026 09:07:02,8s;4429;49,999975;49,800000;10,030525;-10;138,960721;69,480360;10,154952
16.8.2026 09:07:02,9s;4430;49,999895;49,800000;9,989611;-10;138,960443;69,480222;10,075947
16.8.2026 09:07:03,0s;4431;49,999823;49,800000;10,003382;-10;138,960165;69,480083;10,106609
16.8.2026 09:07:03,1s;4432;50,000090;49,800000;9,990210;-10;138,959888;69,479944;10,101034
16.8.2026 09:07:03,2s;4433;50,000097;49,800000;9,983706;-10;138,959610;69,479805;10,093793
16.8.2026 09:07:03,3s;4434;49,999706;49,800000;10,024385;-10;138,959332;69,479666;10,190986
16.8.2026 09:07:03,4s;4435;49,999818;49,800000;9,986939;-10;138,959055;69,479527;10,119037
16.8.2026 09:07:03,5s;4436;50,000118;49,800000;10,017180;-10;138,958776;69,479388;10,152252
16.8.2026 09:07:03,6s;4437;49,999894;49,800000;9,971418;-10;138,958499;69,479250;10,100843
16.8.2026 09:07:03,7s;4438;49,999964;49,800000;9,994809;-10;138,958222;69,479111;10,122143
16.8.2026 09:07:03,8s;4439;49,999873;49,800000;10,038834;-10;138,957943;69,478971;10,170340
16.8.2026 09:07:03,9s;4440;50,000059;49,800000;10,035945;-10;138,957664;69,478832;10,157381
16.8.2026 09:07:04,0s;4441;50,000019;49,800000;9,963361;-10;138,957387;69,478694;10,084873
16.8.2026 09:07:04,1s;4442;50,000240;49,800000;9,998731;-10;138,957110;69,478555;10,136038
16.8.2026 09:07:04,2s;4443;50,000397;49,800000;9,984756;-10;138,956832;69,478416;10,103759
16.8.2026 09:07:04,3s;4444;49,999941;49,800000;9,985020;-10;138,956555;69,478277;10,075448
16.8.2026 09:07:04,4s;4445;50,000155;49,800000;9,990009;-10;138,956277;69,478139;10,147376
16.8.2026 09:07:04,5s;4446;50,000287;49,800000;10,007925;-10;138,955999;69,478000;10,125891
16.8.2026 09:07:04,6s;4447;49,999953;49,800000;9,988298;-10;138,955722;69,477861;10,097753
16.8.2026 09:07:04,7s;4448;49,999813;49,800000;10,011064;-10;138,955444;69,477722;10,128530
16.8.2026 09:07:04,8s;4449;49,999840;49,800000;10,046229;-10;138,955165;69,477582;10,129224
16.8.2026 09:07:04,9s;4450;50,000023;49,800000;10,001563;-10;138,954887;69,477443;10,150482
16.8.2026 09:07:05,0s;4451;50,000114;49,800000;10,040442;-10;138,954608;69,477304;10,120980
16.8.2026 09:07:05,1s;4452;49,999981;49,800000;9,990889;-10;138,954330;69,477165;10,107549
16.8.2026 09:07:05,2s;4453;50,000104;49,800000;9,976616;-10;138,954053;69,477027;10,107283
16.8.2026 09:07:05,3s;4454;50,000046;49,800000;9,999715;-10;138,953776;69,476888;10,117860
16.8.2026 09:07:05,4s;4455;50,000174;49,800000;9,998207;-10;138,953498;69,476749;10,142315
16.8.2026 09:07:05,5s;4456;50,000292;49,800000;10,013401;-10;138,953220;69,476610;10,111669
16.8.2026 09:07:05,6s;4457;50,000280;49,800000;10,012810;-10;138,952942;69,476471;10,128716
16.8.2026 09:07:05,7s;4458;49,999842;49,800000;9,944277;-10;138,952665;69,476333;10,081323
16.8.2026 09:07:05,8s;4459;49,999918;49,800000;9,979227;-10;138,952388;69,476194;10,103589
16.8.2026 09:07:05,9s;4460;49,999704;49,800000;9,983444;-10;138,952111;69,476055;10,099365
16.8.2026 09:07:06,0s;4461;50,000178;49,800000;10,006891;-10;138,951833;69,475916;10,112215
16.8.2026 09:07:06,1s;4462;49,999938;49,800000;9,999723;-10;138,951555;69,475778;10,125192
16.8.2026 09:07:06,2s;4463;50,000174;49,800000;9,972125;-10;138,951278;69,475639;10,111850
16.8.2026 09:07:06,3s;4464;50,000029;49,800000;10,048809;-10;138,950999;69,475499;10,148012
16.8.2026 09:07:06,4s;4465;50,000147;49,800000;10,010894;-10;138,950721;69,475360;10,128439
16.8.2026 09:07:06,5s;4466;50,000141;49,800000;10,044191;-10;138,950442;69,475221;10,158599
16.8.2026 09:07:06,6s;4467;50,000464;49,800000;9,995061;-10;138,950164;69,475082;10,143629
16.8.2026 09:07:06,7s;4468;49,999613;49,800000;10,042134;-10;138,949885;69,474943;10,138013
16.8.2026 09:07:06,8s;4469;49,999984;49,800000;9,960369;-10;138,949609;69,474804;10,091338
16.8.2026 09:07:06,9s;4470;50,000074;49,800000;9,966176;-10;138,949332;69,474666;10,069228
16.8.2026 09:07:07,0s;4471;49,999999;49,800000;10,011508;-10;138,949054;69,474527;10,121689
16.8.2026 09:07:07,1s;4472;49,999987;49,800000;9,979184;-10;138,948776;69,474388;10,114227
16.8.2026 09:07:07,2s;4473;49,999863;49,800000;10,030647;-10;138,948498;69,474249;10,123088
16.8.2026 09:07:07,3s;4474;49,999916;49,800000;9,986321;-10;138,948220;69,474110;10,141460
16.8.2026 09:07:07,4s;4475;50,000064;49,800000;10,008885;-10;138,947942;69,473971;10,119987
16.8.2026 09:07:07,5s;4476;50,000368;49,800000;10,042413;-10;138,947663;69,473832;10,167147
16.8.2026 09:07:07,6s;4477;49,999940;49,800000;9,983840;-10;138,947386;69,473693;10,118282
16.8.2026 09:07:07,7s;4478;49,999787;49,800000;9,986343;-10;138,947109;69,473554;10,105668
16.8.2026 09:07:07,8s;4479;50,000339;49,800000;10,014858;-10;138,946830;69,473415;10,125025
16.8.2026 09:07:07,9s;4480;50,000050;49,800000;10,058053;-10;138,946551;69,473276;10,187250
16.8.2026 09:07:08,0s;4481;49,999764;49,800000;9,982522;-10;138,946274;69,473137;10,071711
16.8.2026 09:07:08,1s;4482;49,999643;49,800000;10,027998;-10;138,945995;69,472998;10,151758
16.8.2026 09:07:08,2s;4483;49,999992;49,800000;10,014860;-10;138,945717;69,472859;10,124685
16.8.2026 09:07:08,3s;4484;50,000160;49,800000;9,981249;-10;138,945440;69,472720;10,113608
16.8.2026 09:07:08,4s;4485;49,999807;49,800000;9,990920;-10;138,945162;69,472581;10,112231
16.8.2026 09:07:08,5s;4486;49,999971;49,800000;9,992459;-10;138,944885;69,472442;10,094127
16.8.2026 09:07:08,6s;4487;50,000026;49,800000;10,025751;-10;138,944606;69,472303;10,180384
16.8.2026 09:07:08,7s;4488;50,000306;49,800000;10,015379;-10;138,944328;69,472164;10,141746
16.8.2026 09:07:08,8s;4489;50,000063;49,800000;10,053171;-10;138,944049;69,472024;10,183036
16.8.2026 09:07:08,9s;4490;50,000105;49,800000;10,017965;-10;138,943770;69,471885;10,110159
16.8.2026 09:07:09,0s;4491;49,999786;49,800000;10,034248;-10;138,943492;69,471746;10,165958
16.8.2026 09:07:09,1s;4492;50,000087;49,800000;10,007766;-10;138,943214;69,471607;10,154541
16.8.2026 09:07:09,2s;4493;50,000338;49,800000;10,010720;-10;138,942936;69,471468;10,142627
16.8.2026 09:07:09,3s;4494;49,999815;49,800000;10,075557;-10;138,942656;69,471328;10,203590
16.8.2026 09:07:09,4s;4495;50,000134;49,800000;9,978486;-10;138,942379;69,471189;10,091947
16.8.2026 09:07:09,5s;4496;49,999911;49,800000;9,969816;-10;138,942102;69,471051;10,085906
16.8.2026 09:07:09,6s;4497;50,000035;49,800000;10,031673;-10;138,941823;69,470912;10,157797
16.8.2026 09:07:09,7s;4498;50,000291;49,800000;10,006547;-10;138,941545;69,470773;10,109288
16.8.2026 09:07:09,8s;4499;50,000590;49,800000;10,021183;-10;138,941267;69,470633;10,145816
16.8.2026 09:07:09,9s;4500;49,999598;49,800000;10,004454;-10;138,940989;69,470494;10,126019
16.8.2026 09:07:10,0s;4501;49,999875;49,800000;9,996916;-10;138,940711;69,470356;10,090584
16.8.2026 09:07:10,1s;4502;49,999972;49,800000;9,981626;-10;138,940434;69,470217;10,102512
16.8.2026 09:07:10,2s;4503;50,000058;49,800000;9,996326;-10;138,940156;69,470078;10,123712
16.8.2026 09:07:10,3s;4504;49,999721;49,800000;10,016192;-10;138,939878;69,469939;10,122898
16.8.2026 09:07:10,4s;4505;49,999736;49,800000;9,966838;-10;138,939601;69,469801;10,072580
16.8.2026 09:07:10,5s;4506;49,999764;49,800000;10,036351;-10;138,939322;69,469661;10,162802
16.8.2026 09:07:10,6s;4507;50,000039;49,800000;10,000588;-10;138,939045;69,469522;10,111423
16.8.2026 09:07:10,7s;4508;50,000286;49,800000;10,027591;-10;138,938766;69,469383;10,131666
16.8.2026 09:07:10,8s;4509;49,999781;49,800000;10,024855;-10;138,938487;69,469244;10,154390
16.8.2026 09:07:10,9s;4510;49,999771;49,800000;9,977902;-10;138,938210;69,469105;10,114434
16.8.2026 09:07:11,0s;4511;49,999898;49,800000;10,040060;-10;138,937931;69,468966;10,174674
16.8.2026 09:07:11,1s;4512;50,000080;49,800000;9,984609;-10;138,937654;69,468827;10,090029
16.8.2026 09:07:11,2s;4513;50,000023;49,800000;9,991522;-10;138,937377;69,468688;10,109308
16.8.2026 09:07:11,3s;4514;50,000118;49,800000;10,000957;-10;138,937099;69,468549;10,098090
16.8.2026 09:07:11,4s;4515;49,999785;49,800000;10,000106;-10;138,936821;69,468410;10,108804
16.8.2026 09:07:11,5s;4516;50,000276;49,800000;9,975157;-10;138,936544;69,468272;10,091977
