# YHDA_VERSION=0.6.2
# TEST_SERVICE=RGDH
# PLANT_TYPE=EDUEDT
# STEP_ID=DISCHARGE_UE_MAX
# STEP_NAME=Sisteme enerji verirken — düşük ikaz maksimum
# TESIS_ADI=YHDA Örnek Depolamalı GES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=60
# AUX_SOURCE_PNOM_MW=100
# ONLINE_TOTAL_MW=160
# MAX_ACCESSIBLE_POWER_MW=90
# Q_REQUIRED_OE_MVAR=40
# Q_REQUIRED_UE_MVAR=-40
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
# TOTAL_UNIT_COUNT=2
# ONLINE_UNIT_COUNT=2
# STEP_Q_TARGET_MVAR=-40
# STEP_PSET_MW=90
ZAMAN;SIRA_NO;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar;soc_pct;stored_energy_mwh
16.8.2026 09:06:13,0s;374;153,933195;154,000000;89,933384;-40,133646;40;-10,033412;49,933384;-30,100235;60,340951;120,681902
16.8.2026 09:06:14,0s;375;153,963272;154,000000;90,001862;-40,075143;40;-10,018786;50,001862;-30,056357;60,324903;120,649807
16.8.2026 09:06:15,0s;376;153,907465;154,000000;90,007936;-40,023622;40;-10,005906;50,007936;-30,017717;60,312087;120,624173
16.8.2026 09:06:16,0s;377;153,970698;154,000000;89,994071;-39,982613;40;-9,995653;49,994071;-29,986960;60,300310;120,600619
16.8.2026 09:06:17,0s;378;153,884912;154,000000;90,034465;-39,959445;40;-9,989861;50,034465;-29,969584;60,285695;120,571391
16.8.2026 09:06:18,0s;379;153,891414;154,000000;89,986488;-40,018505;40;-10,004626;49,986488;-30,013878;60,275709;120,551419
16.8.2026 09:06:19,0s;380;153,946198;154,000000;90,048943;-40,032833;40;-10,008208;50,048943;-30,024625;60,259924;120,519847
16.8.2026 09:06:20,0s;381;153,910639;154,000000;89,998262;-40,046856;40;-10,011714;49,998262;-30,035142;60,250092;120,500183
16.8.2026 09:06:21,0s;382;153,919808;154,000000;90,019673;-40,208066;40;-10,052017;50,019673;-30,156050;60,236459;120,472918
16.8.2026 09:06:22,0s;383;153,929538;154,000000;90,011232;-40,086702;40;-10,021675;50,011232;-30,065026;60,224404;120,448808
16.8.2026 09:06:23,0s;384;153,968763;154,000000;89,967766;-39,910505;40;-9,977626;49,967766;-29,932879;60,214215;120,428429
16.8.2026 09:06:24,0s;385;153,890829;154,000000;89,987393;-39,962193;40;-9,990548;49,987393;-29,971644;60,200672;120,401345
16.8.2026 09:06:25,0s;386;153,879247;154,000000;89,881221;-40,338486;40;-10,084621;49,881221;-30,253864;60,193851;120,387703
16.8.2026 09:06:26,0s;387;153,913627;154,000000;89,993605;-39,950869;40;-9,987717;49,993605;-29,963151;60,175343;120,350686
16.8.2026 09:06:27,0s;388;153,922332;154,000000;89,995997;-40,053085;40;-10,013271;49,995997;-30,039814;60,162715;120,325430
16.8.2026 09:06:28,0s;389;153,898741;154,000000;90,039246;-39,970649;40;-9,992662;50,039246;-29,977987;60,147885;120,295770
16.8.2026 09:06:29,0s;390;153,929937;154,000000;90,015461;-39,969580;40;-9,992395;50,015461;-29,977185;60,136665;120,273329
16.8.2026 09:06:30,0s;391;153,895030;154,000000;89,997454;-39,953007;40;-9,988252;49,997454;-29,964755;60,125138;120,250276
16.8.2026 09:06:31,0s;392;153,905018;154,000000;89,992487;-40,010253;40;-10,002563;49,992487;-30,007690;60,112908;120,225816
16.8.2026 09:06:32,0s;393;153,932088;154,000000;90,031730;-39,953620;40;-9,988405;50,031730;-29,965215;60,098272;120,196545
16.8.2026 09:06:33,0s;394;153,886798;154,000000;89,962321;-40,059092;40;-10,014773;49,962321;-30,044319;60,089557;120,179113
16.8.2026 09:06:34,0s;395;153,911412;154,000000;89,972398;-39,885184;40;-9,971296;49,972398;-29,913888;60,076510;120,153021
16.8.2026 09:06:35,0s;396;153,912954;154,000000;89,924844;-39,995900;40;-9,998975;49,924844;-29,996925;60,066623;120,133246
16.8.2026 09:06:36,0s;397;153,937526;154,000000;90,064448;-40,123044;40;-10,030761;50,064448;-30,092283;60,046455;120,092911
16.8.2026 09:06:37,0s;398;153,912824;154,000000;90,021914;-39,899175;40;-9,974794;50,021914;-29,924381;60,036292;120,072583
16.8.2026 09:06:38,0s;399;153,927365;154,000000;90,027049;-40,071408;40;-10,017852;50,027049;-30,053556;60,023505;120,047010
16.8.2026 09:06:39,0s;400;153,940156;154,000000;89,952955;-40,100861;40;-10,025215;49,952955;-30,075646;60,015107;120,030214
16.8.2026 09:06:40,0s;401;153,913953;154,000000;90,031982;-39,834422;40;-9,958606;50,031982;-29,875817;59,998223;119,996446
16.8.2026 09:06:41,0s;402;153,914316;154,000000;90,025620;-40,083661;40;-10,020915;50,025620;-30,062746;59,986073;119,972146
16.8.2026 09:06:42,0s;403;153,915548;154,000000;89,904851;-39,890443;40;-9,972611;49,904851;-29,917832;59,980313;119,960625
16.8.2026 09:06:43,0s;404;153,933869;154,000000;90,006730;-39,991139;40;-9,997785;50,006730;-29,993354;59,962123;119,924247
16.8.2026 09:06:44,0s;405;153,907974;154,000000;89,972783;-40,224726;40;-10,056182;49,972783;-30,168545;59,951527;119,903054
16.8.2026 09:06:45,0s;406;153,944754;154,000000;89,970902;-40,174731;40;-10,043683;49,970902;-30,131048;59,939137;119,878274
16.8.2026 09:06:46,0s;407;153,917476;154,000000;89,979885;-39,813702;40;-9,953426;49,979885;-29,860277;59,926134;119,852268
16.8.2026 09:06:47,0s;408;153,883967;154,000000;89,920179;-40,020060;40;-10,005015;49,920179;-30,015045;59,917012;119,834024
16.8.2026 09:06:48,0s;409;153,908583;154,000000;89,923031;-40,108055;40;-10,027014;49,923031;-30,081041;59,904362;119,808723
16.8.2026 09:06:49,0s;410;153,930701;154,000000;90,028108;-39,964572;40;-9,991143;50,028108;-29,973429;59,885903;119,771807
16.8.2026 09:06:50,0s;411;153,974208;154,000000;89,996623;-39,946289;40;-9,986572;49,996623;-29,959717;59,875192;119,750385
16.8.2026 09:06:51,0s;412;153,950804;154,000000;90,146619;-40,029265;40;-10,007316;50,146619;-30,021948;59,854131;119,708261
16.8.2026 09:06:52,0s;413;153,894422;154,000000;90,005888;-39,921618;40;-9,980405;50,005888;-29,941214;59,849663;119,699326
16.8.2026 09:06:53,0s;414;153,944076;154,000000;90,007040;-40,217722;40;-10,054430;50,007040;-30,163291;59,837096;119,674192
16.8.2026 09:06:54,0s;415;153,938934;154,000000;90,060710;-40,008593;40;-10,002148;50,060710;-30,006445;59,821509;119,643018
16.8.2026 09:06:55,0s;416;153,933414;154,000000;89,944849;-40,109241;40;-10,027310;49,944849;-30,081931;59,815679;119,631358
16.8.2026 09:06:56,0s;417;153,930372;154,000000;90,039721;-39,876881;40;-9,969220;50,039721;-29,907661;59,797705;119,595410
16.8.2026 09:06:57,0s;418;153,931785;154,000000;89,944621;-40,089063;40;-10,022266;49,944621;-30,066797;59,790707;119,581415
16.8.2026 09:06:58,0s;419;153,945665;154,000000;89,961612;-39,909582;40;-9,977395;49,961612;-29,932186;59,777229;119,554457
16.8.2026 09:06:59,0s;420;153,962507;154,000000;89,943873;-40,041847;40;-10,010462;49,943873;-30,031385;59,765766;119,531533
16.8.2026 09:07:00,0s;421;153,946980;154,000000;89,886542;-39,880470;40;-9,970118;49,886542;-29,910353;59,756618;119,513237
16.8.2026 09:07:01,0s;422;153,936868;154,000000;90,059123;-40,085193;40;-10,021298;50,059123;-30,063895;59,734043;119,468086
16.8.2026 09:07:02,0s;423;153,916438;154,000000;90,030244;-39,939199;40;-9,984800;50,030244;-29,954400;59,723227;119,446455
16.8.2026 09:07:03,0s;424;153,924789;154,000000;90,050869;-39,792310;40;-9,948077;50,050869;-29,844232;59,709511;119,419023
16.8.2026 09:07:04,0s;425;153,941435;154,000000;89,983136;-39,856352;40;-9,964088;49,983136;-29,892264;59,700993;119,401986
16.8.2026 09:07:05,0s;426;153,944429;154,000000;89,995396;-39,964451;40;-9,991113;49,995396;-29,973338;59,687772;119,375544
16.8.2026 09:07:06,0s;427;153,946645;154,000000;90,070603;-40,078020;40;-10,019505;50,070603;-30,058515;59,670823;119,341645
16.8.2026 09:07:07,0s;428;153,950092;154,000000;89,930240;-40,071001;40;-10,017750;49,930240;-30,053251;59,666637;119,333274
16.8.2026 09:07:08,0s;429;153,938261;154,000000;90,012702;-39,990356;40;-9,997589;50,012702;-29,992767;59,649245;119,298490
16.8.2026 09:07:09,0s;430;153,889011;154,000000;90,026406;-40,089473;40;-10,022368;50,026406;-30,067105;59,635927;119,271853
16.8.2026 09:07:10,0s;431;153,953148;154,000000;90,027071;-40,006660;40;-10,001665;50,027071;-30,004995;59,623383;119,246767
16.8.2026 09:07:11,0s;432;153,956207;154,000000;89,982524;-40,015875;40;-10,003969;49,982524;-30,011906;59,613546;119,227092
16.8.2026 09:07:12,0s;433;153,952131;154,000000;89,961138;-39,868858;40;-9,967214;49,961138;-29,901643;59,602332;119,204663
16.8.2026 09:07:13,0s;434;153,960312;154,000000;89,989600;-40,067927;40;-10,016982;49,989600;-30,050945;59,588125;119,176251
16.8.2026 09:07:14,0s;435;153,951479;154,000000;90,009955;-40,082188;40;-10,020547;50,009955;-30,061641;59,574400;119,148800
16.8.2026 09:07:15,0s;436;153,912380;154,000000;90,021828;-39,996129;40;-9,999032;50,021828;-29,997097;59,561181;119,122362
16.8.2026 09:07:16,0s;437;153,947748;154,000000;90,066086;-40,000533;40;-10,000133;50,066086;-30,000400;59,545998;119,091996
16.8.2026 09:07:17,0s;438;153,950862;154,000000;90,079125;-40,117363;40;-10,029341;50,079125;-30,088022;59,532698;119,065395
16.8.2026 09:07:18,0s;439;153,950095;154,000000;90,050573;-39,936995;40;-9,984249;50,050573;-29,952746;59,521923;119,043847
16.8.2026 09:07:19,0s;440;153,939430;154,000000;90,085333;-40,014126;40;-10,003531;50,085333;-30,010594;59,507297;119,014594
16.8.2026 09:07:20,0s;441;153,940076;154,000000;90,028903;-40,153994;40;-10,038499;50,028903;-30,115496;59,498234;118,996467
16.8.2026 09:07:21,0s;442;153,937382;154,000000;90,002433;-40,131070;40;-10,032767;50,002433;-30,098302;59,487351;118,974702
16.8.2026 09:07:22,0s;443;153,958278;154,000000;90,048579;-39,965581;40;-9,991395;50,048579;-29,974186;59,472018;118,944036
16.8.2026 09:07:23,0s;444;153,947494;154,000000;90,008742;-39,849333;40;-9,962333;50,008742;-29,887000;59,461962;118,923924
16.8.2026 09:07:24,0s;445;153,946824;154,000000;89,920107;-39,967657;40;-9,991914;49,920107;-29,975742;59,454927;118,909854
16.8.2026 09:07:25,0s;446;153,903414;154,000000;89,933109;-40,065586;40;-10,016397;49,933109;-30,049190;59,441634;118,883268
16.8.2026 09:07:26,0s;447;153,930946;154,000000;90,057284;-40,058068;40;-10,014517;50,057284;-30,043551;59,421452;118,842903
16.8.2026 09:07:27,0s;448;153,953975;154,000000;90,004686;-39,856155;40;-9,964039;50,004686;-29,892116;59,412209;118,824418
16.8.2026 09:07:28,0s;449;153,955406;154,000000;89,956804;-40,187714;40;-10,046928;49,956804;-30,140785;59,402688;118,805376
16.8.2026 09:07:29,0s;450;153,979851;154,000000;89,996142;-39,964129;40;-9,991032;49,996142;-29,973097;59,387741;118,775481
16.8.2026 09:07:30,0s;451;153,954846;154,000000;90,012121;-40,085468;40;-10,021367;50,012121;-30,064101;59,374242;118,748485
16.8.2026 09:07:31,0s;452;153,975856;154,000000;89,989169;-39,983385;40;-9,995846;49,989169;-29,987539;59,363178;118,726357
16.8.2026 09:07:32,0s;453;153,953260;154,000000;89,990474;-40,069007;40;-10,017252;49,990474;-30,051755;59,350598;118,701196
16.8.2026 09:07:33,0s;454;153,933316;154,000000;90,018406;-40,015775;40;-10,003944;50,018406;-30,011831;59,336342;118,672684
16.8.2026 09:07:34,0s;455;153,966227;154,000000;90,002585;-40,052479;40;-10,013120;50,002585;-30,039359;59,324837;118,649674
16.8.2026 09:07:35,0s;456;153,973968;154,000000;90,038127;-40,162974;40;-10,040743;50,038127;-30,122230;59,310091;118,620181
16.8.2026 09:07:36,0s;457;153,948098;154,000000;90,034682;-39,955514;40;-9,988879;50,034682;-29,966636;59,297803;118,595607
16.8.2026 09:07:37,0s;458;153,942879;154,000000;90,017709;-40,040561;40;-10,010140;50,017709;-30,030420;59,286376;118,572752
16.8.2026 09:07:38,0s;459;153,967224;154,000000;90,028706;-40,039077;40;-10,009769;50,028706;-30,029308;59,273174;118,546348
16.8.2026 09:07:39,0s;460;153,929298;154,000000;89,931845;-40,143363;40;-10,035841;49,931845;-30,107522;59,266845;118,533690
16.8.2026 09:07:40,0s;461;153,989118;154,000000;90,021872;-40,012759;40;-10,003190;50,021872;-30,009569;59,248603;118,497205
16.8.2026 09:07:41,0s;462;153,944667;154,000000;90,083460;-39,986193;40;-9,996548;50,083460;-29,989645;59,232156;118,464313
16.8.2026 09:07:42,0s;463;153,967977;154,000000;89,978127;-39,972092;40;-9,993023;49,978127;-29,979069;59,226404;118,452807
16.8.2026 09:07:43,0s;464;153,961080;154,000000;89,929858;-39,930148;40;-9,982537;49,929858;-29,947611;59,217010;118,434021
16.8.2026 09:07:44,0s;465;153,970745;154,000000;89,913771;-39,962446;40;-9,990612;49,913771;-29,971835;59,205557;118,411114
16.8.2026 09:07:45,0s;466;153,930236;154,000000;89,982459;-40,062844;40;-10,015711;49,982459;-30,047133;59,188633;118,377266
16.8.2026 09:07:46,0s;467;153,969373;154,000000;89,996279;-39,993173;40;-9,998293;49,996279;-29,994880;59,175241;118,350482
16.8.2026 09:07:47,0s;468;153,976096;154,000000;90,011287;-39,978195;40;-9,994549;50,011287;-29,983646;59,161768;118,323536
16.8.2026 09:07:48,0s;469;154,005276;154,000000;89,960537;-40,129193;40;-10,032298;49,960537;-30,096895;59,152565;118,305130
16.8.2026 09:07:49,0s;470;153,943216;154,000000;89,967349;-40,139920;40;-10,034980;49,967349;-30,104940;59,139627;118,279254
16.8.2026 09:07:50,0s;471;153,973043;154,000000;89,890263;-40,135690;40;-10,033922;49,890263;-30,101767;59,132163;118,264327
16.8.2026 09:07:51,0s;472;153,962248;154,000000;89,988574;-39,967032;40;-9,991758;49,988574;-29,975274;59,113247;118,226495
16.8.2026 09:07:52,0s;473;153,975416;154,000000;90,073551;-40,046943;40;-10,011736;50,073551;-30,035208;59,095178;118,190357
16.8.2026 09:07:53,0s;474;153,998768;154,000000;90,063105;-40,191744;40;-10,047936;50,063105;-30,143808;59,083354;118,166709
16.8.2026 09:07:54,0s;475;153,952935;154,000000;89,985134;-39,922971;40;-9,980743;49,985134;-29,942228;59,075979;118,151957
16.8.2026 09:07:55,0s;476;153,983358;154,000000;90,026370;-39,801370;40;-9,950343;50,026370;-29,851028;59,060760;118,121521
16.8.2026 09:07:56,0s;477;154,007086;154,000000;89,971212;-40,115600;40;-10,028900;49,971212;-30,086700;59,051903;118,103806
16.8.2026 09:07:57,0s;478;153,943093;154,000000;89,907727;-39,914161;40;-9,978540;49,907727;-29,935621;59,043613;118,087226
16.8.2026 09:07:58,0s;479;154,002234;154,000000;89,945111;-40,024868;40;-10,006217;49,945111;-30,018651;59,028644;118,057288
16.8.2026 09:07:59,0s;480;154,010059;154,000000;89,959557;-39,996189;40;-9,999047;49,959557;-29,997142;59,015191;118,030381
16.8.2026 09:08:00,0s;481;154,005964;154,000000;90,007929;-40,016665;40;-10,004166;50,007929;-30,012499;58,999471;117,998943
16.8.2026 09:08:01,0s;482;153,966739;154,000000;89,902566;-39,951640;40;-9,987910;49,902566;-29,963730;58,994009;117,988018
16.8.2026 09:08:02,0s;483;153,975438;154,000000;89,958813;-39,900094;40;-9,975023;49,958813;-29,925070;58,977757;117,955514
16.8.2026 09:08:03,0s;484;153,952620;154,000000;89,967064;-39,872882;40;-9,968220;49,967064;-29,904661;58,964709;117,929419
16.8.2026 09:08:04,0s;485;153,985752;154,000000;89,987585;-40,015057;40;-10,003764;49,987585;-30,011292;58,950835;117,901669
16.8.2026 09:08:05,0s;486;153,972459;154,000000;90,030042;-39,844310;40;-9,961078;50,030042;-29,883233;58,935476;117,870953
16.8.2026 09:08:06,0s;487;153,999045;154,000000;89,902313;-40,062747;40;-10,015687;49,902313;-30,047060;58,931594;117,863188
16.8.2026 09:08:07,0s;488;153,954277;154,000000;89,997636;-39,979465;40;-9,994866;49,997636;-29,984599;58,912660;117,825320
16.8.2026 09:08:08,0s;489;153,983817;154,000000;90,043589;-39,928799;40;-9,982200;50,043589;-29,946600;58,897046;117,794091
16.8.2026 09:08:09,0s;490;154,017116;154,000000;90,028160;-40,065349;40;-10,016337;50,028160;-30,049012;58,885587;117,771175
16.8.2026 09:08:10,0s;491;153,979785;154,000000;90,063807;-40,020785;40;-10,005196;50,063807;-30,015589;58,870658;117,741315
16.8.2026 09:08:11,0s;492;153,990547;154,000000;90,022419;-40,051289;40;-10,012822;50,022419;-30,038467;58,860971;117,721942
16.8.2026 09:08:12,0s;493;154,010868;154,000000;90,017209;-40,022901;40;-10,005725;50,017209;-30,017176;58,848824;117,697648
16.8.2026 09:08:13,0s;494;154,011720;154,000000;90,026053;-39,895670;40;-9,973918;50,026053;-29,921753;58,835716;117,671432
16.8.2026 09:08:14,0s;495;153,991852;154,000000;90,042657;-40,118167;40;-10,029542;50,042657;-30,088625;58,822073;117,644147
16.8.2026 09:08:15,0s;496;154,044764;154,000000;89,916127;-40,017553;40;-10,004388;49,916127;-30,013165;58,818266;117,636533
16.8.2026 09:08:16,0s;497;153,981018;154,000000;90,024414;-39,870802;40;-9,967701;50,024414;-29,903102;58,798318;117,596636
16.8.2026 09:08:17,0s;498;153,998747;154,000000;89,978033;-40,103995;40;-10,025999;49,978033;-30,077996;58,789016;117,578033
16.8.2026 09:08:18,0s;499;154,016907;154,000000;89,843173;-40,007317;40;-10,001829;49,843173;-30,005488;58,785847;117,571694
16.8.2026 09:08:19,0s;500;153,995340;154,000000;90,058732;-39,908784;40;-9,977196;50,058732;-29,931588;58,758430;117,516859
16.8.2026 09:08:20,0s;501;153,999388;154,000000;89,951315;-40,007076;40;-10,001769;49,951315;-30,005307;58,753381;117,506762
16.8.2026 09:08:21,0s;502;154,010771;154,000000;89,979923;-40,162020;40;-10,040505;49,979923;-30,121515;58,738897;117,477794
16.8.2026 09:08:22,0s;503;153,988281;154,000000;89,959413;-40,101071;40;-10,025268;49,959413;-30,075803;58,727830;117,455660
16.8.2026 09:08:23,0s;504;154,023355;154,000000;90,047076;-39,901981;40;-9,975495;50,047076;-29,926486;58,709211;117,418422
16.8.2026 09:08:24,0s;505;154,021735;154,000000;90,020089;-40,067536;40;-10,016884;50,020089;-30,050652;58,698594;117,397188
16.8.2026 09:08:25,0s;506;154,017749;154,000000;89,959305;-39,863806;40;-9,965952;49,959305;-29,897855;58,690354;117,380709
16.8.2026 09:08:26,0s;507;153,997848;154,000000;90,055731;-39,973735;40;-9,993434;50,055731;-29,980301;58,671083;117,342167
16.8.2026 09:08:27,0s;508;154,007168;154,000000;90,047016;-39,916819;40;-9,979205;50,047016;-29,937614;58,659189;117,318379
16.8.2026 09:08:28,0s;509;154,027427;154,000000;89,961894;-40,037512;40;-10,009378;49,961894;-30,028134;58,652689;117,305377
16.8.2026 09:08:29,0s;510;154,010653;154,000000;90,049750;-40,062173;40;-10,015543;50,049750;-30,046630;58,633983;117,267966
16.8.2026 09:08:30,0s;511;153,980041;154,000000;89,952414;-39,997939;40;-9,999485;49,952414;-29,998454;58,628371;117,256741
16.8.2026 09:08:31,0s;512;154,036473;154,000000;89,984306;-39,839864;40;-9,959966;49,984306;-29,879898;58,613614;117,227228
16.8.2026 09:08:32,0s;513;153,998236;154,000000;89,910842;-39,929180;40;-9,982295;49,910842;-29,946885;58,606340;117,212680
16.8.2026 09:08:33,0s;514;153,999697;154,000000;89,957601;-40,136991;40;-10,034248;49,957601;-30,102744;58,590521;117,181042
16.8.2026 09:08:34,0s;515;154,023701;154,000000;90,022529;-39,949064;40;-9,987266;50,022529;-29,961798;58,573392;117,146783
16.8.2026 09:08:35,0s;516;154,034761;154,000000;90,043962;-39,947403;40;-9,986851;50,043962;-29,960552;58,559356;117,118711
16.8.2026 09:08:36,0s;517;154,016384;154,000000;90,002104;-39,995729;40;-9,998932;50,002104;-29,996797;58,549849;117,099698
16.8.2026 09:08:37,0s;518;154,038264;154,000000;90,028499;-40,030310;40;-10,007578;50,028499;-30,022733;58,535454;117,070907
16.8.2026 09:08:38,0s;519;154,019308;154,000000;89,986191;-39,916112;40;-9,979028;49,986191;-29,937084;58,525993;117,051987
16.8.2026 09:08:39,0s;520;154,010872;154,000000;90,040099;-39,950845;40;-9,987711;50,040099;-29,963134;58,509610;117,019219
16.8.2026 09:08:40,0s;521;154,048665;154,000000;89,948652;-40,004152;40;-10,001038;49,948652;-30,003114;58,503708;117,007417
16.8.2026 09:08:41,0s;522;154,034378;154,000000;90,009789;-39,900569;40;-9,975142;50,009789;-29,925427;58,486792;116,973583
16.8.2026 09:08:42,0s;523;153,989472;154,000000;90,061551;-39,943972;40;-9,985993;50,061551;-29,957979;58,470538;116,941075
16.8.2026 09:08:43,0s;524;154,052186;154,000000;89,996138;-40,033191;40;-10,008298;49,996138;-30,024893;58,462781;116,925561
16.8.2026 09:08:44,0s;525;154,006500;154,000000;90,089016;-39,871312;40;-9,967828;50,089016;-29,903484;58,443522;116,887043
16.8.2026 09:08:45,0s;526;154,048029;154,000000;90,111327;-39,907189;40;-9,976797;50,111327;-29,930392;58,429382;116,858765
16.8.2026 09:08:46,0s;527;154,002761;154,000000;90,070224;-40,050516;40;-10,012629;50,070224;-30,037887;58,419870;116,839739
16.8.2026 09:08:47,0s;528;154,042658;154,000000;89,985166;-40,085287;40;-10,021322;49,985166;-30,063965;58,413586;116,827171
16.8.2026 09:08:48,0s;529;154,031528;154,000000;89,978605;-40,062020;40;-10,015505;49,978605;-30,046515;58,401569;116,803138
16.8.2026 09:08:49,0s;530;154,053046;154,000000;90,050220;-39,995521;40;-9,998880;50,050220;-29,996641;58,383810;116,767621
16.8.2026 09:08:50,0s;531;154,013217;154,000000;90,075061;-39,938128;40;-9,984532;50,075061;-29,953596;58,369475;116,738949
16.8.2026 09:08:51,0s;532;154,028286;154,000000;89,963353;-39,871014;40;-9,967753;49,963353;-29,903260;58,365203;116,730405
16.8.2026 09:08:52,0s;533;154,011593;154,000000;89,966198;-40,121856;40;-10,030464;49,966198;-30,091392;58,352498;116,704995
16.8.2026 09:08:53,0s;534;154,047746;154,000000;89,996992;-39,918868;40;-9,979717;49,996992;-29,939151;58,337723;116,675445
16.8.2026 09:08:54,0s;535;154,041887;154,000000;90,028677;-40,057000;40;-10,014250;50,028677;-30,042750;58,322873;116,645746
16.8.2026 09:08:55,0s;536;154,006263;154,000000;90,004217;-39,849580;40;-9,962395;50,004217;-29,887185;58,312187;116,624373
16.8.2026 09:08:56,0s;537;154,005614;154,000000;89,970212;-39,972553;40;-9,993138;49,970212;-29,979415;58,302218;116,604435
16.8.2026 09:08:57,0s;538;154,058706;154,000000;90,112187;-40,067767;40;-10,016942;50,112187;-30,050825;58,279133;116,558265
16.8.2026 09:08:58,0s;539;154,025882;154,000000;89,939635;-39,993297;40;-9,998324;49,939635;-29,994973;58,279511;116,559021
16.8.2026 09:08:59,0s;540;154,039102;154,000000;90,037507;-40,188883;40;-10,047221;50,037507;-30,141662;58,259692;116,519384
16.8.2026 09:09:00,0s;541;154,059023;154,000000;89,943082;-40,078689;40;-10,019672;49,943082;-30,059017;58,254269;116,508538
16.8.2026 09:09:01,0s;542;154,016317;154,000000;90,050652;-39,857222;40;-9,964305;50,050652;-29,892916;58,233694;116,467388
16.8.2026 09:09:02,0s;543;154,024124;154,000000;90,137510;-39,922023;40;-9,980506;50,137510;-29,941518;58,214649;116,429297
16.8.2026 09:09:03,0s;544;154,036028;154,000000;90,040059;-40,042227;40;-10,010557;50,040059;-30,031670;58,209479;116,418958
16.8.2026 09:09:04,0s;545;154,037582;154,000000;89,919428;-40,105586;40;-10,026397;49,919428;-30,079190;58,206088;116,412175
16.8.2026 09:09:05,0s;546;154,015906;154,000000;89,996477;-40,112050;40;-10,028013;49,996477;-30,084038;58,187767;116,375533
16.8.2026 09:09:06,0s;547;154,034849;154,000000;90,015010;-40,073628;40;-10,018407;50,015010;-30,055221;58,173862;116,347724
16.8.2026 09:09:07,0s;548;154,052283;154,000000;90,044887;-39,906836;40;-9,976709;50,044887;-29,930127;58,159090;116,318180
16.8.2026 09:09:08,0s;549;154,040052;154,000000;90,055283;-39,816200;40;-9,954050;50,055283;-29,862150;58,145792;116,291585
16.8.2026 09:09:09,0s;550;154,053947;154,000000;89,930879;-40,146640;40;-10,036660;49,930879;-30,109980;58,142770;116,285541
16.8.2026 09:09:10,0s;551;154,014528;154,000000;89,971391;-39,896011;40;-9,974003;49,971391;-29,922008;58,127185;116,254371
16.8.2026 09:09:11,0s;552;154,037667;154,000000;90,086144;-39,955643;40;-9,988911;50,086144;-29,966732;58,105908;116,211815
16.8.2026 09:09:12,0s;553;154,079091;154,000000;89,960198;-39,943775;40;-9,985944;49,960198;-29,957831;58,103051;116,206103
16.8.2026 09:09:13,0s;554;154,081475;154,000000;89,980205;-40,100650;40;-10,025163;49,980205;-30,075488;58,089020;116,178041
16.8.2026 09:09:14,0s;555;154,051880;154,000000;89,975813;-39,878087;40;-9,969522;49,975813;-29,908565;58,076861;116,153722
16.8.2026 09:09:15,0s;556;154,038688;154,000000;89,956048;-39,949542;40;-9,987386;49,956048;-29,962157;58,065888;116,131776
16.8.2026 09:09:16,0s;557;154,035510;154,000000;89,960800;-40,000170;40;-10,000043;49,960800;-30,000128;58,053027;116,106054
16.8.2026 09:09:17,0s;558;154,065760;154,000000;89,929979;-39,982440;40;-9,995610;49,929979;-29,986830;58,042917;116,085834
16.8.2026 09:09:18,0s;559;154,057854;154,000000;89,878282;-40,137919;40;-10,034480;49,878282;-30,103439;58,034433;116,068866
16.8.2026 09:09:19,0s;560;154,074226;154,000000;90,085726;-40,074401;40;-10,018600;50,085726;-30,055801;58,005844;116,011689
16.8.2026 09:09:20,0s;561;154,043718;154,000000;90,028666;-39,938698;40;-9,984674;50,028666;-29,954023;57,997770;115,995541
16.8.2026 09:09:21,0s;562;154,055930;154,000000;89,937385;-40,016267;40;-10,004067;49,937385;-30,012200;57,992379;115,984757
16.8.2026 09:09:22,0s;563;154,047540;154,000000;89,979906;-39,990741;40;-9,997685;49,979906;-29,993056;57,976568;115,953137
16.8.2026 09:09:23,0s;564;154,059487;154,000000;89,968551;-39,851429;40;-9,962857;49,968551;-29,888572;57,964959;115,929918
16.8.2026 09:09:24,0s;565;154,065060;154,000000;89,998076;-39,768036;40;-9,942009;49,998076;-29,826027;57,950151;115,900301
16.8.2026 09:09:25,0s;566;154,107650;154,000000;90,029478;-39,872083;40;-9,968021;50,029478;-29,904062;57,935187;115,870374
