# YHDA_VERSION=0.6.3
# TEST_SERVICE=RGDH
# PLANT_TYPE=EDUEDT
# STEP_ID=VCTRL_PLUS1
# STEP_NAME=Gerilim kontrolcüsü — +%1 basamak değişimi
# TESIS_ADI=YHDA Örnek Depolamalı GES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=60
# AUX_SOURCE_PNOM_MW=100
# ONLINE_TOTAL_MW=160
# MAX_ACCESSIBLE_POWER_MW=90
# Q_REQUIRED_OE_MVAR=40
# Q_REQUIRED_UE_MVAR=-40
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
# TOTAL_UNIT_COUNT=2
# ONLINE_UNIT_COUNT=2
ZAMAN;SIRA_NO;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar;soc_pct;stored_energy_mwh
16.8.2026 09:00:22,6s;427;154,134437;155,540000;80,021094;20,030540;30;5,007635;50,021094;15,022905;65;130
16.8.2026 09:00:22,7s;428;154,137338;155,540000;80,027798;20,027563;30;5,006891;50,027798;15,020673;65;130
16.8.2026 09:00:22,8s;429;154,139040;155,540000;80,053650;20,014951;30;5,003738;50,053650;15,011213;65;130
16.8.2026 09:00:22,9s;430;154,143151;155,540000;80,011162;20,055429;30;5,013857;50,011162;15,041571;65;130
16.8.2026 09:00:23,0s;431;154,135009;155,540000;80,017384;19,975352;30;4,993838;50,017384;14,981514;65;130
16.8.2026 09:00:23,1s;432;154,171048;155,540000;79,974221;20,059325;30;5,014831;49,974221;15,044493;65;130
16.8.2026 09:00:23,2s;433;154,143295;155,540000;79,962427;20,037255;30;5,009314;49,962427;15,027941;65;130
16.8.2026 09:00:23,3s;434;154,159636;155,540000;79,946613;20,029931;30;5,007483;49,946613;15,022448;65;130
16.8.2026 09:00:23,4s;435;154,123299;155,540000;80,025055;19,995859;30;4,998965;50,025055;14,996894;65;130
16.8.2026 09:00:23,5s;436;154,162485;155,540000;80,029942;19,930704;30;4,982676;50,029942;14,948028;65;130
16.8.2026 09:00:23,6s;437;154,137581;155,540000;79,981239;19,943770;30;4,985943;49,981239;14,957828;65;130
16.8.2026 09:00:23,7s;438;154,146537;155,540000;80,031516;20,034339;30;5,008585;50,031516;15,025754;65;130
16.8.2026 09:00:23,8s;439;154,171259;155,540000;79,964835;20,004884;30;5,001221;49,964835;15,003663;65;130
16.8.2026 09:00:23,9s;440;154,149634;155,540000;79,978012;19,974914;30;4,993729;49,978012;14,981186;65;130
16.8.2026 09:00:24,0s;441;154,163965;155,540000;80,007224;20,000294;30;5,000074;50,007224;15,000221;65;130
16.8.2026 09:00:24,1s;442;154,166909;155,540000;79,998594;19,982549;30;4,995637;49,998594;14,986912;65;130
16.8.2026 09:00:24,2s;443;154,132048;155,540000;80,019713;20,030938;30;5,007735;50,019713;15,023204;65;130
16.8.2026 09:00:24,3s;444;154,157034;155,540000;80,005131;19,989505;30;4,997376;50,005131;14,992129;65;130
16.8.2026 09:00:24,4s;445;154,162176;155,540000;80,019510;19,999998;30;5,000000;50,019510;14,999999;65;130
16.8.2026 09:00:24,5s;446;154,152370;155,540000;80,028522;20,010606;30;5,002652;50,028522;15,007955;65;130
16.8.2026 09:00:24,6s;447;154,164985;155,540000;79,986197;19,951436;30;4,987859;49,986197;14,963577;65;130
16.8.2026 09:00:24,7s;448;154,148457;155,540000;80,013724;20,019878;30;5,004970;50,013724;15,014909;65;130
16.8.2026 09:00:24,8s;449;154,138477;155,540000;80,028066;20,009309;30;5,002327;50,028066;15,006982;65;130
16.8.2026 09:00:24,9s;450;154,140505;155,540000;79,999852;19,968284;30;4,992071;49,999852;14,976213;65;130
16.8.2026 09:00:25,0s;451;154,168668;155,540000;79,997890;19,963826;30;4,990956;49,997890;14,972869;65;130
16.8.2026 09:00:25,1s;452;154,130285;155,540000;79,976907;19,969829;30;4,992457;49,976907;14,977372;65;130
16.8.2026 09:00:25,2s;453;154,154904;155,540000;80,041586;19,983870;30;4,995968;50,041586;14,987903;65;130
16.8.2026 09:00:25,3s;454;154,161862;155,540000;80,007538;19,970535;30;4,992634;50,007538;14,977901;65;130
16.8.2026 09:00:25,4s;455;154,154343;155,540000;79,981349;19,992016;30;4,998004;49,981349;14,994012;65;130
16.8.2026 09:00:25,5s;456;154,142170;155,540000;79,998990;20,037452;30;5,009363;49,998990;15,028089;65;130
16.8.2026 09:00:25,6s;457;154,157266;155,540000;79,975498;20,020356;30;5,005089;49,975498;15,015267;65;130
16.8.2026 09:00:25,7s;458;154,151667;155,540000;79,977655;19,915238;30;4,978809;49,977655;14,936428;65;130
16.8.2026 09:00:25,8s;459;154,153974;155,540000;80,018681;20,025998;30;5,006499;50,018681;15,019498;65;130
16.8.2026 09:00:25,9s;460;154,152276;155,540000;80,056912;19,979100;30;4,994775;50,056912;14,984325;65;130
16.8.2026 09:00:26,0s;461;154,145457;155,540000;79,997099;20,004904;30;5,001226;49,997099;15,003678;65;130
16.8.2026 09:00:26,1s;462;154,158857;155,540000;79,974325;19,984713;30;4,996178;49,974325;14,988534;65;130
16.8.2026 09:00:26,2s;463;154,140028;155,540000;79,993948;19,966678;30;4,991669;49,993948;14,975008;65;130
16.8.2026 09:00:26,3s;464;154,176758;155,540000;79,965908;19,969315;30;4,992329;49,965908;14,976986;65;130
16.8.2026 09:00:26,4s;465;154,122100;155,540000;80,003542;19,958530;30;4,989633;50,003542;14,968898;65;130
16.8.2026 09:00:26,5s;466;154,146512;155,540000;79,982198;19,978144;30;4,994536;49,982198;14,983608;65;130
16.8.2026 09:00:26,6s;467;154,144891;155,540000;80,021172;19,961523;30;4,990381;50,021172;14,971142;65;130
16.8.2026 09:00:26,7s;468;154,159065;155,540000;80,010486;19,988966;30;4,997242;50,010486;14,991725;65;130
16.8.2026 09:00:26,8s;469;154,152649;155,540000;80,010728;20,086789;30;5,021697;50,010728;15,065092;65;130
16.8.2026 09:00:26,9s;470;154,152247;155,540000;79,960702;19,904641;30;4,976160;49,960702;14,928481;65;130
16.8.2026 09:00:27,0s;471;154,155300;155,540000;79,972561;19,970663;30;4,992666;49,972561;14,977997;65;130
16.8.2026 09:00:27,1s;472;154,153617;155,540000;80,045548;20,049489;30;5,012372;50,045548;15,037117;65;130
16.8.2026 09:00:27,2s;473;154,139201;155,540000;79,996675;19,989719;30;4,997430;49,996675;14,992289;65;130
16.8.2026 09:00:27,3s;474;154,155951;155,540000;80,037305;20,042576;30;5,010644;50,037305;15,031932;65;130
16.8.2026 09:00:27,4s;475;154,146889;155,540000;80,002915;19,994047;30;4,998512;50,002915;14,995535;65;130
16.8.2026 09:00:27,5s;476;154,147510;155,540000;79,978167;20,002184;30;5,000546;49,978167;15,001638;65;130
16.8.2026 09:00:27,6s;477;154,128418;155,540000;79,990911;20,001888;30;5,000472;49,990911;15,001416;65;130
16.8.2026 09:00:27,7s;478;154,161304;155,540000;80,016045;19,931661;30;4,982915;50,016045;14,948746;65;130
16.8.2026 09:00:27,8s;479;154,158432;155,540000;80,037246;19,929810;30;4,982453;50,037246;14,947358;65;130
16.8.2026 09:00:27,9s;480;154,144801;155,540000;79,997209;20,007803;30;5,001951;49,997209;15,005852;65;130
16.8.2026 09:00:28,0s;481;154,155008;155,540000;79,958012;20,016394;30;5,004098;49,958012;15,012295;65;130
16.8.2026 09:00:28,1s;482;154,166597;155,540000;80,013315;20,046225;30;5,011556;50,013315;15,034669;65;130
16.8.2026 09:00:28,2s;483;154,143946;155,540000;79,991322;20,038675;30;5,009669;49,991322;15,029006;65;130
16.8.2026 09:00:28,3s;484;154,150414;155,540000;79,987740;20,037349;30;5,009337;49,987740;15,028012;65;130
16.8.2026 09:00:28,4s;485;154,147452;155,540000;79,998024;19,999969;30;4,999992;49,998024;14,999976;65;130
16.8.2026 09:00:28,5s;486;154,157169;155,540000;80,027711;20,040876;30;5,010219;50,027711;15,030657;65;130
16.8.2026 09:00:28,6s;487;154,146986;155,540000;80,009736;20,012350;30;5,003088;50,009736;15,009263;65;130
16.8.2026 09:00:28,7s;488;154,143043;155,540000;79,986968;20,003396;30;5,000849;49,986968;15,002547;65;130
16.8.2026 09:00:28,8s;489;154,163524;155,540000;80,028132;20,016981;30;5,004245;50,028132;15,012736;65;130
16.8.2026 09:00:28,9s;490;154,164280;155,540000;79,994381;19,976577;30;4,994144;49,994381;14,982433;65;130
16.8.2026 09:00:29,0s;491;154,164200;155,540000;79,999511;19,991742;30;4,997935;49,999511;14,993806;65;130
16.8.2026 09:00:29,1s;492;154,155054;155,540000;79,987998;19,941009;30;4,985252;49,987998;14,955757;65;130
16.8.2026 09:00:29,2s;493;154,144460;155,540000;80,008162;20,063863;30;5,015966;50,008162;15,047897;65;130
16.8.2026 09:00:29,3s;494;154,151966;155,540000;80,025990;19,910285;30;4,977571;50,025990;14,932714;65;130
16.8.2026 09:00:29,4s;495;154,146649;155,540000;80,045419;20,027234;30;5,006809;50,045419;15,020426;65;130
16.8.2026 09:00:29,5s;496;154,164304;155,540000;79,984224;19,972880;30;4,993220;49,984224;14,979660;65;130
16.8.2026 09:00:29,6s;497;154,161777;155,540000;80,000260;19,992291;30;4,998073;50,000260;14,994218;65;130
16.8.2026 09:00:29,7s;498;154,147893;155,540000;80,021204;20,061133;30;5,015283;50,021204;15,045850;65;130
16.8.2026 09:00:29,8s;499;154,140795;155,540000;79,991396;20,013406;30;5,003352;49,991396;15,010055;65;130
16.8.2026 09:00:29,9s;500;154,146410;155,540000;79,979265;20,023067;30;5,005767;49,979265;15,017301;65;130
16.8.2026 09:00:30,0s;501;154,150817;155,540000;79,972101;19,956862;30;4,989215;49,972101;14,967646;65;130
16.8.2026 09:00:30,1s;502;154,141300;155,540000;79,995698;20,056011;30;5,014003;49,995698;15,042008;65;130
16.8.2026 09:00:30,2s;503;154,141394;155,540000;79,994031;19,986954;30;4,996738;49,994031;14,990215;65;130
16.8.2026 09:00:30,3s;504;154,177636;155,540000;79,990828;19,979711;30;4,994928;49,990828;14,984783;65;130
16.8.2026 09:00:30,4s;505;154,141805;155,540000;79,966140;19,943641;30;4,985910;49,966140;14,957730;65;130
16.8.2026 09:00:30,5s;506;154,138350;155,540000;79,996046;19,948528;30;4,987132;49,996046;14,961396;65;130
16.8.2026 09:00:30,6s;507;154,150651;155,540000;79,967466;19,977450;30;4,994363;49,967466;14,983088;65;130
16.8.2026 09:00:30,7s;508;154,155276;155,540000;79,949941;19,965189;30;4,991297;49,949941;14,973892;65;130
16.8.2026 09:00:30,8s;509;154,166135;155,540000;79,976297;20,057414;30;5,014354;49,976297;15,043061;65;130
16.8.2026 09:00:30,9s;510;154,161845;155,540000;79,986435;19,960290;30;4,990073;49,986435;14,970218;65;130
16.8.2026 09:00:31,0s;511;154,160708;155,540000;79,959033;19,985672;30;4,996418;49,959033;14,989254;65;130
16.8.2026 09:00:31,1s;512;154,157851;155,540000;79,956917;20,064437;30;5,016109;49,956917;15,048328;65;130
16.8.2026 09:00:31,2s;513;154,135698;155,540000;80,023866;20,011367;30;5,002842;50,023866;15,008525;65;130
16.8.2026 09:00:31,3s;514;154,153087;155,540000;80,045287;20,013676;30;5,003419;50,045287;15,010257;65;130
16.8.2026 09:00:31,4s;515;154,157392;155,540000;79,953368;20,023212;30;5,005803;49,953368;15,017409;65;130
16.8.2026 09:00:31,5s;516;154,152592;155,540000;79,998912;19,998566;30;4,999641;49,998912;14,998924;65;130
16.8.2026 09:00:31,6s;517;154,132569;155,540000;79,976550;20,010807;30;5,002702;49,976550;15,008105;65;130
16.8.2026 09:00:31,7s;518;154,158025;155,540000;79,992055;20,010816;30;5,002704;49,992055;15,008112;65;130
16.8.2026 09:00:31,8s;519;154,137247;155,540000;80,020192;20,087678;30;5,021919;50,020192;15,065758;65;130
16.8.2026 09:00:31,9s;520;154,133275;155,540000;79,974612;20,037076;30;5,009269;49,974612;15,027807;65;130
16.8.2026 09:00:32,0s;521;154,151040;155,540000;79,989895;20,054141;30;5,013535;49,989895;15,040606;65;130
16.8.2026 09:00:32,1s;522;154,140313;155,540000;80,009295;20,021537;30;5,005384;50,009295;15,016153;65;130
16.8.2026 09:00:32,2s;523;154,142508;155,540000;80,025617;19,914580;30;4,978645;50,025617;14,935935;65;130
16.8.2026 09:00:32,3s;524;154,139783;155,540000;80,008736;19,967481;30;4,991870;50,008736;14,975611;65;130
16.8.2026 09:00:32,4s;525;154,135074;155,540000;79,986340;19,923926;30;4,980982;49,986340;14,942945;65;130
16.8.2026 09:00:32,5s;526;154,151449;155,540000;79,974848;19,990927;30;4,997732;49,974848;14,993195;65;130
16.8.2026 09:00:32,6s;527;154,144565;155,540000;79,990379;19,959269;30;4,989817;49,990379;14,969452;65;130
16.8.2026 09:00:32,7s;528;154,141976;155,540000;80,027859;20,030474;30;5,007619;50,027859;15,022856;65;130
16.8.2026 09:00:32,8s;529;154,159195;155,540000;79,977207;20,014938;30;5,003734;49,977207;15,011203;65;130
16.8.2026 09:00:32,9s;530;154,140552;155,540000;80,013426;20,051531;30;5,012883;50,013426;15,038648;65;130
16.8.2026 09:00:33,0s;531;154,151157;155,540000;80,069513;20,036551;30;5,009138;50,069513;15,027413;65;130
16.8.2026 09:00:33,1s;532;154,161007;155,540000;79,973424;19,965905;30;4,991476;49,973424;14,974429;65;130
16.8.2026 09:00:33,2s;533;154,151552;155,540000;80,015661;19,971099;30;4,992775;50,015661;14,978324;65;130
16.8.2026 09:00:33,3s;534;154,154731;155,540000;79,999228;19,961862;30;4,990465;49,999228;14,971396;65;130
16.8.2026 09:00:33,4s;535;154,147670;155,540000;79,999177;20,023120;30;5,005780;49,999177;15,017340;65;130
16.8.2026 09:00:33,5s;536;154,142255;155,540000;80,019390;19,984148;30;4,996037;50,019390;14,988111;65;130
16.8.2026 09:00:33,6s;537;154,149515;155,540000;79,996209;20,048395;30;5,012099;49,996209;15,036296;65;130
16.8.2026 09:00:33,7s;538;154,154372;155,540000;79,963274;19,969317;30;4,992329;49,963274;14,976988;65;130
16.8.2026 09:00:33,8s;539;154,160511;155,540000;79,968876;19,980278;30;4,995069;49,968876;14,985208;65;130
16.8.2026 09:00:33,9s;540;154,144317;155,540000;80,029417;19,977522;30;4,994380;50,029417;14,983141;65;130
16.8.2026 09:00:34,0s;541;154,148167;155,540000;79,980752;20,003117;30;5,000779;49,980752;15,002338;65;130
16.8.2026 09:00:34,1s;542;154,158547;155,540000;80,035419;19,998556;30;4,999639;50,035419;14,998917;65;130
16.8.2026 09:00:34,2s;543;154,156894;155,540000;80,019282;19,976442;30;4,994110;50,019282;14,982331;65;130
16.8.2026 09:00:34,3s;544;154,136906;155,540000;79,999204;19,973644;30;4,993411;49,999204;14,980233;65;130
16.8.2026 09:00:34,4s;545;154,159816;155,540000;80,055353;20,105399;30;5,026350;50,055353;15,079049;65;130
16.8.2026 09:00:34,5s;546;154,173119;155,540000;80,006455;19,991485;30;4,997871;50,006455;14,993614;65;130
16.8.2026 09:00:34,6s;547;154,166273;155,540000;79,961837;19,978523;30;4,994631;49,961837;14,983892;65;130
16.8.2026 09:00:34,7s;548;154,154841;155,540000;79,975247;19,941684;30;4,985421;49,975247;14,956263;65;130
16.8.2026 09:00:34,8s;549;154,145044;155,540000;80,014915;20,006818;30;5,001704;50,014915;15,005113;65;130
16.8.2026 09:00:34,9s;550;154,135131;155,540000;80,028349;20,025065;30;5,006266;50,028349;15,018799;65;130
16.8.2026 09:00:35,0s;551;154,153558;155,540000;80,012828;19,978008;30;4,994502;50,012828;14,983506;65;130
16.8.2026 09:00:35,1s;552;154,165570;155,540000;80,029426;19,970367;30;4,992592;50,029426;14,977775;65;130
16.8.2026 09:00:35,2s;553;154,135095;155,540000;79,992214;19,945864;30;4,986466;49,992214;14,959398;65;130
16.8.2026 09:00:35,3s;554;154,170691;155,540000;79,988751;19,994982;30;4,998745;49,988751;14,996236;65;130
16.8.2026 09:00:35,4s;555;154,140675;155,540000;80,009547;19,996928;30;4,999232;50,009547;14,997696;65;130
16.8.2026 09:00:35,5s;556;154,154056;155,540000;79,978225;20,007763;30;5,001941;49,978225;15,005822;65;130
16.8.2026 09:00:35,6s;557;154,159456;155,540000;79,981918;20,034407;30;5,008602;49,981918;15,025805;65;130
16.8.2026 09:00:35,7s;558;154,153423;155,540000;80,018327;19,976667;30;4,994167;50,018327;14,982500;65;130
16.8.2026 09:00:35,8s;559;154,147320;155,540000;79,963738;20,022942;30;5,005735;49,963738;15,017206;65;130
16.8.2026 09:00:35,9s;560;154,154999;155,540000;79,978111;20,045325;30;5,011331;49,978111;15,033994;65;130
16.8.2026 09:00:36,0s;561;154,135873;155,540000;79,962989;20,030868;30;5,007717;49,962989;15,023151;65;130
16.8.2026 09:00:36,1s;562;154,139016;155,540000;80,008895;19,972338;30;4,993085;50,008895;14,979254;65;130
16.8.2026 09:00:36,2s;563;154,165763;155,540000;80,027413;19,978335;30;4,994584;50,027413;14,983752;65;130
16.8.2026 09:00:36,3s;564;154,155268;155,540000;80,004957;19,928862;30;4,982215;50,004957;14,946646;65;130
16.8.2026 09:00:36,4s;565;154,150191;155,540000;80,003732;20,033329;30;5,008332;50,003732;15,024997;65;130
16.8.2026 09:00:36,5s;566;154,142782;155,540000;80,035615;19,944348;30;4,986087;50,035615;14,958261;65;130
16.8.2026 09:00:36,6s;567;154,148469;155,540000;79,988147;19,949425;30;4,987356;49,988147;14,962069;65;130
16.8.2026 09:00:36,7s;568;154,123005;155,540000;79,961544;20,015517;30;5,003879;49,961544;15,011638;65;130
16.8.2026 09:00:36,8s;569;154,167178;155,540000;79,975307;20,013738;30;5,003434;49,975307;15,010303;65;130
16.8.2026 09:00:36,9s;570;154,157522;155,540000;80,003210;19,980297;30;4,995074;50,003210;14,985222;65;130
16.8.2026 09:00:37,0s;571;154,153477;155,540000;79,998218;20,056866;30;5,014216;49,998218;15,042649;65;130
16.8.2026 09:00:37,1s;572;154,152767;155,540000;79,976655;20,009982;30;5,002495;49,976655;15,007486;65;130
16.8.2026 09:00:37,2s;573;154,122655;155,540000;80,002925;19,945263;30;4,986316;50,002925;14,958948;65;130
16.8.2026 09:00:37,3s;574;154,163100;155,540000;80,014092;19,921062;30;4,980266;50,014092;14,940797;65;130
16.8.2026 09:00:37,4s;575;154,147643;155,540000;80,017336;20,030487;30;5,007622;50,017336;15,022865;65;130
16.8.2026 09:00:37,5s;576;154,158057;155,540000;80,042584;20,004740;30;5,001185;50,042584;15,003555;65;130
16.8.2026 09:00:37,6s;577;154,163742;155,540000;79,995051;19,927700;30;4,981925;49,995051;14,945775;65;130
16.8.2026 09:00:37,7s;578;154,149049;155,540000;80,026263;20,063607;30;5,015902;50,026263;15,047706;65;130
16.8.2026 09:00:37,8s;579;154,157362;155,540000;80,026178;19,982097;30;4,995524;50,026178;14,986573;65;130
16.8.2026 09:00:37,9s;580;154,149888;155,540000;80,009119;20,061152;30;5,015288;50,009119;15,045864;65;130
16.8.2026 09:00:38,0s;581;154,156027;155,540000;80,011865;20,014627;30;5,003657;50,011865;15,010970;65;130
16.8.2026 09:00:38,1s;582;154,153963;155,540000;80,008434;20,041114;30;5,010279;50,008434;15,030836;65;130
16.8.2026 09:00:38,2s;583;154,129553;155,540000;80,043552;19,924968;30;4,981242;50,043552;14,943726;65;130
16.8.2026 09:00:38,3s;584;154,146485;155,540000;80,047038;19,957594;30;4,989398;50,047038;14,968195;65;130
16.8.2026 09:00:38,4s;585;154,147342;155,540000;79,991607;19,957976;30;4,989494;49,991607;14,968482;65;130
16.8.2026 09:00:38,5s;586;154,140987;155,540000;79,951015;20,025268;30;5,006317;49,951015;15,018951;65;130
16.8.2026 09:00:38,6s;587;154,146750;155,540000;80,032609;20,052220;30;5,013055;50,032609;15,039165;65;130
16.8.2026 09:00:38,7s;588;154,143494;155,540000;80,024988;19,960680;30;4,990170;50,024988;14,970510;65;130
16.8.2026 09:00:38,8s;589;154,138223;155,540000;80,016281;19,968540;30;4,992135;50,016281;14,976405;65;130
16.8.2026 09:00:38,9s;590;154,171767;155,540000;80,027609;20,012929;30;5,003232;50,027609;15,009697;65;130
16.8.2026 09:00:39,0s;591;154,127661;155,540000;80,053762;20,021333;30;5,005333;50,053762;15,016000;65;130
16.8.2026 09:00:39,1s;592;154,150160;155,540000;79,982315;19,914075;30;4,978519;49,982315;14,935556;65;130
16.8.2026 09:00:39,2s;593;154,163842;155,540000;79,998613;20,008152;30;5,002038;49,998613;15,006114;65;130
16.8.2026 09:00:39,3s;594;154,134700;155,540000;79,988079;19,967743;30;4,991936;49,988079;14,975807;65;130
16.8.2026 09:00:39,4s;595;154,149607;155,540000;80,008116;19,998555;30;4,999639;50,008116;14,998916;65;130
16.8.2026 09:00:39,5s;596;154,144296;155,540000;79,978249;19,964532;30;4,991133;49,978249;14,973399;65;130
16.8.2026 09:00:39,6s;597;154,139800;155,540000;80,016676;20,042266;30;5,010567;50,016676;15,031700;65;130
16.8.2026 09:00:39,7s;598;154,142264;155,540000;80,028385;19,977537;30;4,994384;50,028385;14,983153;65;130
16.8.2026 09:00:39,8s;599;154,153832;155,540000;79,949631;20,001123;30;5,000281;49,949631;15,000842;65;130
16.8.2026 09:00:39,9s;600;154,160484;155,540000;79,990104;20,017257;30;5,004314;49,990104;15,012943;65;130
16.8.2026 09:00:40,0s;601;154,143329;155,540000;80,000464;20,021900;30;5,005475;50,000464;15,016425;65;130
16.8.2026 09:00:40,1s;602;154,151838;155,540000;80,000232;20,003268;30;5,000817;50,000232;15,002451;65;130
16.8.2026 09:00:40,2s;603;154,147141;155,540000;80,007348;19,951667;30;4,987917;50,007348;14,963750;65;130
16.8.2026 09:00:40,3s;604;154,165091;155,540000;80,044988;20,022854;30;5,005714;50,044988;15,017141;65;130
16.8.2026 09:00:40,4s;605;154,133736;155,540000;80,038637;20,000702;30;5,000176;50,038637;15,000527;65;130
16.8.2026 09:00:40,5s;606;154,129225;155,540000;79,992228;19,935728;30;4,983932;49,992228;14,951796;65;130
16.8.2026 09:00:40,6s;607;154,156424;155,540000;79,978645;19,930709;30;4,982677;49,978645;14,948032;65;130
16.8.2026 09:00:40,7s;608;154,142376;155,540000;79,979107;20,004809;30;5,001202;49,979107;15,003606;65;130
16.8.2026 09:00:40,8s;609;154,149351;155,540000;79,994964;20,006807;30;5,001702;49,994964;15,005106;65;130
16.8.2026 09:00:40,9s;610;154,158332;155,540000;80,028161;20,097022;30;5,024255;50,028161;15,072766;65;130
16.8.2026 09:00:41,0s;611;154,153606;155,540000;79,994053;20,058941;30;5,014735;49,994053;15,044206;65;130
16.8.2026 09:00:41,1s;612;154,155907;155,540000;79,971092;20,024408;30;5,006102;49,971092;15,018306;65;130
16.8.2026 09:00:41,2s;613;154,139386;155,540000;80,006902;19,935323;30;4,983831;50,006902;14,951492;65;130
16.8.2026 09:00:41,3s;614;154,160797;155,540000;80,037062;20,050804;30;5,012701;50,037062;15,038103;65;130
16.8.2026 09:00:41,4s;615;154,158828;155,540000;80,023156;20,022111;30;5,005528;50,023156;15,016584;65;130
16.8.2026 09:00:41,5s;616;154,145719;155,540000;80,002840;19,948453;30;4,987113;50,002840;14,961340;65;130
16.8.2026 09:00:41,6s;617;154,157828;155,540000;79,979417;19,966207;30;4,991552;49,979417;14,974655;65;130
16.8.2026 09:00:41,7s;618;154,149803;155,540000;80,018145;20,056375;30;5,014094;50,018145;15,042281;65;130
16.8.2026 09:00:41,8s;619;154,143833;155,540000;79,995385;20,071224;30;5,017806;49,995385;15,053418;65;130
16.8.2026 09:00:41,9s;620;154,158262;155,540000;80,021487;20,031019;30;5,007755;50,021487;15,023264;65;130
16.8.2026 09:00:42,0s;621;154,171518;155,540000;79,984298;20,027244;30;5,006811;49,984298;15,020433;65;130
16.8.2026 09:00:42,1s;622;154,157205;155,540000;79,981908;20,040263;30;5,010066;49,981908;15,030198;65;130
16.8.2026 09:00:42,2s;623;154,146906;155,540000;79,986450;20,004682;30;5,001170;49,986450;15,003511;65;130
16.8.2026 09:00:42,3s;624;154,145674;155,540000;79,991652;19,954097;30;4,988524;49,991652;14,965573;65;130
16.8.2026 09:00:42,4s;625;154,161150;155,540000;79,997268;20,037288;30;5,009322;49,997268;15,027966;65;130
16.8.2026 09:00:42,5s;626;154,158963;155,540000;79,978768;20,028016;30;5,007004;49,978768;15,021012;65;130
16.8.2026 09:00:42,6s;627;154,163208;155,540000;80,008482;19,911005;30;4,977751;50,008482;14,933254;65;130
16.8.2026 09:00:42,7s;628;154,133929;155,540000;80,026034;19,982684;30;4,995671;50,026034;14,987013;65;130
16.8.2026 09:00:42,8s;629;154,155366;155,540000;79,998831;20,065672;30;5,016418;49,998831;15,049254;65;130
16.8.2026 09:00:42,9s;630;154,154241;155,540000;80,004714;20,014573;30;5,003643;50,004714;15,010930;65;130
16.8.2026 09:00:43,0s;631;154,149593;155,540000;80,007545;20,048560;30;5,012140;50,007545;15,036420;65;130
16.8.2026 09:00:43,1s;632;154,146010;155,540000;80,024565;20,034402;30;5,008600;50,024565;15,025801;65;130
16.8.2026 09:00:43,2s;633;154,164267;155,540000;80,034308;19,972596;30;4,993149;50,034308;14,979447;65;130
16.8.2026 09:00:43,3s;634;154,153189;155,540000;79,980084;20,029311;30;5,007328;49,980084;15,021983;65;130
16.8.2026 09:00:43,4s;635;154,147000;155,540000;79,967374;19,981438;30;4,995360;49,967374;14,986079;65;130
16.8.2026 09:00:43,5s;636;154,153746;155,540000;80,006544;19,932916;30;4,983229;50,006544;14,949687;65;130
16.8.2026 09:00:43,6s;637;154,152821;155,540000;79,961462;20,029935;30;5,007484;49,961462;15,022452;65;130
16.8.2026 09:00:43,7s;638;154,153485;155,540000;79,976168;20,025776;30;5,006444;49,976168;15,019332;65;130
16.8.2026 09:00:43,8s;639;154,134902;155,540000;79,959766;19,995740;30;4,998935;49,959766;14,996805;65;130
16.8.2026 09:00:43,9s;640;154,145965;155,540000;79,995130;19,972876;30;4,993219;49,995130;14,979657;65;130
16.8.2026 09:00:44,0s;641;154,169741;155,540000;80,053056;20,030322;30;5,007580;50,053056;15,022741;65;130
16.8.2026 09:00:44,1s;642;154,153672;155,540000;79,974509;20,045859;30;5,011465;49,974509;15,034394;65;130
16.8.2026 09:00:44,2s;643;154,127047;155,540000;80,007767;20,000132;30;5,000033;50,007767;15,000099;65;130
16.8.2026 09:00:44,3s;644;154,170977;155,540000;79,978138;20,019367;30;5,004842;49,978138;15,014525;65;130
16.8.2026 09:00:44,4s;645;154,165549;155,540000;79,988939;19,982144;30;4,995536;49,988939;14,986608;65;130
16.8.2026 09:00:44,5s;646;154,140767;155,540000;80,010421;19,982701;30;4,995675;50,010421;14,987025;65;130
16.8.2026 09:00:44,6s;647;154,151984;155,540000;79,997575;20,037388;30;5,009347;49,997575;15,028041;65;130
16.8.2026 09:00:44,7s;648;154,155499;155,540000;80,003627;20,020507;30;5,005127;50,003627;15,015380;65;130
16.8.2026 09:00:44,8s;649;154,148225;155,540000;80,019329;20,009520;30;5,002380;50,019329;15,007140;65;130
