# YHDA_VERSION=0.5
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=OE_MAX
# STEP_NAME=Aşırı ikaz — ulaşılabilir maksimum çıkış gücü
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
# STEP_Q_TARGET_MVAR=33
# STEP_PSET_MW=70
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
709;154,037651;154,000000;69,979257;32,927336;69,979257;32,927336;0;0
710;154,056056;154,000000;69,982558;33,093592;69,982558;33,093592;0;0
711;154,046789;154,000000;70,023087;32,979560;70,023087;32,979560;0;0
712;154,047242;154,000000;69,985370;32,902270;69,985370;32,902270;0;0
713;154,037673;154,000000;70,038306;32,882564;70,038306;32,882564;0;0
714;154,078060;154,000000;70,038039;33,023757;70,038039;33,023757;0;0
715;154,045403;154,000000;70,020453;32,946223;70,020453;32,946223;0;0
716;154,038419;154,000000;69,954712;32,857895;69,954712;32,857895;0;0
717;154,019608;154,000000;69,960135;32,904367;69,960135;32,904367;0;0
718;154,057679;154,000000;70,046928;33,131939;70,046928;33,131939;0;0
719;154,031391;154,000000;70,084448;32,855969;70,084448;32,855969;0;0
720;154,010154;154,000000;69,964083;33,163054;69,964083;33,163054;0;0
721;154,039094;154,000000;69,934820;33,008775;69,934820;33,008775;0;0
722;153,998826;154,000000;70,052296;33,143900;70,052296;33,143900;0;0
723;154,033999;154,000000;70,064960;33,058367;70,064960;33,058367;0;0
724;154,003545;154,000000;70,017349;32,958989;70,017349;32,958989;0;0
725;153,997648;154,000000;70,015514;32,935709;70,015514;32,935709;0;0
726;154,052155;154,000000;70,016436;32,892802;70,016436;32,892802;0;0
727;154,021558;154,000000;69,979658;33,018933;69,979658;33,018933;0;0
728;154,042958;154,000000;70,001427;33,061314;70,001427;33,061314;0;0
729;154,060459;154,000000;70,047924;33,081930;70,047924;33,081930;0;0
730;154,053403;154,000000;69,970029;33,068673;69,970029;33,068673;0;0
731;154,042843;154,000000;69,952213;32,927237;69,952213;32,927237;0;0
732;153,985926;154,000000;69,964556;32,915020;69,964556;32,915020;0;0
733;154,030433;154,000000;70,018248;32,946390;70,018248;32,946390;0;0
734;153,991297;154,000000;69,998629;32,899206;69,998629;32,899206;0;0
735;154,028838;154,000000;70,034842;32,986643;70,034842;32,986643;0;0
736;154,021194;154,000000;70,054624;33,027925;70,054624;33,027925;0;0
737;154,008239;154,000000;69,968827;33,045387;69,968827;33,045387;0;0
738;153,984391;154,000000;69,936978;32,958458;69,936978;32,958458;0;0
739;154,017767;154,000000;70,050774;33,064740;70,050774;33,064740;0;0
740;154,026991;154,000000;70,054217;33,051913;70,054217;33,051913;0;0
741;154,037649;154,000000;70,068659;32,906617;70,068659;32,906617;0;0
742;154,005033;154,000000;69,969405;33,179581;69,969405;33,179581;0;0
743;154,002908;154,000000;70,062516;32,977596;70,062516;32,977596;0;0
744;154,021007;154,000000;69,940525;32,879376;69,940525;32,879376;0;0
745;154,012509;154,000000;69,887294;33,006525;69,887294;33,006525;0;0
746;154,008861;154,000000;69,954464;32,943338;69,954464;32,943338;0;0
747;153,979661;154,000000;70,033511;32,896475;70,033511;32,896475;0;0
748;153,976010;154,000000;69,995728;33,004201;69,995728;33,004201;0;0
749;154,020291;154,000000;69,962860;33,067859;69,962860;33,067859;0;0
750;154,020081;154,000000;69,992699;32,917987;69,992699;32,917987;0;0
751;154,015240;154,000000;69,973373;32,996802;69,973373;32,996802;0;0
752;153,963275;154,000000;69,964627;32,835759;69,964627;32,835759;0;0
753;153,994081;154,000000;70,048529;32,964844;70,048529;32,964844;0;0
754;153,996667;154,000000;70,049553;33,087645;70,049553;33,087645;0;0
755;154,006411;154,000000;69,953844;32,956021;69,953844;32,956021;0;0
756;153,993256;154,000000;70,032088;33,053103;70,032088;33,053103;0;0
757;154,021807;154,000000;69,970712;32,899013;69,970712;32,899013;0;0
758;153,983731;154,000000;70,129361;32,909350;70,129361;32,909350;0;0
759;153,973170;154,000000;69,953324;32,991063;69,953324;32,991063;0;0
760;153,995064;154,000000;69,949309;32,973607;69,949309;32,973607;0;0
761;154,018925;154,000000;69,984227;32,992891;69,984227;32,992891;0;0
762;154,003696;154,000000;69,980961;32,900566;69,980961;32,900566;0;0
763;154,007239;154,000000;70,076847;33,061600;70,076847;33,061600;0;0
764;153,999826;154,000000;70,057767;33,007963;70,057767;33,007963;0;0
765;153,980014;154,000000;69,946785;32,810787;69,946785;32,810787;0;0
766;154,014779;154,000000;70,042020;32,899850;70,042020;32,899850;0;0
767;153,996248;154,000000;69,994822;32,852601;69,994822;32,852601;0;0
768;153,954567;154,000000;70,004156;33,032615;70,004156;33,032615;0;0
769;153,967357;154,000000;70,011424;32,939849;70,011424;32,939849;0;0
770;154,002011;154,000000;70,087801;32,950370;70,087801;32,950370;0;0
771;153,970772;154,000000;69,963195;32,987711;69,963195;32,987711;0;0
772;153,986837;154,000000;69,983406;33,119340;69,983406;33,119340;0;0
773;154,005206;154,000000;70,020532;32,888578;70,020532;32,888578;0;0
774;153,997151;154,000000;70,022610;33,124340;70,022610;33,124340;0;0
775;153,969876;154,000000;69,964960;32,996814;69,964960;32,996814;0;0
776;153,988844;154,000000;70,055822;33,068413;70,055822;33,068413;0;0
777;153,976445;154,000000;70,042836;33,044600;70,042836;33,044600;0;0
778;153,982942;154,000000;69,977392;32,987448;69,977392;32,987448;0;0
779;153,945172;154,000000;70,062371;32,915808;70,062371;32,915808;0;0
780;153,950660;154,000000;70,050603;32,998809;70,050603;32,998809;0;0
