# YHDA_VERSION=0.6.1
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=VCTRL_MINUS1
# STEP_NAME=Gerilim kontrolcüsü — -%1 basamak değişimi
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
42,600000;153,850933;152,460000;69,958770;-17,985312;69,958770;-17,985312;0;0
42,700000;153,837563;152,460000;70,022293;-18,048970;70,022293;-18,048970;0;0
42,800000;153,843166;152,460000;69,985121;-18,022802;69,985121;-18,022802;0;0
42,900000;153,864530;152,460000;70,068413;-18,011357;70,068413;-18,011357;0;0
43,000000;153,860339;152,460000;70,003283;-18,003989;70,003283;-18,003989;0;0
43,100000;153,842709;152,460000;69,968516;-18,006560;69,968516;-18,006560;0;0
43,200000;153,858341;152,460000;70,008779;-18,034492;70,008779;-18,034492;0;0
43,300000;153,882817;152,460000;70,000261;-18,011504;70,000261;-18,011504;0;0
43,400000;153,824186;152,460000;69,987637;-17,952928;69,987637;-17,952928;0;0
43,500000;153,885882;152,460000;69,991630;-17,974512;69,991630;-17,974512;0;0
43,600000;153,866687;152,460000;70,002917;-18,055688;70,002917;-18,055688;0;0
43,700000;153,842200;152,460000;69,992663;-18,018723;69,992663;-18,018723;0;0
43,800000;153,828829;152,460000;69,999249;-17,994686;69,999249;-17,994686;0;0
43,900000;153,863081;152,460000;70,013157;-18,008418;70,013157;-18,008418;0;0
44,000000;153,862760;152,460000;69,951068;-18,045975;69,951068;-18,045975;0;0
44,100000;153,837734;152,460000;69,988042;-17,988828;69,988042;-17,988828;0;0
44,200000;153,844858;152,460000;69,974432;-17,941618;69,974432;-17,941618;0;0
44,300000;153,870338;152,460000;69,985090;-18,016440;69,985090;-18,016440;0;0
44,400000;153,860088;152,460000;70,017634;-18,015120;70,017634;-18,015120;0;0
44,500000;153,870730;152,460000;70,028713;-17,975333;70,028713;-17,975333;0;0
44,600000;153,863950;152,460000;70,001697;-17,957723;70,001697;-17,957723;0;0
44,700000;153,861632;152,460000;69,967109;-17,996662;69,967109;-17,996662;0;0
44,800000;153,858255;152,460000;70,008521;-18,031598;70,008521;-18,031598;0;0
44,900000;153,847008;152,460000;69,970958;-17,998779;69,970958;-17,998779;0;0
45,000000;153,849460;152,460000;70,000810;-17,987008;70,000810;-17,987008;0;0
45,100000;153,866032;152,460000;69,977567;-18,049043;69,977567;-18,049043;0;0
45,200000;153,855293;152,460000;69,936771;-18,051120;69,936771;-18,051120;0;0
45,300000;153,842547;152,460000;69,932783;-17,975724;69,932783;-17,975724;0;0
45,400000;153,848516;152,460000;69,996989;-18,003053;69,996989;-18,003053;0;0
45,500000;153,834983;152,460000;70,016771;-18,005308;70,016771;-18,005308;0;0
45,600000;153,852829;152,460000;70,025540;-17,983734;70,025540;-17,983734;0;0
45,700000;153,849742;152,460000;69,977768;-18,014797;69,977768;-18,014797;0;0
45,800000;153,819475;152,460000;69,958630;-18,031005;69,958630;-18,031005;0;0
45,900000;153,831733;152,460000;69,999594;-18,054310;69,999594;-18,054310;0;0
46,000000;153,852276;152,460000;70,004060;-17,987513;70,004060;-17,987513;0;0
46,100000;153,832090;152,460000;69,998500;-18,088738;69,998500;-18,088738;0;0
46,200000;153,831462;152,460000;69,998102;-17,968444;69,998102;-17,968444;0;0
46,300000;153,862802;152,460000;70,034801;-18,033461;70,034801;-18,033461;0;0
46,400000;153,843013;152,460000;69,989426;-18,028779;69,989426;-18,028779;0;0
46,500000;153,868842;152,460000;69,992430;-18,049449;69,992430;-18,049449;0;0
46,600000;153,859630;152,460000;70,021117;-17,938750;70,021117;-17,938750;0;0
46,700000;153,856495;152,460000;69,968641;-17,984385;69,968641;-17,984385;0;0
46,800000;153,848498;152,460000;69,976244;-17,975148;69,976244;-17,975148;0;0
46,900000;153,856520;152,460000;70,003560;-18,020942;70,003560;-18,020942;0;0
47,000000;153,850258;152,460000;70,026013;-17,971715;70,026013;-17,971715;0;0
47,100000;153,842287;152,460000;69,987142;-18,065410;69,987142;-18,065410;0;0
47,200000;153,815707;152,460000;70,035436;-18,005347;70,035436;-18,005347;0;0
47,300000;153,829048;152,460000;70,011121;-17,994761;70,011121;-17,994761;0;0
47,400000;153,864668;152,460000;69,983490;-17,986519;69,983490;-17,986519;0;0
47,500000;153,852730;152,460000;70,038869;-17,926844;70,038869;-17,926844;0;0
47,600000;153,871274;152,460000;69,999537;-18,012459;69,999537;-18,012459;0;0
47,700000;153,865543;152,460000;69,974221;-17,978443;69,974221;-17,978443;0;0
47,800000;153,843932;152,460000;69,978552;-17,949456;69,978552;-17,949456;0;0
47,900000;153,840102;152,460000;70,012051;-17,990837;70,012051;-17,990837;0;0
48,000000;153,844604;152,460000;69,990600;-18,041549;69,990600;-18,041549;0;0
48,100000;153,857802;152,460000;70,009406;-17,945446;70,009406;-17,945446;0;0
48,200000;153,822417;152,460000;69,990973;-18,009161;69,990973;-18,009161;0;0
48,300000;153,846609;152,460000;69,986600;-17,971407;69,986600;-17,971407;0;0
48,400000;153,851380;152,460000;70,007585;-18,032502;70,007585;-18,032502;0;0
48,500000;153,850159;152,460000;69,976171;-18,040321;69,976171;-18,040321;0;0
48,600000;153,848258;152,460000;69,967328;-18,004106;69,967328;-18,004106;0;0
48,700000;153,847097;152,460000;70,021740;-18,089743;70,021740;-18,089743;0;0
48,800000;153,864740;152,460000;70,003806;-18,034309;70,003806;-18,034309;0;0
48,900000;153,851103;152,460000;70,008554;-18,000045;70,008554;-18,000045;0;0
49,000000;153,855989;152,460000;69,962069;-18,023648;69,962069;-18,023648;0;0
49,100000;153,859310;152,460000;69,996446;-18,000036;69,996446;-18,000036;0;0
49,200000;153,857985;152,460000;70,002474;-18,032876;70,002474;-18,032876;0;0
49,300000;153,850121;152,460000;69,971825;-18,037533;69,971825;-18,037533;0;0
49,400000;153,856333;152,460000;70,012224;-17,951858;70,012224;-17,951858;0;0
49,500000;153,852863;152,460000;69,908121;-18,054214;69,908121;-18,054214;0;0
49,600000;153,833018;152,460000;70,056940;-18,028118;70,056940;-18,028118;0;0
49,700000;153,848819;152,460000;70,006672;-18,036471;70,006672;-18,036471;0;0
49,800000;153,844537;152,460000;69,985165;-17,988642;69,985165;-17,988642;0;0
49,900000;153,836284;152,460000;69,971141;-17,962942;69,971141;-17,962942;0;0
50,000000;153,858887;152,460000;69,994490;-18,015601;69,994490;-18,015601;0;0
50,100000;153,864098;152,460000;70,011252;-18,015071;70,011252;-18,015071;0;0
50,200000;153,846059;152,460000;69,998213;-17,947055;69,998213;-17,947055;0;0
50,300000;153,865441;152,460000;69,975782;-17,983409;69,975782;-17,983409;0;0
50,400000;153,874010;152,460000;70,018352;-18,017933;70,018352;-18,017933;0;0
50,500000;153,852274;152,460000;69,946936;-17,985673;69,946936;-17,985673;0;0
50,600000;153,830385;152,460000;69,975482;-18,001028;69,975482;-18,001028;0;0
50,700000;153,839649;152,460000;70,022497;-17,992393;70,022497;-17,992393;0;0
50,800000;153,861893;152,460000;70,030157;-18,028457;70,030157;-18,028457;0;0
50,900000;153,857936;152,460000;70,008950;-17,984450;70,008950;-17,984450;0;0
51,000000;153,837846;152,460000;70,004387;-17,958871;70,004387;-17,958871;0;0
51,100000;153,878788;152,460000;69,979002;-17,959516;69,979002;-17,959516;0;0
51,200000;153,832349;152,460000;70,000163;-18,041757;70,000163;-18,041757;0;0
51,300000;153,854972;152,460000;70,011108;-17,984167;70,011108;-17,984167;0;0
51,400000;153,864104;152,460000;70,005142;-18,010228;70,005142;-18,010228;0;0
51,500000;153,873666;152,460000;70,003263;-18,019972;70,003263;-18,019972;0;0
51,600000;153,860223;152,460000;70,047369;-17,981890;70,047369;-17,981890;0;0
51,700000;153,852401;152,460000;70,035604;-18,054468;70,035604;-18,054468;0;0
51,800000;153,830295;152,460000;70,014499;-18,052421;70,014499;-18,052421;0;0
51,900000;153,860730;152,460000;70,001029;-18,034235;70,001029;-18,034235;0;0
52,000000;153,861025;152,460000;70,010828;-17,985542;70,010828;-17,985542;0;0
52,100000;153,820969;152,460000;70,008383;-17,974043;70,008383;-17,974043;0;0
52,200000;153,865957;152,460000;70,056233;-18,049125;70,056233;-18,049125;0;0
52,300000;153,851556;152,460000;70,032293;-17,995279;70,032293;-17,995279;0;0
52,400000;153,851274;152,460000;69,979955;-17,984878;69,979955;-17,984878;0;0
52,500000;153,845922;152,460000;69,993597;-17,994634;69,993597;-17,994634;0;0
52,600000;153,843632;152,460000;70,037436;-17,971320;70,037436;-17,971320;0;0
52,700000;153,840301;152,460000;70,038534;-18,038445;70,038534;-18,038445;0;0
52,800000;153,861483;152,460000;69,972107;-17,980667;69,972107;-17,980667;0;0
52,900000;153,836516;152,460000;69,970430;-18,007095;69,970430;-18,007095;0;0
53,000000;153,848360;152,460000;70,028964;-18,063198;70,028964;-18,063198;0;0
53,100000;153,844744;152,460000;70,048957;-18,089722;70,048957;-18,089722;0;0
53,200000;153,842889;152,460000;70,035449;-17,976254;70,035449;-17,976254;0;0
53,300000;153,845052;152,460000;69,986876;-18,016830;69,986876;-18,016830;0;0
53,400000;153,851805;152,460000;69,998594;-18,024718;69,998594;-18,024718;0;0
53,500000;153,849241;152,460000;70,035002;-18,001793;70,035002;-18,001793;0;0
53,600000;153,860910;152,460000;70,005635;-17,994381;70,005635;-17,994381;0;0
53,700000;153,846912;152,460000;70,005733;-18,063601;70,005733;-18,063601;0;0
53,800000;153,833973;152,460000;69,974837;-18,023144;69,974837;-18,023144;0;0
53,900000;153,856058;152,460000;69,980731;-17,987109;69,980731;-17,987109;0;0
54,000000;153,848362;152,460000;70,013096;-17,994532;70,013096;-17,994532;0;0
54,100000;153,849053;152,460000;70,017776;-17,932398;70,017776;-17,932398;0;0
54,200000;153,847406;152,460000;70,012445;-17,984740;70,012445;-17,984740;0;0
54,300000;153,845877;152,460000;70,015716;-17,899344;70,015716;-17,899344;0;0
54,400000;153,847581;152,460000;70,021587;-18,027180;70,021587;-18,027180;0;0
54,500000;153,861071;152,460000;70,003856;-17,967758;70,003856;-17,967758;0;0
54,600000;153,838740;152,460000;69,981003;-17,944883;69,981003;-17,944883;0;0
54,700000;153,857843;152,460000;70,002130;-17,987504;70,002130;-17,987504;0;0
54,800000;153,856011;152,460000;69,995504;-17,971009;69,995504;-17,971009;0;0
54,900000;153,844016;152,460000;70,035881;-17,912128;70,035881;-17,912128;0;0
55,000000;153,844602;152,460000;69,989788;-18,030478;69,989788;-18,030478;0;0
55,100000;153,847336;152,460000;70,003740;-18,022025;70,003740;-18,022025;0;0
55,200000;153,864999;152,460000;69,997527;-18,108414;69,997527;-18,108414;0;0
55,300000;153,845463;152,460000;70,007353;-18,015975;70,007353;-18,015975;0;0
55,400000;153,841450;152,460000;69,980663;-17,954008;69,980663;-17,954008;0;0
55,500000;153,848568;152,460000;69,999999;-17,990069;69,999999;-17,990069;0;0
55,600000;153,860614;152,460000;69,974619;-18,034493;69,974619;-18,034493;0;0
55,700000;153,852856;152,460000;69,972919;-18,001699;69,972919;-18,001699;0;0
55,800000;153,860079;152,460000;69,971552;-18,043015;69,971552;-18,043015;0;0
55,900000;153,841075;152,460000;70,003303;-17,985327;70,003303;-17,985327;0;0
56,000000;153,843459;152,460000;70,001318;-18,034680;70,001318;-18,034680;0;0
56,100000;153,847838;152,460000;69,936634;-17,976704;69,936634;-17,976704;0;0
56,200000;153,856624;152,460000;69,992272;-18,083559;69,992272;-18,083559;0;0
56,300000;153,851373;152,460000;70,058867;-17,981551;70,058867;-17,981551;0;0
56,400000;153,867786;152,460000;70,011353;-17,919642;70,011353;-17,919642;0;0
56,500000;153,854415;152,460000;70,017039;-18,045713;70,017039;-18,045713;0;0
56,600000;153,848644;152,460000;70,046018;-18,051380;70,046018;-18,051380;0;0
56,700000;153,855122;152,460000;70,049830;-17,992314;70,049830;-17,992314;0;0
56,800000;153,852212;152,460000;69,988090;-18,003450;69,988090;-18,003450;0;0
56,900000;153,854347;152,460000;69,999267;-17,971763;69,999267;-17,971763;0;0
57,000000;153,854296;152,460000;70,005132;-18,008021;70,005132;-18,008021;0;0
57,100000;153,855867;152,460000;69,986433;-17,998696;69,986433;-17,998696;0;0
57,200000;153,848974;152,460000;70,042470;-17,914961;70,042470;-17,914961;0;0
57,300000;153,836192;152,460000;70,015757;-17,986167;70,015757;-17,986167;0;0
57,400000;153,855955;152,460000;69,990656;-17,997738;69,990656;-17,997738;0;0
57,500000;153,853314;152,460000;69,985529;-18,043044;69,985529;-18,043044;0;0
57,600000;153,834022;152,460000;69,981115;-18,002900;69,981115;-18,002900;0;0
57,700000;153,855035;152,460000;69,940515;-17,974147;69,940515;-17,974147;0;0
57,800000;153,868261;152,460000;70,039778;-18,011174;70,039778;-18,011174;0;0
57,900000;153,845027;152,460000;70,013860;-18,103723;70,013860;-18,103723;0;0
58,000000;153,859801;152,460000;70,028032;-17,906738;70,028032;-17,906738;0;0
58,100000;153,856254;152,460000;70,004176;-18,019623;70,004176;-18,019623;0;0
58,200000;153,832022;152,460000;69,966735;-18,037934;69,966735;-18,037934;0;0
58,300000;153,822101;152,460000;70,015916;-17,996869;70,015916;-17,996869;0;0
58,400000;153,855186;152,460000;69,992418;-18,016581;69,992418;-18,016581;0;0
58,500000;153,841743;152,460000;69,965645;-17,963651;69,965645;-17,963651;0;0
58,600000;153,841772;152,460000;69,987199;-18,052264;69,987199;-18,052264;0;0
58,700000;153,852470;152,460000;69,975418;-17,968005;69,975418;-17,968005;0;0
58,800000;153,857178;152,460000;70,032483;-17,997484;70,032483;-17,997484;0;0
58,900000;153,834278;152,460000;69,970307;-17,973140;69,970307;-17,973140;0;0
59,000000;153,852337;152,460000;69,986101;-18,035566;69,986101;-18,035566;0;0
59,100000;153,858138;152,460000;69,990261;-18,095760;69,990261;-18,095760;0;0
59,200000;153,857443;152,460000;70,019098;-17,955089;70,019098;-17,955089;0;0
59,300000;153,845340;152,460000;70,002390;-17,971149;70,002390;-17,971149;0;0
59,400000;153,842874;152,460000;69,999327;-17,990351;69,999327;-17,990351;0;0
59,500000;153,854781;152,460000;69,978153;-18,047510;69,978153;-18,047510;0;0
59,600000;153,846073;152,460000;70,021360;-18,074103;70,021360;-18,074103;0;0
59,700000;153,839220;152,460000;70,033686;-18,021634;70,033686;-18,021634;0;0
59,800000;153,824726;152,460000;69,990564;-18,068933;69,990564;-18,068933;0;0
59,900000;153,836646;152,460000;70,049731;-18,017600;70,049731;-18,017600;0;0
60,000000;153,854264;152,460000;70,035927;-17,965513;70,035927;-17,965513;0;0
60,100000;153,857006;152,460000;69,982854;-18,009170;69,982854;-18,009170;0;0
60,200000;153,834738;152,460000;69,986488;-17,974318;69,986488;-17,974318;0;0
60,300000;153,836556;152,460000;69,969924;-17,936421;69,969924;-17,936421;0;0
60,400000;153,850417;152,460000;70,017851;-18,001741;70,017851;-18,001741;0;0
60,500000;153,837140;152,460000;70,025225;-18,062915;70,025225;-18,062915;0;0
60,600000;153,830686;152,460000;69,971597;-17,892749;69,971597;-17,892749;0;0
60,700000;153,851115;152,460000;70,043164;-18,081321;70,043164;-18,081321;0;0
60,800000;153,824110;152,460000;70,018513;-18,033843;70,018513;-18,033843;0;0
60,900000;153,857931;152,460000;69,975964;-17,933431;69,975964;-17,933431;0;0
61,000000;153,846220;152,460000;70,033056;-17,956426;70,033056;-17,956426;0;0
61,100000;153,852005;152,460000;69,938731;-18,010629;69,938731;-18,010629;0;0
61,200000;153,858966;152,460000;70,024551;-18,003013;70,024551;-18,003013;0;0
61,300000;153,849099;152,460000;70,039558;-17,931750;70,039558;-17,931750;0;0
61,400000;153,845405;152,460000;69,962920;-18,029448;69,962920;-18,029448;0;0
61,500000;153,873214;152,460000;69,984827;-17,982782;69,984827;-17,982782;0;0
61,600000;153,849968;152,460000;70,008872;-17,941251;70,008872;-17,941251;0;0
61,700000;153,882747;152,460000;69,994190;-18,004101;69,994190;-18,004101;0;0
61,800000;153,859623;152,460000;70,015460;-17,995205;70,015460;-17,995205;0;0
61,900000;153,838332;152,460000;70,030044;-17,987431;70,030044;-17,987431;0;0
62,000000;153,840591;152,460000;69,967711;-17,970325;69,967711;-17,970325;0;0
62,100000;153,844491;152,460000;70,017499;-18,005404;70,017499;-18,005404;0;0
62,200000;153,855119;152,460000;70,004936;-18,026349;70,004936;-18,026349;0;0
62,300000;153,847672;152,460000;69,979418;-18,019073;69,979418;-18,019073;0;0
62,400000;153,854127;152,460000;70,008743;-18,022257;70,008743;-18,022257;0;0
62,500000;153,825274;152,460000;69,962670;-18,013752;69,962670;-18,013752;0;0
62,600000;153,858914;152,460000;69,994310;-17,951834;69,994310;-17,951834;0;0
62,700000;153,848950;152,460000;70,019936;-18,022604;70,019936;-18,022604;0;0
62,800000;153,827707;152,460000;70,022537;-18,024704;70,022537;-18,024704;0;0
62,900000;153,849183;152,460000;70,016342;-18,064522;70,016342;-18,064522;0;0
63,000000;153,864939;152,460000;69,972399;-18,018378;69,972399;-18,018378;0;0
63,100000;153,874060;152,460000;70,004181;-18,017476;70,004181;-18,017476;0;0
63,200000;153,834052;152,460000;70,027410;-18,004438;70,027410;-18,004438;0;0
63,300000;153,837882;152,460000;69,952259;-17,970192;69,952259;-17,970192;0;0
63,400000;153,854351;152,460000;70,036824;-17,950075;70,036824;-17,950075;0;0
63,500000;153,849400;152,460000;70,018158;-18,021715;70,018158;-18,021715;0;0
63,600000;153,846899;152,460000;70,008332;-17,976045;70,008332;-17,976045;0;0
63,700000;153,823933;152,460000;69,977439;-17,998407;69,977439;-17,998407;0;0
63,800000;153,841748;152,460000;70,011500;-18,033211;70,011500;-18,033211;0;0
63,900000;153,862597;152,460000;70,035809;-18,013358;70,035809;-18,013358;0;0
64,000000;153,848401;152,460000;69,999223;-18,065846;69,999223;-18,065846;0;0
64,100000;153,847310;152,460000;70,026592;-17,980920;70,026592;-17,980920;0;0
64,200000;153,859231;152,460000;69,982112;-17,940923;69,982112;-17,940923;0;0
64,300000;153,841855;152,460000;70,024450;-18,020819;70,024450;-18,020819;0;0
64,400000;153,840674;152,460000;69,962443;-17,905394;69,962443;-17,905394;0;0
64,500000;153,868539;152,460000;70,018199;-18,035270;70,018199;-18,035270;0;0
64,600000;153,835860;152,460000;69,953512;-18,033247;69,953512;-18,033247;0;0
64,700000;153,839789;152,460000;70,032262;-17,945725;70,032262;-17,945725;0;0
64,800000;153,841926;152,460000;70,043263;-18,001662;70,043263;-18,001662;0;0
64,900000;153,865274;152,460000;70,015186;-17,998404;70,015186;-17,998404;0;0
65,000000;153,836310;152,460000;69,982254;-18,067088;69,982254;-18,067088;0;0
65,100000;153,866729;152,460000;70,020621;-17,936066;70,020621;-17,936066;0;0
65,200000;153,844442;152,460000;69,995069;-18,026557;69,995069;-18,026557;0;0
65,300000;153,835941;152,460000;70,056116;-18,008180;70,056116;-18,008180;0;0
65,400000;153,830523;152,460000;70,020260;-17,974283;70,020260;-17,974283;0;0
65,500000;153,849954;152,460000;70,036817;-17,978828;70,036817;-17,978828;0;0
65,600000;153,841902;152,460000;69,989146;-17,965209;69,989146;-17,965209;0;0
65,700000;153,836947;152,460000;69,945977;-18,032823;69,945977;-18,032823;0;0
65,800000;153,852525;152,460000;70,017388;-18,000354;70,017388;-18,000354;0;0
65,900000;153,848916;152,460000;70,023332;-17,965141;70,023332;-17,965141;0;0
66,000000;153,839661;152,460000;70,002582;-18,023000;70,002582;-18,023000;0;0
66,100000;153,864874;152,460000;70,009606;-18,043043;70,009606;-18,043043;0;0
66,200000;153,870310;152,460000;69,993715;-17,929457;69,993715;-17,929457;0;0
66,300000;153,854119;152,460000;70,036062;-18,057307;70,036062;-18,057307;0;0
66,400000;153,855556;152,460000;69,985959;-17,967590;69,985959;-17,967590;0;0
66,500000;153,854969;152,460000;69,960721;-17,992238;69,960721;-17,992238;0;0
66,600000;153,851480;152,460000;70,014579;-18,032867;70,014579;-18,032867;0;0
66,700000;153,872539;152,460000;69,999062;-18,115610;69,999062;-18,115610;0;0
66,800000;153,846660;152,460000;70,045978;-18,048710;70,045978;-18,048710;0;0
66,900000;153,888153;152,460000;70,014736;-18,034460;70,014736;-18,034460;0;0
67,000000;153,841931;152,460000;70,021920;-18,069990;70,021920;-18,069990;0;0
67,100000;153,847085;152,460000;70,014500;-18,004979;70,014500;-18,004979;0;0
67,200000;153,848707;152,460000;70,026876;-18,011008;70,026876;-18,011008;0;0
67,300000;153,842917;152,460000;69,963685;-18,015669;69,963685;-18,015669;0;0
67,400000;153,836198;152,460000;69,980530;-18,043711;69,980530;-18,043711;0;0
67,500000;153,846468;152,460000;70,014075;-18,005164;70,014075;-18,005164;0;0
67,600000;153,841124;152,460000;69,978206;-18,017950;69,978206;-18,017950;0;0
67,700000;153,855969;152,460000;70,005590;-18,022856;70,005590;-18,022856;0;0
67,800000;153,855429;152,460000;69,956253;-18,003000;69,956253;-18,003000;0;0
67,900000;153,860283;152,460000;69,975929;-18,078352;69,975929;-18,078352;0;0
68,000000;153,849021;152,460000;70,044487;-18,021867;70,044487;-18,021867;0;0
68,100000;153,869651;152,460000;70,014651;-18,028093;70,014651;-18,028093;0;0
68,200000;153,860091;152,460000;69,988344;-17,976079;69,988344;-17,976079;0;0
68,300000;153,856483;152,460000;70,026751;-18,031337;70,026751;-18,031337;0;0
68,400000;153,862460;152,460000;70,000715;-17,916644;70,000715;-17,916644;0;0
68,500000;153,859077;152,460000;69,999841;-18,030576;69,999841;-18,030576;0;0
68,600000;153,857732;152,460000;70,020716;-18,016875;70,020716;-18,016875;0;0
68,700000;153,857964;152,460000;70,007582;-17,993238;70,007582;-17,993238;0;0
68,800000;153,866181;152,460000;70,041380;-18,031492;70,041380;-18,031492;0;0
68,900000;153,868189;152,460000;69,983441;-17,999353;69,983441;-17,999353;0;0
69,000000;153,869750;152,460000;70,004781;-18,042803;70,004781;-18,042803;0;0
69,100000;153,860808;152,460000;69,971599;-17,983746;69,971599;-17,983746;0;0
69,200000;153,851549;152,460000;69,984501;-18,047762;69,984501;-18,047762;0;0
69,300000;153,844831;152,460000;69,976639;-18,023470;69,976639;-18,023470;0;0
69,400000;153,854642;152,460000;70,002242;-17,957445;70,002242;-17,957445;0;0
69,500000;153,856249;152,460000;70,009769;-18,010450;70,009769;-18,010450;0;0
69,600000;153,868207;152,460000;70,042501;-17,948025;70,042501;-17,948025;0;0
69,700000;153,847290;152,460000;69,982862;-17,964233;69,982862;-17,964233;0;0
69,800000;153,843662;152,460000;69,952103;-18,076309;69,952103;-18,076309;0;0
69,900000;153,867594;152,460000;69,982729;-17,943014;69,982729;-17,943014;0;0
70,000000;153,859136;152,460000;70,017896;-18,015177;70,017896;-18,015177;0;0
70,100000;153,851501;152,460000;69,989963;-17,973519;69,989963;-17,973519;0;0
70,200000;153,841600;152,460000;69,994953;-17,981474;69,994953;-17,981474;0;0
70,300000;153,847364;152,460000;70,023100;-17,985012;70,023100;-17,985012;0;0
70,400000;153,840631;152,460000;69,982801;-17,998250;69,982801;-17,998250;0;0
70,500000;153,858126;152,460000;69,991596;-17,984060;69,991596;-17,984060;0;0
70,600000;153,828104;152,460000;69,974839;-17,954166;69,974839;-17,954166;0;0
70,700000;153,845977;152,460000;70,000647;-18,006056;70,000647;-18,006056;0;0
70,800000;153,844098;152,460000;70,009666;-18,016447;70,009666;-18,016447;0;0
70,900000;153,878422;152,460000;70,012730;-17,967363;70,012730;-17,967363;0;0
71,000000;153,842374;152,460000;69,992585;-17,973243;69,992585;-17,973243;0;0
71,100000;153,827700;152,460000;69,978108;-17,948536;69,978108;-17,948536;0;0
71,200000;153,871766;152,460000;70,038412;-17,988472;70,038412;-17,988472;0;0
71,300000;153,836793;152,460000;69,989039;-18,095717;69,989039;-18,095717;0;0
71,400000;153,833751;152,460000;69,968013;-17,994778;69,968013;-17,994778;0;0
71,500000;153,840523;152,460000;70,018636;-17,991971;70,018636;-17,991971;0;0
71,600000;153,867556;152,460000;70,018074;-18,020098;70,018074;-18,020098;0;0
71,700000;153,831076;152,460000;70,023741;-17,956673;70,023741;-17,956673;0;0
71,800000;153,832731;152,460000;70,037466;-17,944920;70,037466;-17,944920;0;0
71,900000;153,853520;152,460000;70,010229;-17,989111;70,010229;-17,989111;0;0
72,000000;153,821274;152,460000;69,998067;-17,966668;69,998067;-17,966668;0;0
72,100000;153,829915;152,460000;69,998590;-18,014173;69,998590;-18,014173;0;0
72,200000;153,849503;152,460000;70,001937;-17,978386;70,001937;-17,978386;0;0
72,300000;153,849878;152,460000;70,051059;-18,035951;70,051059;-18,035951;0;0
72,400000;153,853226;152,460000;70,014417;-18,031982;70,014417;-18,031982;0;0
72,500000;153,853581;152,460000;69,972001;-18,011642;69,972001;-18,011642;0;0
72,600000;153,856664;152,460000;70,001802;-17,954910;70,001802;-17,954910;0;0
72,700000;153,861224;152,460000;69,973954;-17,967105;69,973954;-17,967105;0;0
72,800000;153,872068;152,460000;70,010820;-17,884341;70,010820;-17,884341;0;0
72,900000;153,856926;152,460000;69,985613;-17,964258;69,985613;-17,964258;0;0
73,000000;153,845650;152,460000;70,006235;-17,941272;70,006235;-17,941272;0;0
73,100000;153,828781;152,460000;70,026419;-18,018188;70,026419;-18,018188;0;0
73,200000;153,861402;152,460000;69,981910;-18,001021;69,981910;-18,001021;0;0
73,300000;153,847889;152,460000;69,983715;-17,990909;69,983715;-17,990909;0;0
73,400000;153,853002;152,460000;69,996273;-18,001109;69,996273;-18,001109;0;0
73,500000;153,852352;152,460000;69,992792;-17,994973;69,992792;-17,994973;0;0
73,600000;153,842569;152,460000;69,981592;-17,998180;69,981592;-17,998180;0;0
73,700000;153,863021;152,460000;70,056983;-18,059930;70,056983;-18,059930;0;0
73,800000;153,847445;152,460000;70,025830;-18,002509;70,025830;-18,002509;0;0
73,900000;153,845589;152,460000;69,964590;-17,942766;69,964590;-17,942766;0;0
74,000000;153,854517;152,460000;69,992545;-17,950194;69,992545;-17,950194;0;0
74,100000;153,832555;152,460000;69,986351;-17,992827;69,986351;-17,992827;0;0
74,200000;153,829596;152,460000;69,997787;-17,988490;69,997787;-17,988490;0;0
74,300000;153,835187;152,460000;69,985154;-17,923294;69,985154;-17,923294;0;0
74,400000;153,841644;152,460000;69,990239;-17,951844;69,990239;-17,951844;0;0
74,500000;153,846228;152,460000;69,993068;-18,055648;69,993068;-18,055648;0;0
74,600000;153,846377;152,460000;70,017241;-18,007788;70,017241;-18,007788;0;0
74,700000;153,859159;152,460000;70,057740;-18,008982;70,057740;-18,008982;0;0
