# YHDA_VERSION=0.6.4
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=UE_P50
# STEP_NAME=Düşük ikaz — %50 çıkış gücü
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.4
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
# STEP_Q_TARGET_MVAR=-33
# STEP_PSET_MW=50
ZAMAN;SIRA_NO;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
16.8.2026 09:07:54,0s;475;153,977840;154,000000;50,066181;-32,962653;50,066181;-32,962653;0;0
16.8.2026 09:07:55,0s;476;153,954555;154,000000;49,971718;-33,141206;49,971718;-33,141206;0;0
16.8.2026 09:07:56,0s;477;154,001116;154,000000;50,074042;-33,050509;50,074042;-33,050509;0;0
16.8.2026 09:07:57,0s;478;153,985409;154,000000;49,988492;-33,121490;49,988492;-33,121490;0;0
16.8.2026 09:07:58,0s;479;153,959846;154,000000;50,026486;-32,915510;50,026486;-32,915510;0;0
16.8.2026 09:07:59,0s;480;153,971446;154,000000;49,989145;-33,117300;49,989145;-33,117300;0;0
16.8.2026 09:08:00,0s;481;153,989079;154,000000;50,034193;-32,884765;50,034193;-32,884765;0;0
16.8.2026 09:08:01,0s;482;153,946433;154,000000;50,011795;-33,060721;50,011795;-33,060721;0;0
16.8.2026 09:08:02,0s;483;154,012090;154,000000;49,978468;-33,011269;49,978468;-33,011269;0;0
16.8.2026 09:08:03,0s;484;153,985016;154,000000;50,020725;-33,135592;50,020725;-33,135592;0;0
16.8.2026 09:08:04,0s;485;154,002244;154,000000;50,044414;-32,929130;50,044414;-32,929130;0;0
16.8.2026 09:08:05,0s;486;153,973373;154,000000;49,958236;-33,013349;49,958236;-33,013349;0;0
16.8.2026 09:08:06,0s;487;153,998373;154,000000;50,008508;-33,058129;50,008508;-33,058129;0;0
16.8.2026 09:08:07,0s;488;153,964928;154,000000;50,004311;-33,030304;50,004311;-33,030304;0;0
16.8.2026 09:08:08,0s;489;153,945928;154,000000;49,961822;-33,078725;49,961822;-33,078725;0;0
16.8.2026 09:08:09,0s;490;153,998618;154,000000;50,018833;-32,991962;50,018833;-32,991962;0;0
16.8.2026 09:08:10,0s;491;153,969271;154,000000;50,010112;-32,991985;50,010112;-32,991985;0;0
16.8.2026 09:08:11,0s;492;153,975407;154,000000;49,976202;-33,133814;49,976202;-33,133814;0;0
16.8.2026 09:08:12,0s;493;153,964016;154,000000;49,994161;-32,761067;49,994161;-32,761067;0;0
16.8.2026 09:08:13,0s;494;153,961540;154,000000;49,986459;-33,160706;49,986459;-33,160706;0;0
16.8.2026 09:08:14,0s;495;153,977051;154,000000;50,005826;-33,166147;50,005826;-33,166147;0;0
16.8.2026 09:08:15,0s;496;153,987091;154,000000;49,967651;-33,062668;49,967651;-33,062668;0;0
16.8.2026 09:08:16,0s;497;153,995352;154,000000;50,022502;-32,910470;50,022502;-32,910470;0;0
16.8.2026 09:08:17,0s;498;154,028783;154,000000;50,025651;-32,959739;50,025651;-32,959739;0;0
16.8.2026 09:08:18,0s;499;153,941828;154,000000;49,972139;-32,913099;49,972139;-32,913099;0;0
16.8.2026 09:08:19,0s;500;153,996326;154,000000;50,033665;-33,088959;50,033665;-33,088959;0;0
16.8.2026 09:08:20,0s;501;153,979417;154,000000;50,024714;-32,877573;50,024714;-32,877573;0;0
16.8.2026 09:08:21,0s;502;153,989931;154,000000;50,007326;-32,981991;50,007326;-32,981991;0;0
16.8.2026 09:08:22,0s;503;154,030880;154,000000;49,916006;-32,915947;49,916006;-32,915947;0;0
16.8.2026 09:08:23,0s;504;154,022302;154,000000;50,015223;-33,059529;50,015223;-33,059529;0;0
16.8.2026 09:08:24,0s;505;153,981405;154,000000;49,985674;-32,972109;49,985674;-32,972109;0;0
16.8.2026 09:08:25,0s;506;153,967868;154,000000;49,997495;-33,095879;49,997495;-33,095879;0;0
16.8.2026 09:08:26,0s;507;154,040070;154,000000;49,964283;-33,148660;49,964283;-33,148660;0;0
16.8.2026 09:08:27,0s;508;154,034072;154,000000;50,020027;-33,094145;50,020027;-33,094145;0;0
16.8.2026 09:08:28,0s;509;154,017412;154,000000;49,989209;-32,905759;49,989209;-32,905759;0;0
16.8.2026 09:08:29,0s;510;154,035196;154,000000;50,003082;-32,989228;50,003082;-32,989228;0;0
16.8.2026 09:08:30,0s;511;154,024192;154,000000;50,049977;-33,077070;50,049977;-33,077070;0;0
16.8.2026 09:08:31,0s;512;153,962959;154,000000;50,011546;-33,132680;50,011546;-33,132680;0;0
16.8.2026 09:08:32,0s;513;154,013027;154,000000;49,991369;-32,902357;49,991369;-32,902357;0;0
16.8.2026 09:08:33,0s;514;153,951008;154,000000;50,007967;-33,125146;50,007967;-33,125146;0;0
16.8.2026 09:08:34,0s;515;154,010800;154,000000;50,000943;-33,010485;50,000943;-33,010485;0;0
16.8.2026 09:08:35,0s;516;153,981011;154,000000;49,982635;-32,940739;49,982635;-32,940739;0;0
16.8.2026 09:08:36,0s;517;154,016649;154,000000;49,968980;-32,849596;49,968980;-32,849596;0;0
16.8.2026 09:08:37,0s;518;154,011151;154,000000;50,023262;-32,985820;50,023262;-32,985820;0;0
16.8.2026 09:08:38,0s;519;154,013770;154,000000;49,955829;-33,001214;49,955829;-33,001214;0;0
16.8.2026 09:08:39,0s;520;154,045340;154,000000;50,011515;-32,942409;50,011515;-32,942409;0;0
16.8.2026 09:08:40,0s;521;154,041998;154,000000;49,960941;-33,026653;49,960941;-33,026653;0;0
16.8.2026 09:08:41,0s;522;154,028989;154,000000;50,016267;-32,963671;50,016267;-32,963671;0;0
16.8.2026 09:08:42,0s;523;154,004440;154,000000;50,006959;-32,902314;50,006959;-32,902314;0;0
16.8.2026 09:08:43,0s;524;154,006791;154,000000;49,976478;-33,065570;49,976478;-33,065570;0;0
16.8.2026 09:08:44,0s;525;154,010164;154,000000;50,013841;-32,962966;50,013841;-32,962966;0;0
16.8.2026 09:08:45,0s;526;153,974363;154,000000;49,984289;-32,977906;49,984289;-32,977906;0;0
16.8.2026 09:08:46,0s;527;154,058925;154,000000;50,015063;-33,051447;50,015063;-33,051447;0;0
16.8.2026 09:08:47,0s;528;153,998164;154,000000;50,050068;-32,979350;50,050068;-32,979350;0;0
16.8.2026 09:08:48,0s;529;154,043173;154,000000;49,965615;-32,878793;49,965615;-32,878793;0;0
16.8.2026 09:08:49,0s;530;154,020214;154,000000;49,954190;-33,039245;49,954190;-33,039245;0;0
16.8.2026 09:08:50,0s;531;154,007348;154,000000;50,019509;-33,012020;50,019509;-33,012020;0;0
16.8.2026 09:08:51,0s;532;154,012065;154,000000;50,018093;-32,905470;50,018093;-32,905470;0;0
16.8.2026 09:08:52,0s;533;154,058580;154,000000;49,987106;-33,134228;49,987106;-33,134228;0;0
16.8.2026 09:08:53,0s;534;154,049115;154,000000;49,983609;-33,055128;49,983609;-33,055128;0;0
16.8.2026 09:08:54,0s;535;154,034776;154,000000;49,965571;-32,869693;49,965571;-32,869693;0;0
16.8.2026 09:08:55,0s;536;154,023917;154,000000;49,962833;-33,029243;49,962833;-33,029243;0;0
16.8.2026 09:08:56,0s;537;154,036571;154,000000;50,030008;-33,017351;50,030008;-33,017351;0;0
16.8.2026 09:08:57,0s;538;154,017580;154,000000;49,946441;-33,016492;49,946441;-33,016492;0;0
16.8.2026 09:08:58,0s;539;154,062623;154,000000;50,027323;-32,932117;50,027323;-32,932117;0;0
16.8.2026 09:08:59,0s;540;154,001429;154,000000;50,017585;-33,050523;50,017585;-33,050523;0;0
16.8.2026 09:09:00,0s;541;154,037692;154,000000;50,050539;-33,064752;50,050539;-33,064752;0;0
16.8.2026 09:09:01,0s;542;154,064625;154,000000;50,007895;-33,028439;50,007895;-33,028439;0;0
16.8.2026 09:09:02,0s;543;154,045180;154,000000;49,966596;-33,014817;49,966596;-33,014817;0;0
16.8.2026 09:09:03,0s;544;154,036882;154,000000;49,984215;-33,100649;49,984215;-33,100649;0;0
16.8.2026 09:09:04,0s;545;154,044847;154,000000;49,987831;-33,055808;49,987831;-33,055808;0;0
16.8.2026 09:09:05,0s;546;154,060820;154,000000;49,963125;-32,909477;49,963125;-32,909477;0;0
16.8.2026 09:09:06,0s;547;154,054086;154,000000;49,983360;-32,910810;49,983360;-32,910810;0;0
16.8.2026 09:09:07,0s;548;154,052285;154,000000;50,015876;-33,090210;50,015876;-33,090210;0;0
16.8.2026 09:09:08,0s;549;154,030384;154,000000;49,948384;-32,937187;49,948384;-32,937187;0;0
16.8.2026 09:09:09,0s;550;154,012824;154,000000;50,072604;-33,010273;50,072604;-33,010273;0;0
16.8.2026 09:09:10,0s;551;154,014015;154,000000;49,999467;-33,117319;49,999467;-33,117319;0;0
16.8.2026 09:09:11,0s;552;154,054734;154,000000;49,977344;-32,960654;49,977344;-32,960654;0;0
16.8.2026 09:09:12,0s;553;154,079229;154,000000;50,006403;-32,973938;50,006403;-32,973938;0;0
16.8.2026 09:09:13,0s;554;154,050942;154,000000;49,960046;-33,026905;49,960046;-33,026905;0;0
16.8.2026 09:09:14,0s;555;154,082750;154,000000;50,019153;-32,959044;50,019153;-32,959044;0;0
16.8.2026 09:09:15,0s;556;154,039678;154,000000;50,018703;-33,032087;50,018703;-33,032087;0;0
16.8.2026 09:09:16,0s;557;154,075914;154,000000;49,974741;-33,190921;49,974741;-33,190921;0;0
16.8.2026 09:09:17,0s;558;154,049398;154,000000;49,937199;-33,066593;49,937199;-33,066593;0;0
16.8.2026 09:09:18,0s;559;154,057879;154,000000;49,993304;-33,016678;49,993304;-33,016678;0;0
16.8.2026 09:09:19,0s;560;154,036560;154,000000;50,002749;-33,194958;50,002749;-33,194958;0;0
16.8.2026 09:09:20,0s;561;154,026136;154,000000;50,011167;-32,974764;50,011167;-32,974764;0;0
16.8.2026 09:09:21,0s;562;154,063076;154,000000;50,014267;-33,114626;50,014267;-33,114626;0;0
16.8.2026 09:09:22,0s;563;154,069932;154,000000;49,974490;-32,958760;49,974490;-32,958760;0;0
16.8.2026 09:09:23,0s;564;154,073868;154,000000;50,059984;-33,003992;50,059984;-33,003992;0;0
16.8.2026 09:09:24,0s;565;154,034534;154,000000;50,009639;-33,146580;50,009639;-33,146580;0;0
16.8.2026 09:09:25,0s;566;154,087009;154,000000;50,023833;-33,036031;50,023833;-33,036031;0;0
16.8.2026 09:09:26,0s;567;154,060846;154,000000;49,949679;-32,825170;49,949679;-32,825170;0;0
16.8.2026 09:09:27,0s;568;154,082376;154,000000;50,047418;-32,792781;50,047418;-32,792781;0;0
16.8.2026 09:09:28,0s;569;154,060483;154,000000;49,952459;-33,018009;49,952459;-33,018009;0;0
16.8.2026 09:09:29,0s;570;154,058855;154,000000;49,971346;-33,063655;49,971346;-33,063655;0;0
16.8.2026 09:09:30,0s;571;154,049043;154,000000;49,956840;-32,905099;49,956840;-32,905099;0;0
16.8.2026 09:09:31,0s;572;154,049729;154,000000;49,986812;-33,041154;49,986812;-33,041154;0;0
16.8.2026 09:09:32,0s;573;154,032224;154,000000;49,975855;-32,794755;49,975855;-32,794755;0;0
16.8.2026 09:09:33,0s;574;154,067481;154,000000;49,973876;-32,965186;49,973876;-32,965186;0;0
16.8.2026 09:09:34,0s;575;154,070300;154,000000;50,015108;-33,012146;50,015108;-33,012146;0;0
16.8.2026 09:09:35,0s;576;154,024670;154,000000;50,015506;-33,060281;50,015506;-33,060281;0;0
16.8.2026 09:09:36,0s;577;154,066397;154,000000;50,020679;-33,026833;50,020679;-33,026833;0;0
16.8.2026 09:09:37,0s;578;154,027212;154,000000;49,957812;-33,038914;49,957812;-33,038914;0;0
16.8.2026 09:09:38,0s;579;154,086575;154,000000;49,993552;-33,087588;49,993552;-33,087588;0;0
16.8.2026 09:09:39,0s;580;154,044406;154,000000;49,992209;-32,879792;49,992209;-32,879792;0;0
16.8.2026 09:09:40,0s;581;154,059036;154,000000;49,989867;-33,052470;49,989867;-33,052470;0;0
16.8.2026 09:09:41,0s;582;154,127596;154,000000;50,033039;-32,974239;50,033039;-32,974239;0;0
16.8.2026 09:09:42,0s;583;154,050623;154,000000;49,995519;-33,028378;49,995519;-33,028378;0;0
16.8.2026 09:09:43,0s;584;154,073877;154,000000;50,025074;-33,029791;50,025074;-33,029791;0;0
16.8.2026 09:09:44,0s;585;154,067419;154,000000;49,994311;-32,924105;49,994311;-32,924105;0;0
16.8.2026 09:09:45,0s;586;154,079495;154,000000;49,960789;-32,965995;49,960789;-32,965995;0;0
16.8.2026 09:09:46,0s;587;154,040604;154,000000;49,988861;-33,073340;49,988861;-33,073340;0;0
16.8.2026 09:09:47,0s;588;154,092611;154,000000;49,942466;-32,901814;49,942466;-32,901814;0;0
16.8.2026 09:09:48,0s;589;154,091570;154,000000;49,993827;-32,852292;49,993827;-32,852292;0;0
16.8.2026 09:09:49,0s;590;154,072465;154,000000;49,962556;-32,984888;49,962556;-32,984888;0;0
16.8.2026 09:09:50,0s;591;154,078476;154,000000;50,022938;-33,097998;50,022938;-33,097998;0;0
16.8.2026 09:09:51,0s;592;154,078273;154,000000;50,046560;-33,001647;50,046560;-33,001647;0;0
16.8.2026 09:09:52,0s;593;154,038167;154,000000;49,983090;-32,968986;49,983090;-32,968986;0;0
16.8.2026 09:09:53,0s;594;154,053533;154,000000;49,988336;-32,950412;49,988336;-32,950412;0;0
16.8.2026 09:09:54,0s;595;154,099579;154,000000;50,025138;-32,960393;50,025138;-32,960393;0;0
16.8.2026 09:09:55,0s;596;154,064129;154,000000;49,991535;-32,914443;49,991535;-32,914443;0;0
16.8.2026 09:09:56,0s;597;154,093011;154,000000;50,011909;-33,006326;50,011909;-33,006326;0;0
16.8.2026 09:09:57,0s;598;154,092743;154,000000;50,010508;-32,984747;50,010508;-32,984747;0;0
16.8.2026 09:09:58,0s;599;154,057278;154,000000;49,995271;-33,181179;49,995271;-33,181179;0;0
16.8.2026 09:09:59,0s;600;154,090945;154,000000;50,024331;-33,011490;50,024331;-33,011490;0;0
16.8.2026 09:10:00,0s;601;154,078384;154,000000;49,992859;-32,937832;49,992859;-32,937832;0;0
16.8.2026 09:10:01,0s;602;154,079958;154,000000;49,998296;-32,975612;49,998296;-32,975612;0;0
16.8.2026 09:10:02,0s;603;154,053433;154,000000;49,939014;-33,026707;49,939014;-33,026707;0;0
16.8.2026 09:10:03,0s;604;154,097863;154,000000;50,033547;-33,045299;50,033547;-33,045299;0;0
16.8.2026 09:10:04,0s;605;154,093671;154,000000;50,010491;-33,022390;50,010491;-33,022390;0;0
16.8.2026 09:10:05,0s;606;154,109668;154,000000;49,995031;-33,047190;49,995031;-33,047190;0;0
16.8.2026 09:10:06,0s;607;154,058080;154,000000;50,020519;-32,960914;50,020519;-32,960914;0;0
16.8.2026 09:10:07,0s;608;154,069741;154,000000;50,004435;-33,140036;50,004435;-33,140036;0;0
16.8.2026 09:10:08,0s;609;154,087833;154,000000;50,011460;-32,958696;50,011460;-32,958696;0;0
16.8.2026 09:10:09,0s;610;154,069409;154,000000;50,010026;-33,041998;50,010026;-33,041998;0;0
16.8.2026 09:10:10,0s;611;154,077522;154,000000;50,005073;-32,930831;50,005073;-32,930831;0;0
16.8.2026 09:10:11,0s;612;154,071415;154,000000;49,990483;-32,972298;49,990483;-32,972298;0;0
16.8.2026 09:10:12,0s;613;154,066808;154,000000;49,982318;-33,032627;49,982318;-33,032627;0;0
16.8.2026 09:10:13,0s;614;154,068329;154,000000;49,971370;-33,162607;49,971370;-33,162607;0;0
16.8.2026 09:10:14,0s;615;154,064967;154,000000;50,047558;-32,829897;50,047558;-32,829897;0;0
16.8.2026 09:10:15,0s;616;154,092038;154,000000;49,990224;-33,085828;49,990224;-33,085828;0;0
16.8.2026 09:10:16,0s;617;154,070773;154,000000;50,018233;-33,002693;50,018233;-33,002693;0;0
16.8.2026 09:10:17,0s;618;154,045882;154,000000;50,003037;-32,960264;50,003037;-32,960264;0;0
16.8.2026 09:10:18,0s;619;154,084820;154,000000;50,011450;-33,132012;50,011450;-33,132012;0;0
16.8.2026 09:10:19,0s;620;154,112472;154,000000;49,960177;-32,868147;49,960177;-32,868147;0;0
16.8.2026 09:10:20,0s;621;154,095097;154,000000;50,003117;-33,034136;50,003117;-33,034136;0;0
16.8.2026 09:10:21,0s;622;154,090116;154,000000;49,991111;-32,991454;49,991111;-32,991454;0;0
16.8.2026 09:10:22,0s;623;154,093904;154,000000;49,986419;-32,845519;49,986419;-32,845519;0;0
16.8.2026 09:10:23,0s;624;154,093609;154,000000;50,003050;-33,126370;50,003050;-33,126370;0;0
16.8.2026 09:10:24,0s;625;154,058982;154,000000;50,005881;-32,978188;50,005881;-32,978188;0;0
16.8.2026 09:10:25,0s;626;154,130909;154,000000;50,027961;-33,104327;50,027961;-33,104327;0;0
16.8.2026 09:10:26,0s;627;154,057026;154,000000;50,008536;-33,191746;50,008536;-33,191746;0;0
16.8.2026 09:10:27,0s;628;154,081040;154,000000;49,989054;-33,020342;49,989054;-33,020342;0;0
16.8.2026 09:10:28,0s;629;154,080524;154,000000;50,016481;-33,070880;50,016481;-33,070880;0;0
16.8.2026 09:10:29,0s;630;154,077008;154,000000;49,928898;-32,982390;49,928898;-32,982390;0;0
16.8.2026 09:10:30,0s;631;154,046064;154,000000;49,941338;-32,863834;49,941338;-32,863834;0;0
16.8.2026 09:10:31,0s;632;154,069433;154,000000;50,008421;-32,938118;50,008421;-32,938118;0;0
16.8.2026 09:10:32,0s;633;154,104448;154,000000;49,984160;-33,043771;49,984160;-33,043771;0;0
16.8.2026 09:10:33,0s;634;154,098312;154,000000;49,990085;-32,915439;49,990085;-32,915439;0;0
16.8.2026 09:10:34,0s;635;154,072269;154,000000;50,005926;-33,064294;50,005926;-33,064294;0;0
16.8.2026 09:10:35,0s;636;154,056777;154,000000;49,984566;-32,966837;49,984566;-32,966837;0;0
16.8.2026 09:10:36,0s;637;154,118956;154,000000;50,020177;-32,871286;50,020177;-32,871286;0;0
16.8.2026 09:10:37,0s;638;154,095118;154,000000;50,020625;-33,070262;50,020625;-33,070262;0;0
16.8.2026 09:10:38,0s;639;154,102215;154,000000;49,990222;-32,929111;49,990222;-32,929111;0;0
16.8.2026 09:10:39,0s;640;154,069952;154,000000;50,106453;-33,063513;50,106453;-33,063513;0;0
16.8.2026 09:10:40,0s;641;154,084604;154,000000;50,031149;-33,124278;50,031149;-33,124278;0;0
16.8.2026 09:10:41,0s;642;154,076011;154,000000;50,038907;-33,029028;50,038907;-33,029028;0;0
16.8.2026 09:10:42,0s;643;154,096430;154,000000;49,993289;-32,949899;49,993289;-32,949899;0;0
16.8.2026 09:10:43,0s;644;154,100582;154,000000;49,956548;-32,965803;49,956548;-32,965803;0;0
16.8.2026 09:10:44,0s;645;154,092214;154,000000;49,958483;-32,915390;49,958483;-32,915390;0;0
16.8.2026 09:10:45,0s;646;154,042778;154,000000;49,989431;-32,978974;49,989431;-32,978974;0;0
16.8.2026 09:10:46,0s;647;154,097548;154,000000;49,980053;-32,847388;49,980053;-32,847388;0;0
16.8.2026 09:10:47,0s;648;154,091058;154,000000;50,021533;-32,910502;50,021533;-32,910502;0;0
16.8.2026 09:10:48,0s;649;154,066158;154,000000;49,988580;-32,893251;49,988580;-32,893251;0;0
16.8.2026 09:10:49,0s;650;154,125916;154,000000;50,000436;-33,051694;50,000436;-33,051694;0;0
16.8.2026 09:10:50,0s;651;154,107989;154,000000;50,018886;-33,006309;50,018886;-33,006309;0;0
16.8.2026 09:10:51,0s;652;154,059221;154,000000;50,006303;-33,129227;50,006303;-33,129227;0;0
16.8.2026 09:10:52,0s;653;154,088651;154,000000;49,988907;-33,010663;49,988907;-33,010663;0;0
16.8.2026 09:10:53,0s;654;154,054311;154,000000;50,035211;-32,991579;50,035211;-32,991579;0;0
16.8.2026 09:10:54,0s;655;154,086092;154,000000;49,939717;-33,132266;49,939717;-33,132266;0;0
16.8.2026 09:10:55,0s;656;154,035244;154,000000;50,007246;-33,069977;50,007246;-33,069977;0;0
16.8.2026 09:10:56,0s;657;154,064209;154,000000;49,995789;-33,049249;49,995789;-33,049249;0;0
16.8.2026 09:10:57,0s;658;154,065560;154,000000;50,019948;-32,962226;50,019948;-32,962226;0;0
16.8.2026 09:10:58,0s;659;154,070084;154,000000;50,027693;-33,076641;50,027693;-33,076641;0;0
16.8.2026 09:10:59,0s;660;154,089648;154,000000;50,043355;-32,795835;50,043355;-32,795835;0;0
16.8.2026 09:11:00,0s;661;154,094519;154,000000;50,013479;-32,989964;50,013479;-32,989964;0;0
16.8.2026 09:11:01,0s;662;154,057348;154,000000;49,979657;-33,009932;49,979657;-33,009932;0;0
16.8.2026 09:11:02,0s;663;154,083564;154,000000;49,975392;-33,082549;49,975392;-33,082549;0;0
16.8.2026 09:11:03,0s;664;154,056788;154,000000;50,021780;-33,069597;50,021780;-33,069597;0;0
16.8.2026 09:11:04,0s;665;154,039643;154,000000;49,986856;-33,077361;49,986856;-33,077361;0;0
16.8.2026 09:11:05,0s;666;154,072887;154,000000;50,029077;-32,945798;50,029077;-32,945798;0;0
16.8.2026 09:11:06,0s;667;154,069941;154,000000;50,055541;-32,957937;50,055541;-32,957937;0;0
16.8.2026 09:11:07,0s;668;154,040707;154,000000;49,993458;-32,967442;49,993458;-32,967442;0;0
16.8.2026 09:11:08,0s;669;154,067246;154,000000;50,004028;-32,892811;50,004028;-32,892811;0;0
16.8.2026 09:11:09,0s;670;154,068011;154,000000;49,973635;-33,017707;49,973635;-33,017707;0;0
16.8.2026 09:11:10,0s;671;154,084933;154,000000;50,020376;-33,029884;50,020376;-33,029884;0;0
16.8.2026 09:11:11,0s;672;154,041209;154,000000;49,994171;-33,107307;49,994171;-33,107307;0;0
16.8.2026 09:11:12,0s;673;154,081137;154,000000;50,049438;-33,039407;50,049438;-33,039407;0;0
16.8.2026 09:11:13,0s;674;154,075914;154,000000;50,002339;-32,923811;50,002339;-32,923811;0;0
16.8.2026 09:11:14,0s;675;154,101135;154,000000;49,962208;-32,886630;49,962208;-32,886630;0;0
16.8.2026 09:11:15,0s;676;154,085970;154,000000;49,945152;-33,073254;49,945152;-33,073254;0;0
16.8.2026 09:11:16,0s;677;154,065847;154,000000;49,945908;-33,041612;49,945908;-33,041612;0;0
16.8.2026 09:11:17,0s;678;154,024227;154,000000;49,967357;-33,040208;49,967357;-33,040208;0;0
16.8.2026 09:11:18,0s;679;154,037892;154,000000;50,043279;-33,087277;50,043279;-33,087277;0;0
16.8.2026 09:11:19,0s;680;154,045821;154,000000;50,011906;-32,911825;50,011906;-32,911825;0;0
16.8.2026 09:11:20,0s;681;154,093509;154,000000;49,965338;-32,997028;49,965338;-32,997028;0;0
16.8.2026 09:11:21,0s;682;154,088915;154,000000;50,017256;-32,979091;50,017256;-32,979091;0;0
16.8.2026 09:11:22,0s;683;154,035592;154,000000;50,015315;-32,954859;50,015315;-32,954859;0;0
16.8.2026 09:11:23,0s;684;154,056276;154,000000;49,997625;-33,040438;49,997625;-33,040438;0;0
16.8.2026 09:11:24,0s;685;154,036274;154,000000;49,953377;-33,030378;49,953377;-33,030378;0;0
16.8.2026 09:11:25,0s;686;154,074323;154,000000;50,009390;-32,945656;50,009390;-32,945656;0;0
16.8.2026 09:11:26,0s;687;154,046631;154,000000;49,983761;-33,005108;49,983761;-33,005108;0;0
16.8.2026 09:11:27,0s;688;154,057227;154,000000;50,026041;-32,957936;50,026041;-32,957936;0;0
16.8.2026 09:11:28,0s;689;154,049621;154,000000;50,015757;-33,170720;50,015757;-33,170720;0;0
16.8.2026 09:11:29,0s;690;154,067143;154,000000;49,981619;-33,020014;49,981619;-33,020014;0;0
16.8.2026 09:11:30,0s;691;154,090950;154,000000;49,982435;-33,026059;49,982435;-33,026059;0;0
16.8.2026 09:11:31,0s;692;154,042940;154,000000;50,027511;-32,872799;50,027511;-32,872799;0;0
16.8.2026 09:11:32,0s;693;154,012023;154,000000;50,054791;-33,005735;50,054791;-33,005735;0;0
16.8.2026 09:11:33,0s;694;154,049964;154,000000;50,035553;-33,065195;50,035553;-33,065195;0;0
16.8.2026 09:11:34,0s;695;154,043289;154,000000;49,989479;-33,066700;49,989479;-33,066700;0;0
16.8.2026 09:11:35,0s;696;154,047263;154,000000;50,002192;-32,980499;50,002192;-32,980499;0;0
16.8.2026 09:11:36,0s;697;154,042219;154,000000;50,048573;-32,932315;50,048573;-32,932315;0;0
16.8.2026 09:11:37,0s;698;154,051390;154,000000;49,968372;-32,995653;49,968372;-32,995653;0;0
16.8.2026 09:11:38,0s;699;154,059856;154,000000;50,008027;-33,084599;50,008027;-33,084599;0;0
16.8.2026 09:11:39,0s;700;154,062341;154,000000;50,024231;-33,011950;50,024231;-33,011950;0;0
16.8.2026 09:11:40,0s;701;154,058795;154,000000;49,969284;-33,086264;49,969284;-33,086264;0;0
16.8.2026 09:11:41,0s;702;154,030037;154,000000;49,976554;-33,117334;49,976554;-33,117334;0;0
16.8.2026 09:11:42,0s;703;154,025272;154,000000;50,008046;-33,110729;50,008046;-33,110729;0;0
16.8.2026 09:11:43,0s;704;154,077051;154,000000;49,994852;-33,026266;49,994852;-33,026266;0;0
16.8.2026 09:11:44,0s;705;154,066050;154,000000;49,994025;-32,945939;49,994025;-32,945939;0;0
16.8.2026 09:11:45,0s;706;154,005934;154,000000;49,976254;-33,066755;49,976254;-33,066755;0;0
16.8.2026 09:11:46,0s;707;154,018825;154,000000;50,042255;-32,819144;50,042255;-32,819144;0;0
16.8.2026 09:11:47,0s;708;154,062112;154,000000;50,006578;-33,012894;50,006578;-33,012894;0;0
16.8.2026 09:11:48,0s;709;154,064103;154,000000;50,007836;-33,021531;50,007836;-33,021531;0;0
16.8.2026 09:11:49,0s;710;154,049034;154,000000;49,979872;-32,905784;49,979872;-32,905784;0;0
16.8.2026 09:11:50,0s;711;154,057247;154,000000;50,011790;-33,010733;50,011790;-33,010733;0;0
16.8.2026 09:11:51,0s;712;154,039231;154,000000;49,981145;-32,979904;49,981145;-32,979904;0;0
16.8.2026 09:11:52,0s;713;154,029515;154,000000;50,015616;-33,008874;50,015616;-33,008874;0;0
16.8.2026 09:11:53,0s;714;154,050548;154,000000;50,017835;-32,961723;50,017835;-32,961723;0;0
16.8.2026 09:11:54,0s;715;154,047086;154,000000;50,025092;-33,090779;50,025092;-33,090779;0;0
16.8.2026 09:11:55,0s;716;154,026602;154,000000;49,970170;-32,931343;49,970170;-32,931343;0;0
16.8.2026 09:11:56,0s;717;154,076886;154,000000;50,010627;-33,068769;50,010627;-33,068769;0;0
16.8.2026 09:11:57,0s;718;154,047850;154,000000;49,997284;-32,839137;49,997284;-32,839137;0;0
