# YHDA_VERSION=0.6.0
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=UE_P20
# STEP_NAME=Düşük ikaz — %20 çıkış gücü
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
# STEP_Q_TARGET_MVAR=-13.2
# STEP_PSET_MW=20
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
674;154,082864;154,000000;19,997480;-13,104044;19,997480;-13,104044;0;0
675;154,077275;154,000000;19,975545;-13,181819;19,975545;-13,181819;0;0
676;154,022367;154,000000;20,003519;-13,119165;20,003519;-13,119165;0;0
677;154,044463;154,000000;19,973516;-13,150918;19,973516;-13,150918;0;0
678;154,054965;154,000000;20,015928;-13,269414;20,015928;-13,269414;0;0
679;154,040290;154,000000;20,027251;-13,225909;20,027251;-13,225909;0;0
680;154,060572;154,000000;19,934322;-13,163264;19,934322;-13,163264;0;0
681;154,024376;154,000000;20,007885;-13,188666;20,007885;-13,188666;0;0
682;154,042280;154,000000;20,061726;-13,164393;20,061726;-13,164393;0;0
683;154,047812;154,000000;19,964207;-13,169230;19,964207;-13,169230;0;0
684;154,076367;154,000000;20,043269;-13,206502;20,043269;-13,206502;0;0
685;154,051841;154,000000;19,913621;-13,206388;19,913621;-13,206388;0;0
686;154,060995;154,000000;20,049249;-13,246110;20,049249;-13,246110;0;0
687;154,089414;154,000000;20,048244;-13,149704;20,048244;-13,149704;0;0
688;154,054766;154,000000;19,982521;-13,312858;19,982521;-13,312858;0;0
689;154,108098;154,000000;20,004998;-13,209995;20,004998;-13,209995;0;0
690;154,039790;154,000000;19,989339;-13,188989;19,989339;-13,188989;0;0
691;154,043240;154,000000;19,971262;-13,188409;19,971262;-13,188409;0;0
692;154,060413;154,000000;20,022613;-13,191930;20,022613;-13,191930;0;0
693;154,066285;154,000000;20,014785;-13,173878;20,014785;-13,173878;0;0
694;154,074801;154,000000;20,002994;-13,243870;20,002994;-13,243870;0;0
695;154,078723;154,000000;20,036676;-13,198004;20,036676;-13,198004;0;0
696;154,041439;154,000000;20,005309;-13,117311;20,005309;-13,117311;0;0
697;154,049361;154,000000;19,979918;-13,227520;19,979918;-13,227520;0;0
698;154,075298;154,000000;19,996400;-13,273158;19,996400;-13,273158;0;0
699;154,068727;154,000000;20,015989;-13,251252;20,015989;-13,251252;0;0
700;154,043588;154,000000;20,049518;-13,304859;20,049518;-13,304859;0;0
701;154,047845;154,000000;20,032094;-13,171587;20,032094;-13,171587;0;0
702;154,084582;154,000000;20,002141;-13,148514;20,002141;-13,148514;0;0
703;154,078399;154,000000;19,959926;-13,151256;19,959926;-13,151256;0;0
704;154,032783;154,000000;19,973148;-13,213290;19,973148;-13,213290;0;0
705;154,044179;154,000000;20,002236;-13,205674;20,002236;-13,205674;0;0
706;154,029081;154,000000;19,993788;-13,254779;19,993788;-13,254779;0;0
707;154,070339;154,000000;19,974943;-13,219267;19,974943;-13,219267;0;0
708;154,012345;154,000000;20,003096;-13,184386;20,003096;-13,184386;0;0
709;154,027162;154,000000;19,994381;-13,182807;19,994381;-13,182807;0;0
710;154,044165;154,000000;20,009739;-13,181333;20,009739;-13,181333;0;0
711;154,053245;154,000000;20,044475;-13,242710;20,044475;-13,242710;0;0
712;154,069382;154,000000;19,980022;-13,146584;19,980022;-13,146584;0;0
713;154,033496;154,000000;19,986184;-13,126243;19,986184;-13,126243;0;0
714;154,027165;154,000000;20,012746;-13,179770;20,012746;-13,179770;0;0
715;154,023936;154,000000;19,977800;-13,244191;19,977800;-13,244191;0;0
716;154,028047;154,000000;20,055336;-13,152519;20,055336;-13,152519;0;0
717;154,051183;154,000000;19,967841;-13,172477;19,967841;-13,172477;0;0
718;153,998920;154,000000;20,014413;-13,196591;20,014413;-13,196591;0;0
719;154,072228;154,000000;19,927960;-13,233020;19,927960;-13,233020;0;0
720;154,042763;154,000000;19,973576;-13,175755;19,973576;-13,175755;0;0
721;154,019507;154,000000;19,982370;-13,120213;19,982370;-13,120213;0;0
722;153,989384;154,000000;20,037747;-13,204702;20,037747;-13,204702;0;0
723;154,070857;154,000000;20,016146;-13,179360;20,016146;-13,179360;0;0
724;154,018654;154,000000;19,971039;-13,254340;19,971039;-13,254340;0;0
725;154,052933;154,000000;19,948209;-13,184575;19,948209;-13,184575;0;0
726;154,012964;154,000000;20,048645;-13,201549;20,048645;-13,201549;0;0
727;154,029072;154,000000;20,006510;-13,177406;20,006510;-13,177406;0;0
728;154,043435;154,000000;19,976310;-13,179787;19,976310;-13,179787;0;0
729;154,008124;154,000000;19,983877;-13,213215;19,983877;-13,213215;0;0
730;154,015884;154,000000;20,013203;-13,212244;20,013203;-13,212244;0;0
731;154,052442;154,000000;19,969569;-13,151126;19,969569;-13,151126;0;0
732;153,998461;154,000000;19,985164;-13,170716;19,985164;-13,170716;0;0
733;154,016362;154,000000;20,004770;-13,115980;20,004770;-13,115980;0;0
734;154,006512;154,000000;19,997100;-13,198978;19,997100;-13,198978;0;0
735;154,028613;154,000000;20,002710;-13,280607;20,002710;-13,280607;0;0
736;154,033849;154,000000;19,978633;-13,198133;19,978633;-13,198133;0;0
737;153,985928;154,000000;20,014533;-13,130725;20,014533;-13,130725;0;0
738;154,003962;154,000000;19,978848;-13,147539;19,978848;-13,147539;0;0
739;154,063470;154,000000;20,045311;-13,219943;20,045311;-13,219943;0;0
740;154,036687;154,000000;19,985951;-13,249550;19,985951;-13,249550;0;0
741;154,002504;154,000000;19,983170;-13,209896;19,983170;-13,209896;0;0
742;154,041315;154,000000;19,965037;-13,134624;19,965037;-13,134624;0;0
743;153,975124;154,000000;20,040373;-13,093853;20,040373;-13,093853;0;0
744;154,014861;154,000000;19,971599;-13,235417;19,971599;-13,235417;0;0
745;153,982257;154,000000;19,936262;-13,214569;19,936262;-13,214569;0;0
746;154,005429;154,000000;19,973433;-13,276405;19,973433;-13,276405;0;0
747;154,036004;154,000000;20,025326;-13,202071;20,025326;-13,202071;0;0
748;153,999582;154,000000;20,019585;-13,164745;20,019585;-13,164745;0;0
749;153,994263;154,000000;20,020614;-13,208755;20,020614;-13,208755;0;0
750;154,000111;154,000000;19,998703;-13,168057;19,998703;-13,168057;0;0
751;154,016796;154,000000;19,996217;-13,119091;19,996217;-13,119091;0;0
752;153,995029;154,000000;19,993723;-13,219037;19,993723;-13,219037;0;0
753;154,047153;154,000000;19,988125;-13,275976;19,988125;-13,275976;0;0
754;153,994152;154,000000;19,997415;-13,167634;19,997415;-13,167634;0;0
755;153,973753;154,000000;19,991945;-13,197435;19,991945;-13,197435;0;0
756;154,009697;154,000000;19,945929;-13,142775;19,945929;-13,142775;0;0
757;154,009008;154,000000;19,991039;-13,150342;19,991039;-13,150342;0;0
758;153,967616;154,000000;20,039219;-13,195854;20,039219;-13,195854;0;0
759;153,963527;154,000000;19,996137;-13,104511;19,996137;-13,104511;0;0
760;153,992575;154,000000;19,990291;-13,250835;19,990291;-13,250835;0;0
761;153,985414;154,000000;20,018896;-13,124056;20,018896;-13,124056;0;0
762;153,986436;154,000000;20,062296;-13,138340;20,062296;-13,138340;0;0
763;154,000768;154,000000;19,994006;-13,210403;19,994006;-13,210403;0;0
764;153,997142;154,000000;19,999587;-13,127244;19,999587;-13,127244;0;0
765;153,966110;154,000000;19,992829;-13,238171;19,992829;-13,238171;0;0
766;154,010954;154,000000;19,987308;-13,245470;19,987308;-13,245470;0;0
767;153,990621;154,000000;20,017354;-13,147910;20,017354;-13,147910;0;0
768;153,989340;154,000000;19,992477;-13,207939;19,992477;-13,207939;0;0
769;153,967853;154,000000;19,932978;-13,223764;19,932978;-13,223764;0;0
770;154,009899;154,000000;20,030799;-13,228994;20,030799;-13,228994;0;0
771;153,971387;154,000000;20,035458;-13,206201;20,035458;-13,206201;0;0
772;154,014992;154,000000;19,972824;-13,182335;19,972824;-13,182335;0;0
773;154,011868;154,000000;19,995454;-13,178141;19,995454;-13,178141;0;0
774;153,979445;154,000000;19,995541;-13,209427;19,995541;-13,209427;0;0
775;153,981056;154,000000;19,959010;-13,235837;19,959010;-13,235837;0;0
776;153,974576;154,000000;20,043119;-13,131539;20,043119;-13,131539;0;0
777;153,956407;154,000000;19,973695;-13,174871;19,973695;-13,174871;0;0
778;153,938959;154,000000;20,063240;-13,200174;20,063240;-13,200174;0;0
779;153,983440;154,000000;19,995270;-13,192585;19,995270;-13,192585;0;0
780;153,944823;154,000000;19,965264;-13,196497;19,965264;-13,196497;0;0
