# YHDA_VERSION=0.6.0
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=VCTRL_PLUS1
# STEP_NAME=Gerilim kontrolcüsü — +%1 basamak değişimi
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
44,800000;154,150379;155,540000;70,034855;17,971220;70,034855;17,971220;0;0
44,900000;154,149174;155,540000;70,008333;18,026116;70,008333;18,026116;0;0
45,000000;154,152819;155,540000;70,015918;18,035791;70,015918;18,035791;0;0
45,100000;154,124988;155,540000;69,992901;18,008382;69,992901;18,008382;0;0
45,200000;154,144492;155,540000;69,988444;17,961284;69,988444;17,961284;0;0
45,300000;154,179250;155,540000;70,017497;17,986121;70,017497;17,986121;0;0
45,400000;154,153199;155,540000;69,991451;17,926113;69,991451;17,926113;0;0
45,500000;154,123943;155,540000;69,977005;17,984220;69,977005;17,984220;0;0
45,600000;154,162321;155,540000;70,011602;17,997663;70,011602;17,997663;0;0
45,700000;154,160157;155,540000;70,043736;17,986938;70,043736;17,986938;0;0
45,800000;154,143221;155,540000;69,953093;17,937851;69,953093;17,937851;0;0
45,900000;154,150185;155,540000;69,995657;17,970842;69,995657;17,970842;0;0
46,000000;154,145754;155,540000;70,007534;17,976153;70,007534;17,976153;0;0
46,100000;154,158950;155,540000;69,984251;17,986610;69,984251;17,986610;0;0
46,200000;154,152301;155,540000;70,016464;18,022694;70,016464;18,022694;0;0
46,300000;154,130631;155,540000;69,970770;18,000063;69,970770;18,000063;0;0
46,400000;154,162905;155,540000;70,060139;18,088607;70,060139;18,088607;0;0
46,500000;154,162164;155,540000;70,012998;18,005428;70,012998;18,005428;0;0
46,600000;154,143588;155,540000;70,044519;18,044876;70,044519;18,044876;0;0
46,700000;154,165214;155,540000;70,020706;17,938702;70,020706;17,938702;0;0
46,800000;154,158265;155,540000;69,989115;17,953459;69,989115;17,953459;0;0
46,900000;154,148691;155,540000;70,001070;17,992805;70,001070;17,992805;0;0
47,000000;154,144720;155,540000;70,009338;17,994786;70,009338;17,994786;0;0
47,100000;154,143494;155,540000;70,005394;17,922417;70,005394;17,922417;0;0
47,200000;154,147367;155,540000;69,993628;17,936971;69,993628;17,936971;0;0
47,300000;154,162020;155,540000;69,990604;17,950597;69,990604;17,950597;0;0
47,400000;154,177030;155,540000;70,030234;18,020700;70,030234;18,020700;0;0
47,500000;154,149845;155,540000;70,007171;18,008277;70,007171;18,008277;0;0
47,600000;154,139293;155,540000;70,000839;18,015932;70,000839;18,015932;0;0
47,700000;154,152700;155,540000;70,006514;18,009525;70,006514;18,009525;0;0
47,800000;154,136858;155,540000;69,972533;17,957299;69,972533;17,957299;0;0
47,900000;154,149570;155,540000;70,043037;18,003388;70,043037;18,003388;0;0
48,000000;154,174517;155,540000;70,013721;18,013350;70,013721;18,013350;0;0
48,100000;154,148317;155,540000;69,952536;17,990219;69,952536;17,990219;0;0
48,200000;154,140485;155,540000;70,006230;17,977858;70,006230;17,977858;0;0
48,300000;154,139725;155,540000;69,938082;17,996489;69,938082;17,996489;0;0
48,400000;154,143570;155,540000;70,031966;17,954215;70,031966;17,954215;0;0
48,500000;154,157881;155,540000;70,046391;17,986091;70,046391;17,986091;0;0
48,600000;154,162189;155,540000;69,989397;17,967491;69,989397;17,967491;0;0
48,700000;154,133740;155,540000;69,989754;18,073631;69,989754;18,073631;0;0
48,800000;154,160726;155,540000;70,001028;18,024666;70,001028;18,024666;0;0
48,900000;154,146159;155,540000;69,966583;18,001795;69,966583;18,001795;0;0
49,000000;154,174586;155,540000;69,974609;17,917176;69,974609;17,917176;0;0
49,100000;154,157320;155,540000;70,015386;17,996522;70,015386;17,996522;0;0
49,200000;154,153302;155,540000;69,996454;17,942044;69,996454;17,942044;0;0
49,300000;154,160282;155,540000;69,991330;18,006152;69,991330;18,006152;0;0
49,400000;154,135586;155,540000;70,041967;18,018444;70,041967;18,018444;0;0
49,500000;154,137393;155,540000;70,062075;17,970116;70,062075;17,970116;0;0
49,600000;154,154284;155,540000;70,017506;17,993513;70,017506;17,993513;0;0
49,700000;154,133065;155,540000;69,987270;17,964823;69,987270;17,964823;0;0
49,800000;154,135561;155,540000;69,991091;18,013194;69,991091;18,013194;0;0
49,900000;154,153041;155,540000;69,992225;17,974931;69,992225;17,974931;0;0
50,000000;154,162730;155,540000;69,986076;18,039100;69,986076;18,039100;0;0
50,100000;154,147174;155,540000;70,013780;17,988196;70,013780;17,988196;0;0
50,200000;154,138938;155,540000;70,017962;17,965607;70,017962;17,965607;0;0
50,300000;154,147920;155,540000;70,000781;17,952285;70,000781;17,952285;0;0
50,400000;154,162654;155,540000;70,003323;18,023124;70,003323;18,023124;0;0
50,500000;154,153811;155,540000;69,999128;17,984435;69,999128;17,984435;0;0
50,600000;154,163374;155,540000;70,015920;17,972897;70,015920;17,972897;0;0
50,700000;154,133923;155,540000;70,001351;17,973582;70,001351;17,973582;0;0
50,800000;154,135209;155,540000;70,001574;17,997661;70,001574;17,997661;0;0
50,900000;154,134652;155,540000;70,007867;18,036001;70,007867;18,036001;0;0
51,000000;154,157815;155,540000;70,055924;18,022848;70,055924;18,022848;0;0
51,100000;154,154184;155,540000;70,017707;17,967976;70,017707;17,967976;0;0
51,200000;154,136202;155,540000;69,954480;18,005783;69,954480;18,005783;0;0
51,300000;154,148296;155,540000;70,001604;18,003036;70,001604;18,003036;0;0
51,400000;154,150382;155,540000;70,006769;18,057311;70,006769;18,057311;0;0
51,500000;154,147693;155,540000;69,982118;17,985771;69,982118;17,985771;0;0
51,600000;154,162172;155,540000;69,975601;17,947667;69,975601;17,947667;0;0
51,700000;154,167054;155,540000;69,975872;18,038067;69,975872;18,038067;0;0
51,800000;154,168282;155,540000;70,011801;17,996428;70,011801;17,996428;0;0
51,900000;154,161050;155,540000;69,971555;17,978438;69,971555;17,978438;0;0
52,000000;154,144704;155,540000;69,953546;18,008532;69,953546;18,008532;0;0
52,100000;154,147850;155,540000;69,949583;18,015453;69,949583;18,015453;0;0
52,200000;154,132681;155,540000;69,992056;18,008921;69,992056;18,008921;0;0
52,300000;154,164901;155,540000;70,010383;18,021566;70,010383;18,021566;0;0
52,400000;154,149780;155,540000;70,014984;17,958888;70,014984;17,958888;0;0
52,500000;154,155588;155,540000;69,992739;18,065179;69,992739;18,065179;0;0
52,600000;154,134545;155,540000;69,978406;18,001567;69,978406;18,001567;0;0
52,700000;154,171363;155,540000;69,993920;17,926405;69,993920;17,926405;0;0
52,800000;154,159054;155,540000;70,008712;18,000398;70,008712;18,000398;0;0
52,900000;154,148431;155,540000;70,037755;18,007038;70,037755;18,007038;0;0
53,000000;154,158390;155,540000;69,968732;17,980314;69,968732;17,980314;0;0
53,100000;154,166504;155,540000;70,000012;17,971406;70,000012;17,971406;0;0
53,200000;154,148650;155,540000;70,028313;18,018095;70,028313;18,018095;0;0
53,300000;154,168013;155,540000;70,012498;18,065409;70,012498;18,065409;0;0
53,400000;154,130712;155,540000;69,999969;18,006185;69,999969;18,006185;0;0
53,500000;154,144017;155,540000;70,030540;17,896287;70,030540;17,896287;0;0
53,600000;154,145649;155,540000;69,969120;18,024344;69,969120;18,024344;0;0
53,700000;154,152547;155,540000;70,047773;17,981134;70,047773;17,981134;0;0
53,800000;154,169829;155,540000;69,949821;18,039334;69,949821;18,039334;0;0
53,900000;154,159421;155,540000;70,015797;18,016475;70,015797;18,016475;0;0
54,000000;154,142322;155,540000;70,002704;17,982690;70,002704;17,982690;0;0
54,100000;154,149035;155,540000;69,993126;17,958664;69,993126;17,958664;0;0
54,200000;154,139883;155,540000;70,019348;18,004232;70,019348;18,004232;0;0
54,300000;154,165699;155,540000;69,997150;17,995138;69,997150;17,995138;0;0
54,400000;154,135319;155,540000;69,989878;17,975638;69,989878;17,975638;0;0
54,500000;154,145325;155,540000;70,036200;18,008693;70,036200;18,008693;0;0
54,600000;154,151102;155,540000;70,002796;18,030109;70,002796;18,030109;0;0
54,700000;154,138266;155,540000;69,982618;17,942222;69,982618;17,942222;0;0
54,800000;154,164478;155,540000;69,993098;17,955262;69,993098;17,955262;0;0
54,900000;154,139341;155,540000;70,001930;18,021897;70,001930;18,021897;0;0
55,000000;154,150048;155,540000;70,044363;18,038512;70,044363;18,038512;0;0
55,100000;154,145268;155,540000;70,017984;18,038132;70,017984;18,038132;0;0
55,200000;154,156679;155,540000;69,969372;18,029965;69,969372;18,029965;0;0
55,300000;154,154563;155,540000;69,956003;17,968912;69,956003;17,968912;0;0
55,400000;154,151822;155,540000;70,021625;17,956238;70,021625;17,956238;0;0
55,500000;154,162356;155,540000;70,007963;17,993868;70,007963;17,993868;0;0
55,600000;154,138086;155,540000;69,996796;17,848530;69,996796;17,848530;0;0
55,700000;154,139602;155,540000;70,021719;17,980381;70,021719;17,980381;0;0
55,800000;154,146595;155,540000;69,985899;17,947258;69,985899;17,947258;0;0
55,900000;154,150238;155,540000;69,988725;17,990872;69,988725;17,990872;0;0
56,000000;154,148763;155,540000;69,983063;18,049341;69,983063;18,049341;0;0
56,100000;154,146066;155,540000;69,996716;17,988655;69,996716;17,988655;0;0
56,200000;154,151306;155,540000;69,996760;17,936935;69,996760;17,936935;0;0
56,300000;154,165874;155,540000;70,041094;17,966098;70,041094;17,966098;0;0
56,400000;154,142296;155,540000;69,988292;18,000209;69,988292;18,000209;0;0
56,500000;154,160291;155,540000;70,024274;18,032308;70,024274;18,032308;0;0
56,600000;154,165039;155,540000;70,048273;17,938612;70,048273;17,938612;0;0
56,700000;154,119126;155,540000;69,974846;18,035929;69,974846;18,035929;0;0
56,800000;154,155951;155,540000;69,978304;18,088056;69,978304;18,088056;0;0
56,900000;154,131603;155,540000;69,990645;18,045925;69,990645;18,045925;0;0
57,000000;154,147764;155,540000;70,025844;18,064135;70,025844;18,064135;0;0
57,100000;154,151987;155,540000;70,008200;18,063776;70,008200;18,063776;0;0
57,200000;154,137726;155,540000;70,033134;18,008079;70,033134;18,008079;0;0
57,300000;154,132092;155,540000;69,967298;17,939555;69,967298;17,939555;0;0
57,400000;154,147080;155,540000;70,011785;17,986989;70,011785;17,986989;0;0
57,500000;154,140601;155,540000;70,036030;18,057211;70,036030;18,057211;0;0
57,600000;154,135124;155,540000;70,025358;18,026596;70,025358;18,026596;0;0
57,700000;154,170332;155,540000;70,070553;17,943188;70,070553;17,943188;0;0
57,800000;154,151470;155,540000;70,010358;18,059452;70,010358;18,059452;0;0
57,900000;154,153287;155,540000;70,024712;18,000580;70,024712;18,000580;0;0
58,000000;154,144526;155,540000;69,981961;17,971283;69,981961;17,971283;0;0
58,100000;154,155270;155,540000;69,985110;17,986010;69,985110;17,986010;0;0
58,200000;154,144917;155,540000;69,978783;18,071898;69,978783;18,071898;0;0
58,300000;154,170153;155,540000;70,015512;18,060708;70,015512;18,060708;0;0
58,400000;154,154462;155,540000;70,018829;18,034041;70,018829;18,034041;0;0
58,500000;154,147198;155,540000;69,975263;17,980049;69,975263;17,980049;0;0
58,600000;154,154553;155,540000;70,043046;17,974155;70,043046;17,974155;0;0
58,700000;154,172089;155,540000;69,959507;17,903200;69,959507;17,903200;0;0
58,800000;154,146781;155,540000;70,014624;17,966844;70,014624;17,966844;0;0
58,900000;154,158813;155,540000;70,053487;18,003848;70,053487;18,003848;0;0
59,000000;154,138102;155,540000;70,010765;17,919533;70,010765;17,919533;0;0
59,100000;154,118781;155,540000;70,057315;18,008186;70,057315;18,008186;0;0
59,200000;154,143590;155,540000;69,990342;17,978032;69,990342;17,978032;0;0
59,300000;154,135506;155,540000;69,963305;18,024900;69,963305;18,024900;0;0
59,400000;154,161429;155,540000;70,000803;17,975650;70,000803;17,975650;0;0
59,500000;154,156167;155,540000;70,030331;17,939761;70,030331;17,939761;0;0
59,600000;154,143375;155,540000;70,003316;18,066819;70,003316;18,066819;0;0
59,700000;154,147408;155,540000;69,991644;17,973115;69,991644;17,973115;0;0
59,800000;154,168151;155,540000;69,972925;17,985485;69,972925;17,985485;0;0
59,900000;154,139702;155,540000;69,956380;17,969950;69,956380;17,969950;0;0
60,000000;154,167327;155,540000;69,994744;18,034981;69,994744;18,034981;0;0
60,100000;154,142135;155,540000;70,001427;17,978614;70,001427;17,978614;0;0
60,200000;154,155166;155,540000;70,013872;17,888476;70,013872;17,888476;0;0
60,300000;154,175262;155,540000;70,036720;17,966974;70,036720;17,966974;0;0
60,400000;154,151869;155,540000;70,011520;18,015673;70,011520;18,015673;0;0
60,500000;154,170813;155,540000;70,014625;18,012917;70,014625;18,012917;0;0
60,600000;154,160471;155,540000;69,980026;17,947905;69,980026;17,947905;0;0
60,700000;154,168937;155,540000;69,975023;17,982128;69,975023;17,982128;0;0
60,800000;154,133322;155,540000;69,965419;18,100833;69,965419;18,100833;0;0
60,900000;154,156050;155,540000;69,954273;17,976616;69,954273;17,976616;0;0
61,000000;154,120574;155,540000;70,027117;18,001862;70,027117;18,001862;0;0
61,100000;154,161751;155,540000;69,997102;18,031812;69,997102;18,031812;0;0
61,200000;154,169651;155,540000;69,969614;17,989491;69,969614;17,989491;0;0
61,300000;154,149181;155,540000;70,030934;18,001306;70,030934;18,001306;0;0
61,400000;154,149690;155,540000;69,983560;18,022113;69,983560;18,022113;0;0
61,500000;154,123558;155,540000;69,964404;18,029524;69,964404;18,029524;0;0
61,600000;154,146551;155,540000;69,962169;18,057859;69,962169;18,057859;0;0
61,700000;154,160805;155,540000;70,007129;18,076666;70,007129;18,076666;0;0
61,800000;154,153843;155,540000;69,979524;17,998211;69,979524;17,998211;0;0
61,900000;154,154509;155,540000;70,040555;18,029138;70,040555;18,029138;0;0
62,000000;154,134071;155,540000;70,027137;18,047575;70,027137;18,047575;0;0
62,100000;154,137809;155,540000;70,000862;17,997341;70,000862;17,997341;0;0
62,200000;154,148496;155,540000;70,005323;18,007981;70,005323;18,007981;0;0
62,300000;154,149711;155,540000;70,025827;17,967889;70,025827;17,967889;0;0
62,400000;154,129264;155,540000;70,023846;17,938793;70,023846;17,938793;0;0
62,500000;154,166127;155,540000;70,031582;18,031334;70,031582;18,031334;0;0
62,600000;154,142378;155,540000;69,992026;17,981520;69,992026;17,981520;0;0
62,700000;154,163795;155,540000;70,008448;18,027326;70,008448;18,027326;0;0
62,800000;154,167313;155,540000;70,005829;17,975842;70,005829;17,975842;0;0
62,900000;154,131805;155,540000;69,980990;18,047616;69,980990;18,047616;0;0
63,000000;154,123898;155,540000;70,006270;18,021517;70,006270;18,021517;0;0
63,100000;154,134859;155,540000;70,020235;17,991339;70,020235;17,991339;0;0
63,200000;154,121934;155,540000;70,017754;17,960961;70,017754;17,960961;0;0
63,300000;154,137440;155,540000;70,011792;17,945570;70,011792;17,945570;0;0
63,400000;154,143850;155,540000;70,007348;18,021670;70,007348;18,021670;0;0
63,500000;154,142634;155,540000;70,019606;18,011761;70,019606;18,011761;0;0
63,600000;154,156481;155,540000;69,993544;17,961331;69,993544;17,961331;0;0
63,700000;154,163891;155,540000;69,992378;18,051191;69,992378;18,051191;0;0
63,800000;154,156367;155,540000;69,995106;17,950425;69,995106;17,950425;0;0
63,900000;154,172471;155,540000;69,974341;17,993492;69,974341;17,993492;0;0
64,000000;154,141775;155,540000;70,022910;17,934770;70,022910;17,934770;0;0
64,100000;154,162924;155,540000;69,972813;18,036061;69,972813;18,036061;0;0
64,200000;154,163781;155,540000;69,976275;18,063593;69,976275;18,063593;0;0
64,300000;154,168123;155,540000;70,016971;18,022095;70,016971;18,022095;0;0
64,400000;154,143034;155,540000;69,995515;17,935935;69,995515;17,935935;0;0
64,500000;154,154841;155,540000;69,970915;18,003287;69,970915;18,003287;0;0
64,600000;154,146726;155,540000;70,000377;18,005345;70,000377;18,005345;0;0
64,700000;154,144142;155,540000;69,994612;17,939533;69,994612;17,939533;0;0
64,800000;154,150162;155,540000;70,031211;18,048899;70,031211;18,048899;0;0
64,900000;154,155702;155,540000;70,018585;17,995522;70,018585;17,995522;0;0
65,000000;154,141431;155,540000;69,991231;18,096809;69,991231;18,096809;0;0
65,100000;154,151130;155,540000;70,057969;17,994019;70,057969;17,994019;0;0
65,200000;154,145920;155,540000;69,982271;17,968352;69,982271;17,968352;0;0
65,300000;154,144727;155,540000;69,992807;18,001922;69,992807;18,001922;0;0
65,400000;154,151525;155,540000;69,997712;18,059802;69,997712;18,059802;0;0
65,500000;154,138970;155,540000;69,993516;18,066908;69,993516;18,066908;0;0
65,600000;154,152039;155,540000;69,985291;18,016804;69,985291;18,016804;0;0
65,700000;154,165975;155,540000;70,035917;18,002293;70,035917;18,002293;0;0
65,800000;154,148263;155,540000;69,989305;17,989131;69,989305;17,989131;0;0
65,900000;154,147635;155,540000;69,997297;18,048178;69,997297;18,048178;0;0
66,000000;154,165578;155,540000;69,991134;18,056964;69,991134;18,056964;0;0
66,100000;154,156390;155,540000;70,050058;17,974139;70,050058;17,974139;0;0
66,200000;154,160843;155,540000;69,947789;18,034302;69,947789;18,034302;0;0
66,300000;154,150888;155,540000;69,960237;18,000575;69,960237;18,000575;0;0
66,400000;154,153658;155,540000;69,987010;17,963343;69,987010;17,963343;0;0
66,500000;154,154157;155,540000;69,983502;18,050652;69,983502;18,050652;0;0
66,600000;154,145018;155,540000;69,999918;18,025504;69,999918;18,025504;0;0
66,700000;154,183131;155,540000;70,003822;17,976041;70,003822;17,976041;0;0
66,800000;154,168124;155,540000;69,966661;18,032292;69,966661;18,032292;0;0
66,900000;154,128015;155,540000;70,050873;17,945335;70,050873;17,945335;0;0
67,000000;154,158915;155,540000;70,030240;17,973226;70,030240;17,973226;0;0
67,100000;154,147916;155,540000;70,018559;17,968679;70,018559;17,968679;0;0
67,200000;154,168854;155,540000;70,024589;18,007215;70,024589;18,007215;0;0
67,300000;154,129839;155,540000;69,992128;18,060935;69,992128;18,060935;0;0
67,400000;154,145655;155,540000;69,972494;18,059471;69,972494;18,059471;0;0
67,500000;154,128158;155,540000;69,980520;17,996197;69,980520;17,996197;0;0
67,600000;154,161486;155,540000;70,005284;17,995356;70,005284;17,995356;0;0
67,700000;154,129022;155,540000;70,008380;17,998330;70,008380;17,998330;0;0
67,800000;154,124547;155,540000;69,936306;17,999368;69,936306;17,999368;0;0
67,900000;154,157040;155,540000;69,982915;17,996123;69,982915;17,996123;0;0
68,000000;154,144488;155,540000;70,038807;17,951975;70,038807;17,951975;0;0
68,100000;154,152274;155,540000;69,979306;18,020548;69,979306;18,020548;0;0
68,200000;154,164075;155,540000;70,015112;18,027029;70,015112;18,027029;0;0
68,300000;154,136866;155,540000;69,977878;18,006632;69,977878;18,006632;0;0
68,400000;154,144213;155,540000;69,955114;17,988971;69,955114;17,988971;0;0
68,500000;154,152147;155,540000;69,958903;18,028158;69,958903;18,028158;0;0
68,600000;154,140356;155,540000;69,994418;17,911670;69,994418;17,911670;0;0
68,700000;154,149710;155,540000;69,982949;17,989937;69,982949;17,989937;0;0
68,800000;154,138286;155,540000;69,989869;17,985270;69,989869;17,985270;0;0
68,900000;154,149479;155,540000;70,050240;17,964471;70,050240;17,964471;0;0
69,000000;154,162384;155,540000;69,978527;17,997009;69,978527;17,997009;0;0
69,100000;154,134341;155,540000;70,014420;18,020587;70,014420;18,020587;0;0
69,200000;154,144806;155,540000;70,007836;18,031597;70,007836;18,031597;0;0
69,300000;154,141314;155,540000;70,011166;17,979231;70,011166;17,979231;0;0
69,400000;154,166863;155,540000;69,976277;17,972236;69,976277;17,972236;0;0
69,500000;154,155809;155,540000;70,002401;18,044520;70,002401;18,044520;0;0
69,600000;154,165170;155,540000;70,021776;18,017654;70,021776;18,017654;0;0
69,700000;154,165441;155,540000;69,984296;17,993707;69,984296;17,993707;0;0
69,800000;154,153978;155,540000;70,015510;18,040892;70,015510;18,040892;0;0
69,900000;154,151974;155,540000;69,993636;18,094314;69,993636;18,094314;0;0
70,000000;154,135808;155,540000;70,004431;18,034192;70,004431;18,034192;0;0
70,100000;154,174016;155,540000;70,018724;18,022973;70,018724;18,022973;0;0
70,200000;154,149787;155,540000;70,015201;17,948774;70,015201;17,948774;0;0
70,300000;154,142994;155,540000;70,066455;18,018848;70,066455;18,018848;0;0
70,400000;154,153828;155,540000;70,029691;18,038034;70,029691;18,038034;0;0
70,500000;154,151820;155,540000;69,971946;18,029155;69,971946;18,029155;0;0
70,600000;154,132101;155,540000;70,004196;17,986039;70,004196;17,986039;0;0
70,700000;154,149390;155,540000;70,070115;18,025229;70,070115;18,025229;0;0
70,800000;154,149922;155,540000;69,991485;17,995212;69,991485;17,995212;0;0
70,900000;154,138550;155,540000;70,005121;17,989295;70,005121;17,989295;0;0
71,000000;154,152616;155,540000;70,007931;18,020420;70,007931;18,020420;0;0
71,100000;154,162853;155,540000;69,991135;18,063819;69,991135;18,063819;0;0
71,200000;154,131798;155,540000;70,014871;18,000297;70,014871;18,000297;0;0
71,300000;154,134586;155,540000;69,969221;18,029516;69,969221;18,029516;0;0
71,400000;154,150649;155,540000;70,015654;18,003683;70,015654;18,003683;0;0
71,500000;154,144437;155,540000;69,973843;18,017767;69,973843;18,017767;0;0
71,600000;154,140215;155,540000;70,017523;18,055901;70,017523;18,055901;0;0
71,700000;154,143699;155,540000;70,007439;17,976587;70,007439;17,976587;0;0
71,800000;154,158110;155,540000;70,010420;18,005434;70,010420;18,005434;0;0
71,900000;154,149469;155,540000;69,978584;18,018710;69,978584;18,018710;0;0
72,000000;154,152001;155,540000;69,995277;17,978746;69,995277;17,978746;0;0
72,100000;154,162274;155,540000;70,005077;17,988318;70,005077;17,988318;0;0
72,200000;154,147346;155,540000;70,027118;18,014952;70,027118;18,014952;0;0
72,300000;154,149498;155,540000;69,946134;18,030914;69,946134;18,030914;0;0
72,400000;154,143839;155,540000;70,021068;17,961407;70,021068;17,961407;0;0
72,500000;154,147233;155,540000;70,010229;17,985100;70,010229;17,985100;0;0
72,600000;154,146255;155,540000;69,955053;18,033772;69,955053;18,033772;0;0
72,700000;154,140639;155,540000;70,013276;17,989932;70,013276;17,989932;0;0
72,800000;154,137466;155,540000;69,991760;18,085155;69,991760;18,085155;0;0
72,900000;154,167197;155,540000;70,010291;17,976348;70,010291;17,976348;0;0
73,000000;154,157814;155,540000;69,971731;18,045395;69,971731;18,045395;0;0
73,100000;154,163600;155,540000;69,967052;17,991828;69,967052;17,991828;0;0
73,200000;154,145978;155,540000;69,980750;18,027985;69,980750;18,027985;0;0
73,300000;154,130696;155,540000;69,994606;17,967664;69,994606;17,967664;0;0
73,400000;154,158478;155,540000;70,006934;17,983169;70,006934;17,983169;0;0
73,500000;154,147010;155,540000;69,951298;18,069157;69,951298;18,069157;0;0
73,600000;154,179679;155,540000;69,950672;18,051054;69,950672;18,051054;0;0
73,700000;154,143506;155,540000;70,001645;17,981338;70,001645;17,981338;0;0
73,800000;154,165200;155,540000;70,001995;18,006200;70,001995;18,006200;0;0
73,900000;154,176996;155,540000;70,016395;18,019020;70,016395;18,019020;0;0
74,000000;154,168281;155,540000;69,990974;17,988345;69,990974;17,988345;0;0
74,100000;154,169212;155,540000;70,005271;17,934956;70,005271;17,934956;0;0
74,200000;154,149000;155,540000;70,016055;18,048692;70,016055;18,048692;0;0
74,300000;154,152270;155,540000;70,051540;17,984462;70,051540;17,984462;0;0
74,400000;154,132835;155,540000;70,008784;17,988014;70,008784;17,988014;0;0
74,500000;154,133143;155,540000;70,052007;17,951453;70,052007;17,951453;0;0
74,600000;154,165299;155,540000;70,010764;17,951368;70,010764;17,951368;0;0
74,700000;154,142288;155,540000;69,983014;17,954044;69,983014;17,954044;0;0
74,800000;154,145267;155,540000;70,011930;17,950360;70,011930;17,950360;0;0
74,900000;154,134623;155,540000;69,997247;18,001198;69,997247;18,001198;0;0
75,000000;154,133888;155,540000;70,023731;18,035329;70,023731;18,035329;0;0
75,100000;154,158717;155,540000;70,017182;18,059604;70,017182;18,059604;0;0
75,200000;154,160984;155,540000;69,995083;18,021489;69,995083;18,021489;0;0
75,300000;154,148770;155,540000;70,013636;18,007598;70,013636;18,007598;0;0
75,400000;154,138955;155,540000;70,009836;17,977646;70,009836;17,977646;0;0
75,500000;154,171752;155,540000;70,009905;17,969733;70,009905;17,969733;0;0
75,600000;154,170979;155,540000;70,034741;17,973241;70,034741;17,973241;0;0
75,700000;154,165350;155,540000;70,027571;18,061626;70,027571;18,061626;0;0
75,800000;154,153347;155,540000;70,015920;18,014671;70,015920;18,014671;0;0
75,900000;154,127527;155,540000;70,000432;18,031732;70,000432;18,031732;0;0
76,000000;154,154772;155,540000;70,011453;18,008483;70,011453;18,008483;0;0
76,100000;154,142180;155,540000;70,012901;18,002492;70,012901;18,002492;0;0
76,200000;154,130912;155,540000;69,968817;17,951572;69,968817;17,951572;0;0
76,300000;154,158824;155,540000;70,016297;17,966294;70,016297;17,966294;0;0
76,400000;154,147304;155,540000;69,997845;17,954487;69,997845;17,954487;0;0
76,500000;154,146708;155,540000;69,988936;17,989340;69,988936;17,989340;0;0
76,600000;154,158797;155,540000;69,975206;18,002725;69,975206;18,002725;0;0
76,700000;154,155936;155,540000;69,986546;17,955776;69,986546;17,955776;0;0
76,800000;154,149854;155,540000;70,003591;18,032903;70,003591;18,032903;0;0
76,900000;154,161359;155,540000;69,998249;18,048749;69,998249;18,048749;0;0
77,000000;154,130471;155,540000;70,031550;17,970254;70,031550;17,970254;0;0
77,100000;154,132723;155,540000;69,994698;18,012223;69,994698;18,012223;0;0
77,200000;154,130967;155,540000;69,983095;18,038700;69,983095;18,038700;0;0
77,300000;154,156509;155,540000;70,021785;17,984473;70,021785;17,984473;0;0
77,400000;154,142916;155,540000;70,024297;18,015298;70,024297;18,015298;0;0
77,500000;154,153875;155,540000;70,032091;17,967265;70,032091;17,967265;0;0
77,600000;154,148846;155,540000;69,987640;17,986710;69,987640;17,986710;0;0
77,700000;154,144327;155,540000;70,007787;18,027974;70,007787;18,027974;0;0
77,800000;154,132870;155,540000;70,000205;17,979648;70,000205;17,979648;0;0
77,900000;154,142620;155,540000;70,023162;17,993318;70,023162;17,993318;0;0
78,000000;154,143475;155,540000;70,001984;18,031639;70,001984;18,031639;0;0
78,100000;154,140248;155,540000;69,989547;18,023100;69,989547;18,023100;0;0
78,200000;154,155522;155,540000;70,000897;17,985108;70,000897;17,985108;0;0
78,300000;154,148107;155,540000;70,005912;18,031045;70,005912;18,031045;0;0
78,400000;154,143335;155,540000;70,007016;17,971857;70,007016;17,971857;0;0
78,500000;154,149999;155,540000;70,026685;18,031438;70,026685;18,031438;0;0
78,600000;154,157832;155,540000;69,996962;17,988755;69,996962;17,988755;0;0
