# YHDA_VERSION=0.6.0
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
346,800000;50,006404;50,200000;479,925733;516,000000;44,495055;166,805537;536,690030
346,900000;50,005839;50,200000;480,042031;516,000000;44,572544;166,829867;536,652236
347,000000;50,005941;50,200000;479,954228;516,000000;44,533229;166,844336;536,665834
347,100000;50,005742;50,200000;480,099361;516,000000;44,476136;166,808828;536,612226
347,200000;50,006237;50,200000;480,006709;516,000000;44,485410;166,797653;536,672354
347,300000;50,005830;50,200000;480,032479;516,000000;44,542778;166,800768;536,625153
347,400000;50,005620;50,200000;480,045434;516,000000;44,460734;166,830050;536,671577
347,500000;50,005538;50,200000;479,973393;516,000000;44,504132;166,782854;536,699894
347,600000;50,005839;50,200000;479,951315;516,000000;44,502461;166,860245;536,746724
347,700000;50,005785;50,200000;479,813718;516,000000;44,548456;166,833526;536,741922
347,800000;50,005815;50,200000;480,047028;516,000000;44,467999;166,767328;536,645667
347,900000;50,006094;50,200000;479,857849;516,000000;44,464291;166,823058;536,571708
348,000000;50,005667;50,200000;479,858614;516,000000;44,453278;166,873741;536,556671
348,100000;50,005378;50,200000;479,933986;516,000000;44,506061;166,891890;536,669698
348,200000;50,005915;50,200000;480,176909;516,000000;44,499546;166,828305;536,677013
348,300000;50,005507;50,200000;479,957618;516,000000;44,527743;166,829431;536,640229
348,400000;50,005955;50,200000;480,068707;516,000000;44,473007;166,816548;536,672871
348,500000;50,005580;50,200000;479,971533;516,000000;44,469820;166,865347;536,686609
348,600000;50,006103;50,200000;480,097824;516,000000;44,510561;166,859038;536,645487
348,700000;50,006316;50,200000;480,001259;516,000000;44,535320;166,847808;536,611470
348,800000;50,005825;50,200000;479,930899;516,000000;44,563149;166,828622;536,609015
348,900000;50,005552;50,200000;480,029017;516,000000;44,459558;166,798441;536,722648
349,000000;50,005758;50,200000;479,948987;516,000000;44,479011;166,825034;536,635592
349,100000;50,006227;50,200000;479,854627;516,000000;44,460586;166,911258;536,632613
349,200000;50,005596;50,200000;480,041070;516,000000;44,443279;166,837478;536,668342
349,300000;50,005663;50,200000;480,163785;516,000000;44,510965;166,812993;536,658286
349,400000;50,005565;50,200000;479,955766;516,000000;44,567202;166,868616;536,682082
349,500000;50,006003;50,200000;479,948766;516,000000;44,506559;166,829012;536,589549
349,600000;50,005975;50,200000;480,040749;516,000000;44,443031;166,873628;536,611565
349,700000;50,005504;50,200000;480,078991;516,000000;44,469895;166,783223;536,651573
349,800000;50,005392;50,200000;480,164741;516,000000;44,444287;166,798481;536,638264
349,900000;50,006191;50,200000;479,934049;516,000000;44,515124;166,854873;536,581530
350,000000;50,005862;50,200000;480,065678;516,000000;44,458074;166,904156;536,645117
350,100000;50,005495;50,200000;479,974083;516,000000;44,481091;166,881813;536,587813
350,200000;50,005368;50,200000;480,113153;516,000000;44,483655;166,842855;536,634336
350,300000;50,005972;50,200000;480,122493;516,000000;44,451248;166,770669;536,685573
350,400000;50,005445;50,200000;480,124153;516,000000;44,514881;166,830989;536,556946
350,500000;50,005737;50,200000;479,937979;516,000000;44,511762;166,858128;536,604826
350,600000;50,005841;50,200000;479,866246;516,000000;44,493939;166,928455;536,604669
350,700000;50,005151;50,200000;480,087488;516,000000;44,541846;166,844572;536,684382
350,800000;50,006006;50,200000;480,041514;516,000000;44,469403;166,861167;536,573346
350,900000;50,005529;50,200000;480,056945;516,000000;44,451818;166,878816;536,642131
351,000000;50,005648;50,200000;479,946652;516,000000;44,474162;166,864710;536,634781
351,100000;50,006249;50,200000;480,032704;516,000000;44,540134;166,866539;536,580279
351,200000;50,005598;50,200000;480,050004;516,000000;44,443314;166,920502;536,638640
351,300000;50,005670;50,200000;480,104085;516,000000;44,523474;166,854119;536,595712
351,400000;50,005715;50,200000;479,983137;516,000000;44,495563;166,892963;536,623711
351,500000;50,005704;50,200000;480,043465;516,000000;44,527566;166,811819;536,751108
351,600000;50,005978;50,200000;480,195905;516,000000;44,435654;166,837441;536,703571
351,700000;50,005800;50,200000;480,018064;516,000000;44,505411;166,804974;536,660422
351,800000;50,005369;50,200000;480,072240;516,000000;44,527638;166,847599;536,692535
351,900000;50,005306;50,200000;480,091668;516,000000;44,466071;166,884926;536,625643
352,000000;50,005604;50,200000;480,121697;516,000000;44,519193;166,799202;536,541059
352,100000;50,005689;50,200000;479,959573;516,000000;44,538267;166,826909;536,570195
352,200000;50,005632;50,200000;480,111902;516,000000;44,496202;166,780246;536,642098
352,300000;50,005734;50,200000;479,870179;516,000000;44,485206;166,769131;536,647003
352,400000;50,005837;50,200000;479,954346;516,000000;44,468771;166,806131;536,703323
352,500000;50,005620;50,200000;480,349659;516,000000;44,436434;166,887514;536,593950
352,600000;50,005212;50,200000;479,945663;516,000000;44,535957;166,768309;536,679431
352,700000;50,005362;50,200000;480,050429;516,000000;44,535813;166,889124;536,519921
352,800000;50,005863;50,200000;480,077169;516,000000;44,488901;166,870847;536,615416
352,900000;50,005489;50,200000;479,925290;516,000000;44,567410;166,884170;536,712326
353,000000;50,005471;50,200000;480,101525;516,000000;44,523461;166,809175;536,628372
353,100000;50,005613;50,200000;479,996528;516,000000;44,465362;166,840385;536,580197
353,200000;50,005762;50,200000;479,794667;516,000000;44,476086;166,819873;536,583297
353,300000;50,005434;50,200000;479,912834;516,000000;44,481233;166,874918;536,617968
353,400000;50,005967;50,200000;479,933595;516,000000;44,517674;166,823928;536,625279
353,500000;50,005178;50,200000;480,113966;516,000000;44,504477;166,859352;536,547752
353,600000;50,005454;50,200000;480,035184;516,000000;44,500851;166,892794;536,667006
353,700000;50,005605;50,200000;479,914766;516,000000;44,443485;166,964432;536,535954
353,800000;50,005559;50,200000;480,047429;516,000000;44,510548;166,835958;536,499635
353,900000;50,005674;50,200000;480,050740;516,000000;44,500981;166,894652;536,667347
354,000000;50,005686;50,200000;480,209783;516,000000;44,464504;166,884830;536,445894
354,100000;50,005419;50,200000;479,996498;516,000000;44,500900;166,960147;536,677130
354,200000;50,005809;50,200000;479,910028;516,000000;44,515688;166,832894;536,642858
354,300000;50,005533;50,200000;480,033341;516,000000;44,511523;166,836681;536,544328
354,400000;50,005241;50,200000;480,058365;516,000000;44,466714;166,859170;536,609924
354,500000;50,005667;50,200000;479,992858;516,000000;44,464837;166,843046;536,656572
354,600000;50,005507;50,200000;479,914138;516,000000;44,462019;166,752995;536,589773
354,700000;50,006016;50,200000;480,168971;516,000000;44,480386;166,882596;536,643294
354,800000;50,005554;50,200000;479,976063;516,000000;44,482908;166,846387;536,677832
354,900000;50,005912;50,200000;479,914439;516,000000;44,522629;166,837813;536,670048
355,000000;50,005421;50,200000;480,101124;516,000000;44,573584;166,878569;536,661822
355,100000;50,005546;50,200000;480,060386;516,000000;44,514831;166,826337;536,613136
355,200000;50,005774;50,200000;479,964271;516,000000;44,412933;166,840752;536,508359
355,300000;50,005371;50,200000;480,032478;516,000000;44,521662;166,897770;536,613275
355,400000;50,005472;50,200000;479,991760;516,000000;44,530230;166,899048;536,614064
355,500000;50,005318;50,200000;480,173336;516,000000;44,479756;166,748216;536,668930
355,600000;50,005584;50,200000;480,108161;516,000000;44,492082;166,843265;536,580011
355,700000;50,005841;50,200000;479,980256;516,000000;44,492020;166,866607;536,612969
355,800000;50,005690;50,200000;480,031537;516,000000;44,534800;166,835536;536,623181
355,900000;50,005548;50,200000;480,112746;516,000000;44,540142;166,795903;536,654728
356,000000;50,005310;50,200000;480,035143;516,000000;44,456352;166,862810;536,501970
356,100000;50,005343;50,200000;480,009873;516,000000;44,467548;166,868159;536,529380
356,200000;50,005560;50,200000;479,961835;516,000000;44,453460;166,842135;536,572403
356,300000;50,005450;50,200000;480,032141;516,000000;44,494500;166,815120;536,560989
356,400000;50,005266;50,200000;480,013845;516,000000;44,529098;166,838297;536,627134
356,500000;50,005577;50,200000;479,966968;516,000000;44,515781;166,848390;536,609201
356,600000;50,005635;50,200000;480,055044;516,000000;44,463610;166,840670;536,578683
356,700000;50,005575;50,200000;479,980356;516,000000;44,499667;166,794900;536,598051
356,800000;50,005465;50,200000;479,812121;516,000000;44,505349;166,863922;536,598113
356,900000;50,005598;50,200000;479,863130;516,000000;44,504756;166,833631;536,515860
357,000000;50,005178;50,200000;479,905092;516,000000;44,519108;166,837587;536,657416
357,100000;50,005592;50,200000;480,045902;516,000000;44,424054;166,890460;536,584478
357,200000;50,005672;50,200000;479,985351;516,000000;44,474091;166,773555;536,672477
357,300000;50,005158;50,200000;480,000673;516,000000;44,573762;166,832861;536,536454
357,400000;50,005572;50,200000;480,115699;516,000000;44,467562;166,827433;536,554087
357,500000;50,005520;50,200000;479,895437;516,000000;44,583357;166,826657;536,517967
357,600000;50,005691;50,200000;479,911875;516,000000;44,446569;166,880206;536,631427
357,700000;50,005051;50,200000;480,036342;516,000000;44,493546;166,843804;536,506043
357,800000;50,005269;50,200000;479,876516;516,000000;44,538897;166,818488;536,561846
357,900000;50,005384;50,200000;480,175178;516,000000;44,513384;166,825619;536,548559
358,000000;50,005333;50,200000;480,063252;516,000000;44,515903;166,823004;536,707326
358,100000;50,005173;50,200000;480,032180;516,000000;44,509368;166,728401;536,615893
358,200000;50,005109;50,200000;479,871070;516,000000;44,470318;166,816698;536,513835
358,300000;50,005433;50,200000;480,166051;516,000000;44,521819;166,821444;536,544262
358,400000;50,005135;50,200000;479,985380;516,000000;44,575555;166,843627;536,548942
358,500000;50,005243;50,200000;480,002412;516,000000;44,426433;166,796194;536,565664
358,600000;50,004976;50,200000;480,170202;516,000000;44,401795;166,817769;536,559573
358,700000;50,005142;50,200000;479,966342;516,000000;44,536176;166,803898;536,549202
358,800000;50,005389;50,200000;479,858085;516,000000;44,508121;166,828078;536,554721
358,900000;50,005422;50,200000;480,127571;516,000000;44,497634;166,795718;536,569805
359,000000;50,005349;50,200000;480,173485;516,000000;44,535612;166,865625;536,639917
359,100000;50,005326;50,200000;480,150108;516,000000;44,544626;166,885783;536,564868
359,200000;50,005452;50,200000;479,947117;516,000000;44,472304;166,909565;536,655950
359,300000;50,005495;50,200000;479,845227;516,000000;44,472316;166,816639;536,524042
359,400000;50,005407;50,200000;479,870576;516,000000;44,456257;166,928683;536,548296
359,500000;50,004973;50,200000;480,110969;516,000000;44,454352;166,861990;536,540372
359,600000;50,005460;50,200000;480,126934;516,000000;44,502272;166,848243;536,647920
359,700000;50,005240;50,200000;479,852306;516,000000;44,535399;166,866124;536,541617
359,800000;50,004907;50,200000;479,946897;516,000000;44,437282;166,829380;536,596340
359,900000;50,004703;50,200000;479,850104;516,000000;44,575334;166,867274;536,562293
360,000000;50,005124;50,200000;479,940904;516,000000;44,485110;166,882616;536,576375
360,100000;50,004958;50,200000;479,849962;516,000000;44,550661;166,893204;536,594234
360,200000;50,005668;50,200000;479,852186;516,000000;44,539891;166,840707;536,648204
360,300000;50,005224;50,200000;480,075908;516,000000;44,467531;166,797374;536,487034
360,400000;50,005373;50,200000;480,023872;516,000000;44,511416;166,821703;536,592696
360,500000;50,005282;50,200000;480,032925;516,000000;44,536398;166,848183;536,616749
360,600000;50,004933;50,200000;479,945278;516,000000;44,504775;166,893070;536,556409
360,700000;50,005005;50,200000;479,974715;516,000000;44,507212;166,780233;536,527176
360,800000;50,005072;50,200000;479,861894;516,000000;44,537937;166,859536;536,515647
360,900000;50,005584;50,200000;479,952215;516,000000;44,487438;166,887089;536,586307
361,000000;50,005261;50,200000;479,707383;516,000000;44,542995;166,818933;536,582463
361,100000;50,005287;50,200000;479,870096;516,000000;44,534650;166,918385;536,548954
361,200000;50,004921;50,200000;479,922230;516,000000;44,522294;166,794726;536,580865
361,300000;50,005484;50,200000;480,098408;516,000000;44,474146;166,878783;536,552178
361,400000;50,004659;50,200000;479,997313;516,000000;44,470725;166,886948;536,583602
361,500000;50,005123;50,200000;479,957361;516,000000;44,465441;166,830887;536,636267
361,600000;50,005131;50,200000;480,099442;516,000000;44,427163;166,857102;536,471285
361,700000;50,004871;50,200000;480,103956;516,000000;44,493186;166,856450;536,629622
361,800000;50,004990;50,200000;480,067380;516,000000;44,510974;166,862933;536,525469
361,900000;50,005508;50,200000;480,128831;516,000000;44,458556;166,858069;536,631222
362,000000;50,005503;50,200000;479,960381;516,000000;44,491832;166,814966;536,561539
362,100000;50,004635;50,200000;480,004555;516,000000;44,520086;166,808067;536,586620
362,200000;50,004902;50,200000;479,920313;516,000000;44,493270;166,853625;536,466982
362,300000;50,004896;50,200000;479,889511;516,000000;44,508274;166,834206;536,496031
362,400000;50,005108;50,200000;480,053293;516,000000;44,490304;166,862952;536,630955
362,500000;50,005062;50,200000;480,107381;516,000000;44,448819;166,856328;536,610375
362,600000;50,004959;50,200000;480,066030;516,000000;44,493654;166,854840;536,535226
362,700000;50,004804;50,200000;479,879778;516,000000;44,516204;166,862320;536,498210
362,800000;50,004749;50,200000;479,983554;516,000000;44,548298;166,927032;536,636245
362,900000;50,005280;50,200000;480,023719;516,000000;44,487849;166,749573;536,630167
363,000000;50,004922;50,200000;479,948181;516,000000;44,488202;166,782677;536,458444
363,100000;50,004667;50,200000;480,031918;516,000000;44,493700;166,857977;536,559003
363,200000;50,004992;50,200000;479,924332;516,000000;44,547998;166,869186;536,492470
363,300000;50,005043;50,200000;479,976988;516,000000;44,484190;166,884863;536,652064
363,400000;50,005326;50,200000;479,924706;516,000000;44,528450;166,766128;536,533601
363,500000;50,005113;50,200000;479,999110;516,000000;44,508833;166,830366;536,659997
363,600000;50,004824;50,200000;479,959325;516,000000;44,482941;166,834040;536,549991
363,700000;50,005136;50,200000;480,060689;516,000000;44,489548;166,865025;536,499367
363,800000;50,005045;50,200000;480,001742;516,000000;44,497898;166,844673;536,597340
363,900000;50,004756;50,200000;479,989674;516,000000;44,458992;166,824490;536,527344
364,000000;50,004799;50,200000;479,952111;516,000000;44,527508;166,812265;536,534570
364,100000;50,004537;50,200000;480,118507;516,000000;44,504348;166,875953;536,601483
364,200000;50,004967;50,200000;479,782834;516,000000;44,529032;166,764773;536,604489
364,300000;50,004499;50,200000;479,953055;516,000000;44,482632;166,786964;536,640532
364,400000;50,004722;50,200000;480,035086;516,000000;44,399019;166,889563;536,489736
364,500000;50,004941;50,200000;479,993530;516,000000;44,478116;166,781553;536,541570
364,600000;50,004752;50,200000;479,804162;516,000000;44,564460;166,828919;536,593433
364,700000;50,004992;50,200000;479,989241;516,000000;44,495115;166,814566;536,521889
364,800000;50,004702;50,200000;479,903758;516,000000;44,527373;166,838707;536,621634
364,900000;50,004762;50,200000;480,108310;516,000000;44,439951;166,794195;536,564135
365,000000;50,004960;50,200000;479,857200;516,000000;44,472294;166,754089;536,567806
365,100000;50,005002;50,200000;479,951260;516,000000;44,429168;166,879909;536,536279
365,200000;50,005089;50,200000;479,844592;516,000000;44,531472;166,748791;536,478796
365,300000;50,004803;50,200000;479,920944;516,000000;44,578739;166,812614;536,561989
365,400000;50,004431;50,200000;479,947798;516,000000;44,541334;166,861677;536,540611
365,500000;50,004587;50,200000;479,919085;516,000000;44,525376;166,807903;536,526691
365,600000;50,005058;50,200000;480,067102;516,000000;44,510739;166,810998;536,631609
365,700000;50,004813;50,200000;479,831338;516,000000;44,484906;166,808889;536,525474
365,800000;50,004618;50,200000;479,843181;516,000000;44,481605;166,867300;536,631384
365,900000;50,004535;50,200000;479,853260;516,000000;44,534232;166,848916;536,643766
366,000000;50,004888;50,200000;480,051652;516,000000;44,422662;166,870583;536,553264
366,100000;50,005075;50,200000;480,017836;516,000000;44,465768;166,810506;536,439366
366,200000;50,004805;50,200000;480,166790;516,000000;44,477790;166,745811;536,495767
366,300000;50,004634;50,200000;479,937028;516,000000;44,474669;166,846702;536,577442
366,400000;50,004151;50,200000;479,968891;516,000000;44,488246;166,758887;536,598867
366,500000;50,004778;50,200000;480,002124;516,000000;44,482455;166,860913;536,460929
366,600000;50,004451;50,200000;479,896400;516,000000;44,504203;166,797026;536,538054
366,700000;50,004469;50,200000;480,166947;516,000000;44,500045;166,829070;536,620120
366,800000;50,004933;50,200000;479,834241;516,000000;44,432073;166,808727;536,557571
366,900000;50,004584;50,200000;479,962803;516,000000;44,463651;166,849646;536,504065
367,000000;50,004824;50,200000;479,915262;516,000000;44,500986;166,769168;536,460423
367,100000;50,004628;50,200000;480,014383;516,000000;44,493105;166,873602;536,535048
367,200000;50,004366;50,200000;480,066425;516,000000;44,527611;166,802547;536,507042
367,300000;50,004369;50,200000;480,012868;516,000000;44,514372;166,827575;536,477164
367,400000;50,004913;50,200000;480,052556;516,000000;44,498564;166,783841;536,532632
367,500000;50,004170;50,200000;479,851460;516,000000;44,495162;166,771291;536,548637
367,600000;50,004833;50,200000;479,967776;516,000000;44,477263;166,866253;536,582362
367,700000;50,004702;50,200000;479,837762;516,000000;44,487685;166,908812;536,538961
367,800000;50,004962;50,200000;480,041536;516,000000;44,489816;166,785263;536,603954
367,900000;50,004385;50,200000;479,993220;516,000000;44,497159;166,785282;536,442010
368,000000;50,004213;50,200000;480,010034;516,000000;44,532379;166,804681;536,608548
368,100000;50,004912;50,200000;479,949293;516,000000;44,422778;166,816752;536,522423
368,200000;50,004182;50,200000;480,046648;516,000000;44,575479;166,837141;536,594549
368,300000;50,004629;50,200000;479,821610;516,000000;44,503728;166,820429;536,545963
368,400000;50,005030;50,200000;479,958833;516,000000;44,411434;166,802048;536,554660
368,500000;50,004462;50,200000;479,936386;516,000000;44,533630;166,796760;536,461248
368,600000;50,004246;50,200000;480,000883;516,000000;44,463304;166,826212;536,632918
368,700000;50,004395;50,200000;479,979604;516,000000;44,546263;166,815873;536,522308
368,800000;50,004921;50,200000;479,895295;516,000000;44,493787;166,815563;536,511463
368,900000;50,004646;50,200000;479,926180;516,000000;44,483356;166,768659;536,549807
369,000000;50,004684;50,200000;480,120231;516,000000;44,503598;166,850656;536,652778
369,100000;50,004687;50,200000;480,090423;516,000000;44,430986;166,814265;536,526767
369,200000;50,004176;50,200000;479,872201;516,000000;44,467529;166,804648;536,485449
369,300000;50,004341;50,200000;479,976147;516,000000;44,541530;166,822721;536,543831
369,400000;50,004146;50,200000;480,094604;516,000000;44,450765;166,822566;536,513439
369,500000;50,004250;50,200000;480,030934;516,000000;44,428517;166,782556;536,611534
369,600000;50,004718;50,200000;479,700500;516,000000;44,534894;166,790015;536,448461
369,700000;50,005269;50,200000;479,938980;516,000000;44,499586;166,835756;536,461203
369,800000;50,004771;50,200000;479,824640;516,000000;44,477282;166,818115;536,515903
369,900000;50,004502;50,200000;479,937185;516,000000;44,481003;166,829591;536,582688
370,000000;50,004002;50,200000;479,828338;516,000000;44,521702;166,782162;536,582187
370,100000;50,004031;50,200000;479,945425;516,000000;44,527869;166,804319;536,460567
370,200000;50,004504;50,200000;480,067519;516,000000;44,519117;166,795892;536,487123
370,300000;50,004335;50,200000;480,103747;516,000000;44,589953;166,840872;536,505477
370,400000;50,004356;50,200000;479,996513;516,000000;44,619976;166,832859;536,489145
370,500000;50,004057;50,200000;479,842104;516,000000;44,483689;166,807059;536,419826
370,600000;50,004296;50,200000;480,090901;516,000000;44,548431;166,795196;536,568122
370,700000;50,004020;50,200000;480,095951;516,000000;44,447075;166,747068;536,558322
370,800000;50,004028;50,200000;480,038606;516,000000;44,389916;166,770534;536,499120
370,900000;50,004192;50,200000;480,033647;516,000000;44,542033;166,793632;536,503880
371,000000;50,004074;50,200000;480,047347;516,000000;44,509697;166,785063;536,582473
371,100000;50,004455;50,200000;479,980353;516,000000;44,533325;166,823002;536,582629
371,200000;50,004181;50,200000;480,076174;516,000000;44,468977;166,809317;536,474553
371,300000;50,004121;50,200000;479,999804;516,000000;44,511104;166,827542;536,481416
371,400000;50,004023;50,200000;479,918197;516,000000;44,492292;166,812410;536,433349
371,500000;50,004635;50,200000;479,950067;516,000000;44,434297;166,840230;536,527582
371,600000;50,004154;50,200000;479,973398;516,000000;44,394774;166,759139;536,587654
371,700000;50,003987;50,200000;480,035287;516,000000;44,459680;166,704497;536,436123
371,800000;50,004470;50,200000;479,911767;516,000000;44,469387;166,778170;536,605942
371,900000;50,004271;50,200000;479,972488;516,000000;44,490948;166,804292;536,499703
372,000000;50,004584;50,200000;480,070930;516,000000;44,557144;166,814374;536,560571
372,100000;50,004569;50,200000;480,060646;516,000000;44,490899;166,812873;536,559982
372,200000;50,004188;50,200000;480,062495;516,000000;44,398982;166,858144;536,590344
372,300000;50,003876;50,200000;480,010823;516,000000;44,482154;166,768921;536,514028
372,400000;50,004139;50,200000;480,006923;516,000000;44,479399;166,782157;536,531080
372,500000;50,004294;50,200000;479,961072;516,000000;44,440645;166,781985;536,614108
372,600000;50,003928;50,200000;479,994860;516,000000;44,578901;166,837952;536,504987
372,700000;50,004012;50,200000;480,195876;516,000000;44,506225;166,849648;536,516472
372,800000;50,003692;50,200000;479,950641;516,000000;44,501373;166,742858;536,528009
372,900000;50,004052;50,200000;479,934092;516,000000;44,452199;166,757099;536,516359
373,000000;50,004185;50,200000;480,130815;516,000000;44,503480;166,822088;536,569684
373,100000;50,004615;50,200000;480,011914;516,000000;44,525662;166,725311;536,524658
373,200000;50,004200;50,200000;480,057945;516,000000;44,451354;166,790527;536,499997
373,300000;50,004503;50,200000;479,968371;516,000000;44,502923;166,734498;536,566847
373,400000;50,003723;50,200000;479,988732;516,000000;44,490521;166,817488;536,535863
373,500000;50,004041;50,200000;479,935094;516,000000;44,488146;166,774426;536,541084
373,600000;50,003930;50,200000;479,999220;516,000000;44,438696;166,811522;536,561687
373,700000;50,003935;50,200000;480,124576;516,000000;44,595937;166,768986;536,495239
373,800000;50,003979;50,200000;479,925731;516,000000;44,498143;166,811283;536,520871
373,900000;50,004127;50,200000;480,041952;516,000000;44,502586;166,778380;536,432016
374,000000;50,004208;50,200000;479,944200;516,000000;44,598521;166,699767;536,590110
374,100000;50,003445;50,200000;479,966985;516,000000;44,456296;166,768967;536,529077
374,200000;50,004009;50,200000;479,974306;516,000000;44,509897;166,791184;536,422661
374,300000;50,003790;50,200000;480,128078;516,000000;44,461502;166,723116;536,487520
374,400000;50,003707;50,200000;479,861909;516,000000;44,520320;166,680237;536,475907
374,500000;50,004109;50,200000;480,059468;516,000000;44,536922;166,778797;536,446552
374,600000;50,003856;50,200000;480,104345;516,000000;44,448884;166,797059;536,564996
374,700000;50,003620;50,200000;479,839620;516,000000;44,512459;166,755908;536,492640
374,800000;50,003582;50,200000;480,141797;516,000000;44,434186;166,775106;536,466120
374,900000;50,004038;50,200000;479,996359;516,000000;44,513400;166,762430;536,516747
375,000000;50,003947;50,200000;480,274464;516,000000;44,409715;166,723770;536,581602
375,100000;50,003699;50,200000;479,989379;516,000000;44,493888;166,761552;536,502631
375,200000;50,003877;50,200000;479,947776;516,000000;44,508655;166,821023;536,543307
375,300000;50,003678;50,200000;479,902036;516,000000;44,532936;166,770329;536,546647
375,400000;50,003421;50,200000;479,999510;516,000000;44,528845;166,766822;536,552680
375,500000;50,003867;50,200000;480,037274;516,000000;44,495106;166,694082;536,425762
375,600000;50,004222;50,200000;479,989231;516,000000;44,482174;166,750712;536,507521
375,700000;50,003648;50,200000;480,075315;516,000000;44,515877;166,837333;536,485583
375,800000;50,003623;50,200000;479,859440;516,000000;44,450985;166,775339;536,591812
375,900000;50,003580;50,200000;479,970113;516,000000;44,497570;166,836078;536,544255
376,000000;50,004264;50,200000;480,080068;516,000000;44,537586;166,685492;536,484968
376,100000;50,003944;50,200000;480,059258;516,000000;44,466273;166,800203;536,402050
376,200000;50,004047;50,200000;480,199819;516,000000;44,486523;166,776201;536,514429
376,300000;50,003662;50,200000;480,073161;516,000000;44,438814;166,720289;536,455876
376,400000;50,003769;50,200000;479,811482;516,000000;44,506623;166,760224;536,444984
376,500000;50,003493;50,200000;480,158310;516,000000;44,480636;166,738815;536,513567
376,600000;50,003654;50,200000;479,897710;516,000000;44,473212;166,751044;536,455996
376,700000;50,003381;50,200000;479,927790;516,000000;44,468300;166,714767;536,549146
376,800000;50,003580;50,200000;480,069046;516,000000;44,505454;166,745745;536,416432
376,900000;50,003736;50,200000;480,120741;516,000000;44,512424;166,776120;536,495594
377,000000;50,003406;50,200000;479,950730;516,000000;44,549007;166,708565;536,486639
377,100000;50,003316;50,200000;480,090485;516,000000;44,482918;166,738268;536,519390
377,200000;50,003104;50,200000;480,132486;516,000000;44,541495;166,757612;536,532889
377,300000;50,003440;50,200000;480,021910;516,000000;44,498875;166,740747;536,546032
377,400000;50,003444;50,200000;479,876007;516,000000;44,470474;166,755218;536,481901
377,500000;50,003292;50,200000;479,918159;516,000000;44,465008;166,711589;536,476261
377,600000;50,003869;50,200000;480,124541;516,000000;44,421720;166,727979;536,519274
377,700000;50,003584;50,200000;479,799422;516,000000;44,476876;166,737327;536,554421
377,800000;50,003678;50,200000;479,792875;516,000000;44,574074;166,776903;536,564816
377,900000;50,003639;50,200000;480,121220;516,000000;44,433615;166,680767;536,482037
378,000000;50,003662;50,200000;479,949512;516,000000;44,464074;166,759288;536,479501
378,100000;50,003917;50,200000;480,153267;516,000000;44,497291;166,726320;536,584938
378,200000;50,003771;50,200000;479,845977;516,000000;44,495072;166,756296;536,546575
378,300000;50,003263;50,200000;479,992340;516,000000;44,481311;166,658439;536,454144
378,400000;50,003457;50,200000;480,076922;516,000000;44,395019;166,762195;536,550142
378,500000;50,003983;50,200000;479,896726;516,000000;44,544762;166,681560;536,420697
378,600000;50,003483;50,200000;480,144083;516,000000;44,572684;166,828884;536,479129
378,700000;50,003482;50,200000;480,199020;516,000000;44,490174;166,774351;536,492116
378,800000;50,003572;50,200000;480,191228;516,000000;44,480150;166,735480;536,558248
378,900000;50,003545;50,200000;479,931853;516,000000;44,538454;166,702529;536,506923
379,000000;50,003237;50,200000;479,945550;516,000000;44,460129;166,663351;536,521402
379,100000;50,003222;50,200000;479,825242;516,000000;44,483213;166,721278;536,452339
379,200000;50,003091;50,200000;479,963699;516,000000;44,600735;166,717658;536,485322
379,300000;50,003768;50,200000;479,890281;516,000000;44,552631;166,686944;536,459183
379,400000;50,003465;50,200000;479,991499;516,000000;44,527673;166,755088;536,528337
379,500000;50,003389;50,200000;480,025792;516,000000;44,465292;166,688317;536,479481
379,600000;50,003425;50,200000;480,074580;516,000000;44,478647;166,660417;536,515129
379,700000;50,003280;50,200000;479,968520;516,000000;44,521020;166,716082;536,500322
379,800000;50,003047;50,200000;479,979061;516,000000;44,484504;166,694284;536,475802
