# YHDA_VERSION=0.6.4
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.4
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
16.8.2026 09:07:14,6s;4547;49,996322;49,800000;552,242120;516,000000;57,482569;163,118038;539,148562
16.8.2026 09:07:14,7s;4548;49,996154;49,800000;552,180932;516,000000;57,477447;163,141240;539,176164
16.8.2026 09:07:14,8s;4549;49,995927;49,800000;552,191675;516,000000;57,421787;163,124569;539,111192
16.8.2026 09:07:14,9s;4550;49,996301;49,800000;551,972574;516,000000;57,445532;163,215028;539,225765
16.8.2026 09:07:15,0s;4551;49,995690;49,800000;552,100246;516,000000;57,444524;163,200589;539,155386
16.8.2026 09:07:15,1s;4552;49,996159;49,800000;551,884671;516,000000;57,526082;163,127124;539,193067
16.8.2026 09:07:15,2s;4553;49,996275;49,800000;551,912059;516,000000;57,536520;163,152721;539,224194
16.8.2026 09:07:15,3s;4554;49,996385;49,800000;552,104990;516,000000;57,561665;163,085808;539,237781
16.8.2026 09:07:15,4s;4555;49,996259;49,800000;552,056795;516,000000;57,589818;163,136511;539,130813
16.8.2026 09:07:15,5s;4556;49,995876;49,800000;552,045154;516,000000;57,571883;163,137663;539,220156
16.8.2026 09:07:15,6s;4557;49,995664;49,800000;551,832186;516,000000;57,585181;163,169572;539,198948
16.8.2026 09:07:15,7s;4558;49,996194;49,800000;551,890687;516,000000;57,550682;163,181292;539,191332
16.8.2026 09:07:15,8s;4559;49,995978;49,800000;551,946395;516,000000;57,473933;163,126101;539,122149
16.8.2026 09:07:15,9s;4560;49,995985;49,800000;552,068539;516,000000;57,521640;163,193912;539,193523
16.8.2026 09:07:16,0s;4561;49,996491;49,800000;551,918140;516,000000;57,467035;163,193551;539,245199
16.8.2026 09:07:16,1s;4562;49,996181;49,800000;551,852599;516,000000;57,405350;163,182815;539,206225
16.8.2026 09:07:16,2s;4563;49,996206;49,800000;552,020712;516,000000;57,490419;163,157210;539,213541
16.8.2026 09:07:16,3s;4564;49,996105;49,800000;551,918230;516,000000;57,497399;163,095321;539,132254
16.8.2026 09:07:16,4s;4565;49,996068;49,800000;551,923178;516,000000;57,470137;163,153262;539,159514
16.8.2026 09:07:16,5s;4566;49,996174;49,800000;552,197956;516,000000;57,558932;163,228959;539,118762
16.8.2026 09:07:16,6s;4567;49,996531;49,800000;552,014813;516,000000;57,501211;163,163308;539,193838
16.8.2026 09:07:16,7s;4568;49,995585;49,800000;552,039427;516,000000;57,441242;163,228161;539,264804
16.8.2026 09:07:16,8s;4569;49,995636;49,800000;552,143360;516,000000;57,489284;163,174363;539,129570
16.8.2026 09:07:16,9s;4570;49,996348;49,800000;552,280450;516,000000;57,464786;163,150656;539,228833
16.8.2026 09:07:17,0s;4571;49,996251;49,800000;551,932481;516,000000;57,493136;163,136873;539,138290
16.8.2026 09:07:17,1s;4572;49,995607;49,800000;551,859032;516,000000;57,494226;163,095157;539,268851
16.8.2026 09:07:17,2s;4573;49,996236;49,800000;551,944108;516,000000;57,553161;163,216353;539,130253
16.8.2026 09:07:17,3s;4574;49,996254;49,800000;551,992743;516,000000;57,539443;163,105947;539,202717
16.8.2026 09:07:17,4s;4575;49,995899;49,800000;551,903521;516,000000;57,506159;163,152270;539,212195
16.8.2026 09:07:17,5s;4576;49,995845;49,800000;551,984205;516,000000;57,561574;163,080999;539,212798
16.8.2026 09:07:17,6s;4577;49,996210;49,800000;551,958908;516,000000;57,557383;163,143970;539,154827
16.8.2026 09:07:17,7s;4578;49,995959;49,800000;551,794827;516,000000;57,500161;163,102714;539,210163
16.8.2026 09:07:17,8s;4579;49,996130;49,800000;552,013864;516,000000;57,496580;163,142116;539,266664
16.8.2026 09:07:17,9s;4580;49,995797;49,800000;552,081740;516,000000;57,535941;163,176550;539,146159
16.8.2026 09:07:18,0s;4581;49,995557;49,800000;551,977310;516,000000;57,544999;163,126309;539,184124
16.8.2026 09:07:18,1s;4582;49,995756;49,800000;551,941456;516,000000;57,416640;163,152500;539,219293
16.8.2026 09:07:18,2s;4583;49,996043;49,800000;552,033548;516,000000;57,449853;163,204820;539,148539
16.8.2026 09:07:18,3s;4584;49,995914;49,800000;551,962932;516,000000;57,488529;163,191594;539,163294
16.8.2026 09:07:18,4s;4585;49,995783;49,800000;552,011084;516,000000;57,461511;163,045595;539,166533
16.8.2026 09:07:18,5s;4586;49,995949;49,800000;551,982778;516,000000;57,472570;163,169546;539,241804
16.8.2026 09:07:18,6s;4587;49,995977;49,800000;551,912698;516,000000;57,548400;163,171761;539,189535
16.8.2026 09:07:18,7s;4588;49,995526;49,800000;552,033531;516,000000;57,545759;163,158685;539,277840
16.8.2026 09:07:18,8s;4589;49,995523;49,800000;551,937870;516,000000;57,462436;163,129386;539,140254
16.8.2026 09:07:18,9s;4590;49,995723;49,800000;551,946951;516,000000;57,560551;163,182159;539,299974
16.8.2026 09:07:19,0s;4591;49,995417;49,800000;551,981904;516,000000;57,437383;163,167272;539,114816
16.8.2026 09:07:19,1s;4592;49,995892;49,800000;551,947471;516,000000;57,484117;163,170481;539,140498
16.8.2026 09:07:19,2s;4593;49,995986;49,800000;552,095635;516,000000;57,526146;163,173032;539,200911
16.8.2026 09:07:19,3s;4594;49,995159;49,800000;551,998300;516,000000;57,419631;163,203065;539,225576
16.8.2026 09:07:19,4s;4595;49,995835;49,800000;552,087579;516,000000;57,497512;163,037004;539,165162
16.8.2026 09:07:19,5s;4596;49,995837;49,800000;552,081067;516,000000;57,438552;163,149776;539,248560
16.8.2026 09:07:19,6s;4597;49,996037;49,800000;552,053532;516,000000;57,503681;163,222802;539,171216
16.8.2026 09:07:19,7s;4598;49,995467;49,800000;551,905090;516,000000;57,570766;163,173788;539,182599
16.8.2026 09:07:19,8s;4599;49,995761;49,800000;552,017592;516,000000;57,545292;163,161408;539,157031
16.8.2026 09:07:19,9s;4600;49,995556;49,800000;552,072140;516,000000;57,464863;163,150053;539,254616
16.8.2026 09:07:20,0s;4601;49,995558;49,800000;552,041177;516,000000;57,595802;163,155392;539,148834
16.8.2026 09:07:20,1s;4602;49,995334;49,800000;552,012938;516,000000;57,483119;163,088228;539,184662
16.8.2026 09:07:20,2s;4603;49,995747;49,800000;551,935450;516,000000;57,533816;163,215155;539,184220
16.8.2026 09:07:20,3s;4604;49,995483;49,800000;551,940936;516,000000;57,485188;163,197496;539,252472
16.8.2026 09:07:20,4s;4605;49,996064;49,800000;552,081089;516,000000;57,491435;163,196818;539,122392
16.8.2026 09:07:20,5s;4606;49,995975;49,800000;552,167312;516,000000;57,478332;163,153997;539,227312
16.8.2026 09:07:20,6s;4607;49,995768;49,800000;552,209906;516,000000;57,472187;163,190113;539,272575
16.8.2026 09:07:20,7s;4608;49,995688;49,800000;552,093640;516,000000;57,501146;163,142858;539,186463
16.8.2026 09:07:20,8s;4609;49,995507;49,800000;552,079773;516,000000;57,404340;163,268720;539,230167
16.8.2026 09:07:20,9s;4610;49,995555;49,800000;552,232661;516,000000;57,488754;163,166961;539,226419
16.8.2026 09:07:21,0s;4611;49,995406;49,800000;552,072078;516,000000;57,462951;163,166358;539,253711
16.8.2026 09:07:21,1s;4612;49,995587;49,800000;551,891524;516,000000;57,549442;163,095065;539,210806
16.8.2026 09:07:21,2s;4613;49,995923;49,800000;552,042584;516,000000;57,552404;163,191302;539,181475
16.8.2026 09:07:21,3s;4614;49,995924;49,800000;551,938953;516,000000;57,539877;163,171291;539,239170
16.8.2026 09:07:21,4s;4615;49,995271;49,800000;552,072986;516,000000;57,600081;163,157861;539,187795
16.8.2026 09:07:21,5s;4616;49,995310;49,800000;551,926519;516,000000;57,540910;163,208610;539,331646
16.8.2026 09:07:21,6s;4617;49,995695;49,800000;551,922478;516,000000;57,518912;163,115711;539,268328
16.8.2026 09:07:21,7s;4618;49,995692;49,800000;551,919897;516,000000;57,480276;163,141003;539,219138
16.8.2026 09:07:21,8s;4619;49,995163;49,800000;551,949996;516,000000;57,486833;163,129584;539,150530
16.8.2026 09:07:21,9s;4620;49,995336;49,800000;552,011695;516,000000;57,474724;163,225962;539,186318
16.8.2026 09:07:22,0s;4621;49,995874;49,800000;552,040184;516,000000;57,477081;163,157273;539,264230
16.8.2026 09:07:22,1s;4622;49,995609;49,800000;551,950481;516,000000;57,436192;163,140193;539,158737
16.8.2026 09:07:22,2s;4623;49,995216;49,800000;552,098339;516,000000;57,511950;163,144623;539,288820
16.8.2026 09:07:22,3s;4624;49,995553;49,800000;551,931217;516,000000;57,548540;163,212009;539,148661
16.8.2026 09:07:22,4s;4625;49,995220;49,800000;552,041606;516,000000;57,449803;163,163408;539,238427
16.8.2026 09:07:22,5s;4626;49,995421;49,800000;552,010201;516,000000;57,513656;163,137534;539,189666
16.8.2026 09:07:22,6s;4627;49,995453;49,800000;551,976637;516,000000;57,609922;163,157234;539,223394
16.8.2026 09:07:22,7s;4628;49,995469;49,800000;552,032538;516,000000;57,535250;163,231489;539,125081
16.8.2026 09:07:22,8s;4629;49,995278;49,800000;552,112589;516,000000;57,417284;163,232614;539,260544
16.8.2026 09:07:22,9s;4630;49,995446;49,800000;552,010515;516,000000;57,460119;163,215971;539,222410
16.8.2026 09:07:23,0s;4631;49,995690;49,800000;552,006871;516,000000;57,552396;163,191068;539,187667
16.8.2026 09:07:23,1s;4632;49,995380;49,800000;552,028220;516,000000;57,575134;163,199250;539,199797
16.8.2026 09:07:23,2s;4633;49,995354;49,800000;551,902010;516,000000;57,529421;163,121531;539,299226
16.8.2026 09:07:23,3s;4634;49,995695;49,800000;552,033540;516,000000;57,474772;163,207043;539,189485
16.8.2026 09:07:23,4s;4635;49,995189;49,800000;551,965075;516,000000;57,484511;163,204543;539,201519
16.8.2026 09:07:23,5s;4636;49,995840;49,800000;551,794008;516,000000;57,494846;163,224560;539,241006
16.8.2026 09:07:23,6s;4637;49,995463;49,800000;552,048502;516,000000;57,475371;163,269723;539,278280
16.8.2026 09:07:23,7s;4638;49,995490;49,800000;552,098595;516,000000;57,570220;163,199357;539,206503
16.8.2026 09:07:23,8s;4639;49,995474;49,800000;552,032378;516,000000;57,517529;163,242141;539,322513
16.8.2026 09:07:23,9s;4640;49,995318;49,800000;552,157424;516,000000;57,546993;163,236841;539,254401
16.8.2026 09:07:24,0s;4641;49,995029;49,800000;551,959705;516,000000;57,524167;163,121028;539,232549
16.8.2026 09:07:24,1s;4642;49,994637;49,800000;552,089091;516,000000;57,506289;163,144421;539,213989
16.8.2026 09:07:24,2s;4643;49,995142;49,800000;551,930145;516,000000;57,494973;163,190757;539,186264
16.8.2026 09:07:24,3s;4644;49,995274;49,800000;552,014950;516,000000;57,537129;163,240156;539,314896
16.8.2026 09:07:24,4s;4645;49,995094;49,800000;552,095094;516,000000;57,522422;163,196958;539,216412
16.8.2026 09:07:24,5s;4646;49,995463;49,800000;552,108360;516,000000;57,488441;163,129842;539,285373
16.8.2026 09:07:24,6s;4647;49,994748;49,800000;551,900636;516,000000;57,495401;163,232677;539,224486
16.8.2026 09:07:24,7s;4648;49,995254;49,800000;551,947377;516,000000;57,482907;163,170540;539,237602
16.8.2026 09:07:24,8s;4649;49,995279;49,800000;552,029153;516,000000;57,491446;163,227772;539,121311
16.8.2026 09:07:24,9s;4650;49,994954;49,800000;552,119521;516,000000;57,589084;163,186164;539,227046
16.8.2026 09:07:25,0s;4651;49,995176;49,800000;551,872412;516,000000;57,497239;163,143852;539,259013
16.8.2026 09:07:25,1s;4652;49,995366;49,800000;552,112255;516,000000;57,482610;163,247245;539,332008
16.8.2026 09:07:25,2s;4653;49,995733;49,800000;552,088754;516,000000;57,541103;163,133765;539,207553
16.8.2026 09:07:25,3s;4654;49,995017;49,800000;552,040440;516,000000;57,468662;163,096060;539,221056
16.8.2026 09:07:25,4s;4655;49,995324;49,800000;552,127296;516,000000;57,440470;163,112918;539,144526
16.8.2026 09:07:25,5s;4656;49,995369;49,800000;551,932398;516,000000;57,526345;163,199219;539,253046
16.8.2026 09:07:25,6s;4657;49,995353;49,800000;551,940656;516,000000;57,472308;163,214954;539,272675
16.8.2026 09:07:25,7s;4658;49,995289;49,800000;552,011111;516,000000;57,420577;163,162959;539,249662
16.8.2026 09:07:25,8s;4659;49,994824;49,800000;552,022102;516,000000;57,524422;163,162861;539,267294
16.8.2026 09:07:25,9s;4660;49,995295;49,800000;552,026928;516,000000;57,490426;163,179918;539,252507
16.8.2026 09:07:26,0s;4661;49,995082;49,800000;552,041814;516,000000;57,450115;163,191993;539,185742
16.8.2026 09:07:26,1s;4662;49,995562;49,800000;552,126561;516,000000;57,509482;163,182705;539,254877
16.8.2026 09:07:26,2s;4663;49,994931;49,800000;552,182399;516,000000;57,470032;163,230370;539,147341
16.8.2026 09:07:26,3s;4664;49,994888;49,800000;551,896588;516,000000;57,523560;163,093330;539,271050
16.8.2026 09:07:26,4s;4665;49,995080;49,800000;551,915814;516,000000;57,585289;163,204527;539,216658
16.8.2026 09:07:26,5s;4666;49,994593;49,800000;552,117431;516,000000;57,476153;163,204263;539,274710
16.8.2026 09:07:26,6s;4667;49,995016;49,800000;551,879266;516,000000;57,503628;163,169983;539,255118
16.8.2026 09:07:26,7s;4668;49,994993;49,800000;552,048431;516,000000;57,502293;163,230393;539,270280
16.8.2026 09:07:26,8s;4669;49,994836;49,800000;552,025999;516,000000;57,508300;163,233396;539,244294
16.8.2026 09:07:26,9s;4670;49,995430;49,800000;552,112089;516,000000;57,503835;163,167002;539,210726
16.8.2026 09:07:27,0s;4671;49,995158;49,800000;551,925385;516,000000;57,497668;163,245046;539,197039
16.8.2026 09:07:27,1s;4672;49,994609;49,800000;552,000435;516,000000;57,473035;163,108775;539,273727
16.8.2026 09:07:27,2s;4673;49,995306;49,800000;552,038268;516,000000;57,454503;163,214988;539,192211
16.8.2026 09:07:27,3s;4674;49,994950;49,800000;551,918883;516,000000;57,537249;163,259662;539,242769
16.8.2026 09:07:27,4s;4675;49,994925;49,800000;551,921894;516,000000;57,547436;163,132877;539,330199
16.8.2026 09:07:27,5s;4676;49,995185;49,800000;552,001375;516,000000;57,510698;163,226168;539,255115
16.8.2026 09:07:27,6s;4677;49,995097;49,800000;551,830377;516,000000;57,459470;163,259704;539,337122
16.8.2026 09:07:27,7s;4678;49,994978;49,800000;552,139625;516,000000;57,489861;163,215463;539,216696
16.8.2026 09:07:27,8s;4679;49,995216;49,800000;552,083953;516,000000;57,511968;163,169676;539,249666
16.8.2026 09:07:27,9s;4680;49,994757;49,800000;551,983042;516,000000;57,544574;163,212015;539,226521
16.8.2026 09:07:28,0s;4681;49,994933;49,800000;552,003050;516,000000;57,544202;163,149439;539,229846
16.8.2026 09:07:28,1s;4682;49,995026;49,800000;551,849217;516,000000;57,522666;163,261646;539,285051
16.8.2026 09:07:28,2s;4683;49,994930;49,800000;552,112058;516,000000;57,530479;163,186657;539,275852
16.8.2026 09:07:28,3s;4684;49,995222;49,800000;552,003227;516,000000;57,492730;163,154195;539,303447
16.8.2026 09:07:28,4s;4685;49,995245;49,800000;551,933211;516,000000;57,514722;163,207049;539,263698
16.8.2026 09:07:28,5s;4686;49,995133;49,800000;552,113881;516,000000;57,566475;163,202617;539,295654
16.8.2026 09:07:28,6s;4687;49,995194;49,800000;552,069892;516,000000;57,418384;163,238046;539,314354
16.8.2026 09:07:28,7s;4688;49,994899;49,800000;551,869722;516,000000;57,545006;163,224967;539,259781
16.8.2026 09:07:28,8s;4689;49,995323;49,800000;552,119874;516,000000;57,421392;163,100247;539,263275
16.8.2026 09:07:28,9s;4690;49,994661;49,800000;551,888194;516,000000;57,516698;163,231739;539,260141
16.8.2026 09:07:29,0s;4691;49,994919;49,800000;552,091337;516,000000;57,473640;163,158748;539,226871
16.8.2026 09:07:29,1s;4692;49,994726;49,800000;552,137927;516,000000;57,391824;163,182141;539,324518
16.8.2026 09:07:29,2s;4693;49,994834;49,800000;551,979264;516,000000;57,496042;163,205652;539,309093
16.8.2026 09:07:29,3s;4694;49,994916;49,800000;552,106771;516,000000;57,534973;163,208291;539,187779
16.8.2026 09:07:29,4s;4695;49,995549;49,800000;552,120908;516,000000;57,526017;163,270087;539,386801
16.8.2026 09:07:29,5s;4696;49,994513;49,800000;551,972080;516,000000;57,509027;163,194375;539,336049
16.8.2026 09:07:29,6s;4697;49,994805;49,800000;552,088444;516,000000;57,505802;163,207041;539,257673
16.8.2026 09:07:29,7s;4698;49,994435;49,800000;551,949123;516,000000;57,467425;163,211525;539,300995
16.8.2026 09:07:29,8s;4699;49,995098;49,800000;552,038998;516,000000;57,471291;163,228238;539,305756
16.8.2026 09:07:29,9s;4700;49,994508;49,800000;551,933479;516,000000;57,521090;163,200973;539,260469
16.8.2026 09:07:30,0s;4701;49,994550;49,800000;551,997734;516,000000;57,524816;163,175750;539,283220
16.8.2026 09:07:30,1s;4702;49,995086;49,800000;551,904057;516,000000;57,532036;163,185007;539,318727
16.8.2026 09:07:30,2s;4703;49,995055;49,800000;551,885410;516,000000;57,476210;163,213254;539,315486
16.8.2026 09:07:30,3s;4704;49,994528;49,800000;551,928467;516,000000;57,488327;163,164722;539,297984
16.8.2026 09:07:30,4s;4705;49,994564;49,800000;551,998439;516,000000;57,505424;163,196611;539,267780
16.8.2026 09:07:30,5s;4706;49,994290;49,800000;552,000247;516,000000;57,493169;163,234637;539,289325
16.8.2026 09:07:30,6s;4707;49,994611;49,800000;551,965306;516,000000;57,571515;163,183188;539,373049
16.8.2026 09:07:30,7s;4708;49,994954;49,800000;551,861131;516,000000;57,491822;163,218087;539,275816
16.8.2026 09:07:30,8s;4709;49,994748;49,800000;552,016862;516,000000;57,525690;163,231060;539,432283
16.8.2026 09:07:30,9s;4710;49,994976;49,800000;551,934166;516,000000;57,493350;163,150570;539,278432
16.8.2026 09:07:31,0s;4711;49,994397;49,800000;552,257179;516,000000;57,543128;163,244649;539,331330
16.8.2026 09:07:31,1s;4712;49,994952;49,800000;552,179536;516,000000;57,527262;163,228555;539,271326
16.8.2026 09:07:31,2s;4713;49,994680;49,800000;551,977643;516,000000;57,483155;163,189693;539,303300
16.8.2026 09:07:31,3s;4714;49,994315;49,800000;552,060387;516,000000;57,533842;163,183433;539,282799
16.8.2026 09:07:31,4s;4715;49,995179;49,800000;551,888494;516,000000;57,457995;163,191902;539,340765
16.8.2026 09:07:31,5s;4716;49,994402;49,800000;552,078326;516,000000;57,580757;163,185225;539,280692
16.8.2026 09:07:31,6s;4717;49,994500;49,800000;551,948350;516,000000;57,514065;163,218663;539,263150
16.8.2026 09:07:31,7s;4718;49,994393;49,800000;552,017095;516,000000;57,471708;163,269229;539,337696
16.8.2026 09:07:31,8s;4719;49,994826;49,800000;551,938317;516,000000;57,519794;163,211766;539,241325
16.8.2026 09:07:31,9s;4720;49,995173;49,800000;551,995198;516,000000;57,577448;163,235711;539,337118
16.8.2026 09:07:32,0s;4721;49,994537;49,800000;551,940026;516,000000;57,524759;163,296931;539,238674
16.8.2026 09:07:32,1s;4722;49,994622;49,800000;551,945916;516,000000;57,610395;163,241895;539,310014
16.8.2026 09:07:32,2s;4723;49,994813;49,800000;551,982786;516,000000;57,524793;163,207138;539,256257
16.8.2026 09:07:32,3s;4724;49,994609;49,800000;551,934516;516,000000;57,531546;163,205344;539,347591
16.8.2026 09:07:32,4s;4725;49,994691;49,800000;552,031313;516,000000;57,506236;163,200638;539,220740
16.8.2026 09:07:32,5s;4726;49,994703;49,800000;551,893099;516,000000;57,466478;163,229903;539,341491
16.8.2026 09:07:32,6s;4727;49,994933;49,800000;551,942136;516,000000;57,524307;163,282627;539,215956
16.8.2026 09:07:32,7s;4728;49,994785;49,800000;551,930532;516,000000;57,506990;163,228717;539,363363
16.8.2026 09:07:32,8s;4729;49,994738;49,800000;552,096308;516,000000;57,479265;163,240700;539,370505
16.8.2026 09:07:32,9s;4730;49,994732;49,800000;551,950279;516,000000;57,486179;163,296626;539,293929
16.8.2026 09:07:33,0s;4731;49,994697;49,800000;552,067261;516,000000;57,478441;163,250831;539,324734
16.8.2026 09:07:33,1s;4732;49,994435;49,800000;551,953880;516,000000;57,501242;163,163675;539,393775
16.8.2026 09:07:33,2s;4733;49,994429;49,800000;552,025243;516,000000;57,599231;163,154538;539,179672
16.8.2026 09:07:33,3s;4734;49,994494;49,800000;552,077915;516,000000;57,492297;163,213738;539,330982
16.8.2026 09:07:33,4s;4735;49,994795;49,800000;551,992237;516,000000;57,498365;163,197038;539,373649
16.8.2026 09:07:33,5s;4736;49,994163;49,800000;551,966040;516,000000;57,502659;163,259608;539,340099
16.8.2026 09:07:33,6s;4737;49,994767;49,800000;552,084353;516,000000;57,479310;163,246576;539,321521
16.8.2026 09:07:33,7s;4738;49,994310;49,800000;552,037559;516,000000;57,514137;163,192039;539,283050
16.8.2026 09:07:33,8s;4739;49,994874;49,800000;551,979650;516,000000;57,485223;163,261771;539,251951
16.8.2026 09:07:33,9s;4740;49,994937;49,800000;551,944357;516,000000;57,497763;163,303201;539,354751
16.8.2026 09:07:34,0s;4741;49,994546;49,800000;552,082060;516,000000;57,535385;163,232997;539,316422
16.8.2026 09:07:34,1s;4742;49,994153;49,800000;552,137631;516,000000;57,492430;163,220718;539,311702
16.8.2026 09:07:34,2s;4743;49,994487;49,800000;551,939835;516,000000;57,451226;163,287036;539,271137
16.8.2026 09:07:34,3s;4744;49,994522;49,800000;552,040830;516,000000;57,529947;163,254094;539,305874
16.8.2026 09:07:34,4s;4745;49,994599;49,800000;552,082222;516,000000;57,504424;163,368442;539,295327
16.8.2026 09:07:34,5s;4746;49,994318;49,800000;552,010195;516,000000;57,487278;163,221826;539,340481
16.8.2026 09:07:34,6s;4747;49,994788;49,800000;552,178986;516,000000;57,552152;163,197282;539,375292
16.8.2026 09:07:34,7s;4748;49,994409;49,800000;551,780420;516,000000;57,428883;163,261616;539,417570
16.8.2026 09:07:34,8s;4749;49,994238;49,800000;551,861855;516,000000;57,438040;163,271380;539,279106
16.8.2026 09:07:34,9s;4750;49,994571;49,800000;551,904798;516,000000;57,462102;163,281913;539,342645
16.8.2026 09:07:35,0s;4751;49,994430;49,800000;551,935127;516,000000;57,455589;163,165739;539,369120
16.8.2026 09:07:35,1s;4752;49,994806;49,800000;551,899850;516,000000;57,512211;163,236858;539,307785
16.8.2026 09:07:35,2s;4753;49,994521;49,800000;551,804129;516,000000;57,505161;163,237731;539,326259
16.8.2026 09:07:35,3s;4754;49,994432;49,800000;552,149886;516,000000;57,470303;163,264369;539,410936
16.8.2026 09:07:35,4s;4755;49,994199;49,800000;551,936645;516,000000;57,483149;163,218935;539,385250
16.8.2026 09:07:35,5s;4756;49,994200;49,800000;551,949099;516,000000;57,472588;163,213354;539,300207
16.8.2026 09:07:35,6s;4757;49,994140;49,800000;552,238818;516,000000;57,422592;163,188965;539,338537
16.8.2026 09:07:35,7s;4758;49,994104;49,800000;552,184569;516,000000;57,474429;163,324567;539,407555
16.8.2026 09:07:35,8s;4759;49,994965;49,800000;552,048181;516,000000;57,553847;163,208868;539,323708
16.8.2026 09:07:35,9s;4760;49,993926;49,800000;552,061111;516,000000;57,551038;163,314747;539,298833
16.8.2026 09:07:36,0s;4761;49,994373;49,800000;551,994792;516,000000;57,502733;163,233640;539,307319
16.8.2026 09:07:36,1s;4762;49,994962;49,800000;551,993207;516,000000;57,470384;163,253334;539,413605
16.8.2026 09:07:36,2s;4763;49,994246;49,800000;552,085908;516,000000;57,499398;163,202930;539,332943
16.8.2026 09:07:36,3s;4764;49,994199;49,800000;551,905526;516,000000;57,517721;163,295976;539,330917
16.8.2026 09:07:36,4s;4765;49,994066;49,800000;551,963452;516,000000;57,495914;163,203509;539,410687
16.8.2026 09:07:36,5s;4766;49,994553;49,800000;551,976591;516,000000;57,541045;163,283335;539,275827
16.8.2026 09:07:36,6s;4767;49,994635;49,800000;552,048692;516,000000;57,600995;163,191177;539,399234
16.8.2026 09:07:36,7s;4768;49,994526;49,800000;552,145751;516,000000;57,516288;163,243552;539,316672
16.8.2026 09:07:36,8s;4769;49,994535;49,800000;552,023164;516,000000;57,585065;163,187373;539,274456
16.8.2026 09:07:36,9s;4770;49,994158;49,800000;552,006764;516,000000;57,512500;163,273172;539,349340
16.8.2026 09:07:37,0s;4771;49,994423;49,800000;551,959216;516,000000;57,467791;163,297623;539,306752
16.8.2026 09:07:37,1s;4772;49,994187;49,800000;551,985781;516,000000;57,478212;163,219498;539,282506
16.8.2026 09:07:37,2s;4773;49,994313;49,800000;552,139482;516,000000;57,496056;163,290822;539,386645
16.8.2026 09:07:37,3s;4774;49,994015;49,800000;552,063696;516,000000;57,551507;163,314950;539,369572
16.8.2026 09:07:37,4s;4775;49,994950;49,800000;552,102121;516,000000;57,499099;163,349568;539,363693
16.8.2026 09:07:37,5s;4776;49,994486;49,800000;552,103316;516,000000;57,417215;163,302017;539,394002
16.8.2026 09:07:37,6s;4777;49,994707;49,800000;551,965518;516,000000;57,467584;163,234046;539,287140
16.8.2026 09:07:37,7s;4778;49,994500;49,800000;551,812558;516,000000;57,515821;163,275230;539,342786
16.8.2026 09:07:37,8s;4779;49,994797;49,800000;552,083328;516,000000;57,499654;163,325154;539,482932
16.8.2026 09:07:37,9s;4780;49,994362;49,800000;552,060361;516,000000;57,474747;163,274510;539,347876
16.8.2026 09:07:38,0s;4781;49,994232;49,800000;552,166003;516,000000;57,570867;163,289082;539,348649
16.8.2026 09:07:38,1s;4782;49,994234;49,800000;552,012802;516,000000;57,483396;163,236292;539,323951
16.8.2026 09:07:38,2s;4783;49,994047;49,800000;552,005292;516,000000;57,547497;163,192756;539,411238
16.8.2026 09:07:38,3s;4784;49,994202;49,800000;551,954893;516,000000;57,413728;163,291861;539,403878
16.8.2026 09:07:38,4s;4785;49,994357;49,800000;551,824578;516,000000;57,496273;163,270323;539,357291
16.8.2026 09:07:38,5s;4786;49,994687;49,800000;552,164410;516,000000;57,465678;163,310386;539,273565
16.8.2026 09:07:38,6s;4787;49,994375;49,800000;551,970859;516,000000;57,516121;163,317643;539,423188
16.8.2026 09:07:38,7s;4788;49,993643;49,800000;552,037192;516,000000;57,456556;163,264652;539,381115
16.8.2026 09:07:38,8s;4789;49,994158;49,800000;551,895989;516,000000;57,486417;163,314253;539,353290
16.8.2026 09:07:38,9s;4790;49,994539;49,800000;552,070480;516,000000;57,487335;163,300624;539,390846
16.8.2026 09:07:39,0s;4791;49,994277;49,800000;551,931438;516,000000;57,513215;163,368458;539,323053
