# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
16.8.2026 09:06:51,7s;4318;49,999363;49,800000;225,948527;190,000000;57,543905;163,263967;538,928647
16.8.2026 09:06:51,8s;4319;49,998820;49,800000;225,953502;190,000000;57,480177;163,215687;538,919423
16.8.2026 09:06:51,9s;4320;49,999042;49,800000;226,079965;190,000000;57,524833;163,262249;538,988508
16.8.2026 09:06:52,0s;4321;49,999359;49,800000;226,082663;190,000000;57,544520;163,207420;538,982887
16.8.2026 09:06:52,1s;4322;49,999321;49,800000;225,913610;190,000000;57,489506;163,209617;538,945293
16.8.2026 09:06:52,2s;4323;49,999040;49,800000;225,924052;190,000000;57,481239;163,178550;538,977399
16.8.2026 09:06:52,3s;4324;49,999285;49,800000;225,808754;190,000000;57,511161;163,260660;538,976559
16.8.2026 09:06:52,4s;4325;49,999049;49,800000;225,998271;190,000000;57,484503;163,252715;538,997972
16.8.2026 09:06:52,5s;4326;49,999267;49,800000;225,893416;190,000000;57,502928;163,187978;538,936225
16.8.2026 09:06:52,6s;4327;49,998770;49,800000;226,029137;190,000000;57,494305;163,182207;538,933274
16.8.2026 09:06:52,7s;4328;49,998950;49,800000;225,964325;190,000000;57,530373;163,226488;538,993160
16.8.2026 09:06:52,8s;4329;49,998774;49,800000;226,070797;190,000000;57,496582;163,251255;538,957076
16.8.2026 09:06:52,9s;4330;49,998943;49,800000;225,844896;190,000000;57,495357;163,132540;539,058192
16.8.2026 09:06:53,0s;4331;49,999138;49,800000;225,907041;190,000000;57,491999;163,164127;539,067131
16.8.2026 09:06:53,1s;4332;49,998829;49,800000;225,947448;190,000000;57,600845;163,202663;538,927811
16.8.2026 09:06:53,2s;4333;49,998948;49,800000;226,023919;190,000000;57,508385;163,237796;538,941546
16.8.2026 09:06:53,3s;4334;49,999058;49,800000;225,897114;190,000000;57,482772;163,223053;539,027454
16.8.2026 09:06:53,4s;4335;49,999301;49,800000;225,956894;190,000000;57,526869;163,210258;538,926817
16.8.2026 09:06:53,5s;4336;49,999038;49,800000;225,977189;190,000000;57,526899;163,175210;538,994681
16.8.2026 09:06:53,6s;4337;49,998858;49,800000;226,011543;190,000000;57,491602;163,163782;538,930083
16.8.2026 09:06:53,7s;4338;49,999108;49,800000;226,078327;190,000000;57,514992;163,232322;538,937236
16.8.2026 09:06:53,8s;4339;49,998994;49,800000;226,010824;190,000000;57,516884;163,186371;538,977028
16.8.2026 09:06:53,9s;4340;49,999006;49,800000;226,082837;190,000000;57,563007;163,195339;538,998069
16.8.2026 09:06:54,0s;4341;49,999119;49,800000;226,215521;190,000000;57,440480;163,161589;538,994023
16.8.2026 09:06:54,1s;4342;49,998929;49,800000;226,138805;190,000000;57,440290;163,195944;539,029736
16.8.2026 09:06:54,2s;4343;49,998450;49,800000;226,063205;190,000000;57,507011;163,166486;539,032879
16.8.2026 09:06:54,3s;4344;49,998853;49,800000;225,910470;190,000000;57,555081;163,162423;538,999367
16.8.2026 09:06:54,4s;4345;49,998888;49,800000;225,887210;190,000000;57,535730;163,207006;538,916027
16.8.2026 09:06:54,5s;4346;49,998388;49,800000;225,989512;190,000000;57,485600;163,248337;539,048889
16.8.2026 09:06:54,6s;4347;49,998634;49,800000;225,980833;190,000000;57,510910;163,256842;539,049593
16.8.2026 09:06:54,7s;4348;49,998411;49,800000;226,188908;190,000000;57,478306;163,238418;538,992521
16.8.2026 09:06:54,8s;4349;49,999176;49,800000;225,864406;190,000000;57,472841;163,202219;539,011711
16.8.2026 09:06:54,9s;4350;49,999054;49,800000;226,302220;190,000000;57,491544;163,157727;539,101390
16.8.2026 09:06:55,0s;4351;49,998601;49,800000;226,115410;190,000000;57,542453;163,234586;538,984018
16.8.2026 09:06:55,1s;4352;49,998758;49,800000;226,163115;190,000000;57,529431;163,170735;538,994065
16.8.2026 09:06:55,2s;4353;49,998307;49,800000;225,992080;190,000000;57,489097;163,249003;538,938046
16.8.2026 09:06:55,3s;4354;49,998527;49,800000;225,895949;190,000000;57,510091;163,153597;538,981033
16.8.2026 09:06:55,4s;4355;49,998752;49,800000;225,984479;190,000000;57,532742;163,189992;539,081954
16.8.2026 09:06:55,5s;4356;49,998509;49,800000;225,860469;190,000000;57,475679;163,219595;538,959974
16.8.2026 09:06:55,6s;4357;49,998647;49,800000;226,060764;190,000000;57,513356;163,102997;538,950827
16.8.2026 09:06:55,7s;4358;49,998497;49,800000;226,077881;190,000000;57,533550;163,153791;539,020562
16.8.2026 09:06:55,8s;4359;49,998506;49,800000;226,030640;190,000000;57,480230;163,189743;538,988507
16.8.2026 09:06:55,9s;4360;49,998647;49,800000;226,091250;190,000000;57,477310;163,183806;539,094068
16.8.2026 09:06:56,0s;4361;49,998780;49,800000;225,904414;190,000000;57,558305;163,157091;539,032821
16.8.2026 09:06:56,1s;4362;49,998672;49,800000;226,064984;190,000000;57,469196;163,165429;539,080372
16.8.2026 09:06:56,2s;4363;49,998169;49,800000;226,182444;190,000000;57,430059;163,193975;538,955447
16.8.2026 09:06:56,3s;4364;49,998407;49,800000;225,871183;190,000000;57,520076;163,132886;539,048755
16.8.2026 09:06:56,4s;4365;49,998706;49,800000;226,269178;190,000000;57,522539;163,263856;538,968886
16.8.2026 09:06:56,5s;4366;49,998601;49,800000;226,093574;190,000000;57,510306;163,145963;539,000289
16.8.2026 09:06:56,6s;4367;49,998186;49,800000;225,821126;190,000000;57,528648;163,141775;539,099405
16.8.2026 09:06:56,7s;4368;49,998329;49,800000;225,988302;190,000000;57,522446;163,106918;539,071716
16.8.2026 09:06:56,8s;4369;49,998169;49,800000;226,025163;190,000000;57,420973;163,224307;539,009011
16.8.2026 09:06:56,9s;4370;49,998430;49,800000;225,942867;190,000000;57,514515;163,210718;539,044350
16.8.2026 09:06:57,0s;4371;49,998099;49,800000;225,977007;190,000000;57,470635;163,170267;539,066303
16.8.2026 09:06:57,1s;4372;49,998502;49,800000;226,101745;190,000000;57,589906;163,227652;538,994980
16.8.2026 09:06:57,2s;4373;49,998079;49,800000;225,967764;190,000000;57,498110;163,250286;539,031769
16.8.2026 09:06:57,3s;4374;49,998103;49,800000;226,171800;190,000000;57,494613;163,216179;539,011937
16.8.2026 09:06:57,4s;4375;49,998132;49,800000;226,092908;190,000000;57,437538;163,158280;539,040873
16.8.2026 09:06:57,5s;4376;49,997991;49,800000;226,089915;190,000000;57,426321;163,184904;538,983129
16.8.2026 09:06:57,6s;4377;49,998386;49,800000;226,150833;190,000000;57,466834;163,224029;538,980591
16.8.2026 09:06:57,7s;4378;49,998628;49,800000;226,131881;190,000000;57,585140;163,168128;538,966787
16.8.2026 09:06:57,8s;4379;49,998165;49,800000;225,792469;190,000000;57,494923;163,187052;539,023873
16.8.2026 09:06:57,9s;4380;49,998429;49,800000;226,125837;190,000000;57,492733;163,268633;539,018965
16.8.2026 09:06:58,0s;4381;49,998385;49,800000;226,125447;190,000000;57,418653;163,177768;539,066656
16.8.2026 09:06:58,1s;4382;49,998243;49,800000;225,952744;190,000000;57,534283;163,239162;539,001653
16.8.2026 09:06:58,2s;4383;49,998419;49,800000;226,115197;190,000000;57,455631;163,186923;538,988683
16.8.2026 09:06:58,3s;4384;49,998712;49,800000;225,989884;190,000000;57,488629;163,223395;539,010218
16.8.2026 09:06:58,4s;4385;49,998431;49,800000;226,001397;190,000000;57,515160;163,181685;538,939309
16.8.2026 09:06:58,5s;4386;49,998783;49,800000;225,895572;190,000000;57,436773;163,191760;539,024275
16.8.2026 09:06:58,6s;4387;49,998232;49,800000;226,105347;190,000000;57,500792;163,205823;538,950463
16.8.2026 09:06:58,7s;4388;49,998132;49,800000;226,047568;190,000000;57,516736;163,126075;539,042791
16.8.2026 09:06:58,8s;4389;49,998325;49,800000;225,969864;190,000000;57,522835;163,169962;539,038283
16.8.2026 09:06:58,9s;4390;49,998024;49,800000;225,893544;190,000000;57,465576;163,188697;539,092142
16.8.2026 09:06:59,0s;4391;49,998070;49,800000;226,010130;190,000000;57,523453;163,163466;538,962304
16.8.2026 09:06:59,1s;4392;49,998491;49,800000;225,949505;190,000000;57,478738;163,136696;539,040256
16.8.2026 09:06:59,2s;4393;49,997768;49,800000;226,057643;190,000000;57,524724;163,211283;538,996738
16.8.2026 09:06:59,3s;4394;49,998515;49,800000;226,046841;190,000000;57,470979;163,190706;539,068978
16.8.2026 09:06:59,4s;4395;49,997778;49,800000;225,927624;190,000000;57,518290;163,149635;539,034518
16.8.2026 09:06:59,5s;4396;49,998163;49,800000;226,017243;190,000000;57,436799;163,128215;539,085644
16.8.2026 09:06:59,6s;4397;49,997774;49,800000;226,095959;190,000000;57,513658;163,199245;539,067569
16.8.2026 09:06:59,7s;4398;49,998044;49,800000;225,997452;190,000000;57,475734;163,189371;539,028310
16.8.2026 09:06:59,8s;4399;49,998009;49,800000;225,907567;190,000000;57,523837;163,188657;539,001245
16.8.2026 09:06:59,9s;4400;49,997665;49,800000;225,866278;190,000000;57,437325;163,165611;538,974827
16.8.2026 09:07:00,0s;4401;49,997940;49,800000;226,002076;190,000000;57,471123;163,196410;539,120023
16.8.2026 09:07:00,1s;4402;49,998090;49,800000;225,958705;190,000000;57,464795;163,184143;539,044753
16.8.2026 09:07:00,2s;4403;49,998269;49,800000;225,925195;190,000000;57,512728;163,157825;538,975829
16.8.2026 09:07:00,3s;4404;49,997964;49,800000;225,997606;190,000000;57,502748;163,197268;539,083355
16.8.2026 09:07:00,4s;4405;49,997885;49,800000;226,210921;190,000000;57,469584;163,138261;539,023313
16.8.2026 09:07:00,5s;4406;49,997819;49,800000;225,920211;190,000000;57,457121;163,112669;539,010298
16.8.2026 09:07:00,6s;4407;49,998189;49,800000;226,188437;190,000000;57,550716;163,258432;539,029699
16.8.2026 09:07:00,7s;4408;49,998019;49,800000;225,956449;190,000000;57,494547;163,095415;539,040388
16.8.2026 09:07:00,8s;4409;49,998304;49,800000;226,017197;190,000000;57,479926;163,132355;539,046524
16.8.2026 09:07:00,9s;4410;49,997737;49,800000;225,911067;190,000000;57,535454;163,184452;539,036475
16.8.2026 09:07:01,0s;4411;49,997681;49,800000;225,947958;190,000000;57,479715;163,179403;539,038791
16.8.2026 09:07:01,1s;4412;49,998281;49,800000;225,887507;190,000000;57,448615;163,172402;538,994819
16.8.2026 09:07:01,2s;4413;49,997775;49,800000;226,014616;190,000000;57,468446;163,137899;539,006981
16.8.2026 09:07:01,3s;4414;49,997884;49,800000;226,039524;190,000000;57,499332;163,133366;539,021110
16.8.2026 09:07:01,4s;4415;49,997471;49,800000;226,062293;190,000000;57,533771;163,195556;539,027072
16.8.2026 09:07:01,5s;4416;49,997552;49,800000;226,033751;190,000000;57,495110;163,164690;539,096525
16.8.2026 09:07:01,6s;4417;49,997674;49,800000;226,189261;190,000000;57,437850;163,189526;539,050248
16.8.2026 09:07:01,7s;4418;49,998026;49,800000;225,968724;190,000000;57,491804;163,116358;539,063672
16.8.2026 09:07:01,8s;4419;49,997688;49,800000;226,033760;190,000000;57,502439;163,166771;539,091983
16.8.2026 09:07:01,9s;4420;49,997876;49,800000;225,929701;190,000000;57,452833;163,121352;539,009293
16.8.2026 09:07:02,0s;4421;49,997676;49,800000;225,857793;190,000000;57,523153;163,156001;539,076649
16.8.2026 09:07:02,1s;4422;49,997797;49,800000;226,007437;190,000000;57,526146;163,213331;539,057809
16.8.2026 09:07:02,2s;4423;49,997655;49,800000;226,066126;190,000000;57,504550;163,167365;539,056467
16.8.2026 09:07:02,3s;4424;49,997618;49,800000;225,858024;190,000000;57,534666;163,103464;539,077995
16.8.2026 09:07:02,4s;4425;49,997809;49,800000;226,101079;190,000000;57,459489;163,228383;538,968706
16.8.2026 09:07:02,5s;4426;49,997689;49,800000;225,917900;190,000000;57,538384;163,161645;539,104598
16.8.2026 09:07:02,6s;4427;49,997581;49,800000;226,091624;190,000000;57,488534;163,199120;539,062305
16.8.2026 09:07:02,7s;4428;49,997780;49,800000;226,048342;190,000000;57,425798;163,123973;538,981269
16.8.2026 09:07:02,8s;4429;49,998064;49,800000;225,841889;190,000000;57,531640;163,253121;539,044407
16.8.2026 09:07:02,9s;4430;49,997999;49,800000;225,766634;190,000000;57,511911;163,121689;539,044037
16.8.2026 09:07:03,0s;4431;49,997464;49,800000;225,967480;190,000000;57,525526;163,170882;539,076645
16.8.2026 09:07:03,1s;4432;49,997136;49,800000;226,096373;190,000000;57,521793;163,180682;539,020075
16.8.2026 09:07:03,2s;4433;49,997770;49,800000;226,046350;190,000000;57,526890;163,140807;539,155227
16.8.2026 09:07:03,3s;4434;49,997824;49,800000;225,970888;190,000000;57,552104;163,148706;539,001741
16.8.2026 09:07:03,4s;4435;49,997392;49,800000;225,899181;190,000000;57,491477;163,178780;539,085668
16.8.2026 09:07:03,5s;4436;49,997350;49,800000;225,937620;190,000000;57,380674;163,237181;539,099443
16.8.2026 09:07:03,6s;4437;49,997580;49,800000;226,061650;190,000000;57,405922;163,164475;539,099891
16.8.2026 09:07:03,7s;4438;49,997304;49,800000;226,102597;190,000000;57,484183;163,144387;539,006151
16.8.2026 09:07:03,8s;4439;49,997635;49,800000;226,061014;190,000000;57,529404;163,165056;538,993925
16.8.2026 09:07:03,9s;4440;49,997171;49,800000;226,097623;190,000000;57,477219;163,173399;539,003362
16.8.2026 09:07:04,0s;4441;49,997359;49,800000;226,051010;190,000000;57,514923;163,112259;539,010889
16.8.2026 09:07:04,1s;4442;49,997514;49,800000;225,920138;190,000000;57,488368;163,181142;539,039942
16.8.2026 09:07:04,2s;4443;49,997196;49,800000;226,077436;190,000000;57,561626;163,140490;539,064169
16.8.2026 09:07:04,3s;4444;49,997642;49,800000;226,183690;190,000000;57,440800;163,175544;538,977086
16.8.2026 09:07:04,4s;4445;49,997428;49,800000;226,067295;190,000000;57,493815;163,221686;539,058547
16.8.2026 09:07:04,5s;4446;49,997289;49,800000;226,174032;190,000000;57,547130;163,192223;539,075340
16.8.2026 09:07:04,6s;4447;49,997664;49,800000;226,092178;190,000000;57,502474;163,118324;538,986619
16.8.2026 09:07:04,7s;4448;49,996931;49,800000;226,047951;190,000000;57,449072;163,132293;539,062273
16.8.2026 09:07:04,8s;4449;49,997084;49,800000;225,901499;190,000000;57,555609;163,111089;539,112779
16.8.2026 09:07:04,9s;4450;49,997298;49,800000;226,006980;190,000000;57,504060;163,091148;539,057143
16.8.2026 09:07:05,0s;4451;49,997342;49,800000;225,935912;190,000000;57,557534;163,119960;539,073608
16.8.2026 09:07:05,1s;4452;49,997783;49,800000;226,069614;190,000000;57,462874;163,172425;539,087921
16.8.2026 09:07:05,2s;4453;49,997570;49,800000;225,903980;190,000000;57,497832;163,108898;539,139386
16.8.2026 09:07:05,3s;4454;49,997000;49,800000;225,948497;190,000000;57,468111;163,196087;539,131869
16.8.2026 09:07:05,4s;4455;49,997534;49,800000;225,982284;190,000000;57,542623;163,198606;539,154447
16.8.2026 09:07:05,5s;4456;49,997596;49,800000;226,058749;190,000000;57,473230;163,151904;539,084861
16.8.2026 09:07:05,6s;4457;49,997436;49,800000;226,049955;190,000000;57,540911;163,126631;539,189380
16.8.2026 09:07:05,7s;4458;49,997185;49,800000;226,162137;190,000000;57,443038;163,150740;539,088173
16.8.2026 09:07:05,8s;4459;49,997554;49,800000;225,872356;190,000000;57,566091;163,116471;539,128344
16.8.2026 09:07:05,9s;4460;49,997228;49,800000;226,128613;190,000000;57,515091;163,149734;539,040520
16.8.2026 09:07:06,0s;4461;49,997310;49,800000;225,870622;190,000000;57,562807;163,221383;539,029769
16.8.2026 09:07:06,1s;4462;49,997592;49,800000;226,240366;190,000000;57,468473;163,100945;539,123683
16.8.2026 09:07:06,2s;4463;49,996957;49,800000;225,959943;190,000000;57,492581;163,115463;539,176268
16.8.2026 09:07:06,3s;4464;49,997293;49,800000;225,962494;190,000000;57,517762;163,180421;539,108860
16.8.2026 09:07:06,4s;4465;49,997490;49,800000;226,165370;190,000000;57,491693;163,191945;539,135775
16.8.2026 09:07:06,5s;4466;49,997237;49,800000;226,127336;190,000000;57,486586;163,212633;539,107522
16.8.2026 09:07:06,6s;4467;49,997016;49,800000;225,930287;190,000000;57,396215;163,216013;538,999164
16.8.2026 09:07:06,7s;4468;49,997485;49,800000;225,974588;190,000000;57,526247;163,206733;539,052665
16.8.2026 09:07:06,8s;4469;49,997061;49,800000;226,042649;190,000000;57,468047;163,194260;539,100340
16.8.2026 09:07:06,9s;4470;49,997286;49,800000;226,061319;190,000000;57,487520;163,228976;539,119058
16.8.2026 09:07:07,0s;4471;49,996885;49,800000;226,123163;190,000000;57,486351;163,152238;539,045445
16.8.2026 09:07:07,1s;4472;49,997057;49,800000;226,030064;190,000000;57,445302;163,118658;539,218594
16.8.2026 09:07:07,2s;4473;49,997191;49,800000;226,145230;190,000000;57,507488;163,174315;538,994090
16.8.2026 09:07:07,3s;4474;49,997064;49,800000;225,816661;190,000000;57,414967;163,127835;539,088754
16.8.2026 09:07:07,4s;4475;49,996944;49,800000;226,124357;190,000000;57,485041;163,162553;539,156204
16.8.2026 09:07:07,5s;4476;49,996837;49,800000;226,140249;190,000000;57,463795;163,142969;539,008371
16.8.2026 09:07:07,6s;4477;49,997300;49,800000;225,998835;190,000000;57,465076;163,143374;539,064110
16.8.2026 09:07:07,7s;4478;49,997119;49,800000;226,098768;190,000000;57,487480;163,182507;539,101186
16.8.2026 09:07:07,8s;4479;49,997301;49,800000;225,812328;190,000000;57,451671;163,177885;539,139527
16.8.2026 09:07:07,9s;4480;49,996737;49,800000;225,980336;190,000000;57,444842;163,130861;539,134861
16.8.2026 09:07:08,0s;4481;49,996644;49,800000;225,912312;190,000000;57,433587;163,137976;539,018404
16.8.2026 09:07:08,1s;4482;49,997035;49,800000;226,091545;190,000000;57,494218;163,176128;539,157867
16.8.2026 09:07:08,2s;4483;49,997034;49,800000;225,817893;190,000000;57,562420;163,075336;539,177963
16.8.2026 09:07:08,3s;4484;49,997391;49,800000;225,874899;190,000000;57,468587;163,157647;539,115069
16.8.2026 09:07:08,4s;4485;49,996496;49,800000;226,007205;190,000000;57,467872;163,202608;539,190215
16.8.2026 09:07:08,5s;4486;49,996959;49,800000;226,015563;190,000000;57,522672;163,164891;539,160786
16.8.2026 09:07:08,6s;4487;49,996618;49,800000;225,954020;190,000000;57,533525;163,141836;539,009113
16.8.2026 09:07:08,7s;4488;49,996931;49,800000;226,146552;190,000000;57,483614;163,157692;539,185943
16.8.2026 09:07:08,8s;4489;49,996896;49,800000;226,027259;190,000000;57,534417;163,193174;539,128210
16.8.2026 09:07:08,9s;4490;49,996941;49,800000;226,155308;190,000000;57,523582;163,132473;539,078816
16.8.2026 09:07:09,0s;4491;49,996839;49,800000;226,178930;190,000000;57,473381;163,163274;539,161726
16.8.2026 09:07:09,1s;4492;49,997693;49,800000;225,981702;190,000000;57,535438;163,194694;539,069657
16.8.2026 09:07:09,2s;4493;49,996501;49,800000;225,990991;190,000000;57,492051;163,216106;539,025460
16.8.2026 09:07:09,3s;4494;49,996840;49,800000;225,891652;190,000000;57,483007;163,200561;539,101054
16.8.2026 09:07:09,4s;4495;49,996744;49,800000;225,893573;190,000000;57,503894;163,142452;539,207811
16.8.2026 09:07:09,5s;4496;49,996743;49,800000;226,094331;190,000000;57,484211;163,144432;539,021890
16.8.2026 09:07:09,6s;4497;49,997421;49,800000;225,885798;190,000000;57,506753;163,107606;539,061525
16.8.2026 09:07:09,7s;4498;49,996755;49,800000;225,962789;190,000000;57,455706;163,132383;538,997548
16.8.2026 09:07:09,8s;4499;49,997001;49,800000;226,266123;190,000000;57,474520;163,208462;539,068409
16.8.2026 09:07:09,9s;4500;49,996531;49,800000;226,118871;190,000000;57,597838;163,142259;539,182265
16.8.2026 09:07:10,0s;4501;49,996730;49,800000;226,153046;190,000000;57,508041;163,135191;539,145464
16.8.2026 09:07:10,1s;4502;49,996426;49,800000;226,036981;190,000000;57,497481;163,128482;539,118349
16.8.2026 09:07:10,2s;4503;49,996637;49,800000;226,185802;190,000000;57,562631;163,196673;539,180805
16.8.2026 09:07:10,3s;4504;49,996717;49,800000;226,041601;190,000000;57,489355;163,228697;539,089193
16.8.2026 09:07:10,4s;4505;49,996590;49,800000;225,925187;190,000000;57,412506;163,159241;539,023405
16.8.2026 09:07:10,5s;4506;49,996763;49,800000;225,852618;190,000000;57,491542;163,158910;539,145706
16.8.2026 09:07:10,6s;4507;49,996704;49,800000;226,134930;190,000000;57,469568;163,213630;539,088908
16.8.2026 09:07:10,7s;4508;49,997004;49,800000;226,070561;190,000000;57,488167;163,180168;539,060033
16.8.2026 09:07:10,8s;4509;49,997079;49,800000;226,086582;190,000000;57,488411;163,267745;539,089032
16.8.2026 09:07:10,9s;4510;49,996766;49,800000;225,915911;190,000000;57,442842;163,109913;539,089443
16.8.2026 09:07:11,0s;4511;49,996261;49,800000;225,949813;190,000000;57,429660;163,163910;539,100522
16.8.2026 09:07:11,1s;4512;49,996076;49,800000;226,018244;190,000000;57,467008;163,179206;539,181271
16.8.2026 09:07:11,2s;4513;49,996279;49,800000;226,232611;190,000000;57,465592;163,172375;539,178686
16.8.2026 09:07:11,3s;4514;49,996160;49,800000;226,017887;190,000000;57,435340;163,146633;539,235354
16.8.2026 09:07:11,4s;4515;49,996858;49,800000;226,093580;190,000000;57,520273;163,175413;539,141413
16.8.2026 09:07:11,5s;4516;49,996801;49,800000;226,086614;190,000000;57,509448;163,167561;539,179252
16.8.2026 09:07:11,6s;4517;49,996737;49,800000;225,976044;190,000000;57,576480;163,194367;539,138215
16.8.2026 09:07:11,7s;4518;49,996823;49,800000;226,144079;190,000000;57,427372;163,215348;539,144631
16.8.2026 09:07:11,8s;4519;49,996363;49,800000;226,004495;190,000000;57,455848;163,099929;539,153846
16.8.2026 09:07:11,9s;4520;49,996675;49,800000;225,976037;190,000000;57,505777;163,113553;539,126482
16.8.2026 09:07:12,0s;4521;49,996416;49,800000;226,010423;190,000000;57,526820;163,165602;539,143843
16.8.2026 09:07:12,1s;4522;49,996213;49,800000;225,955141;190,000000;57,448847;163,141980;539,107219
16.8.2026 09:07:12,2s;4523;49,996653;49,800000;226,106237;190,000000;57,477053;163,126385;539,118583
16.8.2026 09:07:12,3s;4524;49,996348;49,800000;226,082083;190,000000;57,442360;163,160804;539,133171
16.8.2026 09:07:12,4s;4525;49,996636;49,800000;226,097081;190,000000;57,449936;163,210040;539,196095
16.8.2026 09:07:12,5s;4526;49,996648;49,800000;226,029391;190,000000;57,512709;163,219087;539,040954
16.8.2026 09:07:12,6s;4527;49,996187;49,800000;226,074956;190,000000;57,542916;163,116983;539,192338
16.8.2026 09:07:12,7s;4528;49,996329;49,800000;226,028968;190,000000;57,510609;163,162749;539,184471
16.8.2026 09:07:12,8s;4529;49,996280;49,800000;226,077490;190,000000;57,523457;163,175218;539,133048
16.8.2026 09:07:12,9s;4530;49,996050;49,800000;225,883834;190,000000;57,487493;163,220279;539,160331
16.8.2026 09:07:13,0s;4531;49,996574;49,800000;225,976193;190,000000;57,529732;163,099294;539,129081
16.8.2026 09:07:13,1s;4532;49,996700;49,800000;225,897525;190,000000;57,546369;163,160505;539,213201
16.8.2026 09:07:13,2s;4533;49,996612;49,800000;225,979640;190,000000;57,472408;163,145805;539,122333
16.8.2026 09:07:13,3s;4534;49,996483;49,800000;225,996206;190,000000;57,469801;163,147637;539,180126
16.8.2026 09:07:13,4s;4535;49,996523;49,800000;225,989061;190,000000;57,487732;163,166091;539,136601
16.8.2026 09:07:13,5s;4536;49,995964;49,800000;225,916745;190,000000;57,457628;163,154674;539,142167
16.8.2026 09:07:13,6s;4537;49,996611;49,800000;225,957380;190,000000;57,506868;163,173419;539,274096
16.8.2026 09:07:13,7s;4538;49,996361;49,800000;226,136286;190,000000;57,524330;163,211630;539,168926
16.8.2026 09:07:13,8s;4539;49,996320;49,800000;226,044910;190,000000;57,509647;163,079953;539,119091
16.8.2026 09:07:13,9s;4540;49,996330;49,800000;225,977563;190,000000;57,563344;163,137133;539,243557
16.8.2026 09:07:14,0s;4541;49,996334;49,800000;226,045914;190,000000;57,431355;163,149219;539,071372
16.8.2026 09:07:14,1s;4542;49,996017;49,800000;225,874822;190,000000;57,428253;163,177001;539,258008
16.8.2026 09:07:14,2s;4543;49,996151;49,800000;226,099591;190,000000;57,501943;163,083534;539,165358
16.8.2026 09:07:14,3s;4544;49,996219;49,800000;225,970695;190,000000;57,466856;163,174777;539,089577
16.8.2026 09:07:14,4s;4545;49,996191;49,800000;226,099787;190,000000;57,448306;163,172933;539,152159
16.8.2026 09:07:14,5s;4546;49,996087;49,800000;225,959443;190,000000;57,511698;163,202812;539,176014
16.8.2026 09:07:14,6s;4547;49,996859;49,800000;226,106631;190,000000;57,503474;163,143852;539,190446
16.8.2026 09:07:14,7s;4548;49,996187;49,800000;226,100869;190,000000;57,550675;163,137193;539,137679
16.8.2026 09:07:14,8s;4549;49,995964;49,800000;225,990391;190,000000;57,482464;163,157899;539,094755
16.8.2026 09:07:14,9s;4550;49,995826;49,800000;226,034933;190,000000;57,520597;163,131760;539,167285
16.8.2026 09:07:15,0s;4551;49,996260;49,800000;226,111125;190,000000;57,576405;163,179536;539,221596
16.8.2026 09:07:15,1s;4552;49,996406;49,800000;226,114724;190,000000;57,510440;163,170184;539,259054
16.8.2026 09:07:15,2s;4553;49,996001;49,800000;226,179684;190,000000;57,519365;163,228762;539,090508
16.8.2026 09:07:15,3s;4554;49,995869;49,800000;225,923909;190,000000;57,446330;163,148892;539,133346
16.8.2026 09:07:15,4s;4555;49,996237;49,800000;225,920639;190,000000;57,552887;163,184477;539,140225
16.8.2026 09:07:15,5s;4556;49,995572;49,800000;225,922336;190,000000;57,468755;163,113709;539,120183
16.8.2026 09:07:15,6s;4557;49,996120;49,800000;226,087540;190,000000;57,561316;163,177486;539,189175
16.8.2026 09:07:15,7s;4558;49,996711;49,800000;225,967673;190,000000;57,551182;163,126920;539,174963
16.8.2026 09:07:15,8s;4559;49,996009;49,800000;226,032451;190,000000;57,510096;163,100658;539,230562
16.8.2026 09:07:15,9s;4560;49,996128;49,800000;225,992297;190,000000;57,517934;163,161448;539,213345
16.8.2026 09:07:16,0s;4561;49,996504;49,800000;226,019465;190,000000;57,496487;163,159580;539,132302
16.8.2026 09:07:16,1s;4562;49,996218;49,800000;225,968713;190,000000;57,515237;163,208418;539,146122
