# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
412,800000;49,999334;50,200000;153,908851;190,000000;44,477622;166,430901;536,554986
412,900000;49,999271;50,200000;153,743714;190,000000;44,483334;166,423636;536,600234
413,000000;49,998629;50,200000;154,086400;190,000000;44,501394;166,462311;536,670504
413,100000;49,999035;50,200000;153,966811;190,000000;44,431370;166,388157;536,625899
413,200000;49,998921;50,200000;154,046921;190,000000;44,505911;166,432291;536,497946
413,300000;49,999126;50,200000;153,995235;190,000000;44,466925;166,326952;536,661644
413,400000;49,998716;50,200000;154,176841;190,000000;44,481293;166,442081;536,667365
413,500000;49,999026;50,200000;154,035011;190,000000;44,446424;166,348086;536,522326
413,600000;49,999340;50,200000;153,874325;190,000000;44,519194;166,452257;536,553543
413,700000;49,999253;50,200000;153,959125;190,000000;44,497827;166,449061;536,578174
413,800000;49,999084;50,200000;154,015524;190,000000;44,518658;166,445146;536,599273
413,900000;49,998741;50,200000;153,811738;190,000000;44,460955;166,459172;536,606097
414,000000;49,998997;50,200000;154,090982;190,000000;44,454401;166,440834;536,645316
414,100000;49,998937;50,200000;154,002725;190,000000;44,508099;166,368075;536,560865
414,200000;49,998816;50,200000;153,888438;190,000000;44,488076;166,465278;536,581761
414,300000;49,998613;50,200000;154,047185;190,000000;44,541305;166,449901;536,672963
414,400000;49,999056;50,200000;154,057258;190,000000;44,524356;166,410993;536,536317
414,500000;49,998815;50,200000;153,988625;190,000000;44,474778;166,457131;536,636512
414,600000;49,998143;50,200000;153,863008;190,000000;44,529799;166,338617;536,614659
414,700000;49,998864;50,200000;154,159163;190,000000;44,501611;166,403599;536,655802
414,800000;49,999041;50,200000;154,075140;190,000000;44,483428;166,394147;536,590148
414,900000;49,998415;50,200000;153,943351;190,000000;44,469557;166,376289;536,529867
415,000000;49,998746;50,200000;153,994564;190,000000;44,505943;166,383100;536,561167
415,100000;49,998758;50,200000;154,113840;190,000000;44,474664;166,410188;536,556163
415,200000;49,998446;50,200000;154,032740;190,000000;44,440571;166,396645;536,608776
415,300000;49,998256;50,200000;153,985250;190,000000;44,504664;166,369236;536,705556
415,400000;49,998336;50,200000;153,932363;190,000000;44,496483;166,462452;536,626453
415,500000;49,998878;50,200000;153,982726;190,000000;44,504224;166,351169;536,631318
415,600000;49,998368;50,200000;153,876570;190,000000;44,545712;166,370732;536,620699
415,700000;49,998304;50,200000;153,942882;190,000000;44,535691;166,410076;536,591543
415,800000;49,998491;50,200000;153,839190;190,000000;44,474461;166,439250;536,650073
415,900000;49,998222;50,200000;154,104379;190,000000;44,555996;166,436674;536,598722
416,000000;49,998672;50,200000;153,932226;190,000000;44,509831;166,357449;536,566808
416,100000;49,998255;50,200000;154,027918;190,000000;44,484522;166,427570;536,607004
416,200000;49,998404;50,200000;154,141580;190,000000;44,510852;166,371704;536,722683
416,300000;49,998617;50,200000;154,042930;190,000000;44,450291;166,428376;536,659012
416,400000;49,998241;50,200000;154,075680;190,000000;44,453414;166,347302;536,700657
416,500000;49,998372;50,200000;154,104282;190,000000;44,444941;166,364461;536,585504
416,600000;49,998152;50,200000;153,899283;190,000000;44,460564;166,361999;536,623070
416,700000;49,998306;50,200000;154,011137;190,000000;44,466918;166,384655;536,665949
416,800000;49,998077;50,200000;154,010149;190,000000;44,493590;166,321183;536,704866
416,900000;49,997922;50,200000;153,966343;190,000000;44,536602;166,365963;536,518608
417,000000;49,998635;50,200000;154,052175;190,000000;44,471376;166,355708;536,574025
417,100000;49,998668;50,200000;154,172560;190,000000;44,410190;166,433822;536,588966
417,200000;49,998256;50,200000;154,043639;190,000000;44,469178;166,397997;536,637145
417,300000;49,998482;50,200000;153,906191;190,000000;44,502406;166,348903;536,616194
417,400000;49,998224;50,200000;153,996066;190,000000;44,501782;166,434568;536,608971
417,500000;49,998533;50,200000;154,249066;190,000000;44,511633;166,396949;536,683814
417,600000;49,998372;50,200000;153,969150;190,000000;44,492327;166,350789;536,621301
417,700000;49,998087;50,200000;153,999680;190,000000;44,485227;166,371958;536,636680
417,800000;49,998196;50,200000;153,923654;190,000000;44,488858;166,444377;536,582278
417,900000;49,998171;50,200000;153,969819;190,000000;44,509715;166,416381;536,586606
418,000000;49,998636;50,200000;153,825435;190,000000;44,533275;166,410895;536,681597
418,100000;49,998377;50,200000;154,043592;190,000000;44,385481;166,278081;536,694314
418,200000;49,998354;50,200000;154,007415;190,000000;44,472143;166,359934;536,616259
418,300000;49,998431;50,200000;154,197517;190,000000;44,563310;166,350299;536,557915
418,400000;49,998331;50,200000;154,188939;190,000000;44,501895;166,400556;536,631081
418,500000;49,998415;50,200000;153,962396;190,000000;44,522022;166,381530;536,563745
418,600000;49,998554;50,200000;154,238068;190,000000;44,551514;166,404791;536,708515
418,700000;49,998284;50,200000;153,955434;190,000000;44,473498;166,372414;536,673563
418,800000;49,997728;50,200000;154,099269;190,000000;44,471940;166,332420;536,623004
418,900000;49,998052;50,200000;153,838328;190,000000;44,496109;166,362381;536,685411
419,000000;49,998166;50,200000;154,084048;190,000000;44,443158;166,439013;536,635053
419,100000;49,998359;50,200000;154,098524;190,000000;44,499910;166,321938;536,594607
419,200000;49,998034;50,200000;154,053266;190,000000;44,432554;166,380610;536,610071
419,300000;49,998216;50,200000;154,026377;190,000000;44,511120;166,410169;536,628229
419,400000;49,998050;50,200000;153,971610;190,000000;44,610192;166,323911;536,581997
419,500000;49,998151;50,200000;153,897131;190,000000;44,480496;166,374475;536,597219
419,600000;49,998108;50,200000;153,837413;190,000000;44,458923;166,352234;536,676552
419,700000;49,997844;50,200000;154,017382;190,000000;44,453409;166,352593;536,638863
419,800000;49,997900;50,200000;153,958262;190,000000;44,526968;166,389540;536,679936
419,900000;49,997819;50,200000;153,793502;190,000000;44,445739;166,373557;536,630298
420,000000;49,997615;50,200000;154,019359;190,000000;44,485372;166,359735;536,638518
420,100000;49,997933;50,200000;154,072593;190,000000;44,514504;166,362753;536,709233
420,200000;49,998155;50,200000;154,047841;190,000000;44,462675;166,411267;536,626482
420,300000;49,998302;50,200000;153,941278;190,000000;44,486979;166,411058;536,694843
420,400000;49,998193;50,200000;153,919824;190,000000;44,530884;166,327954;536,644325
420,500000;49,997769;50,200000;154,000931;190,000000;44,470046;166,321523;536,646356
420,600000;49,997768;50,200000;154,128988;190,000000;44,489876;166,355306;536,665715
420,700000;49,998265;50,200000;154,020021;190,000000;44,482984;166,360797;536,669760
420,800000;49,997901;50,200000;153,985110;190,000000;44,530325;166,377796;536,597231
420,900000;49,997988;50,200000;154,087219;190,000000;44,430118;166,390786;536,607789
421,000000;49,997716;50,200000;153,879747;190,000000;44,442279;166,379715;536,690453
421,100000;49,997835;50,200000;154,071271;190,000000;44,546935;166,401675;536,713828
421,200000;49,997946;50,200000;154,015539;190,000000;44,490700;166,327322;536,603937
421,300000;49,997772;50,200000;153,969830;190,000000;44,516939;166,396060;536,585255
421,400000;49,997925;50,200000;154,183269;190,000000;44,455693;166,388933;536,679058
421,500000;49,998174;50,200000;153,891132;190,000000;44,601069;166,425892;536,625237
421,600000;49,998004;50,200000;154,089215;190,000000;44,506345;166,322260;536,676461
421,700000;49,997791;50,200000;154,017951;190,000000;44,535370;166,379371;536,629423
421,800000;49,997882;50,200000;153,912017;190,000000;44,541023;166,430349;536,690042
421,900000;49,997541;50,200000;154,007358;190,000000;44,527060;166,322129;536,737521
422,000000;49,997812;50,200000;153,894264;190,000000;44,464579;166,300276;536,595311
422,100000;49,997776;50,200000;153,794756;190,000000;44,466404;166,311964;536,642938
422,200000;49,997498;50,200000;153,978512;190,000000;44,471822;166,428483;536,671041
422,300000;49,997751;50,200000;154,017909;190,000000;44,496389;166,393160;536,753105
422,400000;49,997275;50,200000;153,845272;190,000000;44,467346;166,428620;536,641075
422,500000;49,997643;50,200000;153,988546;190,000000;44,453722;166,370298;536,594110
422,600000;49,997427;50,200000;153,894996;190,000000;44,518004;166,385790;536,583512
422,700000;49,997549;50,200000;153,903876;190,000000;44,462320;166,386084;536,679191
422,800000;49,997496;50,200000;153,881525;190,000000;44,531164;166,434308;536,774139
422,900000;49,997636;50,200000;153,956394;190,000000;44,476867;166,453172;536,631957
423,000000;49,997368;50,200000;154,036125;190,000000;44,441346;166,383640;536,619469
423,100000;49,997554;50,200000;154,022829;190,000000;44,515152;166,345773;536,666744
423,200000;49,997667;50,200000;153,903154;190,000000;44,439180;166,411471;536,637133
423,300000;49,997781;50,200000;153,927430;190,000000;44,481217;166,370511;536,673209
423,400000;49,997250;50,200000;153,874487;190,000000;44,509382;166,289511;536,742122
423,500000;49,997462;50,200000;154,077977;190,000000;44,444745;166,384456;536,674040
423,600000;49,997511;50,200000;153,952818;190,000000;44,545979;166,372033;536,679636
423,700000;49,997182;50,200000;154,206353;190,000000;44,411141;166,317932;536,616877
423,800000;49,997324;50,200000;154,035592;190,000000;44,464789;166,407550;536,740372
423,900000;49,997698;50,200000;153,927144;190,000000;44,533058;166,337704;536,723956
424,000000;49,997676;50,200000;153,871632;190,000000;44,493234;166,379710;536,730509
424,100000;49,997378;50,200000;153,957215;190,000000;44,434693;166,309229;536,625729
424,200000;49,997463;50,200000;154,107436;190,000000;44,493535;166,374279;536,656126
424,300000;49,997646;50,200000;153,965266;190,000000;44,490333;166,322585;536,704539
424,400000;49,997567;50,200000;154,151218;190,000000;44,523699;166,356396;536,643998
424,500000;49,997385;50,200000;154,041681;190,000000;44,514134;166,364245;536,648409
424,600000;49,997309;50,200000;153,831650;190,000000;44,470909;166,362809;536,609387
424,700000;49,997590;50,200000;153,988111;190,000000;44,490966;166,340579;536,670880
424,800000;49,997531;50,200000;154,069368;190,000000;44,508118;166,396812;536,648747
424,900000;49,997132;50,200000;154,021344;190,000000;44,412569;166,314989;536,674361
425,000000;49,997381;50,200000;153,861542;190,000000;44,530927;166,356322;536,599237
425,100000;49,996897;50,200000;153,853464;190,000000;44,413153;166,223251;536,597580
425,200000;49,997910;50,200000;153,894267;190,000000;44,494595;166,262057;536,622627
425,300000;49,997436;50,200000;154,010199;190,000000;44,507283;166,371135;536,481489
425,400000;49,997288;50,200000;154,124705;190,000000;44,518827;166,324270;536,695841
425,500000;49,997204;50,200000;153,914150;190,000000;44,507218;166,289879;536,690417
425,600000;49,997151;50,200000;154,079791;190,000000;44,465164;166,361713;536,695558
425,700000;49,996983;50,200000;153,884010;190,000000;44,502774;166,364254;536,632723
425,800000;49,997035;50,200000;153,889705;190,000000;44,535712;166,340902;536,724554
425,900000;49,997533;50,200000;153,910057;190,000000;44,487065;166,327850;536,704392
426,000000;49,996893;50,200000;153,946891;190,000000;44,481862;166,308190;536,693228
426,100000;49,997190;50,200000;153,893467;190,000000;44,507103;166,338909;536,654412
426,200000;49,997314;50,200000;154,017262;190,000000;44,446572;166,395889;536,673946
426,300000;49,996682;50,200000;153,896661;190,000000;44,474382;166,338564;536,605245
426,400000;49,997038;50,200000;153,928767;190,000000;44,511811;166,405543;536,762176
426,500000;49,997044;50,200000;153,951336;190,000000;44,553648;166,320603;536,675360
426,600000;49,997052;50,200000;154,042145;190,000000;44,470458;166,295261;536,718382
426,700000;49,996863;50,200000;154,056783;190,000000;44,534622;166,306063;536,746322
426,800000;49,997251;50,200000;153,926260;190,000000;44,478895;166,381349;536,707572
426,900000;49,996940;50,200000;154,009104;190,000000;44,540818;166,358297;536,720034
427,000000;49,996914;50,200000;154,068740;190,000000;44,521601;166,326001;536,635128
427,100000;49,997333;50,200000;153,760636;190,000000;44,396003;166,397408;536,702506
427,200000;49,997064;50,200000;154,187953;190,000000;44,497612;166,337234;536,724069
427,300000;49,996760;50,200000;154,046326;190,000000;44,577083;166,354749;536,740611
427,400000;49,997010;50,200000;153,895477;190,000000;44,517892;166,359372;536,726948
427,500000;49,997355;50,200000;154,033580;190,000000;44,482024;166,349343;536,672316
427,600000;49,996971;50,200000;154,013329;190,000000;44,426241;166,358537;536,763594
427,700000;49,997394;50,200000;154,011582;190,000000;44,516237;166,308229;536,698659
427,800000;49,997006;50,200000;154,013685;190,000000;44,484941;166,320532;536,707428
427,900000;49,996583;50,200000;154,001929;190,000000;44,549492;166,396982;536,710753
428,000000;49,997014;50,200000;154,011543;190,000000;44,475279;166,415518;536,624497
428,100000;49,996521;50,200000;153,998373;190,000000;44,504459;166,395279;536,602926
428,200000;49,997102;50,200000;153,872977;190,000000;44,560073;166,365485;536,779815
428,300000;49,996718;50,200000;154,082051;190,000000;44,470198;166,311145;536,680211
428,400000;49,997355;50,200000;153,973596;190,000000;44,469044;166,376633;536,751556
428,500000;49,996238;50,200000;154,085579;190,000000;44,469111;166,346484;536,712890
428,600000;49,996896;50,200000;154,134966;190,000000;44,461582;166,303445;536,666678
428,700000;49,996550;50,200000;153,931706;190,000000;44,513809;166,336952;536,694655
428,800000;49,997405;50,200000;154,018482;190,000000;44,544551;166,326113;536,754046
428,900000;49,996683;50,200000;154,105038;190,000000;44,528929;166,378131;536,750007
429,000000;49,996579;50,200000;154,041278;190,000000;44,525307;166,348816;536,717099
429,100000;49,996743;50,200000;154,172349;190,000000;44,487590;166,323317;536,676697
429,200000;49,996795;50,200000;153,964761;190,000000;44,412346;166,299183;536,693302
429,300000;49,996236;50,200000;153,982610;190,000000;44,528317;166,397306;536,625180
429,400000;49,996771;50,200000;153,998410;190,000000;44,539106;166,342510;536,730529
429,500000;49,996502;50,200000;154,095174;190,000000;44,458578;166,402571;536,624616
429,600000;49,997089;50,200000;153,974509;190,000000;44,477845;166,358462;536,768750
429,700000;49,996657;50,200000;154,033343;190,000000;44,438727;166,335913;536,734912
429,800000;49,996150;50,200000;153,973881;190,000000;44,433848;166,322703;536,749760
429,900000;49,996472;50,200000;153,932836;190,000000;44,487722;166,320756;536,702712
430,000000;49,996445;50,200000;154,001571;190,000000;44,473570;166,295773;536,802475
430,100000;49,996819;50,200000;154,147597;190,000000;44,509146;166,296566;536,803213
430,200000;49,997018;50,200000;154,083814;190,000000;44,491677;166,313215;536,684087
430,300000;49,996953;50,200000;154,059722;190,000000;44,496736;166,376552;536,755966
430,400000;49,996808;50,200000;153,882943;190,000000;44,485462;166,317769;536,780331
430,500000;49,996782;50,200000;154,028943;190,000000;44,493798;166,317880;536,733209
430,600000;49,996555;50,200000;153,833410;190,000000;44,513506;166,304275;536,744961
430,700000;49,996640;50,200000;154,013280;190,000000;44,533359;166,345477;536,707555
430,800000;49,996892;50,200000;154,078959;190,000000;44,510348;166,324888;536,706900
430,900000;49,996778;50,200000;153,845853;190,000000;44,502936;166,381786;536,722060
431,000000;49,996427;50,200000;154,034467;190,000000;44,503259;166,338846;536,824200
431,100000;49,996623;50,200000;154,072693;190,000000;44,478971;166,381692;536,771657
431,200000;49,995846;50,200000;153,883399;190,000000;44,506719;166,322827;536,721446
431,300000;49,996605;50,200000;154,069760;190,000000;44,532418;166,321904;536,809459
431,400000;49,996902;50,200000;153,995706;190,000000;44,467299;166,352506;536,747497
431,500000;49,997018;50,200000;153,970051;190,000000;44,444473;166,371285;536,729455
431,600000;49,996523;50,200000;153,874057;190,000000;44,488725;166,274789;536,696605
431,700000;49,996042;50,200000;154,015987;190,000000;44,479481;166,336103;536,665209
431,800000;49,996327;50,200000;154,016941;190,000000;44,447203;166,401833;536,713729
431,900000;49,996749;50,200000;153,940692;190,000000;44,510585;166,448191;536,743449
432,000000;49,996781;50,200000;153,854274;190,000000;44,536392;166,400098;536,757807
432,100000;49,996331;50,200000;154,172209;190,000000;44,565253;166,281162;536,767121
432,200000;49,996423;50,200000;154,082530;190,000000;44,519048;166,415394;536,703303
432,300000;49,996489;50,200000;154,012005;190,000000;44,485001;166,405200;536,705554
432,400000;49,996856;50,200000;154,041547;190,000000;44,523715;166,397551;536,686801
432,500000;49,996092;50,200000;154,020903;190,000000;44,526867;166,357551;536,677024
432,600000;49,996551;50,200000;153,981330;190,000000;44,538989;166,416869;536,761342
432,700000;49,996585;50,200000;153,874775;190,000000;44,527099;166,349687;536,751516
432,800000;49,996199;50,200000;153,957944;190,000000;44,451397;166,334171;536,722694
432,900000;49,996944;50,200000;153,915632;190,000000;44,486614;166,343426;536,699803
433,000000;49,996684;50,200000;153,994249;190,000000;44,452758;166,292617;536,743105
433,100000;49,996341;50,200000;154,068541;190,000000;44,435096;166,299363;536,778438
433,200000;49,997069;50,200000;153,952577;190,000000;44,503715;166,330921;536,698207
433,300000;49,996165;50,200000;153,909177;190,000000;44,545477;166,355240;536,818816
433,400000;49,995881;50,200000;153,939843;190,000000;44,473043;166,313597;536,709968
433,500000;49,996715;50,200000;153,897188;190,000000;44,556169;166,382932;536,736234
433,600000;49,996184;50,200000;153,950066;190,000000;44,450825;166,274777;536,781275
433,700000;49,995992;50,200000;153,839478;190,000000;44,458314;166,400781;536,749317
433,800000;49,996543;50,200000;154,115199;190,000000;44,507494;166,391009;536,767986
433,900000;49,996534;50,200000;154,144154;190,000000;44,517228;166,376117;536,771587
434,000000;49,996045;50,200000;153,968837;190,000000;44,460611;166,343002;536,743600
434,100000;49,996413;50,200000;154,089436;190,000000;44,508835;166,356464;536,718124
434,200000;49,996169;50,200000;154,186796;190,000000;44,510761;166,310339;536,779575
434,300000;49,996313;50,200000;153,958014;190,000000;44,484419;166,323062;536,723718
434,400000;49,996349;50,200000;153,985013;190,000000;44,496062;166,331549;536,719096
434,500000;49,996357;50,200000;153,852109;190,000000;44,484172;166,334433;536,672957
434,600000;49,996152;50,200000;154,084303;190,000000;44,511014;166,355889;536,753398
434,700000;49,996866;50,200000;154,041648;190,000000;44,543586;166,372339;536,694339
434,800000;49,996028;50,200000;154,290777;190,000000;44,483591;166,379479;536,732033
434,900000;49,996388;50,200000;153,915828;190,000000;44,438737;166,386427;536,752397
435,000000;49,996240;50,200000;154,152278;190,000000;44,499640;166,352867;536,726379
435,100000;49,996140;50,200000;154,139070;190,000000;44,549280;166,289922;536,754386
435,200000;49,996253;50,200000;154,047035;190,000000;44,512130;166,301892;536,721731
435,300000;49,996501;50,200000;154,037950;190,000000;44,505933;166,376185;536,736281
435,400000;49,996229;50,200000;154,057312;190,000000;44,522988;166,342522;536,662920
435,500000;49,996071;50,200000;154,035652;190,000000;44,547084;166,317489;536,721803
435,600000;49,996356;50,200000;154,074698;190,000000;44,510387;166,305987;536,801085
435,700000;49,996322;50,200000;153,984096;190,000000;44,520619;166,374498;536,751256
435,800000;49,995785;50,200000;153,866825;190,000000;44,501488;166,312190;536,740518
435,900000;49,996237;50,200000;153,877172;190,000000;44,524419;166,355288;536,795915
436,000000;49,995996;50,200000;154,000770;190,000000;44,547929;166,326492;536,831068
436,100000;49,996368;50,200000;153,996467;190,000000;44,464390;166,261436;536,793992
436,200000;49,995836;50,200000;154,083269;190,000000;44,517883;166,348408;536,801628
436,300000;49,996336;50,200000;154,177418;190,000000;44,519693;166,325785;536,713801
436,400000;49,996376;50,200000;153,999919;190,000000;44,477384;166,432922;536,884368
436,500000;49,996115;50,200000;154,097606;190,000000;44,481267;166,334810;536,689748
436,600000;49,996085;50,200000;153,765374;190,000000;44,474941;166,387242;536,850351
436,700000;49,996003;50,200000;153,981473;190,000000;44,464269;166,352809;536,804806
436,800000;49,995994;50,200000;154,178287;190,000000;44,516020;166,361172;536,699233
436,900000;49,996013;50,200000;153,903719;190,000000;44,426070;166,369364;536,831347
437,000000;49,996113;50,200000;154,034957;190,000000;44,463729;166,384282;536,851421
437,100000;49,995780;50,200000;153,966557;190,000000;44,454857;166,389376;536,791293
437,200000;49,996619;50,200000;154,164399;190,000000;44,554862;166,326422;536,812608
437,300000;49,995585;50,200000;154,037197;190,000000;44,497577;166,274763;536,779226
437,400000;49,995565;50,200000;154,016351;190,000000;44,468789;166,324381;536,775301
437,500000;49,996017;50,200000;154,086124;190,000000;44,479071;166,327263;536,752353
437,600000;49,995568;50,200000;154,198138;190,000000;44,526484;166,380956;536,851326
437,700000;49,995940;50,200000;153,983492;190,000000;44,500495;166,374855;536,776683
437,800000;49,996312;50,200000;153,951054;190,000000;44,510394;166,392281;536,756530
437,900000;49,995876;50,200000;153,980203;190,000000;44,474378;166,366824;536,786204
438,000000;49,995227;50,200000;153,886394;190,000000;44,521022;166,387448;536,830204
438,100000;49,995832;50,200000;153,907226;190,000000;44,471057;166,326161;536,785544
438,200000;49,995819;50,200000;154,128217;190,000000;44,519569;166,332426;536,742005
438,300000;49,996173;50,200000;154,175078;190,000000;44,556739;166,399183;536,801418
438,400000;49,996089;50,200000;153,843463;190,000000;44,547761;166,347603;536,826803
438,500000;49,995620;50,200000;153,852753;190,000000;44,529635;166,341021;536,742605
438,600000;49,995757;50,200000;154,029321;190,000000;44,519417;166,358629;536,849338
438,700000;49,996005;50,200000;154,018812;190,000000;44,478061;166,378743;536,768675
438,800000;49,996299;50,200000;153,897609;190,000000;44,513008;166,288164;536,791192
438,900000;49,995761;50,200000;153,959971;190,000000;44,481995;166,394584;536,849456
439,000000;49,995378;50,200000;154,240344;190,000000;44,505085;166,355846;536,767329
439,100000;49,995646;50,200000;154,023069;190,000000;44,460877;166,356355;536,742724
439,200000;49,995761;50,200000;153,892846;190,000000;44,489354;166,402090;536,677031
439,300000;49,995860;50,200000;153,970246;190,000000;44,535973;166,330215;536,773998
439,400000;49,995200;50,200000;154,084001;190,000000;44,513014;166,383419;536,772842
439,500000;49,995888;50,200000;154,071509;190,000000;44,534023;166,338898;536,798783
439,600000;49,995883;50,200000;154,124659;190,000000;44,492103;166,349769;536,814686
439,700000;49,995515;50,200000;154,060392;190,000000;44,522106;166,411499;536,740938
439,800000;49,995554;50,200000;154,130023;190,000000;44,516291;166,408887;536,818272
439,900000;49,995866;50,200000;154,050136;190,000000;44,502688;166,398108;536,778830
440,000000;49,995747;50,200000;153,904322;190,000000;44,565610;166,360280;536,789931
440,100000;49,995562;50,200000;154,201541;190,000000;44,550571;166,335224;536,759539
440,200000;49,995691;50,200000;154,012203;190,000000;44,408546;166,353670;536,767878
440,300000;49,996317;50,200000;154,084341;190,000000;44,512919;166,346335;536,772166
440,400000;49,995548;50,200000;154,134391;190,000000;44,538670;166,332415;536,721256
440,500000;49,995837;50,200000;153,892135;190,000000;44,482468;166,354793;536,851140
440,600000;49,995558;50,200000;154,009785;190,000000;44,543876;166,393237;536,735367
440,700000;49,995463;50,200000;153,940140;190,000000;44,480272;166,373198;536,829208
440,800000;49,995504;50,200000;154,237564;190,000000;44,490996;166,351033;536,884805
440,900000;49,995298;50,200000;153,892170;190,000000;44,558483;166,276180;536,718404
441,000000;49,995346;50,200000;153,959510;190,000000;44,504023;166,417735;536,852908
441,100000;49,995663;50,200000;153,826743;190,000000;44,469294;166,327650;536,760364
441,200000;49,996017;50,200000;154,224764;190,000000;44,472160;166,379283;536,824558
441,300000;49,995690;50,200000;154,118514;190,000000;44,492853;166,424223;536,866899
441,400000;49,995645;50,200000;153,747828;190,000000;44,500318;166,387776;536,803802
441,500000;49,995715;50,200000;154,074816;190,000000;44,457031;166,380559;536,779171
441,600000;49,995178;50,200000;154,015210;190,000000;44,514859;166,327768;536,777209
441,700000;49,995593;50,200000;154,191532;190,000000;44,493511;166,432819;536,792912
441,800000;49,995467;50,200000;153,956991;190,000000;44,511509;166,415155;536,837136
441,900000;49,995726;50,200000;154,089397;190,000000;44,535549;166,440536;536,724905
442,000000;49,995318;50,200000;153,962177;190,000000;44,493850;166,392128;536,810245
442,100000;49,995049;50,200000;154,111801;190,000000;44,432282;166,366929;536,792700
442,200000;49,995740;50,200000;153,950365;190,000000;44,509950;166,348028;536,871168
442,300000;49,995464;50,200000;153,868839;190,000000;44,450762;166,362859;536,828975
442,400000;49,995586;50,200000;154,082489;190,000000;44,465155;166,394483;536,860213
442,500000;49,995598;50,200000;154,067064;190,000000;44,505669;166,376139;536,719469
442,600000;49,995632;50,200000;153,958318;190,000000;44,472492;166,374394;536,742876
442,700000;49,995849;50,200000;154,015272;190,000000;44,591718;166,472471;536,762603
442,800000;49,995506;50,200000;153,901095;190,000000;44,423523;166,371882;536,813744
442,900000;49,995676;50,200000;153,944882;190,000000;44,484777;166,372654;536,771781
443,000000;49,995510;50,200000;154,053606;190,000000;44,459389;166,315551;536,774776
443,100000;49,995366;50,200000;154,096120;190,000000;44,517392;166,379503;536,841245
443,200000;49,995273;50,200000;153,993076;190,000000;44,533594;166,343242;536,868186
443,300000;49,995611;50,200000;153,959130;190,000000;44,522653;166,343041;536,814295
443,400000;49,995595;50,200000;154,019060;190,000000;44,525666;166,358655;536,888103
443,500000;49,995359;50,200000;154,072424;190,000000;44,508803;166,401310;536,878781
443,600000;49,995434;50,200000;154,024597;190,000000;44,418146;166,381865;536,937563
443,700000;49,995509;50,200000;153,960350;190,000000;44,524049;166,399172;536,877602
443,800000;49,995764;50,200000;154,073760;190,000000;44,498064;166,375484;536,868472
443,900000;49,995550;50,200000;154,003476;190,000000;44,537356;166,454699;536,851096
444,000000;49,995214;50,200000;154,223685;190,000000;44,494884;166,360222;536,781079
444,100000;49,995239;50,200000;153,912726;190,000000;44,425161;166,401949;536,902947
444,200000;49,995276;50,200000;153,866022;190,000000;44,520908;166,374530;536,911365
444,300000;49,995244;50,200000;154,038418;190,000000;44,545361;166,414893;536,831849
444,400000;49,995287;50,200000;154,101303;190,000000;44,512499;166,409230;536,853483
444,500000;49,994805;50,200000;153,893677;190,000000;44,451454;166,305791;536,767590
444,600000;49,994882;50,200000;153,979682;190,000000;44,503678;166,371595;536,854639
444,700000;49,995311;50,200000;153,975531;190,000000;44,578184;166,315314;536,788179
444,800000;49,994865;50,200000;153,834731;190,000000;44,473188;166,331448;536,777948
444,900000;49,994973;50,200000;153,952625;190,000000;44,480348;166,361287;536,860428
445,000000;49,995510;50,200000;153,863088;190,000000;44,548223;166,374966;536,825463
445,100000;49,995272;50,200000;153,935651;190,000000;44,472915;166,447461;536,901044
445,200000;49,995011;50,200000;153,947531;190,000000;44,518822;166,344194;536,752331
445,300000;49,995394;50,200000;153,941307;190,000000;44,423578;166,419019;536,864525
445,400000;49,995079;50,200000;154,097459;190,000000;44,563907;166,407530;536,805884
445,500000;49,995236;50,200000;154,046089;190,000000;44,451269;166,394212;536,842045
445,600000;49,995062;50,200000;153,859962;190,000000;44,476512;166,434053;536,897493
445,700000;49,995019;50,200000;154,174236;190,000000;44,462592;166,395724;536,892880
445,800000;49,994969;50,200000;153,975841;190,000000;44,544337;166,415232;536,877898
