# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
359,400000;50,005398;50,200000;434,949340;460,000000;46,481026
359,500000;50,004965;50,200000;434,909916;460,000000;46,479611
359,600000;50,005211;50,200000;435,000876;460,000000;46,479478
359,700000;50,005196;50,200000;435,080665;460,000000;46,419567
359,800000;50,005121;50,200000;434,983973;460,000000;46,534779
359,900000;50,005361;50,200000;435,071877;460,000000;46,470524
360,000000;50,005125;50,200000;434,949249;460,000000;46,543577
360,100000;50,005228;50,200000;435,048820;460,000000;46,511586
360,200000;50,005084;50,200000;434,917918;460,000000;46,562340
360,300000;50,005259;50,200000;434,822772;460,000000;46,515599
360,400000;50,004926;50,200000;434,961896;460,000000;46,497854
360,500000;50,004982;50,200000;435,041098;460,000000;46,545459
360,600000;50,005065;50,200000;434,974029;460,000000;46,532594
360,700000;50,004898;50,200000;434,948396;460,000000;46,447663
360,800000;50,005153;50,200000;435,065721;460,000000;46,476705
360,900000;50,005348;50,200000;434,884630;460,000000;46,483070
361,000000;50,004987;50,200000;434,999096;460,000000;46,518904
361,100000;50,005150;50,200000;434,945667;460,000000;46,494118
361,200000;50,005117;50,200000;435,059411;460,000000;46,511116
361,300000;50,005249;50,200000;435,144464;460,000000;46,506335
361,400000;50,004753;50,200000;434,983790;460,000000;46,503202
361,500000;50,004893;50,200000;435,074541;460,000000;46,552757
361,600000;50,005654;50,200000;435,008001;460,000000;46,507380
361,700000;50,004868;50,200000;435,016150;460,000000;46,525437
361,800000;50,004869;50,200000;435,014341;460,000000;46,509279
361,900000;50,004416;50,200000;434,991943;460,000000;46,539955
362,000000;50,004921;50,200000;434,993578;460,000000;46,494782
362,100000;50,005134;50,200000;435,053858;460,000000;46,511328
362,200000;50,005410;50,200000;434,926266;460,000000;46,537903
362,300000;50,004714;50,200000;435,010701;460,000000;46,520558
362,400000;50,004849;50,200000;434,885324;460,000000;46,450100
362,500000;50,004295;50,200000;434,882936;460,000000;46,459588
362,600000;50,004770;50,200000;435,031240;460,000000;46,534394
362,700000;50,005220;50,200000;434,995847;460,000000;46,501924
362,800000;50,004839;50,200000;435,080748;460,000000;46,455906
362,900000;50,005410;50,200000;435,061310;460,000000;46,480781
363,000000;50,004877;50,200000;435,091163;460,000000;46,451680
363,100000;50,004941;50,200000;435,015458;460,000000;46,476210
363,200000;50,005087;50,200000;435,018615;460,000000;46,456478
363,300000;50,005240;50,200000;434,886494;460,000000;46,504362
363,400000;50,005274;50,200000;434,999470;460,000000;46,542699
363,500000;50,004640;50,200000;434,961402;460,000000;46,495213
363,600000;50,005051;50,200000;434,948718;460,000000;46,497655
363,700000;50,004911;50,200000;435,048176;460,000000;46,450373
363,800000;50,004808;50,200000;435,049566;460,000000;46,553290
363,900000;50,005121;50,200000;435,029086;460,000000;46,485235
364,000000;50,004719;50,200000;434,964891;460,000000;46,527795
364,100000;50,004761;50,200000;434,931237;460,000000;46,563538
364,200000;50,004787;50,200000;435,031104;460,000000;46,396173
364,300000;50,004665;50,200000;434,972372;460,000000;46,504883
364,400000;50,004545;50,200000;435,009947;460,000000;46,518358
364,500000;50,004155;50,200000;434,943066;460,000000;46,481084
364,600000;50,004656;50,200000;435,115873;460,000000;46,486049
364,700000;50,004925;50,200000;435,107059;460,000000;46,541160
364,800000;50,004734;50,200000;434,965037;460,000000;46,528347
364,900000;50,004854;50,200000;434,975224;460,000000;46,495448
365,000000;50,004896;50,200000;435,053229;460,000000;46,486734
365,100000;50,004538;50,200000;434,985903;460,000000;46,488080
365,200000;50,005160;50,200000;435,024996;460,000000;46,483895
365,300000;50,005009;50,200000;435,079363;460,000000;46,507406
365,400000;50,005045;50,200000;434,861091;460,000000;46,496572
365,500000;50,004960;50,200000;435,040934;460,000000;46,516663
365,600000;50,004313;50,200000;434,861127;460,000000;46,488123
365,700000;50,004884;50,200000;434,994355;460,000000;46,482406
365,800000;50,004435;50,200000;434,959735;460,000000;46,479090
365,900000;50,005263;50,200000;434,960787;460,000000;46,431874
366,000000;50,005047;50,200000;435,047361;460,000000;46,521220
366,100000;50,004776;50,200000;435,098638;460,000000;46,482703
366,200000;50,004807;50,200000;435,012061;460,000000;46,514918
366,300000;50,004964;50,200000;435,070348;460,000000;46,496022
366,400000;50,004518;50,200000;435,009096;460,000000;46,480220
366,500000;50,004818;50,200000;435,023363;460,000000;46,480984
366,600000;50,004624;50,200000;435,082156;460,000000;46,467390
366,700000;50,004777;50,200000;435,024246;460,000000;46,508356
366,800000;50,004601;50,200000;435,054080;460,000000;46,510862
366,900000;50,004819;50,200000;434,857512;460,000000;46,456711
367,000000;50,004511;50,200000;435,065500;460,000000;46,564667
367,100000;50,004517;50,200000;435,107356;460,000000;46,509302
367,200000;50,004743;50,200000;435,111232;460,000000;46,535878
367,300000;50,005036;50,200000;434,980226;460,000000;46,517046
367,400000;50,004668;50,200000;434,911797;460,000000;46,503810
367,500000;50,004854;50,200000;435,028021;460,000000;46,560016
367,600000;50,004571;50,200000;435,109602;460,000000;46,480718
367,700000;50,004479;50,200000;435,018232;460,000000;46,548011
367,800000;50,004529;50,200000;435,097697;460,000000;46,492239
367,900000;50,004597;50,200000;435,004068;460,000000;46,475346
368,000000;50,004475;50,200000;434,944417;460,000000;46,433097
368,100000;50,004441;50,200000;434,921853;460,000000;46,503727
368,200000;50,004507;50,200000;434,886211;460,000000;46,485063
368,300000;50,004464;50,200000;435,126404;460,000000;46,483576
368,400000;50,004278;50,200000;435,088182;460,000000;46,488713
368,500000;50,004686;50,200000;435,223996;460,000000;46,538948
368,600000;50,004396;50,200000;434,921401;460,000000;46,593057
368,700000;50,004543;50,200000;434,918915;460,000000;46,513481
368,800000;50,004990;50,200000;434,862500;460,000000;46,512492
368,900000;50,004353;50,200000;434,898207;460,000000;46,545550
369,000000;50,004264;50,200000;434,940891;460,000000;46,478140
369,100000;50,004713;50,200000;435,036926;460,000000;46,441223
369,200000;50,004180;50,200000;435,020586;460,000000;46,546209
369,300000;50,004687;50,200000;434,987690;460,000000;46,526990
369,400000;50,004404;50,200000;435,085798;460,000000;46,491639
369,500000;50,004415;50,200000;435,024516;460,000000;46,506962
369,600000;50,004673;50,200000;434,978660;460,000000;46,484106
369,700000;50,004348;50,200000;435,074093;460,000000;46,457350
369,800000;50,004459;50,200000;435,032154;460,000000;46,534160
369,900000;50,004794;50,200000;435,102082;460,000000;46,535138
370,000000;50,004777;50,200000;434,991966;460,000000;46,419307
370,100000;50,004526;50,200000;435,010826;460,000000;46,501232
370,200000;50,003930;50,200000;435,089702;460,000000;46,544550
370,300000;50,004365;50,200000;434,986781;460,000000;46,488459
370,400000;50,004167;50,200000;434,970523;460,000000;46,514573
370,500000;50,004267;50,200000;435,074668;460,000000;46,469633
370,600000;50,004237;50,200000;435,117006;460,000000;46,556882
370,700000;50,004717;50,200000;435,094043;460,000000;46,441307
370,800000;50,004298;50,200000;434,940506;460,000000;46,570780
370,900000;50,004644;50,200000;435,039001;460,000000;46,488986
371,000000;50,004394;50,200000;435,078568;460,000000;46,521257
371,100000;50,004652;50,200000;435,111398;460,000000;46,474256
371,200000;50,004156;50,200000;434,979311;460,000000;46,489997
371,300000;50,004395;50,200000;434,965297;460,000000;46,399478
371,400000;50,004070;50,200000;435,004507;460,000000;46,487868
371,500000;50,004281;50,200000;435,011606;460,000000;46,483942
371,600000;50,004161;50,200000;435,081156;460,000000;46,473391
371,700000;50,004364;50,200000;434,909557;460,000000;46,552783
371,800000;50,003907;50,200000;435,009048;460,000000;46,510922
371,900000;50,004104;50,200000;434,982428;460,000000;46,528463
372,000000;50,003690;50,200000;435,094550;460,000000;46,480516
372,100000;50,003728;50,200000;434,838873;460,000000;46,476331
372,200000;50,004048;50,200000;435,060590;460,000000;46,475233
372,300000;50,004695;50,200000;435,013258;460,000000;46,479581
372,400000;50,003892;50,200000;435,095992;460,000000;46,527253
372,500000;50,003854;50,200000;434,984268;460,000000;46,508880
372,600000;50,004378;50,200000;434,955670;460,000000;46,516906
372,700000;50,004284;50,200000;434,987686;460,000000;46,433194
372,800000;50,003776;50,200000;434,958589;460,000000;46,450272
372,900000;50,003864;50,200000;434,989164;460,000000;46,534665
373,000000;50,003909;50,200000;435,135394;460,000000;46,572295
373,100000;50,004084;50,200000;434,875974;460,000000;46,517544
373,200000;50,004279;50,200000;434,873349;460,000000;46,467112
373,300000;50,004203;50,200000;434,974489;460,000000;46,474143
373,400000;50,003788;50,200000;435,017983;460,000000;46,563224
373,500000;50,003710;50,200000;434,938729;460,000000;46,440276
373,600000;50,004015;50,200000;434,973655;460,000000;46,504781
373,700000;50,004416;50,200000;434,813643;460,000000;46,520191
373,800000;50,004207;50,200000;434,905394;460,000000;46,489064
373,900000;50,003715;50,200000;434,988523;460,000000;46,487881
374,000000;50,003804;50,200000;435,031509;460,000000;46,497696
374,100000;50,003968;50,200000;435,084319;460,000000;46,545207
374,200000;50,003977;50,200000;434,860293;460,000000;46,515353
374,300000;50,004137;50,200000;435,014326;460,000000;46,510222
374,400000;50,004126;50,200000;435,118317;460,000000;46,485812
374,500000;50,004104;50,200000;434,934729;460,000000;46,495826
374,600000;50,004544;50,200000;435,190561;460,000000;46,457198
374,700000;50,003987;50,200000;435,046488;460,000000;46,564664
374,800000;50,004253;50,200000;434,944942;460,000000;46,522290
374,900000;50,003625;50,200000;434,978235;460,000000;46,630454
375,000000;50,003696;50,200000;434,897695;460,000000;46,521988
375,100000;50,003911;50,200000;434,973202;460,000000;46,506859
375,200000;50,003888;50,200000;435,018453;460,000000;46,481197
375,300000;50,003698;50,200000;434,917493;460,000000;46,494654
375,400000;50,004100;50,200000;435,139952;460,000000;46,443732
375,500000;50,003990;50,200000;434,877544;460,000000;46,528424
375,600000;50,003607;50,200000;435,158232;460,000000;46,425250
375,700000;50,003923;50,200000;435,130142;460,000000;46,495456
375,800000;50,003536;50,200000;435,014996;460,000000;46,407047
375,900000;50,003886;50,200000;435,083196;460,000000;46,510911
376,000000;50,003968;50,200000;435,108420;460,000000;46,496761
376,100000;50,003963;50,200000;435,275782;460,000000;46,514281
376,200000;50,003878;50,200000;434,942813;460,000000;46,559228
376,300000;50,003861;50,200000;434,768184;460,000000;46,471299
376,400000;50,003089;50,200000;435,134011;460,000000;46,501164
376,500000;50,003977;50,200000;434,903915;460,000000;46,555245
376,600000;50,003547;50,200000;434,821410;460,000000;46,472374
376,700000;50,003872;50,200000;435,064195;460,000000;46,543252
376,800000;50,003503;50,200000;435,129472;460,000000;46,434966
376,900000;50,003751;50,200000;434,930593;460,000000;46,509600
377,000000;50,003990;50,200000;434,897095;460,000000;46,513457
377,100000;50,003796;50,200000;435,097814;460,000000;46,534812
377,200000;50,003454;50,200000;435,049755;460,000000;46,551660
377,300000;50,003239;50,200000;435,085898;460,000000;46,507266
377,400000;50,003237;50,200000;435,056992;460,000000;46,473775
377,500000;50,003671;50,200000;435,011606;460,000000;46,485573
377,600000;50,003469;50,200000;434,842761;460,000000;46,453683
377,700000;50,003487;50,200000;434,878022;460,000000;46,507183
377,800000;50,003360;50,200000;435,026087;460,000000;46,524034
377,900000;50,003750;50,200000;435,045149;460,000000;46,466314
378,000000;50,003762;50,200000;435,097536;460,000000;46,505455
378,100000;50,003289;50,200000;435,045373;460,000000;46,460521
378,200000;50,003701;50,200000;434,978980;460,000000;46,520972
378,300000;50,003530;50,200000;434,867846;460,000000;46,450613
378,400000;50,003303;50,200000;434,938343;460,000000;46,460839
378,500000;50,003550;50,200000;434,869376;460,000000;46,477924
378,600000;50,003263;50,200000;435,008035;460,000000;46,492190
378,700000;50,003696;50,200000;435,033697;460,000000;46,539717
378,800000;50,003035;50,200000;434,852317;460,000000;46,494834
378,900000;50,003646;50,200000;435,002663;460,000000;46,523985
379,000000;50,003631;50,200000;435,005584;460,000000;46,488017
379,100000;50,003276;50,200000;435,058643;460,000000;46,536512
379,200000;50,003186;50,200000;435,218294;460,000000;46,509308
379,300000;50,003765;50,200000;434,960068;460,000000;46,503245
379,400000;50,003312;50,200000;434,840378;460,000000;46,522984
379,500000;50,003955;50,200000;435,112552;460,000000;46,473165
379,600000;50,003773;50,200000;434,977345;460,000000;46,437443
379,700000;50,003483;50,200000;435,071263;460,000000;46,529123
379,800000;50,003098;50,200000;434,971313;460,000000;46,516523
379,900000;50,003420;50,200000;434,993897;460,000000;46,522797
380,000000;50,003606;50,200000;435,136346;460,000000;46,502000
380,100000;50,003370;50,200000;434,874609;460,000000;46,463874
380,200000;50,003438;50,200000;435,105870;460,000000;46,487144
380,300000;50,003177;50,200000;434,966506;460,000000;46,513776
380,400000;50,003250;50,200000;434,878418;460,000000;46,443531
380,500000;50,003415;50,200000;434,984633;460,000000;46,481281
380,600000;50,002903;50,200000;435,009639;460,000000;46,471669
380,700000;50,003430;50,200000;434,983670;460,000000;46,477650
380,800000;50,003449;50,200000;435,119952;460,000000;46,486482
380,900000;50,003206;50,200000;435,085911;460,000000;46,505423
381,000000;50,003646;50,200000;435,046593;460,000000;46,487491
381,100000;50,003048;50,200000;434,917249;460,000000;46,484054
381,200000;50,002927;50,200000;434,778835;460,000000;46,495969
381,300000;50,003326;50,200000;435,002950;460,000000;46,477246
381,400000;50,003556;50,200000;435,041079;460,000000;46,512463
381,500000;50,003258;50,200000;435,042380;460,000000;46,579683
381,600000;50,003134;50,200000;434,943197;460,000000;46,480192
381,700000;50,003383;50,200000;434,974705;460,000000;46,503586
381,800000;50,002750;50,200000;434,983256;460,000000;46,522437
381,900000;50,003060;50,200000;434,958488;460,000000;46,481765
382,000000;50,003111;50,200000;434,999987;460,000000;46,481826
382,100000;50,002917;50,200000;435,003407;460,000000;46,517268
382,200000;50,002489;50,200000;435,025835;460,000000;46,426750
382,300000;50,002944;50,200000;435,004560;460,000000;46,505132
382,400000;50,003321;50,200000;434,969650;460,000000;46,434988
382,500000;50,003303;50,200000;434,988027;460,000000;46,497981
382,600000;50,002768;50,200000;434,975677;460,000000;46,481566
382,700000;50,003018;50,200000;434,937404;460,000000;46,430157
382,800000;50,003179;50,200000;435,049601;460,000000;46,460050
382,900000;50,002833;50,200000;435,024243;460,000000;46,444990
383,000000;50,002435;50,200000;435,075811;460,000000;46,513145
383,100000;50,002738;50,200000;435,101661;460,000000;46,496201
383,200000;50,003379;50,200000;434,944110;460,000000;46,555440
383,300000;50,002823;50,200000;435,098810;460,000000;46,564919
383,400000;50,002823;50,200000;435,000849;460,000000;46,485961
383,500000;50,002447;50,200000;435,009317;460,000000;46,505660
383,600000;50,002766;50,200000;434,928174;460,000000;46,484178
383,700000;50,002744;50,200000;434,809485;460,000000;46,492856
383,800000;50,003290;50,200000;434,884183;460,000000;46,565529
383,900000;50,002703;50,200000;434,919814;460,000000;46,474090
384,000000;50,002920;50,200000;435,115191;460,000000;46,525792
384,100000;50,002799;50,200000;434,984068;460,000000;46,526211
384,200000;50,002832;50,200000;435,156563;460,000000;46,528886
384,300000;50,003092;50,200000;435,078120;460,000000;46,525751
384,400000;50,002640;50,200000;435,084213;460,000000;46,538587
384,500000;50,002868;50,200000;434,895570;460,000000;46,484140
384,600000;50,002757;50,200000;435,019830;460,000000;46,469706
384,700000;50,003161;50,200000;434,979627;460,000000;46,504709
384,800000;50,002897;50,200000;435,052221;460,000000;46,537548
384,900000;50,002667;50,200000;434,979768;460,000000;46,527808
385,000000;50,002906;50,200000;435,051690;460,000000;46,479416
385,100000;50,003056;50,200000;434,942208;460,000000;46,540598
385,200000;50,002964;50,200000;434,986920;460,000000;46,544608
385,300000;50,002690;50,200000;434,841268;460,000000;46,527460
385,400000;50,002520;50,200000;434,971226;460,000000;46,513768
385,500000;50,002376;50,200000;435,024129;460,000000;46,466121
385,600000;50,002773;50,200000;434,901842;460,000000;46,492939
385,700000;50,002432;50,200000;434,948129;460,000000;46,521071
385,800000;50,002394;50,200000;434,906853;460,000000;46,577110
385,900000;50,003004;50,200000;435,045367;460,000000;46,513776
386,000000;50,002587;50,200000;435,059763;460,000000;46,495926
386,100000;50,002743;50,200000;434,901311;460,000000;46,483683
386,200000;50,002447;50,200000;435,059648;460,000000;46,471895
386,300000;50,002633;50,200000;434,968981;460,000000;46,515810
386,400000;50,002818;50,200000;435,219458;460,000000;46,494587
386,500000;50,002307;50,200000;435,118567;460,000000;46,532217
386,600000;50,001996;50,200000;435,001875;460,000000;46,493499
386,700000;50,002449;50,200000;434,879147;460,000000;46,406202
386,800000;50,002332;50,200000;435,004573;460,000000;46,531891
386,900000;50,002422;50,200000;435,033822;460,000000;46,477513
387,000000;50,003133;50,200000;435,031580;460,000000;46,449586
387,100000;50,002261;50,200000;435,026010;460,000000;46,453479
387,200000;50,002884;50,200000;435,030097;460,000000;46,495997
387,300000;50,002627;50,200000;434,937580;460,000000;46,455819
387,400000;50,002390;50,200000;434,963416;460,000000;46,493156
387,500000;50,002702;50,200000;434,974494;460,000000;46,542616
387,600000;50,002560;50,200000;434,960109;460,000000;46,442206
387,700000;50,002196;50,200000;435,084721;460,000000;46,485907
387,800000;50,002176;50,200000;434,896609;460,000000;46,489815
387,900000;50,002279;50,200000;434,929145;460,000000;46,493064
388,000000;50,002177;50,200000;434,971472;460,000000;46,527616
388,100000;50,002178;50,200000;435,084413;460,000000;46,442620
388,200000;50,002364;50,200000;434,943346;460,000000;46,530621
388,300000;50,002774;50,200000;435,001808;460,000000;46,414753
388,400000;50,002138;50,200000;435,009166;460,000000;46,487449
388,500000;50,002487;50,200000;435,049185;460,000000;46,540460
388,600000;50,001972;50,200000;435,021759;460,000000;46,483822
388,700000;50,001728;50,200000;434,868085;460,000000;46,508132
388,800000;50,002204;50,200000;434,904409;460,000000;46,474413
388,900000;50,002431;50,200000;434,911232;460,000000;46,488651
389,000000;50,002550;50,200000;434,838254;460,000000;46,490863
389,100000;50,001761;50,200000;434,887276;460,000000;46,550644
389,200000;50,002366;50,200000;435,039594;460,000000;46,464792
389,300000;50,002422;50,200000;435,153908;460,000000;46,515983
389,400000;50,002143;50,200000;434,947408;460,000000;46,483749
389,500000;50,002297;50,200000;434,926018;460,000000;46,461276
389,600000;50,002045;50,200000;434,967363;460,000000;46,546676
389,700000;50,001248;50,200000;435,012941;460,000000;46,501206
389,800000;50,002225;50,200000;434,896907;460,000000;46,521615
389,900000;50,001950;50,200000;435,059086;460,000000;46,460857
390,000000;50,002064;50,200000;434,944169;460,000000;46,486521
390,100000;50,001860;50,200000;434,943722;460,000000;46,512991
390,200000;50,001877;50,200000;435,019350;460,000000;46,462469
390,300000;50,002409;50,200000;435,091823;460,000000;46,528259
390,400000;50,001863;50,200000;435,024626;460,000000;46,419751
390,500000;50,002219;50,200000;434,939483;460,000000;46,506474
390,600000;50,001662;50,200000;435,106614;460,000000;46,506396
390,700000;50,002120;50,200000;434,937743;460,000000;46,506305
390,800000;50,001781;50,200000;435,054652;460,000000;46,488131
390,900000;50,001572;50,200000;435,064151;460,000000;46,544973
391,000000;50,002161;50,200000;434,899393;460,000000;46,491537
391,100000;50,002169;50,200000;434,974781;460,000000;46,504280
391,200000;50,002251;50,200000;434,921628;460,000000;46,541819
391,300000;50,001504;50,200000;435,120729;460,000000;46,559705
391,400000;50,001977;50,200000;434,962753;460,000000;46,510002
391,500000;50,001568;50,200000;434,970856;460,000000;46,482885
391,600000;50,002018;50,200000;434,978926;460,000000;46,512659
391,700000;50,001761;50,200000;435,053049;460,000000;46,461843
391,800000;50,002374;50,200000;434,982577;460,000000;46,491950
391,900000;50,001721;50,200000;435,072088;460,000000;46,487540
392,000000;50,002295;50,200000;434,992290;460,000000;46,477809
392,100000;50,001211;50,200000;434,888878;460,000000;46,456039
392,200000;50,001564;50,200000;435,034676;460,000000;46,530556
392,300000;50,001829;50,200000;434,947500;460,000000;46,493675
392,400000;50,002082;50,200000;435,014487;460,000000;46,515414
392,500000;50,001710;50,200000;434,950961;460,000000;46,415013
392,600000;50,001811;50,200000;434,812596;460,000000;46,499201
392,700000;50,002161;50,200000;434,913725;460,000000;46,511294
392,800000;50,001447;50,200000;434,965873;460,000000;46,445758
392,900000;50,001263;50,200000;434,916953;460,000000;46,505619
393,000000;50,001512;50,200000;435,036467;460,000000;46,447825
393,100000;50,001601;50,200000;435,113158;460,000000;46,459877
393,200000;50,001663;50,200000;434,986617;460,000000;46,477990
393,300000;50,001456;50,200000;435,160417;460,000000;46,484470
393,400000;50,001636;50,200000;435,012802;460,000000;46,509684
393,500000;50,001570;50,200000;434,980344;460,000000;46,501311
393,600000;50,001902;50,200000;435,066445;460,000000;46,498318
393,700000;50,001703;50,200000;435,001857;460,000000;46,511191
393,800000;50,001836;50,200000;435,039585;460,000000;46,511316
393,900000;50,001388;50,200000;435,208417;460,000000;46,542812
394,000000;50,002030;50,200000;434,981689;460,000000;46,494040
394,100000;50,001820;50,200000;435,078960;460,000000;46,527894
394,200000;50,001571;50,200000;434,817764;460,000000;46,484459
394,300000;50,001546;50,200000;434,893662;460,000000;46,481617
394,400000;50,001630;50,200000;435,049992;460,000000;46,542945
394,500000;50,001178;50,200000;435,027905;460,000000;46,560377
394,600000;50,001423;50,200000;434,992777;460,000000;46,495783
394,700000;50,001118;50,200000;435,000698;460,000000;46,454162
394,800000;50,001593;50,200000;434,949867;460,000000;46,474921
394,900000;50,001751;50,200000;434,850456;460,000000;46,487480
395,000000;50,001423;50,200000;435,096870;460,000000;46,512360
395,100000;50,001712;50,200000;435,118048;460,000000;46,444393
395,200000;50,001303;50,200000;434,984106;460,000000;46,474652
395,300000;50,001108;50,200000;434,941293;460,000000;46,452552
395,400000;50,001603;50,200000;434,999456;460,000000;46,506146
395,500000;50,000927;50,200000;434,970179;460,000000;46,490157
395,600000;50,001351;50,200000;435,081861;460,000000;46,458951
395,700000;50,001490;50,200000;435,015579;460,000000;46,451510
395,800000;50,001091;50,200000;434,904605;460,000000;46,520466
395,900000;50,001077;50,200000;435,006348;460,000000;46,556755
396,000000;50,001254;50,200000;435,053925;460,000000;46,533373
396,100000;50,001456;50,200000;435,066824;460,000000;46,478024
396,200000;50,000964;50,200000;435,015019;460,000000;46,484196
396,300000;50,001319;50,200000;434,945795;460,000000;46,496320
396,400000;50,000927;50,200000;435,025248;460,000000;46,504831
396,500000;50,000945;50,200000;434,954186;460,000000;46,501176
396,600000;50,000748;50,200000;434,980672;460,000000;46,485062
396,700000;50,000850;50,200000;435,047415;460,000000;46,429285
396,800000;50,001236;50,200000;435,059073;460,000000;46,478213
396,900000;50,001073;50,200000;434,993748;460,000000;46,502357
397,000000;50,001114;50,200000;434,987673;460,000000;46,546443
397,100000;50,001188;50,200000;435,076540;460,000000;46,429534
397,200000;50,001049;50,200000;434,940912;460,000000;46,562759
397,300000;50,001244;50,200000;434,900964;460,000000;46,463942
397,400000;50,001083;50,200000;434,941242;460,000000;46,496504
397,500000;50,001254;50,200000;435,095649;460,000000;46,501743
397,600000;50,001467;50,200000;434,860698;460,000000;46,481378
397,700000;50,000982;50,200000;434,995823;460,000000;46,497322
397,800000;50,000856;50,200000;435,033966;460,000000;46,551251
397,900000;50,000910;50,200000;434,967748;460,000000;46,482058
398,000000;50,000573;50,200000;434,962409;460,000000;46,491114
398,100000;50,000813;50,200000;435,057818;460,000000;46,470345
398,200000;50,001105;50,200000;435,054715;460,000000;46,536598
398,300000;50,000629;50,200000;434,970178;460,000000;46,502166
398,400000;50,001055;50,200000;435,115528;460,000000;46,439078
398,500000;50,000949;50,200000;435,030867;460,000000;46,486841
398,600000;50,000740;50,200000;434,967287;460,000000;46,528075
398,700000;50,001313;50,200000;435,139650;460,000000;46,522945
398,800000;50,000855;50,200000;435,017681;460,000000;46,464300
398,900000;50,000580;50,200000;435,031777;460,000000;46,516239
399,000000;50,000918;50,200000;435,122413;460,000000;46,476613
399,100000;50,000605;50,200000;435,050211;460,000000;46,509121
399,200000;50,001166;50,200000;434,943729;460,000000;46,473830
399,300000;50,000455;50,200000;434,980582;460,000000;46,527278
399,400000;50,000960;50,200000;435,006079;460,000000;46,437301
399,500000;50,000844;50,200000;435,027009;460,000000;46,498211
399,600000;50,000601;50,200000;435,100454;460,000000;46,568896
399,700000;50,000912;50,200000;435,054943;460,000000;46,519009
399,800000;50,000505;50,200000;434,981324;460,000000;46,474412
399,900000;50,000708;50,200000;434,964281;460,000000;46,477862
400,000000;49,999905;50,200000;434,933158;460,000000;46,448213
400,100000;50,000807;50,200000;434,871455;460,000000;46,521174
400,200000;50,000628;50,200000;434,884768;460,000000;46,487363
400,300000;50,000898;50,200000;435,023599;460,000000;46,449656
400,400000;50,000726;50,200000;435,098112;460,000000;46,469375
400,500000;50,001050;50,200000;435,130560;460,000000;46,455654
400,600000;50,000628;50,200000;435,063530;460,000000;46,545282
400,700000;50,000722;50,200000;435,102490;460,000000;46,537009
400,800000;50,000684;50,200000;435,137698;460,000000;46,566483
400,900000;50,000717;50,200000;434,957318;460,000000;46,523744
401,000000;50,000662;50,200000;435,045362;460,000000;46,535488
401,100000;50,000817;50,200000;435,122346;460,000000;46,555452
401,200000;50,000653;50,200000;434,991393;460,000000;46,571105
401,300000;50,000421;50,200000;435,049840;460,000000;46,490252
401,400000;50,000811;50,200000;435,014131;460,000000;46,468534
401,500000;50,000428;50,200000;434,959012;460,000000;46,547370
401,600000;50,000534;50,200000;435,052275;460,000000;46,520992
401,700000;50,001128;50,200000;435,103433;460,000000;46,521275
401,800000;50,000593;50,200000;435,023610;460,000000;46,520046
401,900000;50,000227;50,200000;434,927122;460,000000;46,517720
402,000000;50,000675;50,200000;434,943587;460,000000;46,504030
402,100000;50,000764;50,200000;434,987449;460,000000;46,512679
402,200000;50,000322;50,200000;434,970100;460,000000;46,460549
402,300000;50,000725;50,200000;434,886743;460,000000;46,477156
402,400000;50,000610;50,200000;435,153203;460,000000;46,452285
402,500000;50,000470;50,200000;434,955685;460,000000;46,477804
402,600000;49,999900;50,200000;435,092853;460,000000;46,519345
402,700000;50,000427;50,200000;435,011836;460,000000;46,556693
402,800000;50,000260;50,200000;435,061158;460,000000;46,459270
402,900000;49,999765;50,200000;435,139370;460,000000;46,490241
403,000000;50,000810;50,200000;435,052178;460,000000;46,507894
403,100000;50,000345;50,200000;435,093626;460,000000;46,555587
403,200000;50,000158;50,200000;435,002872;460,000000;46,445720
403,300000;49,999617;50,200000;434,958203;460,000000;46,542654
403,400000;49,999905;50,200000;434,985522;460,000000;46,505767
403,500000;50,001128;50,200000;434,936231;460,000000;46,538138
403,600000;49,999941;50,200000;435,023062;460,000000;46,476540
