# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:09:01,2s;5613;49,999892;50,200000;115,143374;140,000000;46,515187
16.8.2026 09:09:01,3s;5614;50,000152;50,200000;115,081892;140,000000;46,497286
16.8.2026 09:09:01,4s;5615;49,999440;50,200000;115,007159;140,000000;46,515585
16.8.2026 09:09:01,5s;5616;50,000117;50,200000;114,977205;140,000000;46,463858
16.8.2026 09:09:01,6s;5617;49,999746;50,200000;115,113743;140,000000;46,503345
16.8.2026 09:09:01,7s;5618;50,000427;50,200000;115,031954;140,000000;46,516492
16.8.2026 09:09:01,8s;5619;50,000265;50,200000;114,925242;140,000000;46,475515
16.8.2026 09:09:01,9s;5620;49,999870;50,200000;115,002486;140,000000;46,509279
16.8.2026 09:09:02,0s;5621;50,000545;50,200000;115,084044;140,000000;46,523157
16.8.2026 09:09:02,1s;5622;50,000007;50,200000;115,172339;140,000000;46,480981
16.8.2026 09:09:02,2s;5623;50,000446;50,200000;114,968525;140,000000;46,535861
16.8.2026 09:09:02,3s;5624;50,000362;50,200000;114,931189;140,000000;46,563701
16.8.2026 09:09:02,4s;5625;50,000413;50,200000;115,007899;140,000000;46,481603
16.8.2026 09:09:02,5s;5626;50,000586;50,200000;115,002802;140,000000;46,521039
16.8.2026 09:09:02,6s;5627;50,000139;50,200000;114,779802;140,000000;46,420112
16.8.2026 09:09:02,7s;5628;50,000409;50,200000;114,929583;140,000000;46,483339
16.8.2026 09:09:02,8s;5629;50,000313;50,200000;114,923865;140,000000;46,505682
16.8.2026 09:09:02,9s;5630;50,000525;50,200000;114,827442;140,000000;46,420157
16.8.2026 09:09:03,0s;5631;50,000589;50,200000;115,055880;140,000000;46,503165
16.8.2026 09:09:03,1s;5632;50,000175;50,200000;115,088175;140,000000;46,543635
16.8.2026 09:09:03,2s;5633;50,000338;50,200000;114,939378;140,000000;46,467601
16.8.2026 09:09:03,3s;5634;50,000969;50,200000;115,023546;140,000000;46,471239
16.8.2026 09:09:03,4s;5635;50,000255;50,200000;115,073504;140,000000;46,479605
16.8.2026 09:09:03,5s;5636;50,000868;50,200000;114,983636;140,000000;46,563396
16.8.2026 09:09:03,6s;5637;50,000549;50,200000;115,004771;140,000000;46,510428
16.8.2026 09:09:03,7s;5638;50,000172;50,200000;114,960718;140,000000;46,424541
16.8.2026 09:09:03,8s;5639;50,000655;50,200000;114,950109;140,000000;46,476909
16.8.2026 09:09:03,9s;5640;50,000700;50,200000;114,991419;140,000000;46,525563
16.8.2026 09:09:04,0s;5641;50,000652;50,200000;114,955284;140,000000;46,463125
16.8.2026 09:09:04,1s;5642;50,000433;50,200000;115,054284;140,000000;46,521248
16.8.2026 09:09:04,2s;5643;50,001462;50,200000;114,976935;140,000000;46,513587
16.8.2026 09:09:04,3s;5644;50,000584;50,200000;114,971937;140,000000;46,459891
16.8.2026 09:09:04,4s;5645;50,000659;50,200000;115,185468;140,000000;46,456206
16.8.2026 09:09:04,5s;5646;50,000584;50,200000;115,064320;140,000000;46,489021
16.8.2026 09:09:04,6s;5647;50,000823;50,200000;114,886812;140,000000;46,432067
16.8.2026 09:09:04,7s;5648;50,000627;50,200000;114,886945;140,000000;46,482343
16.8.2026 09:09:04,8s;5649;50,000702;50,200000;115,061831;140,000000;46,465563
16.8.2026 09:09:04,9s;5650;50,000785;50,200000;114,970039;140,000000;46,521919
16.8.2026 09:09:05,0s;5651;50,000817;50,200000;115,075811;140,000000;46,500012
16.8.2026 09:09:05,1s;5652;50,001219;50,200000;115,000653;140,000000;46,530988
16.8.2026 09:09:05,2s;5653;50,001051;50,200000;115,122201;140,000000;46,457357
16.8.2026 09:09:05,3s;5654;50,000345;50,200000;114,952304;140,000000;46,537026
16.8.2026 09:09:05,4s;5655;50,000593;50,200000;115,029251;140,000000;46,537965
16.8.2026 09:09:05,5s;5656;50,000861;50,200000;114,974609;140,000000;46,468423
16.8.2026 09:09:05,6s;5657;50,000868;50,200000;115,060810;140,000000;46,537572
16.8.2026 09:09:05,7s;5658;50,000907;50,200000;115,117056;140,000000;46,451955
16.8.2026 09:09:05,8s;5659;50,000793;50,200000;114,992949;140,000000;46,532076
16.8.2026 09:09:05,9s;5660;50,000756;50,200000;115,074998;140,000000;46,498567
16.8.2026 09:09:06,0s;5661;50,000625;50,200000;115,125653;140,000000;46,448770
16.8.2026 09:09:06,1s;5662;50,000753;50,200000;115,000069;140,000000;46,538309
16.8.2026 09:09:06,2s;5663;50,000795;50,200000;115,078587;140,000000;46,494747
16.8.2026 09:09:06,3s;5664;50,000909;50,200000;115,003926;140,000000;46,520698
16.8.2026 09:09:06,4s;5665;50,000640;50,200000;114,886938;140,000000;46,494897
16.8.2026 09:09:06,5s;5666;50,001172;50,200000;115,004637;140,000000;46,452597
16.8.2026 09:09:06,6s;5667;50,000666;50,200000;114,983392;140,000000;46,561146
16.8.2026 09:09:06,7s;5668;50,001306;50,200000;115,104382;140,000000;46,474825
16.8.2026 09:09:06,8s;5669;50,000448;50,200000;114,981311;140,000000;46,475031
16.8.2026 09:09:06,9s;5670;50,001137;50,200000;114,930715;140,000000;46,571451
16.8.2026 09:09:07,0s;5671;50,000912;50,200000;115,142710;140,000000;46,502869
16.8.2026 09:09:07,1s;5672;50,000587;50,200000;114,930418;140,000000;46,512669
16.8.2026 09:09:07,2s;5673;50,001061;50,200000;115,091918;140,000000;46,411955
16.8.2026 09:09:07,3s;5674;50,000885;50,200000;115,108241;140,000000;46,482981
16.8.2026 09:09:07,4s;5675;50,000648;50,200000;115,070475;140,000000;46,524646
16.8.2026 09:09:07,5s;5676;50,001068;50,200000;115,096950;140,000000;46,459038
16.8.2026 09:09:07,6s;5677;50,001065;50,200000;115,064691;140,000000;46,511900
16.8.2026 09:09:07,7s;5678;50,001016;50,200000;114,919869;140,000000;46,458542
16.8.2026 09:09:07,8s;5679;50,001203;50,200000;114,949469;140,000000;46,511700
16.8.2026 09:09:07,9s;5680;50,001600;50,200000;114,925359;140,000000;46,540444
16.8.2026 09:09:08,0s;5681;50,001274;50,200000;115,068746;140,000000;46,487413
16.8.2026 09:09:08,1s;5682;50,000933;50,200000;114,931965;140,000000;46,499158
16.8.2026 09:09:08,2s;5683;50,000891;50,200000;115,090981;140,000000;46,492402
16.8.2026 09:09:08,3s;5684;50,001136;50,200000;115,196528;140,000000;46,496976
16.8.2026 09:09:08,4s;5685;50,000730;50,200000;115,037185;140,000000;46,522554
16.8.2026 09:09:08,5s;5686;50,001188;50,200000;114,971560;140,000000;46,478829
16.8.2026 09:09:08,6s;5687;50,000878;50,200000;114,995466;140,000000;46,518685
16.8.2026 09:09:08,7s;5688;50,001177;50,200000;114,955509;140,000000;46,459824
16.8.2026 09:09:08,8s;5689;50,001089;50,200000;115,076017;140,000000;46,534759
16.8.2026 09:09:08,9s;5690;50,001282;50,200000;114,877001;140,000000;46,492111
16.8.2026 09:09:09,0s;5691;50,001133;50,200000;115,079908;140,000000;46,504242
16.8.2026 09:09:09,1s;5692;50,001150;50,200000;114,968539;140,000000;46,481585
16.8.2026 09:09:09,2s;5693;50,001466;50,200000;114,937053;140,000000;46,483908
16.8.2026 09:09:09,3s;5694;50,001117;50,200000;115,019360;140,000000;46,482173
16.8.2026 09:09:09,4s;5695;50,001297;50,200000;115,062875;140,000000;46,485309
16.8.2026 09:09:09,5s;5696;50,001094;50,200000;115,128553;140,000000;46,491274
16.8.2026 09:09:09,6s;5697;50,001468;50,200000;115,015375;140,000000;46,487125
16.8.2026 09:09:09,7s;5698;50,001433;50,200000;114,888013;140,000000;46,479388
16.8.2026 09:09:09,8s;5699;50,001307;50,200000;115,012602;140,000000;46,484475
16.8.2026 09:09:09,9s;5700;50,001120;50,200000;115,034390;140,000000;46,474108
16.8.2026 09:09:10,0s;5701;50,001734;50,200000;114,922509;140,000000;46,502185
16.8.2026 09:09:10,1s;5702;50,000964;50,200000;114,929825;140,000000;46,487939
16.8.2026 09:09:10,2s;5703;50,001068;50,200000;114,984190;140,000000;46,501635
16.8.2026 09:09:10,3s;5704;50,001631;50,200000;115,061989;140,000000;46,478591
16.8.2026 09:09:10,4s;5705;50,001639;50,200000;114,947746;140,000000;46,482215
16.8.2026 09:09:10,5s;5706;50,001542;50,200000;114,891863;140,000000;46,522541
16.8.2026 09:09:10,6s;5707;50,001291;50,200000;114,875183;140,000000;46,482503
16.8.2026 09:09:10,7s;5708;50,001043;50,200000;115,102408;140,000000;46,545128
16.8.2026 09:09:10,8s;5709;50,001494;50,200000;115,099130;140,000000;46,492265
16.8.2026 09:09:10,9s;5710;50,001601;50,200000;115,119018;140,000000;46,483180
16.8.2026 09:09:11,0s;5711;50,001312;50,200000;115,101986;140,000000;46,516406
16.8.2026 09:09:11,1s;5712;50,001581;50,200000;114,843148;140,000000;46,518893
16.8.2026 09:09:11,2s;5713;50,001710;50,200000;114,933658;140,000000;46,490902
16.8.2026 09:09:11,3s;5714;50,001335;50,200000;115,019944;140,000000;46,496416
16.8.2026 09:09:11,4s;5715;50,001381;50,200000;115,016847;140,000000;46,494899
16.8.2026 09:09:11,5s;5716;50,001584;50,200000;114,962520;140,000000;46,503124
16.8.2026 09:09:11,6s;5717;50,000835;50,200000;114,916712;140,000000;46,481786
16.8.2026 09:09:11,7s;5718;50,001563;50,200000;115,073583;140,000000;46,489694
16.8.2026 09:09:11,8s;5719;50,001320;50,200000;114,989929;140,000000;46,490322
16.8.2026 09:09:11,9s;5720;50,002000;50,200000;115,047967;140,000000;46,563370
16.8.2026 09:09:12,0s;5721;50,001727;50,200000;115,066387;140,000000;46,517691
16.8.2026 09:09:12,1s;5722;50,001698;50,200000;115,102066;140,000000;46,475451
16.8.2026 09:09:12,2s;5723;50,001142;50,200000;114,956097;140,000000;46,503857
16.8.2026 09:09:12,3s;5724;50,001762;50,200000;115,034477;140,000000;46,502349
16.8.2026 09:09:12,4s;5725;50,001974;50,200000;115,015196;140,000000;46,463523
16.8.2026 09:09:12,5s;5726;50,001610;50,200000;114,901694;140,000000;46,487088
16.8.2026 09:09:12,6s;5727;50,001725;50,200000;114,904984;140,000000;46,496913
16.8.2026 09:09:12,7s;5728;50,001504;50,200000;115,054177;140,000000;46,521233
16.8.2026 09:09:12,8s;5729;50,001358;50,200000;115,031648;140,000000;46,492383
16.8.2026 09:09:12,9s;5730;50,001521;50,200000;115,071306;140,000000;46,511126
16.8.2026 09:09:13,0s;5731;50,001851;50,200000;114,963831;140,000000;46,517928
16.8.2026 09:09:13,1s;5732;50,002280;50,200000;114,975495;140,000000;46,481920
16.8.2026 09:09:13,2s;5733;50,001670;50,200000;114,998478;140,000000;46,518655
16.8.2026 09:09:13,3s;5734;50,001437;50,200000;114,923675;140,000000;46,490924
16.8.2026 09:09:13,4s;5735;50,001663;50,200000;115,000129;140,000000;46,489626
16.8.2026 09:09:13,5s;5736;50,001828;50,200000;114,999828;140,000000;46,489695
16.8.2026 09:09:13,6s;5737;50,001565;50,200000;115,027168;140,000000;46,459582
16.8.2026 09:09:13,7s;5738;50,001967;50,200000;115,011524;140,000000;46,527645
16.8.2026 09:09:13,8s;5739;50,001714;50,200000;114,990974;140,000000;46,525897
16.8.2026 09:09:13,9s;5740;50,002127;50,200000;115,017814;140,000000;46,510414
16.8.2026 09:09:14,0s;5741;50,002198;50,200000;115,116624;140,000000;46,447950
16.8.2026 09:09:14,1s;5742;50,002174;50,200000;114,947627;140,000000;46,492755
16.8.2026 09:09:14,2s;5743;50,001448;50,200000;115,050596;140,000000;46,556641
16.8.2026 09:09:14,3s;5744;50,002112;50,200000;114,923988;140,000000;46,469502
16.8.2026 09:09:14,4s;5745;50,002085;50,200000;114,817417;140,000000;46,499230
16.8.2026 09:09:14,5s;5746;50,002038;50,200000;114,956266;140,000000;46,518964
16.8.2026 09:09:14,6s;5747;50,001905;50,200000;115,035297;140,000000;46,521342
16.8.2026 09:09:14,7s;5748;50,001695;50,200000;114,911737;140,000000;46,523831
16.8.2026 09:09:14,8s;5749;50,002535;50,200000;114,998207;140,000000;46,524645
16.8.2026 09:09:14,9s;5750;50,002058;50,200000;114,955964;140,000000;46,548425
16.8.2026 09:09:15,0s;5751;50,001985;50,200000;115,137848;140,000000;46,480057
16.8.2026 09:09:15,1s;5752;50,002489;50,200000;115,129904;140,000000;46,548982
16.8.2026 09:09:15,2s;5753;50,001966;50,200000;115,059221;140,000000;46,530732
16.8.2026 09:09:15,3s;5754;50,001802;50,200000;114,797910;140,000000;46,503708
16.8.2026 09:09:15,4s;5755;50,002680;50,200000;115,049742;140,000000;46,495595
16.8.2026 09:09:15,5s;5756;50,002242;50,200000;114,957573;140,000000;46,497033
16.8.2026 09:09:15,6s;5757;50,002184;50,200000;115,019514;140,000000;46,519105
16.8.2026 09:09:15,7s;5758;50,002117;50,200000;114,908882;140,000000;46,483630
16.8.2026 09:09:15,8s;5759;50,001905;50,200000;115,105074;140,000000;46,575896
16.8.2026 09:09:15,9s;5760;50,002131;50,200000;114,940883;140,000000;46,531725
16.8.2026 09:09:16,0s;5761;50,001801;50,200000;115,044800;140,000000;46,522161
16.8.2026 09:09:16,1s;5762;50,001710;50,200000;115,014456;140,000000;46,441113
16.8.2026 09:09:16,2s;5763;50,002128;50,200000;114,922616;140,000000;46,485403
16.8.2026 09:09:16,3s;5764;50,002124;50,200000;114,982841;140,000000;46,523241
16.8.2026 09:09:16,4s;5765;50,002173;50,200000;114,956800;140,000000;46,516869
16.8.2026 09:09:16,5s;5766;50,002053;50,200000;115,124410;140,000000;46,521466
16.8.2026 09:09:16,6s;5767;50,002072;50,200000;114,869555;140,000000;46,517005
16.8.2026 09:09:16,7s;5768;50,002688;50,200000;114,812729;140,000000;46,493508
16.8.2026 09:09:16,8s;5769;50,001967;50,200000;115,052091;140,000000;46,499996
16.8.2026 09:09:16,9s;5770;50,002664;50,200000;114,844139;140,000000;46,491905
16.8.2026 09:09:17,0s;5771;50,002192;50,200000;115,008329;140,000000;46,467943
16.8.2026 09:09:17,1s;5772;50,001764;50,200000;114,951554;140,000000;46,480932
16.8.2026 09:09:17,2s;5773;50,002414;50,200000;115,128397;140,000000;46,502763
16.8.2026 09:09:17,3s;5774;50,002244;50,200000;114,936364;140,000000;46,448854
16.8.2026 09:09:17,4s;5775;50,001962;50,200000;115,021575;140,000000;46,432807
16.8.2026 09:09:17,5s;5776;50,002503;50,200000;114,915448;140,000000;46,466001
16.8.2026 09:09:17,6s;5777;50,001926;50,200000;115,095411;140,000000;46,522786
16.8.2026 09:09:17,7s;5778;50,002032;50,200000;115,050412;140,000000;46,480274
16.8.2026 09:09:17,8s;5779;50,002463;50,200000;115,133986;140,000000;46,555240
16.8.2026 09:09:17,9s;5780;50,002679;50,200000;115,030247;140,000000;46,535746
16.8.2026 09:09:18,0s;5781;50,002271;50,200000;115,057590;140,000000;46,475850
16.8.2026 09:09:18,1s;5782;50,002468;50,200000;115,075411;140,000000;46,523591
16.8.2026 09:09:18,2s;5783;50,002819;50,200000;114,989680;140,000000;46,467324
16.8.2026 09:09:18,3s;5784;50,002323;50,200000;114,964290;140,000000;46,506692
16.8.2026 09:09:18,4s;5785;50,002403;50,200000;114,919869;140,000000;46,545353
16.8.2026 09:09:18,5s;5786;50,002374;50,200000;114,935332;140,000000;46,516132
16.8.2026 09:09:18,6s;5787;50,002624;50,200000;115,033231;140,000000;46,458456
16.8.2026 09:09:18,7s;5788;50,002856;50,200000;115,061649;140,000000;46,509187
16.8.2026 09:09:18,8s;5789;50,002578;50,200000;114,992615;140,000000;46,429019
16.8.2026 09:09:18,9s;5790;50,003214;50,200000;115,045430;140,000000;46,493038
16.8.2026 09:09:19,0s;5791;50,002681;50,200000;115,004488;140,000000;46,432804
16.8.2026 09:09:19,1s;5792;50,002380;50,200000;115,165137;140,000000;46,483697
16.8.2026 09:09:19,2s;5793;50,002304;50,200000;114,976400;140,000000;46,529536
16.8.2026 09:09:19,3s;5794;50,002574;50,200000;114,893192;140,000000;46,517223
16.8.2026 09:09:19,4s;5795;50,002223;50,200000;115,067163;140,000000;46,544080
16.8.2026 09:09:19,5s;5796;50,002385;50,200000;115,006748;140,000000;46,482859
16.8.2026 09:09:19,6s;5797;50,002538;50,200000;114,935445;140,000000;46,482464
16.8.2026 09:09:19,7s;5798;50,002477;50,200000;114,961198;140,000000;46,517705
16.8.2026 09:09:19,8s;5799;50,002977;50,200000;114,945343;140,000000;46,485182
16.8.2026 09:09:19,9s;5800;50,002698;50,200000;114,938190;140,000000;46,528017
16.8.2026 09:09:20,0s;5801;50,003070;50,200000;114,916124;140,000000;46,484538
16.8.2026 09:09:20,1s;5802;50,002319;50,200000;115,007397;140,000000;46,454317
16.8.2026 09:09:20,2s;5803;50,003202;50,200000;115,050180;140,000000;46,576873
16.8.2026 09:09:20,3s;5804;50,002643;50,200000;114,959558;140,000000;46,458300
16.8.2026 09:09:20,4s;5805;50,002855;50,200000;114,956938;140,000000;46,495325
16.8.2026 09:09:20,5s;5806;50,002394;50,200000;115,062246;140,000000;46,510206
16.8.2026 09:09:20,6s;5807;50,003291;50,200000;114,921860;140,000000;46,477393
16.8.2026 09:09:20,7s;5808;50,002851;50,200000;115,083265;140,000000;46,539760
16.8.2026 09:09:20,8s;5809;50,002595;50,200000;114,993014;140,000000;46,479997
16.8.2026 09:09:20,9s;5810;50,002693;50,200000;114,902082;140,000000;46,515629
16.8.2026 09:09:21,0s;5811;50,002835;50,200000;114,997369;140,000000;46,565235
16.8.2026 09:09:21,1s;5812;50,002713;50,200000;115,020075;140,000000;46,527692
16.8.2026 09:09:21,2s;5813;50,002271;50,200000;115,162175;140,000000;46,481126
16.8.2026 09:09:21,3s;5814;50,002645;50,200000;114,804146;140,000000;46,488773
16.8.2026 09:09:21,4s;5815;50,002750;50,200000;114,965680;140,000000;46,503227
16.8.2026 09:09:21,5s;5816;50,002563;50,200000;114,889477;140,000000;46,461170
16.8.2026 09:09:21,6s;5817;50,002796;50,200000;114,942082;140,000000;46,528422
16.8.2026 09:09:21,7s;5818;50,002695;50,200000;115,088487;140,000000;46,501820
16.8.2026 09:09:21,8s;5819;50,002441;50,200000;114,945938;140,000000;46,478093
16.8.2026 09:09:21,9s;5820;50,002660;50,200000;114,996413;140,000000;46,507237
16.8.2026 09:09:22,0s;5821;50,002998;50,200000;115,085327;140,000000;46,540402
16.8.2026 09:09:22,1s;5822;50,002691;50,200000;115,085222;140,000000;46,512364
16.8.2026 09:09:22,2s;5823;50,003356;50,200000;114,966066;140,000000;46,508697
16.8.2026 09:09:22,3s;5824;50,002246;50,200000;114,887632;140,000000;46,503263
16.8.2026 09:09:22,4s;5825;50,002669;50,200000;114,929788;140,000000;46,531569
16.8.2026 09:09:22,5s;5826;50,002967;50,200000;114,932983;140,000000;46,462652
16.8.2026 09:09:22,6s;5827;50,003042;50,200000;115,129819;140,000000;46,492830
16.8.2026 09:09:22,7s;5828;50,003163;50,200000;114,972817;140,000000;46,503294
16.8.2026 09:09:22,8s;5829;50,002568;50,200000;115,074193;140,000000;46,505623
16.8.2026 09:09:22,9s;5830;50,002590;50,200000;115,101921;140,000000;46,486432
16.8.2026 09:09:23,0s;5831;50,002981;50,200000;114,877219;140,000000;46,527241
16.8.2026 09:09:23,1s;5832;50,002938;50,200000;115,017493;140,000000;46,525131
16.8.2026 09:09:23,2s;5833;50,002627;50,200000;114,936684;140,000000;46,445065
16.8.2026 09:09:23,3s;5834;50,002872;50,200000;114,935105;140,000000;46,528037
16.8.2026 09:09:23,4s;5835;50,002818;50,200000;114,984799;140,000000;46,459841
16.8.2026 09:09:23,5s;5836;50,003153;50,200000;114,918446;140,000000;46,543473
16.8.2026 09:09:23,6s;5837;50,002901;50,200000;115,038857;140,000000;46,447203
16.8.2026 09:09:23,7s;5838;50,002753;50,200000;114,989000;140,000000;46,525112
16.8.2026 09:09:23,8s;5839;50,002806;50,200000;115,072771;140,000000;46,481945
16.8.2026 09:09:23,9s;5840;50,003191;50,200000;114,983743;140,000000;46,474397
16.8.2026 09:09:24,0s;5841;50,003139;50,200000;114,879485;140,000000;46,511766
16.8.2026 09:09:24,1s;5842;50,003130;50,200000;115,003917;140,000000;46,485613
16.8.2026 09:09:24,2s;5843;50,003191;50,200000;114,963049;140,000000;46,475461
16.8.2026 09:09:24,3s;5844;50,003364;50,200000;114,875410;140,000000;46,483665
16.8.2026 09:09:24,4s;5845;50,003348;50,200000;114,927548;140,000000;46,476943
16.8.2026 09:09:24,5s;5846;50,003342;50,200000;114,910831;140,000000;46,518927
16.8.2026 09:09:24,6s;5847;50,003025;50,200000;114,992387;140,000000;46,483792
16.8.2026 09:09:24,7s;5848;50,003275;50,200000;114,941119;140,000000;46,537838
16.8.2026 09:09:24,8s;5849;50,003286;50,200000;114,961566;140,000000;46,471334
16.8.2026 09:09:24,9s;5850;50,003127;50,200000;114,880486;140,000000;46,495260
16.8.2026 09:09:25,0s;5851;50,002913;50,200000;114,860209;140,000000;46,547974
16.8.2026 09:09:25,1s;5852;50,003053;50,200000;115,147236;140,000000;46,526031
16.8.2026 09:09:25,2s;5853;50,003059;50,200000;115,034974;140,000000;46,430262
16.8.2026 09:09:25,3s;5854;50,003412;50,200000;115,012876;140,000000;46,508257
16.8.2026 09:09:25,4s;5855;50,003959;50,200000;115,076609;140,000000;46,454016
16.8.2026 09:09:25,5s;5856;50,003156;50,200000;114,911703;140,000000;46,536068
16.8.2026 09:09:25,6s;5857;50,003599;50,200000;114,951797;140,000000;46,509863
16.8.2026 09:09:25,7s;5858;50,003341;50,200000;115,026347;140,000000;46,530474
16.8.2026 09:09:25,8s;5859;50,003417;50,200000;115,081801;140,000000;46,489292
16.8.2026 09:09:25,9s;5860;50,003194;50,200000;114,986700;140,000000;46,480812
16.8.2026 09:09:26,0s;5861;50,003229;50,200000;114,963642;140,000000;46,455384
16.8.2026 09:09:26,1s;5862;50,003351;50,200000;114,829921;140,000000;46,524117
16.8.2026 09:09:26,2s;5863;50,003601;50,200000;114,910383;140,000000;46,515528
16.8.2026 09:09:26,3s;5864;50,003464;50,200000;115,116783;140,000000;46,493765
16.8.2026 09:09:26,4s;5865;50,003704;50,200000;115,039936;140,000000;46,504839
16.8.2026 09:09:26,5s;5866;50,003336;50,200000;115,155688;140,000000;46,527176
16.8.2026 09:09:26,6s;5867;50,003740;50,200000;115,055954;140,000000;46,531134
16.8.2026 09:09:26,7s;5868;50,003199;50,200000;114,996057;140,000000;46,530188
16.8.2026 09:09:26,8s;5869;50,003599;50,200000;115,003265;140,000000;46,529944
16.8.2026 09:09:26,9s;5870;50,003052;50,200000;115,047460;140,000000;46,440289
16.8.2026 09:09:27,0s;5871;50,003502;50,200000;114,945847;140,000000;46,522400
16.8.2026 09:09:27,1s;5872;50,003592;50,200000;114,939375;140,000000;46,482175
16.8.2026 09:09:27,2s;5873;50,003146;50,200000;114,990764;140,000000;46,523747
16.8.2026 09:09:27,3s;5874;50,004168;50,200000;114,902063;140,000000;46,473428
16.8.2026 09:09:27,4s;5875;50,003649;50,200000;114,885364;140,000000;46,451578
16.8.2026 09:09:27,5s;5876;50,003414;50,200000;115,103741;140,000000;46,467821
16.8.2026 09:09:27,6s;5877;50,003774;50,200000;115,073374;140,000000;46,568269
16.8.2026 09:09:27,7s;5878;50,003508;50,200000;115,236428;140,000000;46,564235
16.8.2026 09:09:27,8s;5879;50,003410;50,200000;114,972382;140,000000;46,557270
16.8.2026 09:09:27,9s;5880;50,003824;50,200000;114,956627;140,000000;46,504820
16.8.2026 09:09:28,0s;5881;50,003761;50,200000;114,878826;140,000000;46,502759
16.8.2026 09:09:28,1s;5882;50,003578;50,200000;115,018889;140,000000;46,549101
16.8.2026 09:09:28,2s;5883;50,003654;50,200000;114,951438;140,000000;46,433281
16.8.2026 09:09:28,3s;5884;50,003714;50,200000;115,009014;140,000000;46,490289
16.8.2026 09:09:28,4s;5885;50,003802;50,200000;114,869306;140,000000;46,528712
16.8.2026 09:09:28,5s;5886;50,004026;50,200000;115,036503;140,000000;46,486366
16.8.2026 09:09:28,6s;5887;50,003213;50,200000;115,045071;140,000000;46,526111
16.8.2026 09:09:28,7s;5888;50,003830;50,200000;115,007782;140,000000;46,503507
16.8.2026 09:09:28,8s;5889;50,003619;50,200000;115,040701;140,000000;46,521245
16.8.2026 09:09:28,9s;5890;50,003550;50,200000;115,020285;140,000000;46,553476
16.8.2026 09:09:29,0s;5891;50,003746;50,200000;115,039077;140,000000;46,455168
16.8.2026 09:09:29,1s;5892;50,003510;50,200000;115,135204;140,000000;46,541801
16.8.2026 09:09:29,2s;5893;50,003732;50,200000;114,997826;140,000000;46,525034
16.8.2026 09:09:29,3s;5894;50,003999;50,200000;114,966956;140,000000;46,525514
16.8.2026 09:09:29,4s;5895;50,003562;50,200000;114,934593;140,000000;46,548530
16.8.2026 09:09:29,5s;5896;50,003568;50,200000;115,046603;140,000000;46,519319
16.8.2026 09:09:29,6s;5897;50,003793;50,200000;114,937653;140,000000;46,514951
16.8.2026 09:09:29,7s;5898;50,004385;50,200000;114,998357;140,000000;46,523414
16.8.2026 09:09:29,8s;5899;50,003935;50,200000;115,078957;140,000000;46,491823
16.8.2026 09:09:29,9s;5900;50,003619;50,200000;114,931906;140,000000;46,505082
16.8.2026 09:09:30,0s;5901;50,003900;50,200000;114,986903;140,000000;46,562232
16.8.2026 09:09:30,1s;5902;50,004148;50,200000;115,045138;140,000000;46,521647
16.8.2026 09:09:30,2s;5903;50,003609;50,200000;115,019624;140,000000;46,484701
16.8.2026 09:09:30,3s;5904;50,004037;50,200000;114,969625;140,000000;46,538632
16.8.2026 09:09:30,4s;5905;50,004013;50,200000;114,948735;140,000000;46,440312
16.8.2026 09:09:30,5s;5906;50,003507;50,200000;114,942403;140,000000;46,558150
16.8.2026 09:09:30,6s;5907;50,003764;50,200000;114,962821;140,000000;46,530814
16.8.2026 09:09:30,7s;5908;50,003889;50,200000;115,023275;140,000000;46,493594
16.8.2026 09:09:30,8s;5909;50,003865;50,200000;115,045000;140,000000;46,469482
16.8.2026 09:09:30,9s;5910;50,003790;50,200000;115,080579;140,000000;46,437624
16.8.2026 09:09:31,0s;5911;50,004148;50,200000;115,074032;140,000000;46,470742
16.8.2026 09:09:31,1s;5912;50,004091;50,200000;114,998309;140,000000;46,548453
16.8.2026 09:09:31,2s;5913;50,003532;50,200000;115,017620;140,000000;46,462915
