# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:08:33,8s;5339;49,996244;49,800000;165,021658;140,000000;63,539571
16.8.2026 09:08:33,9s;5340;49,996596;49,800000;165,022104;140,000000;63,491853
16.8.2026 09:08:34,0s;5341;49,996514;49,800000;164,978117;140,000000;63,582485
16.8.2026 09:08:34,1s;5342;49,997127;49,800000;165,066752;140,000000;63,539539
16.8.2026 09:08:34,2s;5343;49,996428;49,800000;165,007624;140,000000;63,475048
16.8.2026 09:08:34,3s;5344;49,996435;49,800000;164,926111;140,000000;63,529537
16.8.2026 09:08:34,4s;5345;49,996335;49,800000;164,982317;140,000000;63,477721
16.8.2026 09:08:34,5s;5346;49,996655;49,800000;164,942456;140,000000;63,492649
16.8.2026 09:08:34,6s;5347;49,996288;49,800000;165,013083;140,000000;63,555242
16.8.2026 09:08:34,7s;5348;49,996619;49,800000;164,979629;140,000000;63,491658
16.8.2026 09:08:34,8s;5349;49,996767;49,800000;165,072349;140,000000;63,545716
16.8.2026 09:08:34,9s;5350;49,997267;49,800000;165,060681;140,000000;63,554758
16.8.2026 09:08:35,0s;5351;49,996427;49,800000;164,974405;140,000000;63,451501
16.8.2026 09:08:35,1s;5352;49,996821;49,800000;165,145773;140,000000;63,559382
16.8.2026 09:08:35,2s;5353;49,996876;49,800000;164,991151;140,000000;63,500498
16.8.2026 09:08:35,3s;5354;49,996737;49,800000;165,201696;140,000000;63,469041
16.8.2026 09:08:35,4s;5355;49,996642;49,800000;164,886009;140,000000;63,504525
16.8.2026 09:08:35,5s;5356;49,996616;49,800000;165,120851;140,000000;63,592170
16.8.2026 09:08:35,6s;5357;49,996315;49,800000;165,019088;140,000000;63,494793
16.8.2026 09:08:35,7s;5358;49,997027;49,800000;164,911980;140,000000;63,506820
16.8.2026 09:08:35,8s;5359;49,996876;49,800000;165,161037;140,000000;63,456802
16.8.2026 09:08:35,9s;5360;49,997172;49,800000;164,979996;140,000000;63,453349
16.8.2026 09:08:36,0s;5361;49,997141;49,800000;165,176939;140,000000;63,414229
16.8.2026 09:08:36,1s;5362;49,996835;49,800000;165,030314;140,000000;63,527597
16.8.2026 09:08:36,2s;5363;49,997576;49,800000;164,925690;140,000000;63,517022
16.8.2026 09:08:36,3s;5364;49,996947;49,800000;165,056836;140,000000;63,486092
16.8.2026 09:08:36,4s;5365;49,996465;49,800000;164,906640;140,000000;63,565584
16.8.2026 09:08:36,5s;5366;49,997091;49,800000;164,993208;140,000000;63,513380
16.8.2026 09:08:36,6s;5367;49,996785;49,800000;164,892838;140,000000;63,464930
16.8.2026 09:08:36,7s;5368;49,996844;49,800000;165,041241;140,000000;63,518117
16.8.2026 09:08:36,8s;5369;49,996897;49,800000;165,112616;140,000000;63,526402
16.8.2026 09:08:36,9s;5370;49,997376;49,800000;165,011568;140,000000;63,468229
16.8.2026 09:08:37,0s;5371;49,996730;49,800000;165,175974;140,000000;63,474500
16.8.2026 09:08:37,1s;5372;49,997331;49,800000;164,864988;140,000000;63,539910
16.8.2026 09:08:37,2s;5373;49,997132;49,800000;164,976622;140,000000;63,503506
16.8.2026 09:08:37,3s;5374;49,997180;49,800000;164,924155;140,000000;63,494027
16.8.2026 09:08:37,4s;5375;49,997000;49,800000;164,922120;140,000000;63,549949
16.8.2026 09:08:37,5s;5376;49,996971;49,800000;165,036460;140,000000;63,498970
16.8.2026 09:08:37,6s;5377;49,997096;49,800000;165,004788;140,000000;63,534192
16.8.2026 09:08:37,7s;5378;49,996950;49,800000;164,995955;140,000000;63,540496
16.8.2026 09:08:37,8s;5379;49,997377;49,800000;164,965616;140,000000;63,456891
16.8.2026 09:08:37,9s;5380;49,997233;49,800000;165,045593;140,000000;63,530611
16.8.2026 09:08:38,0s;5381;49,997149;49,800000;164,916256;140,000000;63,516115
16.8.2026 09:08:38,1s;5382;49,996869;49,800000;165,069218;140,000000;63,464788
16.8.2026 09:08:38,2s;5383;49,997036;49,800000;164,906359;140,000000;63,501915
16.8.2026 09:08:38,3s;5384;49,996557;49,800000;165,083695;140,000000;63,470364
16.8.2026 09:08:38,4s;5385;49,996767;49,800000;164,967469;140,000000;63,448299
16.8.2026 09:08:38,5s;5386;49,997362;49,800000;165,013968;140,000000;63,529936
16.8.2026 09:08:38,6s;5387;49,997121;49,800000;165,055070;140,000000;63,469959
16.8.2026 09:08:38,7s;5388;49,997086;49,800000;164,958323;140,000000;63,541142
16.8.2026 09:08:38,8s;5389;49,997105;49,800000;165,063194;140,000000;63,543401
16.8.2026 09:08:38,9s;5390;49,997329;49,800000;165,017218;140,000000;63,501056
16.8.2026 09:08:39,0s;5391;49,997032;49,800000;165,035505;140,000000;63,458187
16.8.2026 09:08:39,1s;5392;49,996917;49,800000;164,953859;140,000000;63,539361
16.8.2026 09:08:39,2s;5393;49,996962;49,800000;165,151732;140,000000;63,511580
16.8.2026 09:08:39,3s;5394;49,997515;49,800000;164,954796;140,000000;63,483460
16.8.2026 09:08:39,4s;5395;49,997302;49,800000;165,016444;140,000000;63,482831
16.8.2026 09:08:39,5s;5396;49,997467;49,800000;164,883619;140,000000;63,410907
16.8.2026 09:08:39,6s;5397;49,997876;49,800000;165,015183;140,000000;63,523375
16.8.2026 09:08:39,7s;5398;49,997662;49,800000;164,960222;140,000000;63,528538
16.8.2026 09:08:39,8s;5399;49,997582;49,800000;164,993677;140,000000;63,506171
16.8.2026 09:08:39,9s;5400;49,997680;49,800000;164,938687;140,000000;63,450703
16.8.2026 09:08:40,0s;5401;49,997281;49,800000;164,966922;140,000000;63,519141
16.8.2026 09:08:40,1s;5402;49,997469;49,800000;165,077515;140,000000;63,446549
16.8.2026 09:08:40,2s;5403;49,997411;49,800000;164,943037;140,000000;63,492983
16.8.2026 09:08:40,3s;5404;49,996978;49,800000;164,935717;140,000000;63,497972
16.8.2026 09:08:40,4s;5405;49,997030;49,800000;165,111860;140,000000;63,523853
16.8.2026 09:08:40,5s;5406;49,997537;49,800000;164,948658;140,000000;63,518883
16.8.2026 09:08:40,6s;5407;49,997124;49,800000;164,933747;140,000000;63,531319
16.8.2026 09:08:40,7s;5408;49,997424;49,800000;165,031412;140,000000;63,439509
16.8.2026 09:08:40,8s;5409;49,997404;49,800000;165,050660;140,000000;63,502080
16.8.2026 09:08:40,9s;5410;49,997499;49,800000;165,123259;140,000000;63,481933
16.8.2026 09:08:41,0s;5411;49,997115;49,800000;164,912626;140,000000;63,475198
16.8.2026 09:08:41,1s;5412;49,997156;49,800000;164,973927;140,000000;63,486403
16.8.2026 09:08:41,2s;5413;49,997290;49,800000;164,901225;140,000000;63,517810
16.8.2026 09:08:41,3s;5414;49,997204;49,800000;164,977695;140,000000;63,559681
16.8.2026 09:08:41,4s;5415;49,997355;49,800000;165,116781;140,000000;63,461256
16.8.2026 09:08:41,5s;5416;49,997445;49,800000;165,139254;140,000000;63,445170
16.8.2026 09:08:41,6s;5417;49,997288;49,800000;164,983064;140,000000;63,517416
16.8.2026 09:08:41,7s;5418;49,997529;49,800000;164,954097;140,000000;63,513365
16.8.2026 09:08:41,8s;5419;49,997562;49,800000;164,973798;140,000000;63,535852
16.8.2026 09:08:41,9s;5420;49,997744;49,800000;165,085727;140,000000;63,527564
16.8.2026 09:08:42,0s;5421;49,997359;49,800000;165,001731;140,000000;63,509856
16.8.2026 09:08:42,1s;5422;49,997976;49,800000;164,880542;140,000000;63,499820
16.8.2026 09:08:42,2s;5423;49,997571;49,800000;165,042916;140,000000;63,512542
16.8.2026 09:08:42,3s;5424;49,997580;49,800000;164,951728;140,000000;63,467483
16.8.2026 09:08:42,4s;5425;49,997823;49,800000;164,954713;140,000000;63,500338
16.8.2026 09:08:42,5s;5426;49,997715;49,800000;165,067838;140,000000;63,500707
16.8.2026 09:08:42,6s;5427;49,997258;49,800000;164,986533;140,000000;63,523887
16.8.2026 09:08:42,7s;5428;49,997907;49,800000;164,951098;140,000000;63,505067
16.8.2026 09:08:42,8s;5429;49,997725;49,800000;165,017899;140,000000;63,485412
16.8.2026 09:08:42,9s;5430;49,997303;49,800000;164,929838;140,000000;63,508993
16.8.2026 09:08:43,0s;5431;49,997805;49,800000;164,930277;140,000000;63,559820
16.8.2026 09:08:43,1s;5432;49,997146;49,800000;165,040258;140,000000;63,523959
16.8.2026 09:08:43,2s;5433;49,997926;49,800000;164,934655;140,000000;63,565201
16.8.2026 09:08:43,3s;5434;49,997425;49,800000;165,091222;140,000000;63,489463
16.8.2026 09:08:43,4s;5435;49,997644;49,800000;165,024703;140,000000;63,437046
16.8.2026 09:08:43,5s;5436;49,997360;49,800000;164,904647;140,000000;63,511249
16.8.2026 09:08:43,6s;5437;49,997840;49,800000;165,053719;140,000000;63,433185
16.8.2026 09:08:43,7s;5438;49,997675;49,800000;165,089679;140,000000;63,440207
16.8.2026 09:08:43,8s;5439;49,997733;49,800000;165,013677;140,000000;63,505489
16.8.2026 09:08:43,9s;5440;49,997726;49,800000;165,053060;140,000000;63,515087
16.8.2026 09:08:44,0s;5441;49,997340;49,800000;164,889741;140,000000;63,477727
16.8.2026 09:08:44,1s;5442;49,997783;49,800000;165,074873;140,000000;63,504025
16.8.2026 09:08:44,2s;5443;49,997910;49,800000;165,035529;140,000000;63,572836
16.8.2026 09:08:44,3s;5444;49,997856;49,800000;164,982685;140,000000;63,522524
16.8.2026 09:08:44,4s;5445;49,997879;49,800000;164,926541;140,000000;63,517866
16.8.2026 09:08:44,5s;5446;49,998173;49,800000;165,065692;140,000000;63,442470
16.8.2026 09:08:44,6s;5447;49,997936;49,800000;164,978690;140,000000;63,528416
16.8.2026 09:08:44,7s;5448;49,997695;49,800000;165,026514;140,000000;63,496629
16.8.2026 09:08:44,8s;5449;49,997881;49,800000;165,034543;140,000000;63,484125
16.8.2026 09:08:44,9s;5450;49,997940;49,800000;165,092766;140,000000;63,496657
16.8.2026 09:08:45,0s;5451;49,997654;49,800000;164,974367;140,000000;63,495795
16.8.2026 09:08:45,1s;5452;49,997987;49,800000;164,927696;140,000000;63,500476
16.8.2026 09:08:45,2s;5453;49,997967;49,800000;165,056280;140,000000;63,526024
16.8.2026 09:08:45,3s;5454;49,998226;49,800000;165,103933;140,000000;63,561218
16.8.2026 09:08:45,4s;5455;49,998166;49,800000;165,148443;140,000000;63,512941
16.8.2026 09:08:45,5s;5456;49,998004;49,800000;164,913337;140,000000;63,477899
16.8.2026 09:08:45,6s;5457;49,997903;49,800000;165,117468;140,000000;63,551283
16.8.2026 09:08:45,7s;5458;49,998060;49,800000;165,043379;140,000000;63,522168
16.8.2026 09:08:45,8s;5459;49,998224;49,800000;164,901587;140,000000;63,512174
16.8.2026 09:08:45,9s;5460;49,997730;49,800000;165,057249;140,000000;63,543189
16.8.2026 09:08:46,0s;5461;49,997881;49,800000;165,001512;140,000000;63,476591
16.8.2026 09:08:46,1s;5462;49,998410;49,800000;164,947249;140,000000;63,522691
16.8.2026 09:08:46,2s;5463;49,997956;49,800000;164,925588;140,000000;63,533476
16.8.2026 09:08:46,3s;5464;49,998374;49,800000;165,010042;140,000000;63,509860
16.8.2026 09:08:46,4s;5465;49,998699;49,800000;165,023993;140,000000;63,542622
16.8.2026 09:08:46,5s;5466;49,998164;49,800000;164,965254;140,000000;63,482562
16.8.2026 09:08:46,6s;5467;49,997918;49,800000;165,084591;140,000000;63,456141
16.8.2026 09:08:46,7s;5468;49,997599;49,800000;165,035502;140,000000;63,434162
16.8.2026 09:08:46,8s;5469;49,998022;49,800000;164,990049;140,000000;63,451856
16.8.2026 09:08:46,9s;5470;49,998176;49,800000;165,009753;140,000000;63,458134
16.8.2026 09:08:47,0s;5471;49,998179;49,800000;165,112393;140,000000;63,473827
16.8.2026 09:08:47,1s;5472;49,998339;49,800000;164,984393;140,000000;63,538488
16.8.2026 09:08:47,2s;5473;49,997979;49,800000;164,877328;140,000000;63,489876
16.8.2026 09:08:47,3s;5474;49,998026;49,800000;165,126276;140,000000;63,527912
16.8.2026 09:08:47,4s;5475;49,998133;49,800000;164,952144;140,000000;63,446250
16.8.2026 09:08:47,5s;5476;49,998217;49,800000;164,929507;140,000000;63,486775
16.8.2026 09:08:47,6s;5477;49,998715;49,800000;164,999439;140,000000;63,472600
16.8.2026 09:08:47,7s;5478;49,998448;49,800000;165,045447;140,000000;63,489224
16.8.2026 09:08:47,8s;5479;49,998032;49,800000;165,034286;140,000000;63,480660
16.8.2026 09:08:47,9s;5480;49,998008;49,800000;165,101060;140,000000;63,480385
16.8.2026 09:08:48,0s;5481;49,997932;49,800000;164,970952;140,000000;63,501622
16.8.2026 09:08:48,1s;5482;49,998131;49,800000;164,962464;140,000000;63,518341
16.8.2026 09:08:48,2s;5483;49,998518;49,800000;164,874252;140,000000;63,582577
16.8.2026 09:08:48,3s;5484;49,998458;49,800000;164,918612;140,000000;63,464613
16.8.2026 09:08:48,4s;5485;49,998354;49,800000;165,011307;140,000000;63,490840
16.8.2026 09:08:48,5s;5486;49,998233;49,800000;165,054240;140,000000;63,510688
16.8.2026 09:08:48,6s;5487;49,998413;49,800000;164,979850;140,000000;63,590184
16.8.2026 09:08:48,7s;5488;49,998374;49,800000;165,126013;140,000000;63,499813
16.8.2026 09:08:48,8s;5489;49,998676;49,800000;164,846268;140,000000;63,475950
16.8.2026 09:08:48,9s;5490;49,998002;49,800000;164,966515;140,000000;63,514321
16.8.2026 09:08:49,0s;5491;49,998771;49,800000;164,990629;140,000000;63,519171
16.8.2026 09:08:49,1s;5492;49,998665;49,800000;165,038773;140,000000;63,507221
16.8.2026 09:08:49,2s;5493;49,998281;49,800000;165,086998;140,000000;63,508704
16.8.2026 09:08:49,3s;5494;49,998115;49,800000;165,108692;140,000000;63,536559
16.8.2026 09:08:49,4s;5495;49,998559;49,800000;165,143926;140,000000;63,522726
16.8.2026 09:08:49,5s;5496;49,998655;49,800000;165,085148;140,000000;63,510300
16.8.2026 09:08:49,6s;5497;49,998756;49,800000;165,000631;140,000000;63,502976
16.8.2026 09:08:49,7s;5498;49,998382;49,800000;164,939261;140,000000;63,513711
16.8.2026 09:08:49,8s;5499;49,998595;49,800000;165,136381;140,000000;63,467878
16.8.2026 09:08:49,9s;5500;49,998763;49,800000;164,984726;140,000000;63,504941
16.8.2026 09:08:50,0s;5501;49,998659;49,800000;164,939640;140,000000;63,453565
16.8.2026 09:08:50,1s;5502;49,998377;49,800000;164,954232;140,000000;63,527512
16.8.2026 09:08:50,2s;5503;49,998228;49,800000;165,016970;140,000000;63,519641
16.8.2026 09:08:50,3s;5504;49,998825;49,800000;165,046395;140,000000;63,484471
16.8.2026 09:08:50,4s;5505;49,998824;49,800000;165,035960;140,000000;63,502655
16.8.2026 09:08:50,5s;5506;49,998876;49,800000;165,043975;140,000000;63,513472
16.8.2026 09:08:50,6s;5507;49,999023;49,800000;165,008064;140,000000;63,484971
16.8.2026 09:08:50,7s;5508;49,998899;49,800000;164,990405;140,000000;63,482153
16.8.2026 09:08:50,8s;5509;49,999038;49,800000;164,940738;140,000000;63,460643
16.8.2026 09:08:50,9s;5510;49,998395;49,800000;164,955439;140,000000;63,497994
16.8.2026 09:08:51,0s;5511;49,998853;49,800000;165,032367;140,000000;63,549833
16.8.2026 09:08:51,1s;5512;49,998902;49,800000;164,995081;140,000000;63,427628
16.8.2026 09:08:51,2s;5513;49,998739;49,800000;164,903252;140,000000;63,490073
16.8.2026 09:08:51,3s;5514;49,998243;49,800000;164,961645;140,000000;63,438192
16.8.2026 09:08:51,4s;5515;49,998699;49,800000;164,896770;140,000000;63,476632
16.8.2026 09:08:51,5s;5516;49,998761;49,800000;164,929768;140,000000;63,444603
16.8.2026 09:08:51,6s;5517;49,998607;49,800000;164,931685;140,000000;63,542893
16.8.2026 09:08:51,7s;5518;49,998990;49,800000;165,000438;140,000000;63,497411
16.8.2026 09:08:51,8s;5519;49,998622;49,800000;165,010396;140,000000;63,459477
16.8.2026 09:08:51,9s;5520;49,999248;49,800000;165,023643;140,000000;63,434827
16.8.2026 09:08:52,0s;5521;49,998692;49,800000;165,112388;140,000000;63,573509
16.8.2026 09:08:52,1s;5522;49,999049;49,800000;164,992536;140,000000;63,512960
16.8.2026 09:08:52,2s;5523;49,998979;49,800000;165,134153;140,000000;63,524897
16.8.2026 09:08:52,3s;5524;49,999199;49,800000;164,951416;140,000000;63,479759
16.8.2026 09:08:52,4s;5525;49,999134;49,800000;165,065522;140,000000;63,504594
16.8.2026 09:08:52,5s;5526;49,999405;49,800000;164,925092;140,000000;63,396246
16.8.2026 09:08:52,6s;5527;49,998932;49,800000;164,916663;140,000000;63,514790
16.8.2026 09:08:52,7s;5528;49,998635;49,800000;164,944406;140,000000;63,473174
16.8.2026 09:08:52,8s;5529;49,998937;49,800000;165,020861;140,000000;63,528641
16.8.2026 09:08:52,9s;5530;49,998914;49,800000;164,828172;140,000000;63,483842
16.8.2026 09:08:53,0s;5531;49,998800;49,800000;165,069351;140,000000;63,478928
16.8.2026 09:08:53,1s;5532;49,999138;49,800000;165,058571;140,000000;63,499540
16.8.2026 09:08:53,2s;5533;49,998958;49,800000;165,016558;140,000000;63,470577
16.8.2026 09:08:53,3s;5534;49,998954;49,800000;164,993117;140,000000;63,475890
16.8.2026 09:08:53,4s;5535;49,999034;49,800000;165,018120;140,000000;63,578320
16.8.2026 09:08:53,5s;5536;49,998733;49,800000;164,928806;140,000000;63,523477
16.8.2026 09:08:53,6s;5537;49,998981;49,800000;164,932975;140,000000;63,470096
16.8.2026 09:08:53,7s;5538;49,998831;49,800000;165,001209;140,000000;63,531037
16.8.2026 09:08:53,8s;5539;49,999355;49,800000;165,003146;140,000000;63,511669
16.8.2026 09:08:53,9s;5540;49,998866;49,800000;164,939675;140,000000;63,541482
16.8.2026 09:08:54,0s;5541;49,998921;49,800000;165,012763;140,000000;63,529131
16.8.2026 09:08:54,1s;5542;49,998821;49,800000;164,993062;140,000000;63,494710
16.8.2026 09:08:54,2s;5543;49,999047;49,800000;165,058115;140,000000;63,492269
16.8.2026 09:08:54,3s;5544;49,999135;49,800000;164,917343;140,000000;63,511637
16.8.2026 09:08:54,4s;5545;49,999278;49,800000;164,893077;140,000000;63,467576
16.8.2026 09:08:54,5s;5546;49,999451;49,800000;164,958318;140,000000;63,507025
16.8.2026 09:08:54,6s;5547;49,998875;49,800000;164,896115;140,000000;63,440744
16.8.2026 09:08:54,7s;5548;49,998913;49,800000;165,009656;140,000000;63,524658
16.8.2026 09:08:54,8s;5549;49,999229;49,800000;164,820243;140,000000;63,492362
16.8.2026 09:08:54,9s;5550;49,999457;49,800000;165,063524;140,000000;63,505334
16.8.2026 09:08:55,0s;5551;49,999261;49,800000;165,061762;140,000000;63,525589
16.8.2026 09:08:55,1s;5552;49,999525;49,800000;164,992139;140,000000;63,524851
16.8.2026 09:08:55,2s;5553;49,999690;49,800000;165,071933;140,000000;63,425792
16.8.2026 09:08:55,3s;5554;49,999289;49,800000;165,040854;140,000000;63,503639
16.8.2026 09:08:55,4s;5555;49,999435;49,800000;164,909131;140,000000;63,446117
16.8.2026 09:08:55,5s;5556;49,999148;49,800000;164,884395;140,000000;63,512651
16.8.2026 09:08:55,6s;5557;49,999412;49,800000;164,921549;140,000000;63,498733
16.8.2026 09:08:55,7s;5558;49,999472;49,800000;164,966756;140,000000;63,462563
16.8.2026 09:08:55,8s;5559;49,999698;49,800000;165,127470;140,000000;63,506766
16.8.2026 09:08:55,9s;5560;49,999172;49,800000;164,936395;140,000000;63,474381
16.8.2026 09:08:56,0s;5561;49,999378;49,800000;164,985060;140,000000;63,484109
16.8.2026 09:08:56,1s;5562;49,999279;49,800000;165,039632;140,000000;63,577376
16.8.2026 09:08:56,2s;5563;49,999588;49,800000;164,996392;140,000000;63,523448
16.8.2026 09:08:56,3s;5564;49,999529;49,800000;164,999240;140,000000;63,480932
16.8.2026 09:08:56,4s;5565;49,999148;49,800000;165,029638;140,000000;63,552204
16.8.2026 09:08:56,5s;5566;49,999111;49,800000;165,041619;140,000000;63,493791
16.8.2026 09:08:56,6s;5567;49,999894;49,800000;165,030990;140,000000;63,506466
16.8.2026 09:08:56,7s;5568;49,999490;49,800000;164,961294;140,000000;63,491610
16.8.2026 09:08:56,8s;5569;49,998980;49,800000;164,984477;140,000000;63,544839
16.8.2026 09:08:56,9s;5570;49,999366;49,800000;165,082476;140,000000;63,507900
16.8.2026 09:08:57,0s;5571;49,999583;49,800000;164,763451;140,000000;63,500493
16.8.2026 09:08:57,1s;5572;49,999605;49,800000;165,004245;140,000000;63,530375
16.8.2026 09:08:57,2s;5573;49,999579;49,800000;165,148168;140,000000;63,521694
16.8.2026 09:08:57,3s;5574;49,999717;49,800000;165,048592;140,000000;63,452527
16.8.2026 09:08:57,4s;5575;49,999457;49,800000;164,908079;140,000000;63,442336
16.8.2026 09:08:57,5s;5576;49,999792;49,800000;164,974609;140,000000;63,519590
16.8.2026 09:08:57,6s;5577;49,999726;49,800000;165,146632;140,000000;63,456009
16.8.2026 09:08:57,7s;5578;49,999288;49,800000;164,979955;140,000000;63,432634
16.8.2026 09:08:57,8s;5579;49,999667;49,800000;165,030374;140,000000;63,490009
16.8.2026 09:08:57,9s;5580;50,000046;49,800000;165,052283;140,000000;63,565173
16.8.2026 09:08:58,0s;5581;49,999562;49,800000;164,939479;140,000000;63,511951
16.8.2026 09:08:58,1s;5582;49,999739;49,800000;165,101629;140,000000;63,502529
16.8.2026 09:08:58,2s;5583;49,999857;49,800000;164,986434;140,000000;63,509852
16.8.2026 09:08:58,3s;5584;49,999898;49,800000;165,003121;140,000000;63,527655
16.8.2026 09:08:58,4s;5585;49,999941;49,800000;164,965528;140,000000;63,518714
16.8.2026 09:08:58,5s;5586;49,999838;49,800000;164,940746;140,000000;63,539689
16.8.2026 09:08:58,6s;5587;49,999799;49,800000;165,071999;140,000000;63,515703
16.8.2026 09:08:58,7s;5588;49,999944;49,800000;164,902343;140,000000;63,488289
16.8.2026 09:08:58,8s;5589;49,999651;49,800000;164,933944;140,000000;63,509378
16.8.2026 09:08:58,9s;5590;49,999537;49,800000;165,131815;140,000000;63,485363
16.8.2026 09:08:59,0s;5591;50,000088;49,800000;165,041553;140,000000;63,485889
16.8.2026 09:08:59,1s;5592;49,999609;49,800000;164,892726;140,000000;63,506457
16.8.2026 09:08:59,2s;5593;49,999813;49,800000;165,126339;140,000000;63,498836
16.8.2026 09:08:59,3s;5594;49,999892;49,800000;164,942689;140,000000;63,541866
16.8.2026 09:08:59,4s;5595;50,000032;49,800000;164,898437;140,000000;63,576420
16.8.2026 09:08:59,5s;5596;50,000461;49,800000;165,129737;140,000000;63,543838
16.8.2026 09:08:59,6s;5597;49,999783;49,800000;164,994664;140,000000;63,513633
16.8.2026 09:08:59,7s;5598;49,999896;49,800000;164,895664;140,000000;63,499996
16.8.2026 09:08:59,8s;5599;49,999860;49,800000;165,137370;140,000000;63,483770
16.8.2026 09:08:59,9s;5600;50,000009;49,800000;164,896284;140,000000;63,480271
16.8.2026 09:09:00,0s;5601;49,999854;49,800000;164,996373;140,000000;63,467204
16.8.2026 09:09:00,1s;5602;50,000217;49,800000;164,936328;140,000000;63,497151
16.8.2026 09:09:00,2s;5603;50,000119;49,800000;164,954140;140,000000;63,480736
16.8.2026 09:09:00,3s;5604;49,999811;49,800000;165,033950;140,000000;63,484122
16.8.2026 09:09:00,4s;5605;50,000141;49,800000;164,973499;140,000000;63,415639
16.8.2026 09:09:00,5s;5606;49,999938;49,800000;164,990225;140,000000;63,505308
16.8.2026 09:09:00,6s;5607;49,999765;49,800000;164,904562;140,000000;63,517511
16.8.2026 09:09:00,7s;5608;50,000246;49,800000;164,965259;140,000000;63,468562
16.8.2026 09:09:00,8s;5609;50,000066;49,800000;165,074209;140,000000;63,448878
16.8.2026 09:09:00,9s;5610;50,000367;49,800000;165,026280;140,000000;63,515549
16.8.2026 09:09:01,0s;5611;50,000382;49,800000;164,954500;140,000000;63,474959
16.8.2026 09:09:01,1s;5612;50,000167;49,800000;165,045787;140,000000;63,526455
16.8.2026 09:09:01,2s;5613;50,000419;49,800000;165,038617;140,000000;63,572374
16.8.2026 09:09:01,3s;5614;50,000292;49,800000;164,960705;140,000000;63,484294
16.8.2026 09:09:01,4s;5615;50,000207;49,800000;165,129067;140,000000;63,525663
16.8.2026 09:09:01,5s;5616;50,000523;49,800000;165,046878;140,000000;63,512074
16.8.2026 09:09:01,6s;5617;50,000301;49,800000;165,036092;140,000000;63,494165
16.8.2026 09:09:01,7s;5618;50,000618;49,800000;164,861780;140,000000;63,462557
16.8.2026 09:09:01,8s;5619;50,000103;49,800000;165,038198;140,000000;63,439170
16.8.2026 09:09:01,9s;5620;50,000013;49,800000;164,931217;140,000000;63,452055
16.8.2026 09:09:02,0s;5621;49,999971;49,800000;165,005396;140,000000;63,488231
16.8.2026 09:09:02,1s;5622;50,000544;49,800000;164,929888;140,000000;63,503113
16.8.2026 09:09:02,2s;5623;50,000115;49,800000;165,099282;140,000000;63,523043
16.8.2026 09:09:02,3s;5624;49,999987;49,800000;165,003125;140,000000;63,545471
16.8.2026 09:09:02,4s;5625;50,000200;49,800000;165,054465;140,000000;63,459428
16.8.2026 09:09:02,5s;5626;50,000363;49,800000;164,747197;140,000000;63,446355
16.8.2026 09:09:02,6s;5627;50,000611;49,800000;164,966637;140,000000;63,453837
16.8.2026 09:09:02,7s;5628;50,000561;49,800000;165,037896;140,000000;63,512576
16.8.2026 09:09:02,8s;5629;50,000189;49,800000;164,852864;140,000000;63,481475
16.8.2026 09:09:02,9s;5630;50,000560;49,800000;165,159190;140,000000;63,503253
16.8.2026 09:09:03,0s;5631;50,000639;49,800000;164,975584;140,000000;63,500491
16.8.2026 09:09:03,1s;5632;50,000814;49,800000;164,941098;140,000000;63,513496
16.8.2026 09:09:03,2s;5633;50,000618;49,800000;165,092361;140,000000;63,495430
16.8.2026 09:09:03,3s;5634;50,000601;49,800000;165,058367;140,000000;63,545040
16.8.2026 09:09:03,4s;5635;50,000159;49,800000;164,917719;140,000000;63,454682
16.8.2026 09:09:03,5s;5636;50,000513;49,800000;165,060526;140,000000;63,559764
16.8.2026 09:09:03,6s;5637;50,000359;49,800000;165,069565;140,000000;63,505265
16.8.2026 09:09:03,7s;5638;50,000194;49,800000;165,002609;140,000000;63,460570
16.8.2026 09:09:03,8s;5639;50,000385;49,800000;165,007268;140,000000;63,537110
